Feb. 19, 2024   17:19:01
Square Wave Voltammetry
File: c:\users\fu\desktop\noel\2024_02_19_ml1\2024_02_19_cbz08_32.txt
Data Source:  Experiment
Instrument Model:  CHI650E
Header: 
Note: 

Init E (V) = 0.5
Final E (V) = 1.2
Incr E (V) = 0.004
Amplitude (V) = 0.025
Frequency (Hz) = 15
Quiet Time (sec) = 5
Sensitivity (A/V) = 1e-5

Difference:

Forward:

Reverse:

Potential/V, Diff(i/A), For(i/A), Rev(i/A)

0.504, -9.204e-7, -1.037e-6, -1.168e-7
0.508, -9.119e-7, -1.022e-6, -1.103e-7
0.512, -9.236e-7, -1.035e-6, -1.111e-7
0.516, -9.389e-7, -1.054e-6, -1.156e-7
0.520, -9.510e-7, -1.090e-6, -1.391e-7
0.524, -9.782e-7, -1.125e-6, -1.466e-7
0.528, -1.005e-6, -1.153e-6, -1.486e-7
0.532, -1.019e-6, -1.185e-6, -1.660e-7
0.536, -1.052e-6, -1.236e-6, -1.838e-7
0.540, -1.068e-6, -1.263e-6, -1.944e-7
0.544, -1.089e-6, -1.292e-6, -2.036e-7
0.548, -1.101e-6, -1.333e-6, -2.316e-7
0.552, -1.128e-6, -1.371e-6, -2.425e-7
0.556, -1.158e-6, -1.409e-6, -2.512e-7
0.560, -1.169e-6, -1.438e-6, -2.695e-7
0.564, -1.197e-6, -1.484e-6, -2.866e-7
0.568, -1.215e-6, -1.517e-6, -3.017e-7
0.572, -1.233e-6, -1.552e-6, -3.190e-7
0.576, -1.254e-6, -1.588e-6, -3.346e-7
0.580, -1.273e-6, -1.622e-6, -3.494e-7
0.584, -1.288e-6, -1.661e-6, -3.736e-7
0.588, -1.319e-6, -1.703e-6, -3.835e-7
0.592, -1.341e-6, -1.733e-6, -3.921e-7
0.596, -1.345e-6, -1.762e-6, -4.174e-7
0.600, -1.377e-6, -1.812e-6, -4.354e-7
0.604, -1.387e-6, -1.838e-6, -4.509e-7
0.608, -1.401e-6, -1.866e-6, -4.646e-7
0.612, -1.417e-6, -1.911e-6, -4.938e-7
0.616, -1.443e-6, -1.947e-6, -5.043e-7
0.620, -1.460e-6, -1.977e-6, -5.164e-7
0.624, -1.471e-6, -2.009e-6, -5.381e-7
0.628, -1.497e-6, -2.057e-6, -5.600e-7
0.632, -1.516e-6, -2.089e-6, -5.725e-7
0.636, -1.524e-6, -2.117e-6, -5.929e-7
0.640, -1.535e-6, -2.156e-6, -6.212e-7
