Feb. 19, 2024   10:24:42
Square Wave Voltammetry
File: c:\users\fu\desktop\noel\2024_02_19_ml1\2024_02_19_cbz00_03.txt
Data Source:  Experiment
Instrument Model:  CHI650E
Header: 
Note: 

Init E (V) = 0.5
Final E (V) = 1.2
Incr E (V) = 0.004
Amplitude (V) = 0.025
Frequency (Hz) = 15
Quiet Time (sec) = 5
Sensitivity (A/V) = 1e-5

Difference:

Forward:

Reverse:

Potential/V, Diff(i/A), For(i/A), Rev(i/A)

0.504, -1.027e-6, -1.068e-6, -4.173e-8
0.508, -1.017e-6, -1.032e-6, -1.551e-8
0.512, -1.025e-6, -1.047e-6, -2.224e-8
0.516, -1.054e-6, -1.079e-6, -2.493e-8
0.520, -1.076e-6, -1.110e-6, -3.424e-8
0.524, -1.103e-6, -1.145e-6, -4.228e-8
0.528, -1.126e-6, -1.182e-6, -5.661e-8
0.532, -1.161e-6, -1.226e-6, -6.455e-8
0.536, -1.179e-6, -1.262e-6, -8.287e-8
0.540, -1.222e-6, -1.309e-6, -8.730e-8
0.544, -1.233e-6, -1.341e-6, -1.077e-7
0.548, -1.277e-6, -1.393e-6, -1.164e-7
0.552, -1.295e-6, -1.431e-6, -1.355e-7
0.556, -1.341e-6, -1.483e-6, -1.425e-7
0.560, -1.358e-6, -1.520e-6, -1.618e-7
0.564, -1.406e-6, -1.570e-6, -1.640e-7
0.568, -1.415e-6, -1.605e-6, -1.904e-7
0.572, -1.443e-6, -1.650e-6, -2.071e-7
0.576, -1.470e-6, -1.693e-6, -2.230e-7
0.580, -1.502e-6, -1.741e-6, -2.391e-7
0.584, -1.522e-6, -1.779e-6, -2.569e-7
0.588, -1.544e-6, -1.821e-6, -2.768e-7
0.592, -1.569e-6, -1.861e-6, -2.923e-7
0.596, -1.599e-6, -1.906e-6, -3.074e-7
0.600, -1.618e-6, -1.942e-6, -3.240e-7
0.604, -1.644e-6, -1.986e-6, -3.415e-7
0.608, -1.663e-6, -2.022e-6, -3.586e-7
0.612, -1.686e-6, -2.064e-6, -3.778e-7
0.616, -1.709e-6, -2.103e-6, -3.936e-7
0.620, -1.731e-6, -2.139e-6, -4.082e-7
0.624, -1.752e-6, -2.181e-6, -4.291e-7
0.628, -1.765e-6, -2.213e-6, -4.477e-7
0.632, -1.789e-6, -2.256e-6, -4.672e-7
0.636, -1.808e-6, -2.290e-6, -4.821e-7
0.640, -1.824e-6, -2.332e-6, -5.073e-7
0.644, -1.850e-6, -2.369e-6, -5.190e-7
0.648, -1.864e-6, -2.409e-6, -5.452e-7
0.652, -1.884e-6, -2.443e-6, -5.595e-7
0.656, -1.903e-6, -2.493e-6, -5.894e-7
0.660, -1.920e-6, -2.526e-6, -6.052e-7
0.664, -1.944e-6, -2.572e-6, -6.280e-7
0.668, -1.966e-6, -2.610e-6, -6.439e-7
0.672, -1.984e-6, -2.655e-6, -6.709e-7
0.676, -2.011e-6, -2.696e-6, -6.851e-7
0.680, -2.024e-6, -2.741e-6, -7.172e-7
0.684, -2.048e-6, -2.783e-6, -7.346e-7
0.688, -2.065e-6, -2.827e-6, -7.620e-7
0.692, -2.095e-6, -2.874e-6, -7.786e-7
0.696, -2.118e-6, -2.923e-6, -8.049e-7
0.700, -2.139e-6, -2.962e-6, -8.231e-7
0.704, -2.152e-6, -3.011e-6, -8.593e-7
0.708, -2.180e-6, -3.057e-6, -8.773e-7
0.712, -2.199e-6, -3.102e-6, -9.024e-7
0.716, -2.221e-6, -3.149e-6, -9.280e-7
0.720, -2.243e-6, -3.197e-6, -9.535e-7
0.724, -2.271e-6, -3.249e-6, -9.782e-7
0.728, -2.287e-6, -3.299e-6, -1.012e-6
0.732, -2.310e-6, -3.349e-6, -1.039e-6
0.736, -2.329e-6, -3.394e-6, -1.064e-6
0.740, -2.354e-6, -3.445e-6, -1.091e-6
0.744, -2.371e-6, -3.497e-6, -1.125e-6
0.748, -2.397e-6, -3.548e-6, -1.151e-6
0.752, -2.412e-6, -3.600e-6, -1.188e-6
0.756, -2.441e-6, -3.654e-6, -1.213e-6
0.760, -2.450e-6, -3.702e-6, -1.252e-6
0.764, -2.478e-6, -3.755e-6, -1.277e-6
0.768, -2.499e-6, -3.814e-6, -1.315e-6
0.772, -2.520e-6, -3.861e-6, -1.342e-6
0.776, -2.538e-6, -3.918e-6, -1.380e-6
0.780, -2.559e-6, -3.973e-6, -1.413e-6
0.784, -2.578e-6, -4.033e-6, -1.455e-6
0.788, -2.600e-6, -4.087e-6, -1.487e-6
0.792, -2.620e-6, -4.145e-6, -1.526e-6
0.796, -2.641e-6, -4.198e-6, -1.556e-6
0.800, -2.657e-6, -4.259e-6, -1.602e-6
0.804, -2.675e-6, -4.312e-6, -1.637e-6
0.808, -2.694e-6, -4.374e-6, -1.680e-6
0.812, -2.712e-6, -4.431e-6, -1.719e-6
0.816, -2.734e-6, -4.498e-6, -1.764e-6
0.820, -2.755e-6, -4.556e-6, -1.801e-6
0.824, -2.771e-6, -4.620e-6, -1.849e-6
0.828, -2.792e-6, -4.680e-6, -1.887e-6
0.832, -2.811e-6, -4.751e-6, -1.940e-6
0.836, -2.833e-6, -4.814e-6, -1.981e-6
0.840, -2.852e-6, -4.882e-6, -2.029e-6
