Feb. 19, 2024   15:14:26
Square Wave Voltammetry
File: c:\users\fu\desktop\noel\2024_02_19_ml1\2024_02_19_cbz08_22.txt
Data Source:  Experiment
Instrument Model:  CHI650E
Header: 
Note: 

Init E (V) = 0.5
Final E (V) = 1.2
Incr E (V) = 0.004
Amplitude (V) = 0.025
Frequency (Hz) = 15
Quiet Time (sec) = 5
Sensitivity (A/V) = 1e-5

Difference:

Forward:

Reverse:

Potential/V, Diff(i/A), For(i/A), Rev(i/A)

0.504, -6.215e-7, -7.167e-7, -9.512e-8
0.508, -6.120e-7, -7.043e-7, -9.230e-8
0.512, -6.310e-7, -7.205e-7, -8.951e-8
0.516, -6.387e-7, -7.399e-7, -1.011e-7
0.520, -6.620e-7, -7.684e-7, -1.064e-7
0.524, -6.731e-7, -7.931e-7, -1.200e-7
0.528, -6.934e-7, -8.176e-7, -1.242e-7
0.532, -7.060e-7, -8.413e-7, -1.353e-7
0.536, -7.262e-7, -8.711e-7, -1.449e-7
0.540, -7.385e-7, -8.935e-7, -1.550e-7
0.544, -7.516e-7, -9.228e-7, -1.712e-7
0.548, -7.683e-7, -9.476e-7, -1.793e-7
0.552, -7.872e-7, -9.783e-7, -1.910e-7
0.556, -8.062e-7, -1.003e-6, -1.972e-7
0.560, -8.181e-7, -1.031e-6, -2.127e-7
0.564, -8.362e-7, -1.061e-6, -2.248e-7
0.568, -8.501e-7, -1.088e-6, -2.375e-7
0.572, -8.707e-7, -1.124e-6, -2.536e-7
0.576, -8.873e-7, -1.147e-6, -2.594e-7
0.580, -8.978e-7, -1.174e-6, -2.764e-7
0.584, -9.171e-7, -1.206e-6, -2.890e-7
0.588, -9.308e-7, -1.235e-6, -3.038e-7
0.592, -9.533e-7, -1.273e-6, -3.196e-7
0.596, -9.591e-7, -1.294e-6, -3.352e-7
0.600, -9.747e-7, -1.323e-6, -3.485e-7
0.604, -9.974e-7, -1.356e-6, -3.585e-7
0.608, -1.009e-6, -1.384e-6, -3.755e-7
0.612, -1.032e-6, -1.422e-6, -3.903e-7
0.616, -1.042e-6, -1.449e-6, -4.076e-7
0.620, -1.056e-6, -1.480e-6, -4.236e-7
0.624, -1.074e-6, -1.511e-6, -4.369e-7
0.628, -1.085e-6, -1.543e-6, -4.579e-7
0.632, -1.105e-6, -1.578e-6, -4.732e-7
0.636, -1.111e-6, -1.607e-6, -4.958e-7
0.640, -1.136e-6, -1.642e-6, -5.052e-7
0.644, -1.148e-6, -1.671e-6, -5.228e-7
0.648, -1.164e-6, -1.708e-6, -5.443e-7
0.652, -1.180e-6, -1.739e-6, -5.589e-7
0.656, -1.191e-6, -1.775e-6, -5.841e-7
0.660, -1.214e-6, -1.809e-6, -5.948e-7
0.664, -1.229e-6, -1.842e-6, -6.127e-7
0.668, -1.240e-6, -1.876e-6, -6.355e-7
0.672, -1.260e-6, -1.909e-6, -6.495e-7
0.676, -1.273e-6, -1.950e-6, -6.773e-7
0.680, -1.297e-6, -1.985e-6, -6.883e-7
0.684, -1.309e-6, -2.021e-6, -7.122e-7
0.688, -1.328e-6, -2.060e-6, -7.317e-7
0.692, -1.340e-6, -2.091e-6, -7.515e-7
0.696, -1.356e-6, -2.133e-6, -7.765e-7
0.700, -1.373e-6, -2.170e-6, -7.967e-7
0.704, -1.398e-6, -2.217e-6, -8.190e-7
0.708, -1.403e-6, -2.246e-6, -8.435e-7
0.712, -1.420e-6, -2.287e-6, -8.664e-7
0.716, -1.437e-6, -2.323e-6, -8.857e-7
0.720, -1.454e-6, -2.367e-6, -9.126e-7
0.724, -1.471e-6, -2.405e-6, -9.345e-7
0.728, -1.481e-6, -2.448e-6, -9.667e-7
0.732, -1.502e-6, -2.488e-6, -9.859e-7
0.736, -1.522e-6, -2.534e-6, -1.011e-6
0.740, -1.533e-6, -2.569e-6, -1.037e-6
0.744, -1.548e-6, -2.610e-6, -1.062e-6
0.748, -1.565e-6, -2.652e-6, -1.086e-6
0.752, -1.577e-6, -2.696e-6, -1.118e-6
0.756, -1.602e-6, -2.744e-6, -1.142e-6
0.760, -1.606e-6, -2.784e-6, -1.178e-6
0.764, -1.626e-6, -2.827e-6, -1.200e-6
0.768, -1.641e-6, -2.869e-6, -1.228e-6
0.772, -1.656e-6, -2.915e-6, -1.260e-6
0.776, -1.668e-6, -2.959e-6, -1.292e-6
0.780, -1.679e-6, -3.007e-6, -1.328e-6
0.784, -1.701e-6, -3.054e-6, -1.353e-6
0.788, -1.714e-6, -3.099e-6, -1.385e-6
0.792, -1.730e-6, -3.147e-6, -1.417e-6
0.796, -1.737e-6, -3.189e-6, -1.453e-6
0.800, -1.749e-6, -3.239e-6, -1.490e-6
0.804, -1.765e-6, -3.285e-6, -1.520e-6
0.808, -1.780e-6, -3.338e-6, -1.558e-6
0.812, -1.792e-6, -3.383e-6, -1.591e-6
0.816, -1.802e-6, -3.428e-6, -1.627e-6
0.820, -1.820e-6, -3.486e-6, -1.666e-6
0.824, -1.829e-6, -3.532e-6, -1.703e-6
0.828, -1.846e-6, -3.588e-6, -1.743e-6
0.832, -1.860e-6, -3.636e-6, -1.776e-6
0.836, -1.866e-6, -3.683e-6, -1.817e-6
0.840, -1.883e-6, -3.743e-6, -1.859e-6
0.844, -1.892e-6, -3.792e-6, -1.900e-6
0.848, -1.914e-6, -3.853e-6, -1.939e-6
0.852, -1.928e-6, -3.904e-6, -1.976e-6
0.856, -1.937e-6, -3.955e-6, -2.019e-6
0.860, -1.954e-6, -4.018e-6, -2.064e-6
0.864, -1.968e-6, -4.071e-6, -2.103e-6
0.868, -1.985e-6, -4.135e-6, -2.150e-6
0.872, -2.005e-6, -4.193e-6, -2.188e-6
0.876, -2.013e-6, -4.247e-6, -2.234e-6
0.880, -2.029e-6, -4.311e-6, -2.282e-6
0.884, -2.045e-6, -4.370e-6, -2.325e-6
0.888, -2.066e-6, -4.436e-6, -2.370e-6
0.892, -2.079e-6, -4.490e-6, -2.411e-6
0.896, -2.094e-6, -4.551e-6, -2.458e-6
0.900, -2.112e-6, -4.619e-6, -2.507e-6
0.904, -2.130e-6, -4.682e-6, -2.551e-6
0.908, -2.155e-6, -4.754e-6, -2.599e-6
0.912, -2.166e-6, -4.810e-6, -2.644e-6
0.916, -2.186e-6, -4.877e-6, -2.691e-6
0.920, -2.202e-6, -4.939e-6, -2.736e-6
0.924, -2.219e-6, -5.005e-6, -2.786e-6
0.928, -2.242e-6, -5.072e-6, -2.829e-6
0.932, -2.256e-6, -5.140e-6, -2.884e-6
0.936, -2.284e-6, -5.210e-6, -2.926e-6
0.940, -2.306e-6, -5.280e-6, -2.974e-6
0.944, -2.325e-6, -5.344e-6, -3.020e-6
0.948, -2.342e-6, -5.414e-6, -3.071e-6
0.952, -2.375e-6, -5.489e-6, -3.114e-6
0.956, -2.389e-6, -5.558e-6, -3.169e-6
0.960, -2.423e-6, -5.637e-6, -3.214e-6
0.964, -2.440e-6, -5.710e-6, -3.270e-6
0.968, -2.474e-6, -5.787e-6, -3.313e-6
0.972, -2.502e-6, -5.864e-6, -3.362e-6
0.976, -2.527e-6, -5.940e-6, -3.413e-6
0.980, -2.552e-6, -6.018e-6, -3.466e-6
0.984, -2.587e-6, -6.101e-6, -3.514e-6
0.988, -2.616e-6, -6.182e-6, -3.566e-6
0.992, -2.656e-6, -6.272e-6, -3.616e-6
0.996, -2.680e-6, -6.357e-6, -3.677e-6
1.000, -2.724e-6, -6.447e-6, -3.723e-6
1.004, -2.759e-6, -6.537e-6, -3.778e-6
1.008, -2.801e-6, -6.631e-6, -3.830e-6
1.012, -2.838e-6, -6.726e-6, -3.887e-6
1.016, -2.884e-6, -6.828e-6, -3.944e-6
1.020, -2.923e-6, -6.925e-6, -4.002e-6
1.024, -2.974e-6, -7.037e-6, -4.062e-6
1.028, -3.014e-6, -7.137e-6, -4.123e-6
1.032, -3.060e-6, -7.241e-6, -4.181e-6
1.036, -3.112e-6, -7.349e-6, -4.237e-6
1.040, -3.155e-6, -7.456e-6, -4.301e-6
1.044, -3.204e-6, -7.565e-6, -4.361e-6
1.048, -3.242e-6, -7.667e-6, -4.425e-6
1.052, -3.284e-6, -7.769e-6, -4.485e-6
1.056, -3.322e-6, -7.865e-6, -4.543e-6
1.060, -3.353e-6, -7.959e-6, -4.607e-6
1.064, -3.392e-6, -8.058e-6, -4.666e-6
1.068, -3.410e-6, -8.147e-6, -4.736e-6
1.072, -3.445e-6, -8.237e-6, -4.792e-6
1.076, -3.477e-6, -8.327e-6, -4.850e-6
1.080, -3.507e-6, -8.421e-6, -4.914e-6
1.084, -3.539e-6, -8.516e-6, -4.977e-6
1.088, -3.566e-6, -8.611e-6, -5.044e-6
1.092, -3.608e-6, -8.714e-6, -5.107e-6
1.096, -3.652e-6, -8.819e-6, -5.167e-6
1.100, -3.686e-6, -8.926e-6, -5.240e-6
1.104, -3.733e-6, -9.040e-6, -5.307e-6
1.108, -3.775e-6, -9.157e-6, -5.382e-6
1.112, -3.832e-6, -9.279e-6, -5.447e-6
1.116, -3.876e-6, -9.399e-6, -5.523e-6
1.120, -3.940e-6, -9.532e-6, -5.592e-6
1.124, -3.993e-6, -9.660e-6, -5.666e-6
1.128, -4.047e-6, -9.795e-6, -5.748e-6
1.132, -4.110e-6, -9.930e-6, -5.820e-6
1.136, -4.181e-6, -1.008e-5, -5.899e-6
1.140, -4.250e-6, -1.022e-5, -5.975e-6
1.144, -4.319e-6, -1.037e-5, -6.055e-6
1.148, -4.399e-6, -1.054e-5, -6.138e-6
1.152, -4.476e-6, -1.070e-5, -6.224e-6
1.156, -4.566e-6, -1.088e-5, -6.311e-6
1.160, -4.645e-6, -1.104e-5, -6.396e-6
1.164, -4.736e-6, -1.122e-5, -6.487e-6
1.168, -4.838e-6, -1.141e-5, -6.571e-6
1.172, -4.934e-6, -1.160e-5, -6.669e-6
1.176, -5.046e-6, -1.181e-5, -6.764e-6
1.180, -5.140e-6, -1.201e-5, -6.866e-6
1.184, -5.265e-6, -1.222e-5, -6.958e-6
1.188, -5.382e-6, -1.244e-5, -7.061e-6
1.192, -5.505e-6, -1.267e-5, -7.164e-6
1.196, -5.618e-6, -1.289e-5, -7.276e-6
1.200, -5.744e-6, -1.313e-5, -7.390e-6
