Feb. 19, 2024   16:01:54
Square Wave Voltammetry
File: c:\users\fu\desktop\noel\2024_02_19_ml1\2024_02_19_cbz08_25.txt
Data Source:  Experiment
Instrument Model:  CHI650E
Header: 
Note: 

Init E (V) = 0.5
Final E (V) = 1.2
Incr E (V) = 0.004
Amplitude (V) = 0.025
Frequency (Hz) = 15
Quiet Time (sec) = 5
Sensitivity (A/V) = 1e-5

Difference:

Forward:

Reverse:

Potential/V, Diff(i/A), For(i/A), Rev(i/A)

0.504, -1.236e-6, -1.591e-6, -3.552e-7
0.508, -1.223e-6, -1.577e-6, -3.540e-7
0.512, -1.260e-6, -1.619e-6, -3.589e-7
0.516, -1.286e-6, -1.669e-6, -3.835e-7
0.520, -1.314e-6, -1.718e-6, -4.038e-7
0.524, -1.354e-6, -1.775e-6, -4.213e-7
0.528, -1.386e-6, -1.833e-6, -4.466e-7
0.532, -1.445e-6, -1.904e-6, -4.591e-7
0.536, -1.468e-6, -1.961e-6, -4.926e-7
0.540, -1.500e-6, -2.015e-6, -5.149e-7
0.544, -1.544e-6, -2.083e-6, -5.398e-7
0.548, -1.573e-6, -2.143e-6, -5.702e-7
0.552, -1.632e-6, -2.219e-6, -5.864e-7
0.556, -1.661e-6, -2.280e-6, -6.191e-7
0.560, -1.699e-6, -2.339e-6, -6.406e-7
0.564, -1.732e-6, -2.411e-6, -6.788e-7
0.568, -1.769e-6, -2.476e-6, -7.071e-7
0.572, -1.824e-6, -2.548e-6, -7.237e-7
0.576, -1.858e-6, -2.615e-6, -7.566e-7
0.580, -1.899e-6, -2.686e-6, -7.863e-7
0.584, -1.930e-6, -2.759e-6, -8.291e-7
0.588, -1.968e-6, -2.823e-6, -8.552e-7
0.592, -2.025e-6, -2.893e-6, -8.684e-7
0.596, -2.044e-6, -2.963e-6, -9.190e-7
0.600, -2.097e-6, -3.038e-6, -9.412e-7
0.604, -2.127e-6, -3.113e-6, -9.853e-7
0.608, -2.170e-6, -3.182e-6, -1.012e-6
0.612, -2.212e-6, -3.256e-6, -1.044e-6
0.616, -2.250e-6, -3.331e-6, -1.081e-6
0.620, -2.311e-6, -3.421e-6, -1.110e-6
0.624, -2.337e-6, -3.491e-6, -1.154e-6
0.628, -2.375e-6, -3.562e-6, -1.187e-6
0.632, -2.419e-6, -3.645e-6, -1.226e-6
0.636, -2.448e-6, -3.715e-6, -1.268e-6
0.640, -2.513e-6, -3.807e-6, -1.295e-6
0.644, -2.547e-6, -3.885e-6, -1.338e-6
0.648, -2.587e-6, -3.963e-6, -1.376e-6
0.652, -2.633e-6, -4.053e-6, -1.420e-6
0.656, -2.661e-6, -4.124e-6, -1.464e-6
0.660, -2.724e-6, -4.222e-6, -1.499e-6
0.664, -2.766e-6, -4.304e-6, -1.539e-6
0.668, -2.807e-6, -4.387e-6, -1.580e-6
0.672, -2.846e-6, -4.479e-6, -1.632e-6
0.676, -2.883e-6, -4.559e-6, -1.676e-6
0.680, -2.940e-6, -4.656e-6, -1.715e-6
0.684, -2.973e-6, -4.739e-6, -1.766e-6
0.688, -3.028e-6, -4.836e-6, -1.808e-6
0.692, -3.057e-6, -4.926e-6, -1.869e-6
0.696, -3.100e-6, -5.013e-6, -1.913e-6
0.700, -3.153e-6, -5.110e-6, -1.957e-6
0.704, -3.183e-6, -5.199e-6, -2.016e-6
0.708, -3.247e-6, -5.305e-6, -2.058e-6
0.712, -3.280e-6, -5.396e-6, -2.117e-6
0.716, -3.313e-6, -5.483e-6, -2.170e-6
0.720, -3.357e-6, -5.583e-6, -2.226e-6
0.724, -3.388e-6, -5.672e-6, -2.284e-6
0.728, -3.445e-6, -5.782e-6, -2.337e-6
0.732, -3.482e-6, -5.877e-6, -2.395e-6
0.736, -3.522e-6, -5.974e-6, -2.452e-6
0.740, -3.547e-6, -6.075e-6, -2.527e-6
0.744, -3.588e-6, -6.171e-6, -2.583e-6
0.748, -3.629e-6, -6.273e-6, -2.644e-6
0.752, -3.654e-6, -6.368e-6, -2.715e-6
0.756, -3.706e-6, -6.476e-6, -2.770e-6
0.760, -3.736e-6, -6.578e-6, -2.842e-6
0.764, -3.762e-6, -6.671e-6, -2.909e-6
0.768, -3.798e-6, -6.782e-6, -2.984e-6
0.772, -3.818e-6, -6.870e-6, -3.052e-6
0.776, -3.871e-6, -6.987e-6, -3.116e-6
0.780, -3.893e-6, -7.088e-6, -3.195e-6
0.784, -3.938e-6, -7.200e-6, -3.262e-6
0.788, -3.955e-6, -7.304e-6, -3.349e-6
0.792, -3.984e-6, -7.403e-6, -3.419e-6
0.796, -4.015e-6, -7.515e-6, -3.500e-6
0.800, -4.037e-6, -7.618e-6, -3.581e-6
0.804, -4.079e-6, -7.733e-6, -3.654e-6
0.808, -4.103e-6, -7.844e-6, -3.741e-6
0.812, -4.138e-6, -7.953e-6, -3.815e-6
0.816, -4.155e-6, -8.069e-6, -3.915e-6
0.820, -4.174e-6, -8.176e-6, -4.002e-6
0.824, -4.218e-6, -8.298e-6, -4.080e-6
0.828, -4.229e-6, -8.406e-6, -4.177e-6
0.832, -4.280e-6, -8.536e-6, -4.256e-6
0.836, -4.295e-6, -8.649e-6, -4.355e-6
0.840, -4.322e-6, -8.761e-6, -4.439e-6
0.844, -4.363e-6, -8.896e-6, -4.533e-6
0.848, -4.381e-6, -9.009e-6, -4.628e-6
0.852, -4.418e-6, -9.137e-6, -4.720e-6
0.856, -4.445e-6, -9.262e-6, -4.818e-6
0.860, -4.476e-6, -9.385e-6, -4.909e-6
0.864, -4.503e-6, -9.520e-6, -5.017e-6
0.868, -4.521e-6, -9.638e-6, -5.116e-6
0.872, -4.578e-6, -9.780e-6, -5.202e-6
0.876, -4.598e-6, -9.905e-6, -5.307e-6
0.880, -4.643e-6, -1.004e-5, -5.399e-6
0.884, -4.665e-6, -1.018e-5, -5.515e-6
0.888, -4.696e-6, -1.031e-5, -5.614e-6
0.892, -4.736e-6, -1.045e-5, -5.714e-6
0.896, -4.768e-6, -1.059e-5, -5.818e-6
