Feb. 19, 2024   17:06:20
Square Wave Voltammetry
File: c:\users\fu\desktop\noel\2024_02_19_ml1\2024_02_19_cbz00_32.txt
Data Source:  Experiment
Instrument Model:  CHI650E
Header: 
Note: 

Init E (V) = 0.5
Final E (V) = 1.2
Incr E (V) = 0.004
Amplitude (V) = 0.025
Frequency (Hz) = 15
Quiet Time (sec) = 5
Sensitivity (A/V) = 1e-5

Difference:

Forward:

Reverse:

Potential/V, Diff(i/A), For(i/A), Rev(i/A)

0.504, -9.256e-7, -1.099e-6, -1.730e-7
0.508, -9.186e-7, -1.080e-6, -1.614e-7
0.512, -9.355e-7, -1.094e-6, -1.584e-7
0.516, -9.474e-7, -1.119e-6, -1.717e-7
0.520, -9.706e-7, -1.157e-6, -1.860e-7
0.524, -9.956e-7, -1.191e-6, -1.956e-7
0.528, -1.016e-6, -1.220e-6, -2.038e-7
0.532, -1.026e-6, -1.255e-6, -2.293e-7
0.536, -1.053e-6, -1.293e-6, -2.402e-7
0.540, -1.082e-6, -1.330e-6, -2.479e-7
0.544, -1.099e-6, -1.362e-6, -2.638e-7
0.548, -1.123e-6, -1.405e-6, -2.820e-7
0.552, -1.145e-6, -1.443e-6, -2.983e-7
0.556, -1.167e-6, -1.474e-6, -3.073e-7
0.560, -1.184e-6, -1.517e-6, -3.330e-7
0.564, -1.209e-6, -1.557e-6, -3.483e-7
0.568, -1.235e-6, -1.594e-6, -3.582e-7
0.572, -1.253e-6, -1.630e-6, -3.772e-7
0.576, -1.280e-6, -1.677e-6, -3.972e-7
0.580, -1.301e-6, -1.713e-6, -4.116e-7
0.584, -1.322e-6, -1.746e-6, -4.242e-7
0.588, -1.337e-6, -1.789e-6, -4.520e-7
0.592, -1.364e-6, -1.832e-6, -4.676e-7
0.596, -1.390e-6, -1.869e-6, -4.793e-7
0.600, -1.401e-6, -1.902e-6, -5.012e-7
0.604, -1.432e-6, -1.952e-6, -5.203e-7
0.608, -1.453e-6, -1.991e-6, -5.385e-7
0.612, -1.470e-6, -2.023e-6, -5.530e-7
0.616, -1.484e-6, -2.066e-6, -5.822e-7
0.620, -1.513e-6, -2.111e-6, -5.983e-7
0.624, -1.536e-6, -2.151e-6, -6.154e-7
0.628, -1.554e-6, -2.192e-6, -6.383e-7
0.632, -1.585e-6, -2.245e-6, -6.598e-7
0.636, -1.605e-6, -2.286e-6, -6.811e-7
0.640, -1.630e-6, -2.329e-6, -6.989e-7
0.644, -1.649e-6, -2.373e-6, -7.247e-7
0.648, -1.672e-6, -2.417e-6, -7.453e-7
0.652, -1.704e-6, -2.474e-6, -7.704e-7
0.656, -1.730e-6, -2.522e-6, -7.921e-7
0.660, -1.754e-6, -2.561e-6, -8.067e-7
0.664, -1.769e-6, -2.616e-6, -8.461e-7
0.668, -1.804e-6, -2.671e-6, -8.670e-7
0.672, -1.834e-6, -2.723e-6, -8.888e-7
0.676, -1.858e-6, -2.772e-6, -9.138e-7
0.680, -1.890e-6, -2.828e-6, -9.377e-7
0.684, -1.910e-6, -2.884e-6, -9.740e-7
0.688, -1.946e-6, -2.943e-6, -9.967e-7
0.692, -1.977e-6, -2.995e-6, -1.019e-6
0.696, -1.999e-6, -3.050e-6, -1.051e-6
0.700, -2.035e-6, -3.119e-6, -1.084e-6
0.704, -2.061e-6, -3.174e-6, -1.113e-6
0.708, -2.090e-6, -3.231e-6, -1.141e-6
0.712, -2.122e-6, -3.294e-6, -1.172e-6
0.716, -2.145e-6, -3.350e-6, -1.204e-6
0.720, -2.183e-6, -3.425e-6, -1.242e-6
0.724, -2.209e-6, -3.484e-6, -1.275e-6
0.728, -2.236e-6, -3.540e-6, -1.305e-6
0.732, -2.260e-6, -3.604e-6, -1.344e-6
0.736, -2.294e-6, -3.675e-6, -1.381e-6
0.740, -2.327e-6, -3.742e-6, -1.415e-6
0.744, -2.353e-6, -3.807e-6, -1.454e-6
0.748, -2.380e-6, -3.869e-6, -1.489e-6
0.752, -2.406e-6, -3.943e-6, -1.537e-6
0.756, -2.437e-6, -4.012e-6, -1.575e-6
0.760, -2.469e-6, -4.080e-6, -1.611e-6
0.764, -2.487e-6, -4.147e-6, -1.659e-6
0.768, -2.524e-6, -4.226e-6, -1.702e-6
0.772, -2.547e-6, -4.296e-6, -1.749e-6
0.776, -2.581e-6, -4.368e-6, -1.787e-6
0.780, -2.606e-6, -4.442e-6, -1.836e-6
0.784, -2.634e-6, -4.516e-6, -1.882e-6
0.788, -2.666e-6, -4.599e-6, -1.933e-6
0.792, -2.696e-6, -4.677e-6, -1.981e-6
0.796, -2.723e-6, -4.752e-6, -2.029e-6
0.800, -2.744e-6, -4.831e-6, -2.087e-6
0.804, -2.781e-6, -4.916e-6, -2.135e-6
0.808, -2.809e-6, -4.995e-6, -2.187e-6
0.812, -2.835e-6, -5.075e-6, -2.240e-6
0.816, -2.868e-6, -5.170e-6, -2.302e-6
0.820, -2.896e-6, -5.252e-6, -2.356e-6
0.824, -2.925e-6, -5.335e-6, -2.410e-6
0.828, -2.946e-6, -5.427e-6, -2.481e-6
0.832, -2.981e-6, -5.519e-6, -2.537e-6
0.836, -3.016e-6, -5.612e-6, -2.596e-6
0.840, -3.042e-6, -5.702e-6, -2.661e-6
0.844, -3.074e-6, -5.797e-6, -2.723e-6
0.848, -3.102e-6, -5.896e-6, -2.794e-6
0.852, -3.138e-6, -5.998e-6, -2.859e-6
0.856, -3.178e-6, -6.097e-6, -2.919e-6
0.860, -3.200e-6, -6.191e-6, -2.991e-6
0.864, -3.241e-6, -6.303e-6, -3.062e-6
0.868, -3.276e-6, -6.407e-6, -3.131e-6
0.872, -3.311e-6, -6.508e-6, -3.198e-6
0.876, -3.338e-6, -6.616e-6, -3.277e-6
0.880, -3.382e-6, -6.731e-6, -3.349e-6
0.884, -3.414e-6, -6.839e-6, -3.425e-6
0.888, -3.452e-6, -6.950e-6, -3.498e-6
0.892, -3.488e-6, -7.056e-6, -3.568e-6
0.896, -3.521e-6, -7.176e-6, -3.656e-6
0.900, -3.568e-6, -7.295e-6, -3.726e-6
0.904, -3.607e-6, -7.410e-6, -3.803e-6
0.908, -3.640e-6, -7.524e-6, -3.885e-6
0.912, -3.686e-6, -7.643e-6, -3.957e-6
0.916, -3.715e-6, -7.764e-6, -4.049e-6
0.920, -3.766e-6, -7.888e-6, -4.122e-6
0.924, -3.804e-6, -8.012e-6, -4.208e-6
0.928, -3.843e-6, -8.132e-6, -4.288e-6
0.932, -3.890e-6, -8.254e-6, -4.364e-6
0.936, -3.925e-6, -8.380e-6, -4.455e-6
0.940, -3.971e-6, -8.506e-6, -4.534e-6
0.944, -4.020e-6, -8.640e-6, -4.620e-6
0.948, -4.063e-6, -8.765e-6, -4.703e-6
0.952, -4.108e-6, -8.888e-6, -4.780e-6
0.956, -4.148e-6, -9.016e-6, -4.868e-6
0.960, -4.191e-6, -9.142e-6, -4.951e-6
0.964, -4.243e-6, -9.282e-6, -5.039e-6
0.968, -4.285e-6, -9.408e-6, -5.123e-6
0.972, -4.329e-6, -9.535e-6, -5.205e-6
0.976, -4.384e-6, -9.671e-6, -5.287e-6
0.980, -4.417e-6, -9.795e-6, -5.378e-6
0.984, -4.476e-6, -9.940e-6, -5.464e-6
0.988, -4.516e-6, -1.007e-5, -5.551e-6
0.992, -4.562e-6, -1.020e-5, -5.634e-6
0.996, -4.612e-6, -1.033e-5, -5.720e-6
1.000, -4.656e-6, -1.046e-5, -5.806e-6
1.004, -4.707e-6, -1.060e-5, -5.898e-6
1.008, -4.761e-6, -1.074e-5, -5.980e-6
1.012, -4.806e-6, -1.087e-5, -6.063e-6
1.016, -4.851e-6, -1.101e-5, -6.158e-6
1.020, -4.903e-6, -1.115e-5, -6.243e-6
1.024, -4.958e-6, -1.128e-5, -6.326e-6
1.028, -5.000e-6, -1.142e-5, -6.415e-6
1.032, -5.058e-6, -1.155e-5, -6.496e-6
1.036, -5.098e-6, -1.169e-5, -6.592e-6
1.040, -5.159e-6, -1.183e-5, -6.676e-6
1.044, -5.217e-6, -1.197e-5, -6.756e-6
1.048, -5.263e-6, -1.211e-5, -6.847e-6
1.052, -5.323e-6, -1.226e-5, -6.939e-6
1.056, -5.381e-6, -1.240e-5, -7.024e-6
1.060, -5.436e-6, -1.255e-5, -7.110e-6
1.064, -5.489e-6, -1.270e-5, -7.207e-6
1.068, -5.554e-6, -1.284e-5, -7.290e-6
1.072, -5.618e-6, -1.300e-5, -7.380e-6
1.076, -5.676e-6, -1.315e-5, -7.471e-6
1.080, -5.750e-6, -1.331e-5, -7.555e-6
1.084, -5.813e-6, -1.347e-5, -7.656e-6
1.088, -5.883e-6, -1.363e-5, -7.749e-6
1.092, -5.960e-6, -1.380e-5, -7.836e-6
1.096, -6.038e-6, -1.396e-5, -7.926e-6
1.100, -6.124e-6, -1.415e-5, -8.023e-6
1.104, -6.210e-6, -1.432e-5, -8.114e-6
1.108, -6.292e-6, -1.450e-5, -8.209e-6
1.112, -6.382e-6, -1.469e-5, -8.309e-6
1.116, -6.483e-6, -1.489e-5, -8.404e-6
1.120, -6.593e-6, -1.509e-5, -8.500e-6
1.124, -6.691e-6, -1.529e-5, -8.601e-6
1.128, -6.804e-6, -1.551e-5, -8.705e-6
1.132, -6.916e-6, -1.573e-5, -8.818e-6
1.136, -7.047e-6, -1.597e-5, -8.920e-6
1.140, -7.181e-6, -1.621e-5, -9.025e-6
1.144, -7.313e-6, -1.645e-5, -9.137e-6
1.148, -7.459e-6, -1.671e-5, -9.255e-6
1.152, -7.611e-6, -1.698e-5, -9.371e-6
1.156, -7.767e-6, -1.725e-5, -9.484e-6
1.160, -7.928e-6, -1.754e-5, -9.614e-6
1.164, -8.100e-6, -1.784e-5, -9.739e-6
1.168, -8.285e-6, -1.815e-5, -9.863e-6
1.172, -8.461e-6, -1.846e-5, -1.000e-5
1.176, -8.659e-6, -1.879e-5, -1.013e-5
1.180, -8.846e-6, -1.913e-5, -1.028e-5
1.184, -9.058e-6, -1.948e-5, -1.042e-5
1.188, -9.266e-6, -1.984e-5, -1.057e-5
1.192, -9.478e-6, -2.021e-5, -1.073e-5
1.196, -9.697e-6, -2.059e-5, -1.090e-5
1.200, -9.926e-6, -2.099e-5, -1.106e-5
