Feb. 19, 2024   12:38:28
Square Wave Voltammetry
File: c:\users\fu\desktop\noel\2024_02_19_ml1\2024_02_19_cbz16_13.txt
Data Source:  Experiment
Instrument Model:  CHI650E
Header: 
Note: 

Init E (V) = 0.5
Final E (V) = 1.2
Incr E (V) = 0.004
Amplitude (V) = 0.025
Frequency (Hz) = 15
Quiet Time (sec) = 5
Sensitivity (A/V) = 1e-5

Difference:

Forward:

Reverse:

Potential/V, Diff(i/A), For(i/A), Rev(i/A)

0.504, -7.686e-7, -8.531e-7, -8.454e-8
0.508, -7.639e-7, -8.378e-7, -7.397e-8
0.512, -7.678e-7, -8.487e-7, -8.091e-8
0.516, -7.981e-7, -8.757e-7, -7.758e-8
0.520, -7.981e-7, -8.955e-7, -9.735e-8
0.524, -8.283e-7, -9.237e-7, -9.546e-8
0.528, -8.356e-7, -9.498e-7, -1.142e-7
0.532, -8.569e-7, -9.773e-7, -1.203e-7
0.536, -8.763e-7, -1.012e-6, -1.357e-7
0.540, -8.890e-7, -1.035e-6, -1.457e-7
0.544, -9.143e-7, -1.076e-6, -1.619e-7
0.548, -9.225e-7, -1.099e-6, -1.761e-7
0.552, -9.506e-7, -1.138e-6, -1.875e-7
0.556, -9.547e-7, -1.159e-6, -2.039e-7
0.560, -9.769e-7, -1.192e-6, -2.151e-7
0.564, -9.953e-7, -1.222e-6, -2.272e-7
0.568, -1.017e-6, -1.252e-6, -2.357e-7
0.572, -1.029e-6, -1.285e-6, -2.556e-7
0.576, -1.043e-6, -1.308e-6, -2.650e-7
0.580, -1.059e-6, -1.345e-6, -2.862e-7
0.584, -1.071e-6, -1.364e-6, -2.931e-7
0.588, -1.090e-6, -1.403e-6, -3.129e-7
0.592, -1.104e-6, -1.426e-6, -3.213e-7
0.596, -1.120e-6, -1.462e-6, -3.429e-7
0.600, -1.129e-6, -1.480e-6, -3.518e-7
0.604, -1.141e-6, -1.517e-6, -3.764e-7
0.608, -1.153e-6, -1.538e-6, -3.850e-7
0.612, -1.169e-6, -1.576e-6, -4.071e-7
0.616, -1.182e-6, -1.598e-6, -4.169e-7
0.620, -1.195e-6, -1.633e-6, -4.382e-7
0.624, -1.208e-6, -1.653e-6, -4.457e-7
0.628, -1.215e-6, -1.685e-6, -4.695e-7
0.632, -1.227e-6, -1.712e-6, -4.847e-7
0.636, -1.240e-6, -1.742e-6, -5.019e-7
0.640, -1.258e-6, -1.772e-6, -5.133e-7
0.644, -1.260e-6, -1.797e-6, -5.370e-7
0.648, -1.275e-6, -1.825e-6, -5.502e-7
0.652, -1.280e-6, -1.853e-6, -5.724e-7
0.656, -1.301e-6, -1.884e-6, -5.831e-7
0.660, -1.299e-6, -1.907e-6, -6.086e-7
0.664, -1.324e-6, -1.942e-6, -6.180e-7
0.668, -1.325e-6, -1.966e-6, -6.405e-7
0.672, -1.347e-6, -1.999e-6, -6.526e-7
0.676, -1.345e-6, -2.021e-6, -6.754e-7
0.680, -1.369e-6, -2.061e-6, -6.914e-7
0.684, -1.368e-6, -2.079e-6, -7.118e-7
0.688, -1.395e-6, -2.122e-6, -7.269e-7
0.692, -1.392e-6, -2.141e-6, -7.494e-7
0.696, -1.417e-6, -2.182e-6, -7.660e-7
0.700, -1.420e-6, -2.204e-6, -7.834e-7
0.704, -1.437e-6, -2.247e-6, -8.095e-7
0.708, -1.448e-6, -2.269e-6, -8.216e-7
0.712, -1.459e-6, -2.309e-6, -8.504e-7
0.716, -1.478e-6, -2.335e-6, -8.574e-7
0.720, -1.485e-6, -2.377e-6, -8.918e-7
0.724, -1.508e-6, -2.409e-6, -9.012e-7
0.728, -1.504e-6, -2.443e-6, -9.394e-7
0.732, -1.530e-6, -2.479e-6, -9.490e-7
0.736, -1.534e-6, -2.518e-6, -9.842e-7
0.740, -1.565e-6, -2.563e-6, -9.978e-7
0.744, -1.558e-6, -2.589e-6, -1.031e-6
0.748, -1.583e-6, -2.635e-6, -1.052e-6
0.752, -1.590e-6, -2.667e-6, -1.077e-6
0.756, -1.610e-6, -2.712e-6, -1.102e-6
0.760, -1.619e-6, -2.747e-6, -1.128e-6
0.764, -1.634e-6, -2.793e-6, -1.159e-6
0.768, -1.656e-6, -2.830e-6, -1.174e-6
0.772, -1.665e-6, -2.875e-6, -1.209e-6
0.776, -1.687e-6, -2.913e-6, -1.226e-6
0.780, -1.692e-6, -2.954e-6, -1.262e-6
0.784, -1.721e-6, -3.003e-6, -1.282e-6
0.788, -1.720e-6, -3.036e-6, -1.315e-6
0.792, -1.750e-6, -3.095e-6, -1.345e-6
0.796, -1.750e-6, -3.124e-6, -1.374e-6
0.800, -1.783e-6, -3.189e-6, -1.406e-6
0.804, -1.787e-6, -3.221e-6, -1.434e-6
0.808, -1.808e-6, -3.280e-6, -1.472e-6
0.812, -1.822e-6, -3.323e-6, -1.501e-6
0.816, -1.835e-6, -3.375e-6, -1.540e-6
0.820, -1.858e-6, -3.425e-6, -1.567e-6
0.824, -1.867e-6, -3.472e-6, -1.605e-6
0.828, -1.893e-6, -3.528e-6, -1.635e-6
0.832, -1.897e-6, -3.571e-6, -1.674e-6
0.836, -1.922e-6, -3.632e-6, -1.710e-6
0.840, -1.934e-6, -3.674e-6, -1.740e-6
0.844, -1.956e-6, -3.739e-6, -1.782e-6
0.848, -1.974e-6, -3.782e-6, -1.809e-6
0.852, -1.988e-6, -3.845e-6, -1.857e-6
0.856, -2.010e-6, -3.895e-6, -1.885e-6
0.860, -2.022e-6, -3.960e-6, -1.938e-6
0.864, -2.053e-6, -4.014e-6, -1.960e-6
0.868, -2.060e-6, -4.073e-6, -2.013e-6
0.872, -2.092e-6, -4.136e-6, -2.044e-6
0.876, -2.103e-6, -4.199e-6, -2.096e-6
0.880, -2.136e-6, -4.262e-6, -2.126e-6
0.884, -2.141e-6, -4.320e-6, -2.180e-6
0.888, -2.174e-6, -4.389e-6, -2.215e-6
0.892, -2.186e-6, -4.450e-6, -2.264e-6
0.896, -2.217e-6, -4.519e-6, -2.303e-6
0.900, -2.229e-6, -4.579e-6, -2.349e-6
0.904, -2.249e-6, -4.649e-6, -2.399e-6
0.908, -2.279e-6, -4.715e-6, -2.436e-6
0.912, -2.307e-6, -4.789e-6, -2.482e-6
0.916, -2.328e-6, -4.855e-6, -2.527e-6
0.920, -2.351e-6, -4.929e-6, -2.578e-6
0.924, -2.384e-6, -5.000e-6, -2.616e-6
0.928, -2.401e-6, -5.073e-6, -2.672e-6
0.932, -2.437e-6, -5.143e-6, -2.706e-6
0.936, -2.449e-6, -5.216e-6, -2.768e-6
0.940, -2.494e-6, -5.296e-6, -2.802e-6
0.944, -2.511e-6, -5.364e-6, -2.854e-6
0.948, -2.544e-6, -5.451e-6, -2.906e-6
0.952, -2.571e-6, -5.525e-6, -2.954e-6
0.956, -2.606e-6, -5.615e-6, -3.010e-6
0.960, -2.633e-6, -5.691e-6, -3.057e-6
0.964, -2.668e-6, -5.781e-6, -3.114e-6
0.968, -2.703e-6, -5.868e-6, -3.165e-6
0.972, -2.727e-6, -5.949e-6, -3.222e-6
0.976, -2.776e-6, -6.047e-6, -3.270e-6
0.980, -2.805e-6, -6.127e-6, -3.322e-6
0.984, -2.848e-6, -6.232e-6, -3.385e-6
0.988, -2.891e-6, -6.324e-6, -3.433e-6
0.992, -2.924e-6, -6.427e-6, -3.503e-6
0.996, -2.981e-6, -6.530e-6, -3.549e-6
1.000, -3.016e-6, -6.638e-6, -3.623e-6
1.004, -3.074e-6, -6.754e-6, -3.680e-6
1.008, -3.126e-6, -6.864e-6, -3.738e-6
1.012, -3.180e-6, -6.992e-6, -3.812e-6
1.016, -3.249e-6, -7.114e-6, -3.865e-6
1.020, -3.296e-6, -7.236e-6, -3.939e-6
1.024, -3.374e-6, -7.370e-6, -3.996e-6
1.028, -3.422e-6, -7.493e-6, -4.071e-6
1.032, -3.495e-6, -7.641e-6, -4.147e-6
1.036, -3.549e-6, -7.768e-6, -4.219e-6
1.040, -3.622e-6, -7.923e-6, -4.301e-6
1.044, -3.694e-6, -8.063e-6, -4.369e-6
1.048, -3.754e-6, -8.206e-6, -4.451e-6
1.052, -3.820e-6, -8.349e-6, -4.530e-6
1.056, -3.874e-6, -8.478e-6, -4.604e-6
1.060, -3.942e-6, -8.625e-6, -4.683e-6
1.064, -3.990e-6, -8.747e-6, -4.757e-6
1.068, -4.035e-6, -8.877e-6, -4.842e-6
1.072, -4.092e-6, -9.002e-6, -4.910e-6
1.076, -4.128e-6, -9.130e-6, -5.002e-6
1.080, -4.183e-6, -9.257e-6, -5.075e-6
1.084, -4.217e-6, -9.381e-6, -5.164e-6
1.088, -4.278e-6, -9.521e-6, -5.243e-6
1.092, -4.330e-6, -9.649e-6, -5.320e-6
1.096, -4.383e-6, -9.792e-6, -5.409e-6
1.100, -4.449e-6, -9.936e-6, -5.487e-6
1.104, -4.510e-6, -1.009e-5, -5.580e-6
1.108, -4.588e-6, -1.025e-5, -5.663e-6
1.112, -4.652e-6, -1.041e-5, -5.760e-6
1.116, -4.739e-6, -1.059e-5, -5.850e-6
1.120, -4.811e-6, -1.076e-5, -5.949e-6
1.124, -4.904e-6, -1.096e-5, -6.052e-6
1.128, -4.999e-6, -1.115e-5, -6.147e-6
1.132, -5.093e-6, -1.135e-5, -6.257e-6
1.136, -5.198e-6, -1.155e-5, -6.356e-6
1.140, -5.300e-6, -1.177e-5, -6.468e-6
1.144, -5.422e-6, -1.199e-5, -6.572e-6
1.148, -5.524e-6, -1.221e-5, -6.684e-6
1.152, -5.651e-6, -1.245e-5, -6.803e-6
1.156, -5.781e-6, -1.269e-5, -6.911e-6
1.160, -5.903e-6, -1.295e-5, -7.042e-6
1.164, -6.045e-6, -1.321e-5, -7.161e-6
1.168, -6.185e-6, -1.348e-5, -7.294e-6
1.172, -6.327e-6, -1.375e-5, -7.428e-6
1.176, -6.490e-6, -1.404e-5, -7.550e-6
1.180, -6.632e-6, -1.432e-5, -7.693e-6
1.184, -6.805e-6, -1.463e-5, -7.826e-6
1.188, -6.956e-6, -1.493e-5, -7.969e-6
1.192, -7.132e-6, -1.525e-5, -8.118e-6
1.196, -7.293e-6, -1.556e-5, -8.263e-6
1.200, -7.460e-6, -1.589e-5, -8.425e-6
