Feb. 19, 2024   12:15:52
Square Wave Voltammetry
File: c:\users\fu\desktop\noel\2024_02_19_ml1\2024_02_19_cbz16_12.txt
Data Source:  Experiment
Instrument Model:  CHI650E
Header: 
Note: 

Init E (V) = 0.5
Final E (V) = 1.2
Incr E (V) = 0.004
Amplitude (V) = 0.025
Frequency (Hz) = 15
Quiet Time (sec) = 5
Sensitivity (A/V) = 1e-5

Difference:

Forward:

Reverse:

Potential/V, Diff(i/A), For(i/A), Rev(i/A)

0.504, -6.702e-7, -7.312e-7, -6.099e-8
0.508, -6.692e-7, -7.186e-7, -4.946e-8
0.512, -6.747e-7, -7.327e-7, -5.799e-8
0.516, -6.976e-7, -7.548e-7, -5.711e-8
0.520, -7.085e-7, -7.749e-7, -6.643e-8
0.524, -7.303e-7, -8.087e-7, -7.834e-8
0.528, -7.479e-7, -8.339e-7, -8.596e-8
0.532, -7.639e-7, -8.622e-7, -9.835e-8
0.536, -7.843e-7, -8.904e-7, -1.061e-7
0.540, -7.987e-7, -9.140e-7, -1.153e-7
0.544, -8.182e-7, -9.470e-7, -1.288e-7
0.548, -8.329e-7, -9.693e-7, -1.364e-7
0.552, -8.458e-7, -1.002e-6, -1.558e-7
0.556, -8.716e-7, -1.033e-6, -1.616e-7
0.560, -8.854e-7, -1.062e-6, -1.768e-7
0.564, -9.084e-7, -1.096e-6, -1.871e-7
0.568, -9.230e-7, -1.119e-6, -1.962e-7
0.572, -9.376e-7, -1.152e-6, -2.141e-7
0.576, -9.620e-7, -1.184e-6, -2.224e-7
0.580, -9.684e-7, -1.205e-6, -2.371e-7
0.584, -9.941e-7, -1.246e-6, -2.522e-7
0.588, -1.008e-6, -1.272e-6, -2.639e-7
0.592, -1.023e-6, -1.305e-6, -2.815e-7
0.596, -1.037e-6, -1.331e-6, -2.938e-7
0.600, -1.047e-6, -1.356e-6, -3.093e-7
0.604, -1.067e-6, -1.389e-6, -3.220e-7
0.608, -1.079e-6, -1.413e-6, -3.342e-7
0.612, -1.089e-6, -1.442e-6, -3.531e-7
0.616, -1.106e-6, -1.467e-6, -3.608e-7
0.620, -1.111e-6, -1.496e-6, -3.851e-7
0.624, -1.131e-6, -1.524e-6, -3.930e-7
0.628, -1.137e-6, -1.551e-6, -4.141e-7
0.632, -1.155e-6, -1.580e-6, -4.249e-7
0.636, -1.162e-6, -1.603e-6, -4.408e-7
0.640, -1.178e-6, -1.633e-6, -4.554e-7
0.644, -1.189e-6, -1.659e-6, -4.699e-7
0.648, -1.203e-6, -1.688e-6, -4.849e-7
0.652, -1.206e-6, -1.705e-6, -4.992e-7
0.656, -1.222e-6, -1.739e-6, -5.168e-7
0.660, -1.237e-6, -1.765e-6, -5.281e-7
0.664, -1.245e-6, -1.793e-6, -5.474e-7
0.668, -1.267e-6, -1.826e-6, -5.584e-7
0.672, -1.265e-6, -1.847e-6, -5.813e-7
0.676, -1.287e-6, -1.878e-6, -5.916e-7
0.680, -1.293e-6, -1.903e-6, -6.102e-7
0.684, -1.308e-6, -1.934e-6, -6.252e-7
0.688, -1.318e-6, -1.963e-6, -6.450e-7
0.692, -1.335e-6, -1.993e-6, -6.584e-7
0.696, -1.340e-6, -2.020e-6, -6.800e-7
0.700, -1.360e-6, -2.055e-6, -6.949e-7
0.704, -1.366e-6, -2.081e-6, -7.155e-7
0.708, -1.387e-6, -2.117e-6, -7.301e-7
0.712, -1.390e-6, -2.142e-6, -7.525e-7
0.716, -1.409e-6, -2.182e-6, -7.729e-7
0.720, -1.418e-6, -2.210e-6, -7.920e-7
0.724, -1.435e-6, -2.248e-6, -8.129e-7
0.728, -1.444e-6, -2.276e-6, -8.324e-7
0.732, -1.462e-6, -2.317e-6, -8.552e-7
0.736, -1.471e-6, -2.346e-6, -8.749e-7
0.740, -1.487e-6, -2.385e-6, -8.977e-7
0.744, -1.498e-6, -2.413e-6, -9.155e-7
0.748, -1.508e-6, -2.450e-6, -9.419e-7
0.752, -1.520e-6, -2.484e-6, -9.638e-7
0.756, -1.531e-6, -2.519e-6, -9.873e-7
0.760, -1.550e-6, -2.557e-6, -1.007e-6
0.764, -1.558e-6, -2.588e-6, -1.030e-6
0.768, -1.573e-6, -2.629e-6, -1.056e-6
0.772, -1.582e-6, -2.661e-6, -1.079e-6
0.776, -1.594e-6, -2.700e-6, -1.106e-6
0.780, -1.607e-6, -2.735e-6, -1.128e-6
0.784, -1.621e-6, -2.777e-6, -1.156e-6
0.788, -1.631e-6, -2.811e-6, -1.179e-6
0.792, -1.641e-6, -2.854e-6, -1.213e-6
