Feb. 19, 2024   17:31:10
Square Wave Voltammetry
File: c:\users\fu\desktop\noel\2024_02_19_ml1\2024_02_19_cbz00_34.txt
Data Source:  Experiment
Instrument Model:  CHI650E
Header: 
Note: 

Init E (V) = 0.5
Final E (V) = 1.2
Incr E (V) = 0.004
Amplitude (V) = 0.025
Frequency (Hz) = 15
Quiet Time (sec) = 5
Sensitivity (A/V) = 1e-5

Difference:

Forward:

Reverse:

Potential/V, Diff(i/A), For(i/A), Rev(i/A)

0.504, -1.104e-6, -1.289e-6, -1.850e-7
0.508, -1.091e-6, -1.267e-6, -1.760e-7
0.512, -1.131e-6, -1.304e-6, -1.729e-7
0.516, -1.152e-6, -1.342e-6, -1.897e-7
0.520, -1.200e-6, -1.402e-6, -2.018e-7
0.524, -1.227e-6, -1.448e-6, -2.211e-7
0.528, -1.260e-6, -1.495e-6, -2.351e-7
0.532, -1.295e-6, -1.556e-6, -2.609e-7
0.536, -1.316e-6, -1.598e-6, -2.821e-7
0.540, -1.371e-6, -1.663e-6, -2.923e-7
0.544, -1.399e-6, -1.714e-6, -3.146e-7
0.548, -1.437e-6, -1.770e-6, -3.325e-7
0.552, -1.466e-6, -1.834e-6, -3.679e-7
0.556, -1.500e-6, -1.885e-6, -3.854e-7
0.560, -1.545e-6, -1.945e-6, -3.995e-7
0.564, -1.575e-6, -2.004e-6, -4.290e-7
0.568, -1.622e-6, -2.072e-6, -4.499e-7
0.572, -1.650e-6, -2.131e-6, -4.813e-7
0.576, -1.683e-6, -2.184e-6, -5.016e-7
0.580, -1.728e-6, -2.252e-6, -5.237e-7
0.584, -1.754e-6, -2.308e-6, -5.534e-7
0.588, -1.798e-6, -2.376e-6, -5.775e-7
0.592, -1.827e-6, -2.432e-6, -6.053e-7
0.596, -1.868e-6, -2.491e-6, -6.235e-7
0.600, -1.892e-6, -2.559e-6, -6.667e-7
0.604, -1.920e-6, -2.609e-6, -6.887e-7
0.608, -1.966e-6, -2.673e-6, -7.063e-7
0.612, -1.983e-6, -2.723e-6, -7.409e-7
0.616, -2.033e-6, -2.793e-6, -7.596e-7
0.620, -2.056e-6, -2.846e-6, -7.899e-7
0.624, -2.081e-6, -2.897e-6, -8.153e-7
0.628, -2.108e-6, -2.957e-6, -8.491e-7
0.632, -2.128e-6, -3.004e-6, -8.755e-7
0.636, -2.169e-6, -3.065e-6, -8.961e-7
0.640, -2.183e-6, -3.110e-6, -9.269e-7
0.644, -2.219e-6, -3.168e-6, -9.489e-7
0.648, -2.232e-6, -3.220e-6, -9.876e-7
0.652, -2.255e-6, -3.266e-6, -1.011e-6
0.656, -2.285e-6, -3.318e-6, -1.033e-6
0.660, -2.305e-6, -3.373e-6, -1.068e-6
0.664, -2.337e-6, -3.427e-6, -1.091e-6
0.668, -2.350e-6, -3.478e-6, -1.128e-6
0.672, -2.363e-6, -3.519e-6, -1.157e-6
0.676, -2.390e-6, -3.576e-6, -1.186e-6
0.680, -2.406e-6, -3.625e-6, -1.219e-6
0.684, -2.448e-6, -3.690e-6, -1.241e-6
0.688, -2.458e-6, -3.739e-6, -1.281e-6
0.692, -2.473e-6, -3.784e-6, -1.311e-6
0.696, -2.496e-6, -3.843e-6, -1.347e-6
0.700, -2.513e-6, -3.893e-6, -1.380e-6
0.704, -2.554e-6, -3.959e-6, -1.405e-6
0.708, -2.564e-6, -4.009e-6, -1.445e-6
0.712, -2.590e-6, -4.067e-6, -1.476e-6
0.716, -2.604e-6, -4.123e-6, -1.519e-6
0.720, -2.615e-6, -4.172e-6, -1.558e-6
0.724, -2.659e-6, -4.247e-6, -1.587e-6
0.728, -2.666e-6, -4.296e-6, -1.630e-6
0.732, -2.690e-6, -4.355e-6, -1.665e-6
0.736, -2.705e-6, -4.419e-6, -1.713e-6
0.740, -2.717e-6, -4.471e-6, -1.754e-6
0.744, -2.748e-6, -4.536e-6, -1.788e-6
0.748, -2.753e-6, -4.587e-6, -1.835e-6
0.752, -2.789e-6, -4.660e-6, -1.870e-6
0.756, -2.798e-6, -4.724e-6, -1.927e-6
0.760, -2.814e-6, -4.778e-6, -1.964e-6
0.764, -2.831e-6, -4.840e-6, -2.009e-6
0.768, -2.838e-6, -4.897e-6, -2.059e-6
0.772, -2.872e-6, -4.969e-6, -2.098e-6
0.776, -2.878e-6, -5.030e-6, -2.152e-6
0.780, -2.891e-6, -5.089e-6, -2.198e-6
0.784, -2.910e-6, -5.157e-6, -2.248e-6
0.788, -2.912e-6, -5.212e-6, -2.299e-6
0.792, -2.949e-6, -5.294e-6, -2.345e-6
0.796, -2.953e-6, -5.356e-6, -2.403e-6
0.800, -2.967e-6, -5.421e-6, -2.454e-6
0.804, -2.978e-6, -5.492e-6, -2.514e-6
0.808, -2.984e-6, -5.557e-6, -2.573e-6
0.812, -3.011e-6, -5.631e-6, -2.620e-6
0.816, -3.026e-6, -5.703e-6, -2.677e-6
0.820, -3.033e-6, -5.768e-6, -2.735e-6
0.824, -3.047e-6, -5.849e-6, -2.802e-6
0.828, -3.058e-6, -5.917e-6, -2.859e-6
0.832, -3.080e-6, -5.995e-6, -2.915e-6
0.836, -3.086e-6, -6.064e-6, -2.977e-6
0.840, -3.117e-6, -6.149e-6, -3.033e-6
0.844, -3.123e-6, -6.228e-6, -3.106e-6
0.848, -3.141e-6, -6.301e-6, -3.160e-6
0.852, -3.150e-6, -6.376e-6, -3.225e-6
0.856, -3.168e-6, -6.458e-6, -3.290e-6
0.860, -3.207e-6, -6.555e-6, -3.348e-6
0.864, -3.222e-6, -6.635e-6, -3.413e-6
0.868, -3.242e-6, -6.716e-6, -3.474e-6
0.872, -3.255e-6, -6.804e-6, -3.549e-6
0.876, -3.273e-6, -6.886e-6, -3.613e-6
0.880, -3.313e-6, -6.981e-6, -3.668e-6
0.884, -3.331e-6, -7.071e-6, -3.740e-6
0.888, -3.364e-6, -7.160e-6, -3.796e-6
0.892, -3.378e-6, -7.255e-6, -3.877e-6
0.896, -3.407e-6, -7.344e-6, -3.938e-6
0.900, -3.436e-6, -7.438e-6, -4.002e-6
0.904, -3.454e-6, -7.529e-6, -4.075e-6
0.908, -3.499e-6, -7.627e-6, -4.128e-6
0.912, -3.516e-6, -7.724e-6, -4.207e-6
0.916, -3.539e-6, -7.811e-6, -4.272e-6
0.920, -3.572e-6, -7.910e-6, -4.338e-6
0.924, -3.597e-6, -8.003e-6, -4.406e-6
0.928, -3.644e-6, -8.114e-6, -4.469e-6
0.932, -3.668e-6, -8.208e-6, -4.540e-6
0.936, -3.706e-6, -8.308e-6, -4.602e-6
0.940, -3.727e-6, -8.408e-6, -4.681e-6
0.944, -3.755e-6, -8.507e-6, -4.752e-6
