Feb. 19, 2024   19:03:02
Square Wave Voltammetry
File: c:\users\fu\desktop\noel\2024_02_19_ml1\2024_02_19_cbz16_41.txt
Data Source:  Experiment
Instrument Model:  CHI650E
Header: 
Note: 

Init E (V) = 0.5
Final E (V) = 1.2
Incr E (V) = 0.004
Amplitude (V) = 0.025
Frequency (Hz) = 15
Quiet Time (sec) = 5
Sensitivity (A/V) = 1e-5

Difference:

Forward:

Reverse:

Potential/V, Diff(i/A), For(i/A), Rev(i/A)

0.504, -8.711e-7, -9.198e-7, -4.863e-8
0.508, -8.633e-7, -8.929e-7, -2.956e-8
0.512, -8.623e-7, -9.099e-7, -4.757e-8
0.516, -8.915e-7, -9.410e-7, -4.948e-8
0.520, -9.177e-7, -9.660e-7, -4.828e-8
0.524, -9.359e-7, -9.950e-7, -5.917e-8
0.528, -9.601e-7, -1.035e-6, -7.438e-8
0.532, -9.751e-7, -1.067e-6, -9.209e-8
0.536, -1.006e-6, -1.102e-6, -9.506e-8
0.540, -1.034e-6, -1.136e-6, -1.013e-7
0.544, -1.051e-6, -1.168e-6, -1.176e-7
0.548, -1.083e-6, -1.219e-6, -1.365e-7
0.552, -1.107e-6, -1.252e-6, -1.447e-7
0.556, -1.123e-6, -1.280e-6, -1.568e-7
0.560, -1.149e-6, -1.317e-6, -1.683e-7
0.564, -1.170e-6, -1.356e-6, -1.859e-7
0.568, -1.204e-6, -1.403e-6, -1.993e-7
0.572, -1.226e-6, -1.437e-6, -2.112e-7
0.576, -1.240e-6, -1.464e-6, -2.236e-7
0.580, -1.260e-6, -1.506e-6, -2.454e-7
0.584, -1.284e-6, -1.543e-6, -2.592e-7
0.588, -1.312e-6, -1.579e-6, -2.672e-7
0.592, -1.323e-6, -1.608e-6, -2.849e-7
0.596, -1.343e-6, -1.640e-6, -2.971e-7
0.600, -1.356e-6, -1.680e-6, -3.240e-7
0.604, -1.376e-6, -1.710e-6, -3.346e-7
0.608, -1.399e-6, -1.738e-6, -3.387e-7
0.612, -1.404e-6, -1.765e-6, -3.609e-7
0.616, -1.428e-6, -1.806e-6, -3.779e-7
0.620, -1.437e-6, -1.832e-6, -3.955e-7
0.624, -1.450e-6, -1.854e-6, -4.046e-7
0.628, -1.474e-6, -1.891e-6, -4.165e-7
0.632, -1.479e-6, -1.916e-6, -4.369e-7
0.636, -1.502e-6, -1.953e-6, -4.511e-7
0.640, -1.513e-6, -1.977e-6, -4.642e-7
0.644, -1.524e-6, -2.001e-6, -4.762e-7
0.648, -1.522e-6, -2.029e-6, -5.062e-7
0.652, -1.543e-6, -2.060e-6, -5.163e-7
0.656, -1.566e-6, -2.090e-6, -5.246e-7
0.660, -1.572e-6, -2.113e-6, -5.406e-7
0.664, -1.587e-6, -2.148e-6, -5.609e-7
0.668, -1.599e-6, -2.178e-6, -5.796e-7
0.672, -1.613e-6, -2.200e-6, -5.875e-7
0.676, -1.622e-6, -2.231e-6, -6.092e-7
0.680, -1.633e-6, -2.264e-6, -6.314e-7
0.684, -1.655e-6, -2.299e-6, -6.437e-7
0.688, -1.665e-6, -2.330e-6, -6.646e-7
0.692, -1.679e-6, -2.358e-6, -6.787e-7
0.696, -1.690e-6, -2.395e-6, -7.059e-7
0.700, -1.706e-6, -2.425e-6, -7.189e-7
0.704, -1.723e-6, -2.460e-6, -7.364e-7
0.708, -1.732e-6, -2.492e-6, -7.606e-7
0.712, -1.753e-6, -2.539e-6, -7.855e-7
0.716, -1.768e-6, -2.569e-6, -8.014e-7
0.720, -1.783e-6, -2.597e-6, -8.143e-7
0.724, -1.788e-6, -2.638e-6, -8.491e-7
0.728, -1.810e-6, -2.680e-6, -8.702e-7
0.732, -1.835e-6, -2.721e-6, -8.858e-7
0.736, -1.844e-6, -2.753e-6, -9.084e-7
0.740, -1.861e-6, -2.791e-6, -9.295e-7
0.744, -1.871e-6, -2.839e-6, -9.682e-7
0.748, -1.890e-6, -2.877e-6, -9.869e-7
0.752, -1.915e-6, -2.917e-6, -1.003e-6
0.756, -1.926e-6, -2.956e-6, -1.030e-6
0.760, -1.947e-6, -3.002e-6, -1.055e-6
0.764, -1.961e-6, -3.050e-6, -1.089e-6
0.768, -1.980e-6, -3.090e-6, -1.110e-6
0.772, -2.000e-6, -3.135e-6, -1.135e-6
0.776, -2.016e-6, -3.177e-6, -1.161e-6
0.780, -2.043e-6, -3.234e-6, -1.192e-6
0.784, -2.050e-6, -3.276e-6, -1.226e-6
0.788, -2.069e-6, -3.319e-6, -1.251e-6
0.792, -2.092e-6, -3.367e-6, -1.276e-6
0.796, -2.103e-6, -3.413e-6, -1.310e-6
0.800, -2.131e-6, -3.475e-6, -1.344e-6
0.804, -2.145e-6, -3.518e-6, -1.373e-6
0.808, -2.169e-6, -3.567e-6, -1.398e-6
0.812, -2.184e-6, -3.618e-6, -1.434e-6
0.816, -2.199e-6, -3.667e-6, -1.468e-6
0.820, -2.229e-6, -3.732e-6, -1.503e-6
0.824, -2.241e-6, -3.779e-6, -1.538e-6
0.828, -2.261e-6, -3.829e-6, -1.568e-6
0.832, -2.287e-6, -3.888e-6, -1.602e-6
0.836, -2.297e-6, -3.940e-6, -1.643e-6
0.840, -2.330e-6, -4.010e-6, -1.680e-6
0.844, -2.344e-6, -4.062e-6, -1.718e-6
0.848, -2.364e-6, -4.112e-6, -1.748e-6
0.852, -2.382e-6, -4.173e-6, -1.791e-6
0.856, -2.400e-6, -4.231e-6, -1.831e-6
0.860, -2.437e-6, -4.305e-6, -1.868e-6
0.864, -2.452e-6, -4.359e-6, -1.907e-6
0.868, -2.469e-6, -4.413e-6, -1.944e-6
0.872, -2.496e-6, -4.483e-6, -1.986e-6
0.876, -2.516e-6, -4.544e-6, -2.028e-6
0.880, -2.546e-6, -4.617e-6, -2.071e-6
0.884, -2.566e-6, -4.678e-6, -2.113e-6
0.888, -2.591e-6, -4.742e-6, -2.151e-6
0.892, -2.612e-6, -4.811e-6, -2.199e-6
0.896, -2.636e-6, -4.878e-6, -2.242e-6
0.900, -2.670e-6, -4.954e-6, -2.284e-6
