Feb. 19, 2024   19:11:06
Square Wave Voltammetry
File: c:\users\fu\desktop\noel\2024_02_19_ml1\2024_02_19_cbz08_42.txt
Data Source:  Experiment
Instrument Model:  CHI650E
Header: 
Note: 

Init E (V) = 0.5
Final E (V) = 1.2
Incr E (V) = 0.004
Amplitude (V) = 0.025
Frequency (Hz) = 15
Quiet Time (sec) = 5
Sensitivity (A/V) = 1e-5

Difference:

Forward:

Reverse:

Potential/V, Diff(i/A), For(i/A), Rev(i/A)

0.504, -7.653e-7, -9.112e-7, -1.459e-7
0.508, -7.497e-7, -8.971e-7, -1.474e-7
0.512, -7.643e-7, -9.136e-7, -1.492e-7
0.516, -7.825e-7, -9.343e-7, -1.519e-7
0.520, -7.899e-7, -9.544e-7, -1.645e-7
0.524, -8.163e-7, -9.923e-7, -1.760e-7
0.528, -8.278e-7, -1.014e-6, -1.867e-7
0.532, -8.461e-7, -1.045e-6, -1.984e-7
0.536, -8.617e-7, -1.073e-6, -2.112e-7
0.540, -8.800e-7, -1.099e-6, -2.189e-7
0.544, -8.926e-7, -1.133e-6, -2.406e-7
0.548, -9.071e-7, -1.161e-6, -2.536e-7
0.552, -9.269e-7, -1.192e-6, -2.653e-7
0.556, -9.428e-7, -1.220e-6, -2.768e-7
0.560, -9.602e-7, -1.251e-6, -2.909e-7
0.564, -9.717e-7, -1.278e-6, -3.064e-7
0.568, -9.971e-7, -1.320e-6, -3.234e-7
0.572, -1.011e-6, -1.347e-6, -3.360e-7
0.576, -1.025e-6, -1.371e-6, -3.464e-7
0.580, -1.038e-6, -1.407e-6, -3.690e-7
0.584, -1.058e-6, -1.436e-6, -3.786e-7
0.588, -1.071e-6, -1.470e-6, -3.987e-7
0.592, -1.088e-6, -1.502e-6, -4.135e-7
0.596, -1.108e-6, -1.532e-6, -4.238e-7
0.600, -1.119e-6, -1.561e-6, -4.419e-7
0.604, -1.142e-6, -1.601e-6, -4.590e-7
0.608, -1.154e-6, -1.630e-6, -4.758e-7
0.612, -1.169e-6, -1.659e-6, -4.901e-7
0.616, -1.184e-6, -1.692e-6, -5.080e-7
0.620, -1.200e-6, -1.722e-6, -5.217e-7
0.624, -1.206e-6, -1.754e-6, -5.477e-7
0.628, -1.227e-6, -1.788e-6, -5.610e-7
0.632, -1.246e-6, -1.820e-6, -5.742e-7
