Feb. 19, 2024   19:07:10
Square Wave Voltammetry
File: c:\users\fu\desktop\noel\2024_02_19_ml1\2024_02_19_cbz08_41.txt
Data Source:  Experiment
Instrument Model:  CHI650E
Header: 
Note: 

Init E (V) = 0.5
Final E (V) = 1.2
Incr E (V) = 0.004
Amplitude (V) = 0.025
Frequency (Hz) = 15
Quiet Time (sec) = 5
Sensitivity (A/V) = 1e-5

Difference:

Forward:

Reverse:

Potential/V, Diff(i/A), For(i/A), Rev(i/A)

0.504, -7.449e-7, -8.451e-7, -1.002e-7
0.508, -7.386e-7, -8.248e-7, -8.621e-8
0.512, -7.416e-7, -8.349e-7, -9.334e-8
0.516, -7.578e-7, -8.589e-7, -1.011e-7
0.520, -7.703e-7, -8.821e-7, -1.118e-7
0.524, -7.908e-7, -9.104e-7, -1.196e-7
0.528, -8.021e-7, -9.315e-7, -1.294e-7
0.532, -8.181e-7, -9.571e-7, -1.390e-7
0.536, -8.234e-7, -9.841e-7, -1.607e-7
0.540, -8.455e-7, -1.015e-6, -1.693e-7
0.544, -8.599e-7, -1.041e-6, -1.807e-7
0.548, -8.775e-7, -1.067e-6, -1.897e-7
0.552, -8.908e-7, -1.097e-6, -2.062e-7
0.556, -9.014e-7, -1.123e-6, -2.218e-7
0.560, -9.270e-7, -1.161e-6, -2.342e-7
0.564, -9.398e-7, -1.186e-6, -2.461e-7
0.568, -9.531e-7, -1.210e-6, -2.573e-7
0.572, -9.607e-7, -1.238e-6, -2.769e-7
0.576, -9.816e-7, -1.270e-6, -2.884e-7
0.580, -9.903e-7, -1.297e-6, -3.069e-7
0.584, -1.008e-6, -1.326e-6, -3.180e-7
0.588, -1.024e-6, -1.356e-6, -3.328e-7
0.592, -1.029e-6, -1.378e-6, -3.489e-7
0.596, -1.048e-6, -1.415e-6, -3.669e-7
0.600, -1.063e-6, -1.442e-6, -3.793e-7
0.604, -1.070e-6, -1.466e-6, -3.961e-7
0.608, -1.083e-6, -1.495e-6, -4.115e-7
0.612, -1.097e-6, -1.525e-6, -4.272e-7
0.616, -1.107e-6, -1.552e-6, -4.449e-7
0.620, -1.121e-6, -1.579e-6, -4.582e-7
0.624, -1.134e-6, -1.605e-6, -4.702e-7
0.628, -1.142e-6, -1.629e-6, -4.874e-7
0.632, -1.154e-6, -1.661e-6, -5.066e-7
0.636, -1.168e-6, -1.688e-6, -5.207e-7
0.640, -1.180e-6, -1.716e-6, -5.365e-7
0.644, -1.191e-6, -1.741e-6, -5.499e-7
0.648, -1.198e-6, -1.767e-6, -5.683e-7
0.652, -1.209e-6, -1.800e-6, -5.905e-7
0.656, -1.222e-6, -1.827e-6, -6.043e-7
0.660, -1.237e-6, -1.852e-6, -6.153e-7
0.664, -1.243e-6, -1.879e-6, -6.368e-7
0.668, -1.258e-6, -1.913e-6, -6.550e-7
0.672, -1.266e-6, -1.940e-6, -6.736e-7
0.676, -1.281e-6, -1.972e-6, -6.903e-7
0.680, -1.297e-6, -2.002e-6, -7.053e-7
0.684, -1.304e-6, -2.029e-6, -7.253e-7
0.688, -1.312e-6, -2.064e-6, -7.518e-7
0.692, -1.327e-6, -2.095e-6, -7.684e-7
0.696, -1.344e-6, -2.126e-6, -7.819e-7
0.700, -1.355e-6, -2.159e-6, -8.039e-7
0.704, -1.367e-6, -2.191e-6, -8.239e-7
0.708, -1.377e-6, -2.224e-6, -8.476e-7
0.712, -1.399e-6, -2.267e-6, -8.678e-7
0.716, -1.412e-6, -2.298e-6, -8.855e-7
0.720, -1.424e-6, -2.329e-6, -9.055e-7
0.724, -1.435e-6, -2.366e-6, -9.312e-7
0.728, -1.453e-6, -2.403e-6, -9.499e-7
