Feb. 19, 2024   15:44:36
Square Wave Voltammetry
File: c:\users\fu\desktop\noel\2024_02_19_ml1\2024_02_19_cbz00_25.txt
Data Source:  Experiment
Instrument Model:  CHI650E
Header: 
Note: 

Init E (V) = 0.5
Final E (V) = 1.2
Incr E (V) = 0.004
Amplitude (V) = 0.025
Frequency (Hz) = 15
Quiet Time (sec) = 5
Sensitivity (A/V) = 1e-5

Difference:

Forward:

Reverse:

Potential/V, Diff(i/A), For(i/A), Rev(i/A)

0.504, -7.563e-7, -8.724e-7, -1.161e-7
0.508, -7.504e-7, -8.579e-7, -1.075e-7
0.512, -7.598e-7, -8.701e-7, -1.103e-7
0.516, -7.765e-7, -8.911e-7, -1.145e-7
0.520, -7.910e-7, -9.177e-7, -1.267e-7
0.524, -8.024e-7, -9.441e-7, -1.417e-7
0.528, -8.287e-7, -9.802e-7, -1.515e-7
0.532, -8.433e-7, -1.003e-6, -1.600e-7
0.536, -8.523e-7, -1.023e-6, -1.705e-7
0.540, -8.603e-7, -1.055e-6, -1.948e-7
0.544, -8.828e-7, -1.089e-6, -2.062e-7
0.548, -9.099e-7, -1.119e-6, -2.091e-7
0.552, -9.167e-7, -1.139e-6, -2.222e-7
0.556, -9.334e-7, -1.173e-6, -2.401e-7
0.560, -9.475e-7, -1.205e-6, -2.576e-7
0.564, -9.713e-7, -1.239e-6, -2.676e-7
0.568, -9.864e-7, -1.267e-6, -2.803e-7
0.572, -9.967e-7, -1.288e-6, -2.910e-7
0.576, -1.002e-6, -1.323e-6, -3.201e-7
0.580, -1.025e-6, -1.356e-6, -3.308e-7
0.584, -1.047e-6, -1.384e-6, -3.378e-7
0.588, -1.050e-6, -1.403e-6, -3.538e-7
0.592, -1.067e-6, -1.443e-6, -3.755e-7
0.596, -1.076e-6, -1.467e-6, -3.914e-7
0.600, -1.092e-6, -1.496e-6, -4.033e-7
0.604, -1.104e-6, -1.522e-6, -4.184e-7
0.608, -1.115e-6, -1.551e-6, -4.363e-7
0.612, -1.122e-6, -1.578e-6, -4.565e-7
0.616, -1.141e-6, -1.606e-6, -4.647e-7
0.620, -1.152e-6, -1.631e-6, -4.795e-7
0.624, -1.156e-6, -1.657e-6, -5.016e-7
0.628, -1.173e-6, -1.692e-6, -5.191e-7
0.632, -1.187e-6, -1.716e-6, -5.285e-7
0.636, -1.196e-6, -1.738e-6, -5.428e-7
0.640, -1.204e-6, -1.771e-6, -5.677e-7
0.644, -1.217e-6, -1.799e-6, -5.817e-7
0.648, -1.225e-6, -1.821e-6, -5.962e-7
0.652, -1.232e-6, -1.850e-6, -6.179e-7
0.656, -1.254e-6, -1.886e-6, -6.323e-7
0.660, -1.259e-6, -1.908e-6, -6.489e-7
0.664, -1.270e-6, -1.936e-6, -6.659e-7
0.668, -1.286e-6, -1.969e-6, -6.832e-7
0.672, -1.298e-6, -1.993e-6, -6.958e-7
0.676, -1.305e-6, -2.027e-6, -7.221e-7
0.680, -1.321e-6, -2.060e-6, -7.397e-7
0.684, -1.329e-6, -2.081e-6, -7.525e-7
0.688, -1.335e-6, -2.116e-6, -7.805e-7
0.692, -1.351e-6, -2.153e-6, -8.022e-7
0.696, -1.371e-6, -2.184e-6, -8.129e-7
0.700, -1.375e-6, -2.210e-6, -8.350e-7
0.704, -1.393e-6, -2.255e-6, -8.616e-7
0.708, -1.410e-6, -2.291e-6, -8.814e-7
0.712, -1.420e-6, -2.312e-6, -8.920e-7
0.716, -1.425e-6, -2.351e-6, -9.260e-7
0.720, -1.447e-6, -2.394e-6, -9.464e-7
0.724, -1.464e-6, -2.422e-6, -9.586e-7
0.728, -1.468e-6, -2.452e-6, -9.837e-7
0.732, -1.489e-6, -2.502e-6, -1.013e-6
0.736, -1.504e-6, -2.539e-6, -1.035e-6
0.740, -1.517e-6, -2.571e-6, -1.054e-6
0.744, -1.519e-6, -2.610e-6, -1.090e-6
0.748, -1.546e-6, -2.654e-6, -1.108e-6
0.752, -1.567e-6, -2.693e-6, -1.127e-6
0.756, -1.574e-6, -2.727e-6, -1.154e-6
0.760, -1.601e-6, -2.782e-6, -1.181e-6
0.764, -1.613e-6, -2.820e-6, -1.207e-6
0.768, -1.624e-6, -2.853e-6, -1.229e-6
0.772, -1.633e-6, -2.904e-6, -1.271e-6
0.776, -1.656e-6, -2.950e-6, -1.294e-6
0.780, -1.679e-6, -2.993e-6, -1.315e-6
0.784, -1.689e-6, -3.029e-6, -1.340e-6
0.788, -1.704e-6, -3.087e-6, -1.383e-6
0.792, -1.727e-6, -3.133e-6, -1.406e-6
0.796, -1.738e-6, -3.170e-6, -1.432e-6
0.800, -1.753e-6, -3.220e-6, -1.467e-6
0.804, -1.773e-6, -3.270e-6, -1.497e-6
0.808, -1.788e-6, -3.323e-6, -1.535e-6
0.812, -1.806e-6, -3.370e-6, -1.564e-6
0.816, -1.829e-6, -3.420e-6, -1.590e-6
0.820, -1.840e-6, -3.466e-6, -1.626e-6
0.824, -1.860e-6, -3.528e-6, -1.668e-6
0.828, -1.875e-6, -3.578e-6, -1.703e-6
0.832, -1.897e-6, -3.628e-6, -1.731e-6
0.836, -1.911e-6, -3.680e-6, -1.769e-6
0.840, -1.934e-6, -3.737e-6, -1.803e-6
0.844, -1.948e-6, -3.795e-6, -1.847e-6
0.848, -1.967e-6, -3.852e-6, -1.885e-6
0.852, -2.000e-6, -3.909e-6, -1.909e-6
0.856, -2.007e-6, -3.961e-6, -1.954e-6
0.860, -2.034e-6, -4.032e-6, -1.998e-6
0.864, -2.050e-6, -4.088e-6, -2.038e-6
0.868, -2.074e-6, -4.148e-6, -2.074e-6
0.872, -2.091e-6, -4.204e-6, -2.113e-6
0.876, -2.113e-6, -4.266e-6, -2.153e-6
0.880, -2.132e-6, -4.334e-6, -2.202e-6
0.884, -2.153e-6, -4.396e-6, -2.243e-6
0.888, -2.183e-6, -4.458e-6, -2.274e-6
0.892, -2.195e-6, -4.517e-6, -2.322e-6
0.896, -2.219e-6, -4.591e-6, -2.371e-6
0.900, -2.245e-6, -4.658e-6, -2.413e-6
0.904, -2.276e-6, -4.727e-6, -2.450e-6
0.908, -2.293e-6, -4.788e-6, -2.496e-6
