Feb. 19, 2024   10:07:17
Square Wave Voltammetry
File: c:\users\fu\desktop\noel\2024_02_19_ml1\2024_02_19_cbz16_04.txt
Data Source:  Experiment
Instrument Model:  CHI650E
Header: 
Note: 

Init E (V) = 0.5
Final E (V) = 1.2
Incr E (V) = 0.004
Amplitude (V) = 0.025
Frequency (Hz) = 15
Quiet Time (sec) = 5
Sensitivity (A/V) = 1e-5

Difference:

Forward:

Reverse:

Potential/V, Diff(i/A), For(i/A), Rev(i/A)

0.504, -1.023e-6, -1.195e-6, -1.721e-7
0.508, -1.012e-6, -1.188e-6, -1.757e-7
0.512, -1.045e-6, -1.219e-6, -1.741e-7
0.516, -1.071e-6, -1.263e-6, -1.916e-7
0.520, -1.111e-6, -1.311e-6, -2.001e-7
0.524, -1.144e-6, -1.361e-6, -2.175e-7
0.528, -1.181e-6, -1.410e-6, -2.296e-7
0.532, -1.214e-6, -1.463e-6, -2.498e-7
0.536, -1.254e-6, -1.519e-6, -2.646e-7
0.540, -1.284e-6, -1.567e-6, -2.831e-7
0.544, -1.322e-6, -1.625e-6, -3.026e-7
0.548, -1.351e-6, -1.675e-6, -3.240e-7
0.552, -1.390e-6, -1.731e-6, -3.406e-7
0.556, -1.423e-6, -1.786e-6, -3.626e-7
0.560, -1.460e-6, -1.839e-6, -3.789e-7
0.564, -1.488e-6, -1.891e-6, -4.030e-7
0.568, -1.528e-6, -1.947e-6, -4.188e-7
0.572, -1.544e-6, -1.993e-6, -4.489e-7
0.576, -1.591e-6, -2.050e-6, -4.589e-7
0.580, -1.610e-6, -2.105e-6, -4.944e-7
0.584, -1.650e-6, -2.156e-6, -5.059e-7
0.588, -1.675e-6, -2.212e-6, -5.370e-7
0.592, -1.708e-6, -2.259e-6, -5.511e-7
0.596, -1.735e-6, -2.317e-6, -5.812e-7
0.600, -1.771e-6, -2.368e-6, -5.974e-7
0.604, -1.796e-6, -2.427e-6, -6.313e-7
0.608, -1.833e-6, -2.479e-6, -6.461e-7
0.612, -1.854e-6, -2.536e-6, -6.820e-7
0.616, -1.889e-6, -2.586e-6, -6.969e-7
0.620, -1.917e-6, -2.649e-6, -7.320e-7
0.624, -1.949e-6, -2.699e-6, -7.506e-7
0.628, -1.976e-6, -2.762e-6, -7.864e-7
0.632, -2.011e-6, -2.817e-6, -8.054e-7
0.636, -2.046e-6, -2.882e-6, -8.361e-7
0.640, -2.072e-6, -2.935e-6, -8.628e-7
0.644, -2.111e-6, -3.004e-6, -8.928e-7
0.648, -2.139e-6, -3.062e-6, -9.228e-7
0.652, -2.179e-6, -3.130e-6, -9.510e-7
0.656, -2.203e-6, -3.188e-6, -9.854e-7
0.660, -2.244e-6, -3.255e-6, -1.011e-6
0.664, -2.276e-6, -3.320e-6, -1.044e-6
0.668, -2.315e-6, -3.394e-6, -1.079e-6
0.672, -2.346e-6, -3.461e-6, -1.115e-6
0.676, -2.384e-6, -3.532e-6, -1.148e-6
0.680, -2.428e-6, -3.608e-6, -1.180e-6
0.684, -2.458e-6, -3.671e-6, -1.213e-6
0.688, -2.500e-6, -3.751e-6, -1.252e-6
0.692, -2.529e-6, -3.817e-6, -1.289e-6
0.696, -2.581e-6, -3.898e-6, -1.318e-6
0.700, -2.599e-6, -3.962e-6, -1.363e-6
0.704, -2.649e-6, -4.049e-6, -1.400e-6
0.708, -2.670e-6, -4.115e-6, -1.445e-6
0.712, -2.729e-6, -4.207e-6, -1.478e-6
0.716, -2.750e-6, -4.275e-6, -1.525e-6
0.720, -2.799e-6, -4.363e-6, -1.564e-6
0.724, -2.822e-6, -4.437e-6, -1.615e-6
0.728, -2.871e-6, -4.524e-6, -1.653e-6
0.732, -2.897e-6, -4.603e-6, -1.706e-6
0.736, -2.942e-6, -4.688e-6, -1.746e-6
0.740, -2.966e-6, -4.768e-6, -1.802e-6
0.744, -3.018e-6, -4.859e-6, -1.842e-6
0.748, -3.038e-6, -4.938e-6, -1.900e-6
0.752, -3.080e-6, -5.025e-6, -1.945e-6
0.756, -3.106e-6, -5.108e-6, -2.002e-6
0.760, -3.147e-6, -5.197e-6, -2.050e-6
0.764, -3.173e-6, -5.281e-6, -2.108e-6
0.768, -3.212e-6, -5.372e-6, -2.160e-6
0.772, -3.240e-6, -5.457e-6, -2.217e-6
0.776, -3.281e-6, -5.555e-6, -2.274e-6
0.780, -3.303e-6, -5.642e-6, -2.339e-6
0.784, -3.344e-6, -5.735e-6, -2.391e-6
0.788, -3.364e-6, -5.825e-6, -2.461e-6
0.792, -3.401e-6, -5.918e-6, -2.516e-6
0.796, -3.421e-6, -6.013e-6, -2.592e-6
0.800, -3.460e-6, -6.108e-6, -2.648e-6
0.804, -3.484e-6, -6.205e-6, -2.721e-6
0.808, -3.522e-6, -6.303e-6, -2.781e-6
0.812, -3.539e-6, -6.396e-6, -2.857e-6
0.816, -3.577e-6, -6.501e-6, -2.924e-6
0.820, -3.594e-6, -6.597e-6, -3.002e-6
0.824, -3.638e-6, -6.707e-6, -3.069e-6
0.828, -3.653e-6, -6.803e-6, -3.150e-6
0.832, -3.693e-6, -6.913e-6, -3.220e-6
0.836, -3.710e-6, -7.012e-6, -3.302e-6
0.840, -3.751e-6, -7.129e-6, -3.378e-6
0.844, -3.769e-6, -7.228e-6, -3.459e-6
0.848, -3.809e-6, -7.345e-6, -3.536e-6
0.852, -3.836e-6, -7.451e-6, -3.615e-6
0.856, -3.868e-6, -7.569e-6, -3.701e-6
0.860, -3.892e-6, -7.676e-6, -3.784e-6
0.864, -3.922e-6, -7.793e-6, -3.871e-6
0.868, -3.954e-6, -7.908e-6, -3.954e-6
0.872, -3.983e-6, -8.023e-6, -4.040e-6
0.876, -4.016e-6, -8.147e-6, -4.132e-6
0.880, -4.052e-6, -8.264e-6, -4.213e-6
0.884, -4.075e-6, -8.387e-6, -4.312e-6
0.888, -4.112e-6, -8.506e-6, -4.393e-6
0.892, -4.142e-6, -8.634e-6, -4.492e-6
0.896, -4.181e-6, -8.758e-6, -4.577e-6
0.900, -4.211e-6, -8.885e-6, -4.673e-6
0.904, -4.252e-6, -9.014e-6, -4.762e-6
0.908, -4.289e-6, -9.140e-6, -4.851e-6
0.912, -4.326e-6, -9.272e-6, -4.945e-6
0.916, -4.374e-6, -9.401e-6, -5.027e-6
0.920, -4.408e-6, -9.530e-6, -5.123e-6
0.924, -4.457e-6, -9.666e-6, -5.209e-6
0.928, -4.482e-6, -9.792e-6, -5.310e-6
0.932, -4.541e-6, -9.939e-6, -5.398e-6
0.936, -4.574e-6, -1.007e-5, -5.494e-6
0.940, -4.629e-6, -1.022e-5, -5.588e-6
0.944, -4.666e-6, -1.034e-5, -5.678e-6
0.948, -4.720e-6, -1.049e-5, -5.770e-6
0.952, -4.759e-6, -1.062e-5, -5.866e-6
0.956, -4.810e-6, -1.077e-5, -5.960e-6
0.960, -4.865e-6, -1.092e-5, -6.050e-6
0.964, -4.912e-6, -1.106e-5, -6.146e-6
0.968, -4.969e-6, -1.120e-5, -6.233e-6
0.972, -5.012e-6, -1.135e-5, -6.334e-6
0.976, -5.075e-6, -1.150e-5, -6.423e-6
0.980, -5.122e-6, -1.164e-5, -6.520e-6
0.984, -5.192e-6, -1.180e-5, -6.612e-6
0.988, -5.249e-6, -1.196e-5, -6.706e-6
0.992, -5.315e-6, -1.212e-5, -6.800e-6
0.996, -5.376e-6, -1.228e-5, -6.901e-6
1.000, -5.454e-6, -1.245e-5, -6.993e-6
1.004, -5.521e-6, -1.262e-5, -7.094e-6
1.008, -5.608e-6, -1.280e-5, -7.187e-6
1.012, -5.679e-6, -1.297e-5, -7.291e-6
1.016, -5.764e-6, -1.315e-5, -7.387e-6
1.020, -5.844e-6, -1.334e-5, -7.492e-6
1.024, -5.935e-6, -1.353e-5, -7.594e-6
1.028, -6.028e-6, -1.373e-5, -7.697e-6
1.032, -6.120e-6, -1.392e-5, -7.804e-6
1.036, -6.221e-6, -1.413e-5, -7.906e-6
1.040, -6.309e-6, -1.432e-5, -8.015e-6
1.044, -6.404e-6, -1.453e-5, -8.122e-6
1.048, -6.495e-6, -1.472e-5, -8.229e-6
1.052, -6.584e-6, -1.492e-5, -8.333e-6
1.056, -6.660e-6, -1.510e-5, -8.435e-6
1.060, -6.743e-6, -1.529e-5, -8.544e-6
1.064, -6.811e-6, -1.545e-5, -8.642e-6
1.068, -6.869e-6, -1.562e-5, -8.749e-6
1.072, -6.930e-6, -1.578e-5, -8.845e-6
1.076, -6.988e-6, -1.593e-5, -8.938e-6
1.080, -7.032e-6, -1.607e-5, -9.035e-6
1.084, -7.078e-6, -1.621e-5, -9.134e-6
1.088, -7.129e-6, -1.635e-5, -9.224e-6
1.092, -7.179e-6, -1.650e-5, -9.321e-6
1.096, -7.241e-6, -1.665e-5, -9.408e-6
1.100, -7.292e-6, -1.679e-5, -9.503e-6
1.104, -7.352e-6, -1.695e-5, -9.598e-6
1.108, -7.411e-6, -1.710e-5, -9.691e-6
1.112, -7.495e-6, -1.727e-5, -9.779e-6
1.116, -7.567e-6, -1.745e-5, -9.879e-6
1.120, -7.650e-6, -1.763e-5, -9.976e-6
1.124, -7.737e-6, -1.781e-5, -1.008e-5
1.128, -7.841e-6, -1.802e-5, -1.018e-5
1.132, -7.943e-6, -1.823e-5, -1.028e-5
1.136, -8.069e-6, -1.846e-5, -1.039e-5
1.140, -8.192e-6, -1.869e-5, -1.050e-5
1.144, -8.333e-6, -1.895e-5, -1.061e-5
1.148, -8.470e-6, -1.920e-5, -1.073e-5
1.152, -8.626e-6, -1.947e-5, -1.085e-5
1.156, -8.786e-6, -1.975e-5, -1.096e-5
1.160, -8.958e-6, -2.005e-5, -1.109e-5
1.164, -9.139e-6, -2.035e-5, -1.121e-5
1.168, -9.324e-6, -2.068e-5, -1.135e-5
1.172, -9.523e-6, -2.100e-5, -1.148e-5
1.176, -9.743e-6, -2.136e-5, -1.162e-5
1.180, -9.957e-6, -2.172e-5, -1.176e-5
1.184, -1.018e-5, -2.211e-5, -1.192e-5
1.188, -1.043e-5, -2.250e-5, -1.207e-5
1.192, -1.068e-5, -2.291e-5, -1.224e-5
1.196, -1.093e-5, -2.333e-5, -1.240e-5
1.200, -1.121e-5, -2.378e-5, -1.258e-5
