Feb. 19, 2024   17:10:43
Square Wave Voltammetry
File: c:\users\fu\desktop\noel\2024_02_19_ml1\2024_02_19_cbz16_32.txt
Data Source:  Experiment
Instrument Model:  CHI650E
Header: 
Note: 

Init E (V) = 0.5
Final E (V) = 1.2
Incr E (V) = 0.004
Amplitude (V) = 0.025
Frequency (Hz) = 15
Quiet Time (sec) = 5
Sensitivity (A/V) = 1e-5

Difference:

Forward:

Reverse:

Potential/V, Diff(i/A), For(i/A), Rev(i/A)

0.504, -1.179e-6, -1.310e-6, -1.312e-7
0.508, -1.159e-6, -1.286e-6, -1.275e-7
0.512, -1.162e-6, -1.299e-6, -1.368e-7
0.516, -1.206e-6, -1.345e-6, -1.387e-7
0.520, -1.232e-6, -1.383e-6, -1.512e-7
0.524, -1.283e-6, -1.438e-6, -1.558e-7
0.528, -1.298e-6, -1.480e-6, -1.811e-7
0.532, -1.333e-6, -1.526e-6, -1.930e-7
0.536, -1.358e-6, -1.580e-6, -2.218e-7
0.540, -1.392e-6, -1.623e-6, -2.308e-7
0.544, -1.423e-6, -1.673e-6, -2.499e-7
0.548, -1.451e-6, -1.721e-6, -2.698e-7
0.552, -1.495e-6, -1.782e-6, -2.867e-7
0.556, -1.511e-6, -1.822e-6, -3.116e-7
0.560, -1.558e-6, -1.882e-6, -3.248e-7
0.564, -1.581e-6, -1.924e-6, -3.432e-7
0.568, -1.616e-6, -1.976e-6, -3.600e-7
0.572, -1.628e-6, -2.023e-6, -3.953e-7
0.576, -1.661e-6, -2.068e-6, -4.066e-7
0.580, -1.683e-6, -2.116e-6, -4.333e-7
0.584, -1.710e-6, -2.160e-6, -4.493e-7
0.588, -1.745e-6, -2.212e-6, -4.667e-7
0.592, -1.756e-6, -2.248e-6, -4.923e-7
0.596, -1.796e-6, -2.302e-6, -5.067e-7
0.600, -1.806e-6, -2.336e-6, -5.299e-7
0.604, -1.833e-6, -2.377e-6, -5.439e-7
0.608, -1.834e-6, -2.419e-6, -5.851e-7
0.612, -1.861e-6, -2.451e-6, -5.894e-7
0.616, -1.883e-6, -2.494e-6, -6.109e-7
0.620, -1.898e-6, -2.530e-6, -6.316e-7
0.624, -1.927e-6, -2.574e-6, -6.471e-7
0.628, -1.932e-6, -2.607e-6, -6.744e-7
0.632, -1.959e-6, -2.651e-6, -6.920e-7
0.636, -1.974e-6, -2.683e-6, -7.097e-7
0.640, -1.988e-6, -2.715e-6, -7.264e-7
0.644, -1.990e-6, -2.752e-6, -7.617e-7
0.648, -2.010e-6, -2.785e-6, -7.753e-7
0.652, -2.027e-6, -2.822e-6, -7.952e-7
0.656, -2.042e-6, -2.861e-6, -8.184e-7
0.660, -2.074e-6, -2.911e-6, -8.375e-7
0.664, -2.080e-6, -2.942e-6, -8.620e-7
0.668, -2.110e-6, -2.990e-6, -8.803e-7
0.672, -2.117e-6, -3.026e-6, -9.092e-7
0.676, -2.133e-6, -3.065e-6, -9.321e-7
0.680, -2.145e-6, -3.112e-6, -9.677e-7
0.684, -2.171e-6, -3.153e-6, -9.822e-7
0.688, -2.202e-6, -3.204e-6, -1.002e-6
0.692, -2.210e-6, -3.247e-6, -1.036e-6
0.696, -2.244e-6, -3.297e-6, -1.052e-6
