Feb. 19, 2024   14:32:41
Square Wave Voltammetry
File: c:\users\fu\desktop\noel\2024_02_19_ml1\2024_02_19_cbz08_19.txt
Data Source:  Experiment
Instrument Model:  CHI650E
Header: 
Note: 

Init E (V) = 0.5
Final E (V) = 1.2
Incr E (V) = 0.004
Amplitude (V) = 0.025
Frequency (Hz) = 15
Quiet Time (sec) = 5
Sensitivity (A/V) = 1e-5

Difference:

Forward:

Reverse:

Potential/V, Diff(i/A), For(i/A), Rev(i/A)

0.504, -1.045e-6, -1.162e-6, -1.171e-7
0.508, -1.038e-6, -1.142e-6, -1.036e-7
0.512, -1.064e-6, -1.174e-6, -1.108e-7
0.516, -1.089e-6, -1.208e-6, -1.189e-7
0.520, -1.123e-6, -1.255e-6, -1.319e-7
0.524, -1.154e-6, -1.297e-6, -1.430e-7
0.528, -1.192e-6, -1.349e-6, -1.572e-7
0.532, -1.221e-6, -1.396e-6, -1.747e-7
0.536, -1.261e-6, -1.449e-6, -1.875e-7
0.540, -1.291e-6, -1.498e-6, -2.063e-7
0.544, -1.338e-6, -1.555e-6, -2.168e-7
0.548, -1.359e-6, -1.602e-6, -2.428e-7
0.552, -1.411e-6, -1.666e-6, -2.552e-7
0.556, -1.432e-6, -1.716e-6, -2.834e-7
0.560, -1.490e-6, -1.785e-6, -2.941e-7
0.564, -1.517e-6, -1.836e-6, -3.191e-7
0.568, -1.567e-6, -1.901e-6, -3.346e-7
0.572, -1.587e-6, -1.949e-6, -3.611e-7
0.576, -1.639e-6, -2.019e-6, -3.803e-7
0.580, -1.669e-6, -2.073e-6, -4.037e-7
0.584, -1.717e-6, -2.138e-6, -4.204e-7
0.588, -1.747e-6, -2.200e-6, -4.525e-7
0.592, -1.790e-6, -2.258e-6, -4.678e-7
0.596, -1.824e-6, -2.318e-6, -4.943e-7
0.600, -1.858e-6, -2.376e-6, -5.181e-7
0.604, -1.891e-6, -2.435e-6, -5.441e-7
0.608, -1.932e-6, -2.498e-6, -5.655e-7
0.612, -1.951e-6, -2.546e-6, -5.950e-7
0.616, -1.990e-6, -2.604e-6, -6.136e-7
0.620, -2.019e-6, -2.666e-6, -6.463e-7
0.624, -2.055e-6, -2.719e-6, -6.648e-7
0.628, -2.085e-6, -2.781e-6, -6.952e-7
0.632, -2.117e-6, -2.832e-6, -7.148e-7
0.636, -2.138e-6, -2.892e-6, -7.545e-7
0.640, -2.173e-6, -2.943e-6, -7.707e-7
0.644, -2.198e-6, -3.003e-6, -8.052e-7
0.648, -2.225e-6, -3.050e-6, -8.257e-7
0.652, -2.251e-6, -3.111e-6, -8.597e-7
0.656, -2.276e-6, -3.162e-6, -8.856e-7
0.660, -2.304e-6, -3.220e-6, -9.156e-7
0.664, -2.332e-6, -3.272e-6, -9.405e-7
0.668, -2.357e-6, -3.331e-6, -9.734e-7
0.672, -2.379e-6, -3.384e-6, -1.004e-6
0.676, -2.414e-6, -3.443e-6, -1.029e-6
0.680, -2.430e-6, -3.496e-6, -1.066e-6
0.684, -2.468e-6, -3.558e-6, -1.091e-6
0.688, -2.477e-6, -3.607e-6, -1.130e-6
0.692, -2.516e-6, -3.669e-6, -1.153e-6
0.696, -2.533e-6, -3.727e-6, -1.195e-6
0.700, -2.565e-6, -3.789e-6, -1.224e-6
0.704, -2.589e-6, -3.848e-6, -1.259e-6
0.708, -2.616e-6, -3.908e-6, -1.291e-6
0.712, -2.640e-6, -3.969e-6, -1.329e-6
0.716, -2.662e-6, -4.025e-6, -1.363e-6
0.720, -2.694e-6, -4.092e-6, -1.399e-6
0.724, -2.705e-6, -4.143e-6, -1.439e-6
0.728, -2.729e-6, -4.210e-6, -1.481e-6
