Feb. 19, 2024   13:48:10
Square Wave Voltammetry
File: c:\users\fu\desktop\noel\2024_02_19_ml1\2024_02_19_cbz16_18.txt
Data Source:  Experiment
Instrument Model:  CHI650E
Header: 
Note: 

Init E (V) = 0.5
Final E (V) = 1.2
Incr E (V) = 0.004
Amplitude (V) = 0.025
Frequency (Hz) = 15
Quiet Time (sec) = 5
Sensitivity (A/V) = 1e-5

Difference:

Forward:

Reverse:

Potential/V, Diff(i/A), For(i/A), Rev(i/A)

0.504, -1.135e-6, -1.238e-6, -1.031e-7
0.508, -1.124e-6, -1.213e-6, -8.876e-8
0.512, -1.133e-6, -1.229e-6, -9.587e-8
0.516, -1.175e-6, -1.273e-6, -9.885e-8
0.520, -1.194e-6, -1.308e-6, -1.143e-7
0.524, -1.230e-6, -1.357e-6, -1.268e-7
0.528, -1.249e-6, -1.396e-6, -1.471e-7
0.532, -1.289e-6, -1.446e-6, -1.574e-7
0.536, -1.317e-6, -1.491e-6, -1.734e-7
0.540, -1.358e-6, -1.545e-6, -1.868e-7
0.544, -1.371e-6, -1.582e-6, -2.110e-7
0.548, -1.413e-6, -1.639e-6, -2.259e-7
0.552, -1.438e-6, -1.683e-6, -2.454e-7
0.556, -1.481e-6, -1.738e-6, -2.575e-7
0.560, -1.496e-6, -1.780e-6, -2.841e-7
0.564, -1.532e-6, -1.830e-6, -2.983e-7
0.568, -1.551e-6, -1.873e-6, -3.217e-7
0.572, -1.595e-6, -1.930e-6, -3.352e-7
0.576, -1.610e-6, -1.974e-6, -3.634e-7
0.580, -1.650e-6, -2.028e-6, -3.778e-7
0.584, -1.670e-6, -2.075e-6, -4.049e-7
0.588, -1.700e-6, -2.120e-6, -4.201e-7
0.592, -1.727e-6, -2.169e-6, -4.421e-7
0.596, -1.743e-6, -2.213e-6, -4.700e-7
0.600, -1.777e-6, -2.258e-6, -4.808e-7
0.604, -1.791e-6, -2.301e-6, -5.095e-7
0.608, -1.821e-6, -2.341e-6, -5.209e-7
0.612, -1.844e-6, -2.390e-6, -5.467e-7
0.616, -1.873e-6, -2.430e-6, -5.574e-7
0.620, -1.889e-6, -2.476e-6, -5.868e-7
0.624, -1.905e-6, -2.511e-6, -6.057e-7
0.628, -1.930e-6, -2.556e-6, -6.261e-7
