Feb. 19, 2024   11:25:47
Square Wave Voltammetry
File: c:\users\fu\desktop\noel\2024_02_19_ml1\2024_02_19_cbz00_07.txt
Data Source:  Experiment
Instrument Model:  CHI650E
Header: 
Note: 

Init E (V) = 0.5
Final E (V) = 1.2
Incr E (V) = 0.004
Amplitude (V) = 0.025
Frequency (Hz) = 15
Quiet Time (sec) = 5
Sensitivity (A/V) = 1e-5

Difference:

Forward:

Reverse:

Potential/V, Diff(i/A), For(i/A), Rev(i/A)

0.504, -1.435e-6, -1.716e-6, -2.808e-7
0.508, -1.432e-6, -1.694e-6, -2.623e-7
0.512, -1.462e-6, -1.736e-6, -2.731e-7
0.516, -1.524e-6, -1.804e-6, -2.801e-7
0.520, -1.553e-6, -1.860e-6, -3.073e-7
0.524, -1.607e-6, -1.932e-6, -3.244e-7
0.528, -1.652e-6, -2.000e-6, -3.479e-7
0.532, -1.712e-6, -2.080e-6, -3.680e-7
0.536, -1.756e-6, -2.150e-6, -3.939e-7
0.540, -1.812e-6, -2.234e-6, -4.218e-7
0.544, -1.858e-6, -2.305e-6, -4.470e-7
0.548, -1.931e-6, -2.398e-6, -4.668e-7
0.552, -1.970e-6, -2.474e-6, -5.038e-7
0.556, -2.027e-6, -2.556e-6, -5.290e-7
0.560, -2.073e-6, -2.634e-6, -5.614e-7
0.564, -2.138e-6, -2.720e-6, -5.824e-7
0.568, -2.178e-6, -2.801e-6, -6.228e-7
0.572, -2.242e-6, -2.891e-6, -6.493e-7
0.576, -2.283e-6, -2.968e-6, -6.846e-7
0.580, -2.339e-6, -3.054e-6, -7.146e-7
0.584, -2.378e-6, -3.134e-6, -7.561e-7
0.588, -2.439e-6, -3.221e-6, -7.823e-7
0.592, -2.475e-6, -3.293e-6, -8.185e-7
0.596, -2.545e-6, -3.389e-6, -8.442e-7
0.600, -2.561e-6, -3.455e-6, -8.937e-7
0.604, -2.631e-6, -3.548e-6, -9.176e-7
0.608, -2.660e-6, -3.621e-6, -9.618e-7
