Feb. 19, 2024   16:36:10
Square Wave Voltammetry
File: c:\users\fu\desktop\noel\2024_02_19_ml1\2024_02_19_cbz00_29.txt
Data Source:  Experiment
Instrument Model:  CHI650E
Header: 
Note: 

Init E (V) = 0.5
Final E (V) = 1.2
Incr E (V) = 0.004
Amplitude (V) = 0.025
Frequency (Hz) = 15
Quiet Time (sec) = 5
Sensitivity (A/V) = 1e-5

Difference:

Forward:

Reverse:

Potential/V, Diff(i/A), For(i/A), Rev(i/A)

0.504, -1.110e-6, -1.396e-6, -2.863e-7
0.508, -1.105e-6, -1.380e-6, -2.749e-7
0.512, -1.117e-6, -1.417e-6, -2.996e-7
0.516, -1.150e-6, -1.457e-6, -3.078e-7
0.520, -1.187e-6, -1.502e-6, -3.153e-7
0.524, -1.204e-6, -1.545e-6, -3.409e-7
0.528, -1.257e-6, -1.611e-6, -3.542e-7
0.532, -1.286e-6, -1.656e-6, -3.696e-7
0.536, -1.322e-6, -1.706e-6, -3.844e-7
0.540, -1.341e-6, -1.763e-6, -4.213e-7
0.544, -1.371e-6, -1.807e-6, -4.365e-7
0.548, -1.418e-6, -1.867e-6, -4.489e-7
0.552, -1.438e-6, -1.913e-6, -4.749e-7
0.556, -1.484e-6, -1.982e-6, -4.980e-7
0.560, -1.512e-6, -2.036e-6, -5.241e-7
0.564, -1.542e-6, -2.083e-6, -5.408e-7
0.568, -1.572e-6, -2.142e-6, -5.701e-7
0.572, -1.604e-6, -2.196e-6, -5.926e-7
0.576, -1.653e-6, -2.264e-6, -6.111e-7
0.580, -1.682e-6, -2.317e-6, -6.349e-7
0.584, -1.711e-6, -2.370e-6, -6.585e-7
0.588, -1.734e-6, -2.431e-6, -6.968e-7
0.592, -1.771e-6, -2.488e-6, -7.174e-7
0.596, -1.813e-6, -2.549e-6, -7.364e-7
0.600, -1.836e-6, -2.603e-6, -7.672e-7
0.604, -1.879e-6, -2.670e-6, -7.908e-7
0.608, -1.899e-6, -2.730e-6, -8.310e-7
0.612, -1.928e-6, -2.782e-6, -8.546e-7
0.616, -1.975e-6, -2.851e-6, -8.762e-7
0.620, -1.996e-6, -2.903e-6, -9.074e-7
0.624, -2.047e-6, -2.980e-6, -9.328e-7
0.628, -2.073e-6, -3.042e-6, -9.698e-7
0.632, -2.105e-6, -3.098e-6, -9.936e-7
0.636, -2.135e-6, -3.162e-6, -1.028e-6
0.640, -2.164e-6, -3.226e-6, -1.062e-6
0.644, -2.217e-6, -3.307e-6, -1.089e-6
0.648, -2.242e-6, -3.365e-6, -1.123e-6
0.652, -2.281e-6, -3.428e-6, -1.147e-6
0.656, -2.309e-6, -3.504e-6, -1.195e-6
0.660, -2.343e-6, -3.571e-6, -1.228e-6
0.664, -2.395e-6, -3.651e-6, -1.256e-6
0.668, -2.424e-6, -3.719e-6, -1.295e-6
0.672, -2.465e-6, -3.792e-6, -1.327e-6
0.676, -2.493e-6, -3.869e-6, -1.376e-6
0.680, -2.533e-6, -3.943e-6, -1.411e-6
0.684, -2.576e-6, -4.018e-6, -1.442e-6
0.688, -2.603e-6, -4.092e-6, -1.489e-6
0.692, -2.657e-6, -4.180e-6, -1.523e-6
0.696, -2.689e-6, -4.261e-6, -1.573e-6
0.700, -2.718e-6, -4.332e-6, -1.614e-6
0.704, -2.766e-6, -4.416e-6, -1.651e-6
0.708, -2.788e-6, -4.493e-6, -1.705e-6
0.712, -2.842e-6, -4.586e-6, -1.743e-6
0.716, -2.878e-6, -4.671e-6, -1.793e-6
0.720, -2.916e-6, -4.750e-6, -1.834e-6
0.724, -2.946e-6, -4.834e-6, -1.888e-6
0.728, -2.975e-6, -4.923e-6, -1.948e-6
0.732, -3.035e-6, -5.017e-6, -1.981e-6
0.736, -3.060e-6, -5.097e-6, -2.037e-6
0.740, -3.099e-6, -5.184e-6, -2.085e-6
0.744, -3.134e-6, -5.281e-6, -2.147e-6
0.748, -3.156e-6, -5.360e-6, -2.204e-6
0.752, -3.203e-6, -5.455e-6, -2.251e-6
0.756, -3.227e-6, -5.539e-6, -2.312e-6
0.760, -3.272e-6, -5.644e-6, -2.372e-6
0.764, -3.296e-6, -5.731e-6, -2.436e-6
0.768, -3.332e-6, -5.820e-6, -2.488e-6
0.772, -3.356e-6, -5.916e-6, -2.560e-6
0.776, -3.386e-6, -6.010e-6, -2.624e-6
0.780, -3.427e-6, -6.106e-6, -2.679e-6
0.784, -3.450e-6, -6.198e-6, -2.749e-6
0.788, -3.490e-6, -6.303e-6, -2.813e-6
0.792, -3.516e-6, -6.403e-6, -2.887e-6
0.796, -3.544e-6, -6.496e-6, -2.952e-6
0.800, -3.564e-6, -6.596e-6, -3.031e-6
0.804, -3.590e-6, -6.695e-6, -3.105e-6
0.808, -3.637e-6, -6.810e-6, -3.173e-6
0.812, -3.657e-6, -6.905e-6, -3.248e-6
0.816, -3.689e-6, -7.013e-6, -3.324e-6
0.820, -3.709e-6, -7.121e-6, -3.412e-6
