Feb. 19, 2024   10:47:19
Square Wave Voltammetry
File: c:\users\fu\desktop\noel\2024_02_19_ml1\2024_02_19_cbz08_06.txt
Data Source:  Experiment
Instrument Model:  CHI650E
Header: 
Note: 

Init E (V) = 0.5
Final E (V) = 1.2
Incr E (V) = 0.004
Amplitude (V) = 0.025
Frequency (Hz) = 15
Quiet Time (sec) = 5
Sensitivity (A/V) = 1e-5

Difference:

Forward:

Reverse:

Potential/V, Diff(i/A), For(i/A), Rev(i/A)

0.504, -1.022e-6, -1.301e-6, -2.794e-7
0.508, -1.028e-6, -1.300e-6, -2.720e-7
0.512, -1.050e-6, -1.334e-6, -2.840e-7
0.516, -1.083e-6, -1.376e-6, -2.932e-7
0.520, -1.117e-6, -1.431e-6, -3.142e-7
0.524, -1.153e-6, -1.479e-6, -3.261e-7
0.528, -1.188e-6, -1.536e-6, -3.476e-7
0.532, -1.226e-6, -1.588e-6, -3.627e-7
0.536, -1.262e-6, -1.651e-6, -3.886e-7
0.540, -1.303e-6, -1.703e-6, -3.993e-7
0.544, -1.334e-6, -1.762e-6, -4.282e-7
0.548, -1.378e-6, -1.818e-6, -4.393e-7
0.552, -1.409e-6, -1.880e-6, -4.702e-7
0.556, -1.448e-6, -1.933e-6, -4.845e-7
0.560, -1.480e-6, -1.995e-6, -5.160e-7
0.564, -1.516e-6, -2.049e-6, -5.328e-7
0.568, -1.553e-6, -2.115e-6, -5.614e-7
0.572, -1.587e-6, -2.167e-6, -5.807e-7
0.576, -1.622e-6, -2.232e-6, -6.098e-7
0.580, -1.659e-6, -2.291e-6, -6.316e-7
0.584, -1.691e-6, -2.355e-6, -6.644e-7
0.588, -1.725e-6, -2.408e-6, -6.835e-7
0.592, -1.758e-6, -2.474e-6, -7.160e-7
0.596, -1.794e-6, -2.534e-6, -7.395e-7
0.600, -1.827e-6, -2.597e-6, -7.698e-7
0.604, -1.862e-6, -2.660e-6, -7.975e-7
0.608, -1.898e-6, -2.725e-6, -8.269e-7
0.612, -1.934e-6, -2.791e-6, -8.572e-7
0.616, -1.969e-6, -2.858e-6, -8.888e-7
0.620, -1.996e-6, -2.919e-6, -9.235e-7
