Feb. 19, 2024   18:34:45
Square Wave Voltammetry
File: c:\users\fu\desktop\noel\2024_02_19_ml1\2024_02_19_cbz08_39.txt
Data Source:  Experiment
Instrument Model:  CHI650E
Header: 
Note: 

Init E (V) = 0.5
Final E (V) = 1.2
Incr E (V) = 0.004
Amplitude (V) = 0.025
Frequency (Hz) = 15
Quiet Time (sec) = 5
Sensitivity (A/V) = 1e-5

Difference:

Forward:

Reverse:

Potential/V, Diff(i/A), For(i/A), Rev(i/A)

0.504, -1.084e-6, -1.296e-6, -2.118e-7
0.508, -1.080e-6, -1.283e-6, -2.033e-7
0.512, -1.100e-6, -1.310e-6, -2.102e-7
0.516, -1.145e-6, -1.364e-6, -2.189e-7
0.520, -1.174e-6, -1.407e-6, -2.329e-7
0.524, -1.207e-6, -1.453e-6, -2.460e-7
0.528, -1.229e-6, -1.505e-6, -2.762e-7
0.532, -1.272e-6, -1.558e-6, -2.862e-7
0.536, -1.314e-6, -1.617e-6, -3.025e-7
0.540, -1.342e-6, -1.668e-6, -3.266e-7
0.544, -1.390e-6, -1.734e-6, -3.435e-7
0.548, -1.419e-6, -1.792e-6, -3.728e-7
0.552, -1.458e-6, -1.850e-6, -3.917e-7
0.556, -1.498e-6, -1.908e-6, -4.106e-7
0.560, -1.532e-6, -1.970e-6, -4.383e-7
0.564, -1.586e-6, -2.044e-6, -4.573e-7
0.568, -1.617e-6, -2.107e-6, -4.891e-7
0.572, -1.652e-6, -2.165e-6, -5.132e-7
0.576, -1.697e-6, -2.235e-6, -5.379e-7
0.580, -1.735e-6, -2.301e-6, -5.657e-7
0.584, -1.792e-6, -2.376e-6, -5.836e-7
0.588, -1.817e-6, -2.439e-6, -6.223e-7
0.592, -1.860e-6, -2.507e-6, -6.467e-7
0.596, -1.900e-6, -2.574e-6, -6.748e-7
0.600, -1.936e-6, -2.641e-6, -7.046e-7
0.604, -1.986e-6, -2.715e-6, -7.289e-7
0.608, -2.018e-6, -2.782e-6, -7.647e-7
0.612, -2.052e-6, -2.844e-6, -7.923e-7
0.616, -2.092e-6, -2.915e-6, -8.231e-7
0.620, -2.121e-6, -2.978e-6, -8.570e-7
0.624, -2.181e-6, -3.059e-6, -8.782e-7
0.628, -2.210e-6, -3.121e-6, -9.109e-7
0.632, -2.241e-6, -3.181e-6, -9.409e-7
0.636, -2.266e-6, -3.248e-6, -9.818e-7
0.640, -2.297e-6, -3.309e-6, -1.012e-6
0.644, -2.341e-6, -3.380e-6, -1.039e-6
0.648, -2.367e-6, -3.442e-6, -1.075e-6
0.652, -2.412e-6, -3.511e-6, -1.099e-6
0.656, -2.434e-6, -3.576e-6, -1.142e-6
0.660, -2.461e-6, -3.635e-6, -1.174e-6
0.664, -2.490e-6, -3.700e-6, -1.211e-6
0.668, -2.513e-6, -3.757e-6, -1.244e-6
0.672, -2.555e-6, -3.831e-6, -1.276e-6
0.676, -2.578e-6, -3.893e-6, -1.315e-6
0.680, -2.623e-6, -3.966e-6, -1.343e-6
0.684, -2.636e-6, -4.024e-6, -1.388e-6
0.688, -2.666e-6, -4.086e-6, -1.420e-6
0.692, -2.684e-6, -4.153e-6, -1.470e-6
0.696, -2.708e-6, -4.214e-6, -1.506e-6
0.700, -2.745e-6, -4.285e-6, -1.540e-6
0.704, -2.762e-6, -4.346e-6, -1.584e-6
0.708, -2.802e-6, -4.420e-6, -1.618e-6
0.712, -2.823e-6, -4.481e-6, -1.659e-6
0.716, -2.845e-6, -4.547e-6, -1.702e-6
0.720, -2.859e-6, -4.615e-6, -1.756e-6
0.724, -2.881e-6, -4.677e-6, -1.796e-6
0.728, -2.905e-6, -4.746e-6, -1.841e-6
0.732, -2.925e-6, -4.811e-6, -1.886e-6
0.736, -2.963e-6, -4.889e-6, -1.926e-6
0.740, -2.976e-6, -4.952e-6, -1.976e-6
0.744, -2.993e-6, -5.016e-6, -2.023e-6
0.748, -3.011e-6, -5.087e-6, -2.077e-6
0.752, -3.024e-6, -5.153e-6, -2.129e-6
0.756, -3.042e-6, -5.225e-6, -2.182e-6
0.760, -3.054e-6, -5.289e-6, -2.235e-6
0.764, -3.078e-6, -5.360e-6, -2.282e-6
0.768, -3.087e-6, -5.427e-6, -2.340e-6
0.772, -3.117e-6, -5.507e-6, -2.390e-6
0.776, -3.123e-6, -5.574e-6, -2.451e-6
0.780, -3.146e-6, -5.649e-6, -2.503e-6
0.784, -3.160e-6, -5.726e-6, -2.566e-6
0.788, -3.173e-6, -5.793e-6, -2.620e-6
0.792, -3.173e-6, -5.865e-6, -2.692e-6
0.796, -3.186e-6, -5.934e-6, -2.748e-6
0.800, -3.210e-6, -6.018e-6, -2.808e-6
0.804, -3.212e-6, -6.085e-6, -2.873e-6
0.808, -3.231e-6, -6.168e-6, -2.937e-6
0.812, -3.236e-6, -6.239e-6, -3.003e-6
0.816, -3.264e-6, -6.327e-6, -3.062e-6
0.820, -3.267e-6, -6.401e-6, -3.134e-6
0.824, -3.285e-6, -6.485e-6, -3.200e-6
0.828, -3.294e-6, -6.569e-6, -3.275e-6
0.832, -3.306e-6, -6.645e-6, -3.339e-6
0.836, -3.315e-6, -6.731e-6, -3.416e-6
0.840, -3.327e-6, -6.814e-6, -3.486e-6
0.844, -3.346e-6, -6.900e-6, -3.555e-6
0.848, -3.360e-6, -6.989e-6, -3.629e-6
0.852, -3.387e-6, -7.084e-6, -3.697e-6
0.856, -3.395e-6, -7.169e-6, -3.774e-6
0.860, -3.419e-6, -7.265e-6, -3.846e-6
0.864, -3.432e-6, -7.356e-6, -3.924e-6
0.868, -3.456e-6, -7.452e-6, -3.996e-6
0.872, -3.472e-6, -7.554e-6, -4.082e-6
0.876, -3.490e-6, -7.641e-6, -4.151e-6
0.880, -3.508e-6, -7.739e-6, -4.231e-6
0.884, -3.531e-6, -7.838e-6, -4.307e-6
0.888, -3.563e-6, -7.944e-6, -4.381e-6
0.892, -3.581e-6, -8.044e-6, -4.463e-6
0.896, -3.622e-6, -8.155e-6, -4.533e-6
0.900, -3.640e-6, -8.252e-6, -4.612e-6
0.904, -3.670e-6, -8.359e-6, -4.688e-6
0.908, -3.689e-6, -8.467e-6, -4.778e-6
0.912, -3.713e-6, -8.567e-6, -4.854e-6
0.916, -3.747e-6, -8.679e-6, -4.932e-6
0.920, -3.775e-6, -8.785e-6, -5.010e-6
0.924, -3.813e-6, -8.898e-6, -5.085e-6
0.928, -3.835e-6, -9.009e-6, -5.174e-6
0.932, -3.883e-6, -9.126e-6, -5.243e-6
0.936, -3.914e-6, -9.240e-6, -5.326e-6
0.940, -3.945e-6, -9.352e-6, -5.407e-6
0.944, -3.982e-6, -9.473e-6, -5.491e-6
0.948, -4.017e-6, -9.584e-6, -5.567e-6
0.952, -4.060e-6, -9.707e-6, -5.646e-6
0.956, -4.091e-6, -9.821e-6, -5.730e-6
0.960, -4.141e-6, -9.952e-6, -5.811e-6
0.964, -4.174e-6, -1.007e-5, -5.896e-6
0.968, -4.220e-6, -1.019e-5, -5.974e-6
0.972, -4.261e-6, -1.033e-5, -6.064e-6
0.976, -4.310e-6, -1.045e-5, -6.143e-6
0.980, -4.364e-6, -1.059e-5, -6.224e-6
0.984, -4.406e-6, -1.072e-5, -6.316e-6
0.988, -4.471e-6, -1.087e-5, -6.396e-6
0.992, -4.521e-6, -1.101e-5, -6.487e-6
0.996, -4.578e-6, -1.115e-5, -6.571e-6
1.000, -4.635e-6, -1.130e-5, -6.668e-6
1.004, -4.695e-6, -1.145e-5, -6.756e-6
1.008, -4.765e-6, -1.161e-5, -6.844e-6
1.012, -4.820e-6, -1.177e-5, -6.947e-6
1.016, -4.910e-6, -1.194e-5, -7.032e-6
1.020, -4.981e-6, -1.211e-5, -7.130e-6
1.024, -5.065e-6, -1.229e-5, -7.224e-6
1.028, -5.133e-6, -1.247e-5, -7.333e-6
1.032, -5.221e-6, -1.265e-5, -7.428e-6
1.036, -5.307e-6, -1.284e-5, -7.530e-6
1.040, -5.390e-6, -1.302e-5, -7.632e-6
1.044, -5.485e-6, -1.322e-5, -7.733e-6
1.048, -5.562e-6, -1.340e-5, -7.840e-6
1.052, -5.643e-6, -1.359e-5, -7.944e-6
1.056, -5.720e-6, -1.377e-5, -8.052e-6
1.060, -5.790e-6, -1.394e-5, -8.155e-6
1.064, -5.871e-6, -1.413e-5, -8.257e-6
1.068, -5.928e-6, -1.429e-5, -8.363e-6
1.072, -6.011e-6, -1.447e-5, -8.458e-6
1.076, -6.067e-6, -1.464e-5, -8.569e-6
1.080, -6.132e-6, -1.480e-5, -8.672e-6
1.084, -6.200e-6, -1.499e-5, -8.785e-6
1.088, -6.276e-6, -1.516e-5, -8.887e-6
1.092, -6.363e-6, -1.536e-5, -8.992e-6
1.096, -6.444e-6, -1.555e-5, -9.108e-6
1.100, -6.544e-6, -1.577e-5, -9.222e-6
1.104, -6.642e-6, -1.599e-5, -9.344e-6
1.108, -6.760e-6, -1.622e-5, -9.459e-6
1.112, -6.872e-6, -1.647e-5, -9.596e-6
1.116, -6.995e-6, -1.671e-5, -9.718e-6
1.120, -7.141e-6, -1.699e-5, -9.846e-6
1.124, -7.274e-6, -1.726e-5, -9.986e-6
1.128, -7.445e-6, -1.757e-5, -1.012e-5
1.132, -7.593e-6, -1.786e-5, -1.027e-5
1.136, -7.773e-6, -1.818e-5, -1.041e-5
1.140, -7.943e-6, -1.852e-5, -1.057e-5
1.144, -8.141e-6, -1.886e-5, -1.072e-5
1.148, -8.338e-6, -1.922e-5, -1.088e-5
1.152, -8.549e-6, -1.960e-5, -1.105e-5
1.156, -8.787e-6, -2.000e-5, -1.121e-5
1.160, -9.017e-6, -2.041e-5, -1.139e-5
1.164, -9.276e-6, -2.085e-5, -1.157e-5
1.168, -9.533e-6, -2.130e-5, -1.177e-5
1.172, -9.811e-6, -2.177e-5, -1.196e-5
1.176, -1.010e-5, -2.227e-5, -1.216e-5
1.180, -1.040e-5, -2.278e-5, -1.238e-5
1.184, -1.074e-5, -2.333e-5, -1.259e-5
1.188, -1.106e-5, -2.388e-5, -1.282e-5
1.192, -1.144e-5, -2.449e-5, -1.305e-5
1.196, -1.179e-5, -2.509e-5, -1.330e-5
1.200, -1.217e-5, -2.573e-5, -1.356e-5
