Feb. 19, 2024   16:49:31
Square Wave Voltammetry
File: c:\users\fu\desktop\noel\2024_02_19_ml1\2024_02_19_cbz16_31.txt
Data Source:  Experiment
Instrument Model:  CHI650E
Header: 
Note: 

Init E (V) = 0.5
Final E (V) = 1.2
Incr E (V) = 0.004
Amplitude (V) = 0.025
Frequency (Hz) = 15
Quiet Time (sec) = 5
Sensitivity (A/V) = 1e-5

Difference:

Forward:

Reverse:

Potential/V, Diff(i/A), For(i/A), Rev(i/A)

0.504, -9.682e-7, -1.324e-6, -3.554e-7
0.508, -9.679e-7, -1.315e-6, -3.470e-7
0.512, -9.742e-7, -1.339e-6, -3.649e-7
0.516, -1.002e-6, -1.382e-6, -3.796e-7
0.520, -1.022e-6, -1.419e-6, -3.965e-7
0.524, -1.044e-6, -1.453e-6, -4.094e-7
0.528, -1.068e-6, -1.499e-6, -4.308e-7
0.532, -1.094e-6, -1.545e-6, -4.514e-7
0.536, -1.122e-6, -1.588e-6, -4.667e-7
0.540, -1.140e-6, -1.628e-6, -4.876e-7
0.544, -1.163e-6, -1.670e-6, -5.067e-7
0.548, -1.180e-6, -1.715e-6, -5.347e-7
0.552, -1.207e-6, -1.758e-6, -5.506e-7
0.556, -1.234e-6, -1.800e-6, -5.659e-7
0.560, -1.251e-6, -1.844e-6, -5.932e-7
0.564, -1.282e-6, -1.898e-6, -6.165e-7
0.568, -1.302e-6, -1.939e-6, -6.372e-7
0.572, -1.318e-6, -1.975e-6, -6.571e-7
0.576, -1.339e-6, -2.028e-6, -6.891e-7
0.580, -1.361e-6, -2.071e-6, -7.097e-7
0.584, -1.392e-6, -2.115e-6, -7.235e-7
0.588, -1.399e-6, -2.157e-6, -7.584e-7
0.592, -1.434e-6, -2.215e-6, -7.807e-7
0.596, -1.456e-6, -2.256e-6, -7.992e-7
0.600, -1.479e-6, -2.301e-6, -8.228e-7
0.604, -1.495e-6, -2.352e-6, -8.576e-7
0.608, -1.518e-6, -2.398e-6, -8.801e-7
0.612, -1.544e-6, -2.444e-6, -8.997e-7
0.616, -1.561e-6, -2.492e-6, -9.313e-7
0.620, -1.598e-6, -2.554e-6, -9.560e-7
0.624, -1.615e-6, -2.595e-6, -9.800e-7
0.628, -1.638e-6, -2.644e-6, -1.006e-6
0.632, -1.657e-6, -2.699e-6, -1.042e-6
0.636, -1.679e-6, -2.745e-6, -1.066e-6
0.640, -1.708e-6, -2.800e-6, -1.092e-6
0.644, -1.727e-6, -2.850e-6, -1.123e-6
0.648, -1.770e-6, -2.913e-6, -1.143e-6
0.652, -1.781e-6, -2.959e-6, -1.178e-6
0.656, -1.815e-6, -3.022e-6, -1.207e-6
0.660, -1.838e-6, -3.077e-6, -1.239e-6
0.664, -1.862e-6, -3.127e-6, -1.264e-6
0.668, -1.884e-6, -3.188e-6, -1.304e-6
0.672, -1.915e-6, -3.247e-6, -1.333e-6
0.676, -1.949e-6, -3.306e-6, -1.356e-6
0.680, -1.965e-6, -3.360e-6, -1.395e-6
0.684, -2.006e-6, -3.432e-6, -1.426e-6
0.688, -2.024e-6, -3.490e-6, -1.466e-6
0.692, -2.050e-6, -3.548e-6, -1.497e-6
0.696, -2.079e-6, -3.615e-6, -1.535e-6
0.700, -2.107e-6, -3.681e-6, -1.574e-6
0.704, -2.143e-6, -3.748e-6, -1.605e-6
0.708, -2.167e-6, -3.812e-6, -1.645e-6
0.712, -2.194e-6, -3.877e-6, -1.683e-6
0.716, -2.217e-6, -3.947e-6, -1.730e-6
0.720, -2.254e-6, -4.012e-6, -1.757e-6
0.724, -2.281e-6, -4.082e-6, -1.801e-6
0.728, -2.303e-6, -4.151e-6, -1.847e-6
0.732, -2.337e-6, -4.229e-6, -1.892e-6
0.736, -2.360e-6, -4.297e-6, -1.938e-6
0.740, -2.385e-6, -4.363e-6, -1.978e-6
0.744, -2.420e-6, -4.442e-6, -2.022e-6
0.748, -2.443e-6, -4.515e-6, -2.071e-6
0.752, -2.484e-6, -4.600e-6, -2.116e-6
0.756, -2.499e-6, -4.664e-6, -2.165e-6
0.760, -2.530e-6, -4.738e-6, -2.209e-6
0.764, -2.555e-6, -4.822e-6, -2.267e-6
0.768, -2.578e-6, -4.897e-6, -2.319e-6
0.772, -2.616e-6, -4.981e-6, -2.366e-6
0.776, -2.644e-6, -5.064e-6, -2.419e-6
0.780, -2.664e-6, -5.137e-6, -2.473e-6
0.784, -2.682e-6, -5.223e-6, -2.540e-6
0.788, -2.708e-6, -5.304e-6, -2.596e-6
0.792, -2.743e-6, -5.388e-6, -2.645e-6
0.796, -2.765e-6, -5.470e-6, -2.706e-6
0.800, -2.792e-6, -5.558e-6, -2.766e-6
0.804, -2.811e-6, -5.646e-6, -2.835e-6
0.808, -2.844e-6, -5.735e-6, -2.891e-6
0.812, -2.873e-6, -5.823e-6, -2.950e-6
0.816, -2.895e-6, -5.913e-6, -3.019e-6
0.820, -2.927e-6, -6.011e-6, -3.084e-6
0.824, -2.949e-6, -6.104e-6, -3.155e-6
0.828, -2.971e-6, -6.191e-6, -3.220e-6
0.832, -3.002e-6, -6.292e-6, -3.290e-6
0.836, -3.028e-6, -6.388e-6, -3.360e-6
0.840, -3.072e-6, -6.499e-6, -3.427e-6
0.844, -3.094e-6, -6.593e-6, -3.500e-6
0.848, -3.122e-6, -6.693e-6, -3.572e-6
0.852, -3.138e-6, -6.797e-6, -3.659e-6
0.856, -3.178e-6, -6.904e-6, -3.726e-6
0.860, -3.209e-6, -7.005e-6, -3.795e-6
0.864, -3.232e-6, -7.110e-6, -3.878e-6
0.868, -3.273e-6, -7.229e-6, -3.956e-6
0.872, -3.300e-6, -7.336e-6, -4.036e-6
0.876, -3.327e-6, -7.443e-6, -4.116e-6
0.880, -3.365e-6, -7.556e-6, -4.190e-6
0.884, -3.394e-6, -7.671e-6, -4.277e-6
0.888, -3.439e-6, -7.795e-6, -4.356e-6
0.892, -3.462e-6, -7.904e-6, -4.442e-6
0.896, -3.498e-6, -8.022e-6, -4.524e-6
0.900, -3.539e-6, -8.141e-6, -4.602e-6
0.904, -3.569e-6, -8.261e-6, -4.692e-6
0.908, -3.619e-6, -8.391e-6, -4.772e-6
0.912, -3.646e-6, -8.509e-6, -4.863e-6
0.916, -3.688e-6, -8.633e-6, -4.945e-6
0.920, -3.728e-6, -8.757e-6, -5.029e-6
0.924, -3.766e-6, -8.883e-6, -5.117e-6
0.928, -3.812e-6, -9.016e-6, -5.205e-6
0.932, -3.846e-6, -9.145e-6, -5.299e-6
0.936, -3.895e-6, -9.278e-6, -5.383e-6
0.940, -3.947e-6, -9.412e-6, -5.466e-6
0.944, -3.985e-6, -9.547e-6, -5.562e-6
0.948, -4.037e-6, -9.688e-6, -5.651e-6
0.952, -4.080e-6, -9.829e-6, -5.749e-6
0.956, -4.128e-6, -9.967e-6, -5.839e-6
0.960, -4.194e-6, -1.012e-5, -5.922e-6
0.964, -4.236e-6, -1.026e-5, -6.021e-6
0.968, -4.300e-6, -1.042e-5, -6.115e-6
0.972, -4.356e-6, -1.057e-5, -6.215e-6
0.976, -4.417e-6, -1.072e-5, -6.307e-6
0.980, -4.484e-6, -1.089e-5, -6.405e-6
0.984, -4.552e-6, -1.106e-5, -6.505e-6
0.988, -4.628e-6, -1.124e-5, -6.607e-6
0.992, -4.706e-6, -1.141e-5, -6.706e-6
0.996, -4.780e-6, -1.159e-5, -6.808e-6
1.000, -4.860e-6, -1.178e-5, -6.920e-6
1.004, -4.946e-6, -1.197e-5, -7.025e-6
1.008, -5.050e-6, -1.218e-5, -7.129e-6
1.012, -5.140e-6, -1.238e-5, -7.241e-6
1.016, -5.245e-6, -1.260e-5, -7.351e-6
1.020, -5.340e-6, -1.281e-5, -7.473e-6
1.024, -5.444e-6, -1.303e-5, -7.587e-6
1.028, -5.550e-6, -1.325e-5, -7.700e-6
1.032, -5.653e-6, -1.348e-5, -7.824e-6
1.036, -5.770e-6, -1.371e-5, -7.940e-6
1.040, -5.861e-6, -1.393e-5, -8.064e-6
1.044, -5.953e-6, -1.413e-5, -8.182e-6
1.048, -6.040e-6, -1.435e-5, -8.309e-6
1.052, -6.122e-6, -1.455e-5, -8.425e-6
1.056, -6.200e-6, -1.474e-5, -8.536e-6
1.060, -6.252e-6, -1.491e-5, -8.657e-6
1.064, -6.328e-6, -1.509e-5, -8.766e-6
1.068, -6.365e-6, -1.525e-5, -8.883e-6
1.072, -6.416e-6, -1.540e-5, -8.988e-6
1.076, -6.460e-6, -1.557e-5, -9.106e-6
1.080, -6.516e-6, -1.573e-5, -9.213e-6
1.084, -6.578e-6, -1.590e-5, -9.323e-6
1.088, -6.642e-6, -1.608e-5, -9.439e-6
1.092, -6.717e-6, -1.627e-5, -9.554e-6
1.096, -6.796e-6, -1.648e-5, -9.684e-6
1.100, -6.890e-6, -1.669e-5, -9.799e-6
1.104, -6.998e-6, -1.692e-5, -9.919e-6
1.108, -7.104e-6, -1.716e-5, -1.006e-5
1.112, -7.240e-6, -1.742e-5, -1.018e-5
1.116, -7.358e-6, -1.768e-5, -1.032e-5
1.120, -7.497e-6, -1.794e-5, -1.045e-5
1.124, -7.630e-6, -1.823e-5, -1.060e-5
1.128, -7.791e-6, -1.853e-5, -1.074e-5
1.132, -7.951e-6, -1.883e-5, -1.088e-5
1.136, -8.114e-6, -1.915e-5, -1.104e-5
1.140, -8.305e-6, -1.949e-5, -1.118e-5
1.144, -8.483e-6, -1.982e-5, -1.134e-5
1.148, -8.668e-6, -2.017e-5, -1.150e-5
1.152, -8.877e-6, -2.055e-5, -1.167e-5
1.156, -9.084e-6, -2.092e-5, -1.184e-5
1.160, -9.314e-6, -2.132e-5, -1.201e-5
1.164, -9.532e-6, -2.172e-5, -1.219e-5
1.168, -9.776e-6, -2.214e-5, -1.237e-5
1.172, -1.001e-5, -2.257e-5, -1.256e-5
1.176, -1.026e-5, -2.300e-5, -1.275e-5
1.180, -1.051e-5, -2.345e-5, -1.295e-5
1.184, -1.077e-5, -2.392e-5, -1.315e-5
1.188, -1.104e-5, -2.440e-5, -1.336e-5
1.192, -1.130e-5, -2.488e-5, -1.358e-5
1.196, -1.157e-5, -2.537e-5, -1.380e-5
1.200, -1.184e-5, -2.588e-5, -1.404e-5
