Feb. 19, 2024   12:42:28
Square Wave Voltammetry
File: c:\users\fu\desktop\noel\2024_02_19_ml1\2024_02_19_cbz16_14.txt
Data Source:  Experiment
Instrument Model:  CHI650E
Header: 
Note: 

Init E (V) = 0.5
Final E (V) = 1.2
Incr E (V) = 0.004
Amplitude (V) = 0.025
Frequency (Hz) = 15
Quiet Time (sec) = 5
Sensitivity (A/V) = 1e-5

Difference:

Forward:

Reverse:

Potential/V, Diff(i/A), For(i/A), Rev(i/A)

0.504, -9.843e-7, -1.106e-6, -1.221e-7
0.508, -9.691e-7, -1.085e-6, -1.160e-7
0.512, -9.972e-7, -1.115e-6, -1.174e-7
0.516, -1.016e-6, -1.145e-6, -1.284e-7
0.520, -1.046e-6, -1.187e-6, -1.411e-7
0.524, -1.071e-6, -1.223e-6, -1.516e-7
0.528, -1.108e-6, -1.270e-6, -1.624e-7
0.532, -1.127e-6, -1.309e-6, -1.817e-7
0.536, -1.157e-6, -1.353e-6, -1.960e-7
0.540, -1.189e-6, -1.397e-6, -2.083e-7
0.544, -1.217e-6, -1.442e-6, -2.243e-7
0.548, -1.248e-6, -1.488e-6, -2.402e-7
0.552, -1.276e-6, -1.531e-6, -2.551e-7
0.556, -1.301e-6, -1.577e-6, -2.758e-7
0.560, -1.329e-6, -1.619e-6, -2.900e-7
0.564, -1.355e-6, -1.668e-6, -3.125e-7
0.568, -1.385e-6, -1.709e-6, -3.245e-7
0.572, -1.404e-6, -1.754e-6, -3.495e-7
0.576, -1.439e-6, -1.800e-6, -3.611e-7
0.580, -1.458e-6, -1.848e-6, -3.900e-7
0.584, -1.491e-6, -1.892e-6, -4.005e-7
0.588, -1.514e-6, -1.941e-6, -4.263e-7
0.592, -1.539e-6, -1.982e-6, -4.422e-7
0.596, -1.560e-6, -2.028e-6, -4.680e-7
0.600, -1.589e-6, -2.072e-6, -4.833e-7
0.604, -1.611e-6, -2.120e-6, -5.081e-7
0.608, -1.639e-6, -2.164e-6, -5.245e-7
0.612, -1.664e-6, -2.211e-6, -5.475e-7
0.616, -1.689e-6, -2.255e-6, -5.662e-7
0.620, -1.709e-6, -2.302e-6, -5.928e-7
0.624, -1.740e-6, -2.350e-6, -6.102e-7
0.628, -1.761e-6, -2.394e-6, -6.337e-7
0.632, -1.789e-6, -2.445e-6, -6.566e-7
0.636, -1.812e-6, -2.491e-6, -6.785e-7
0.640, -1.836e-6, -2.538e-6, -7.018e-7
0.644, -1.859e-6, -2.586e-6, -7.265e-7
0.648, -1.882e-6, -2.634e-6, -7.526e-7
0.652, -1.909e-6, -2.684e-6, -7.744e-7
0.656, -1.936e-6, -2.737e-6, -8.009e-7
0.660, -1.960e-6, -2.784e-6, -8.245e-7
0.664, -1.986e-6, -2.838e-6, -8.527e-7
0.668, -2.013e-6, -2.890e-6, -8.774e-7
0.672, -2.042e-6, -2.944e-6, -9.025e-7
0.676, -2.065e-6, -2.995e-6, -9.294e-7
0.680, -2.089e-6, -3.049e-6, -9.596e-7
0.684, -2.119e-6, -3.106e-6, -9.864e-7
0.688, -2.145e-6, -3.162e-6, -1.017e-6
0.692, -2.174e-6, -3.217e-6, -1.043e-6
0.696, -2.198e-6, -3.275e-6, -1.077e-6
0.700, -2.227e-6, -3.330e-6, -1.103e-6
0.704, -2.253e-6, -3.390e-6, -1.136e-6
0.708, -2.281e-6, -3.449e-6, -1.168e-6
0.712, -2.304e-6, -3.504e-6, -1.199e-6
0.716, -2.329e-6, -3.561e-6, -1.231e-6
0.720, -2.358e-6, -3.626e-6, -1.268e-6
0.724, -2.386e-6, -3.684e-6, -1.298e-6
0.728, -2.408e-6, -3.745e-6, -1.337e-6
0.732, -2.436e-6, -3.808e-6, -1.372e-6
0.736, -2.459e-6, -3.869e-6, -1.410e-6
0.740, -2.487e-6, -3.929e-6, -1.443e-6
0.744, -2.510e-6, -3.994e-6, -1.485e-6
0.748, -2.534e-6, -4.056e-6, -1.522e-6
0.752, -2.561e-6, -4.122e-6, -1.561e-6
0.756, -2.588e-6, -4.188e-6, -1.600e-6
0.760, -2.608e-6, -4.251e-6, -1.643e-6
0.764, -2.633e-6, -4.316e-6, -1.683e-6
0.768, -2.654e-6, -4.381e-6, -1.727e-6
0.772, -2.682e-6, -4.452e-6, -1.770e-6
0.776, -2.702e-6, -4.517e-6, -1.816e-6
0.780, -2.725e-6, -4.586e-6, -1.861e-6
0.784, -2.749e-6, -4.657e-6, -1.907e-6
0.788, -2.773e-6, -4.725e-6, -1.952e-6
0.792, -2.796e-6, -4.797e-6, -2.001e-6
0.796, -2.818e-6, -4.867e-6, -2.049e-6
0.800, -2.835e-6, -4.937e-6, -2.102e-6
0.804, -2.863e-6, -5.014e-6, -2.151e-6
0.808, -2.885e-6, -5.088e-6, -2.203e-6
0.812, -2.907e-6, -5.161e-6, -2.254e-6
0.816, -2.927e-6, -5.237e-6, -2.310e-6
0.820, -2.951e-6, -5.315e-6, -2.364e-6
0.824, -2.969e-6, -5.392e-6, -2.424e-6
0.828, -2.995e-6, -5.471e-6, -2.476e-6
0.832, -3.013e-6, -5.552e-6, -2.539e-6
0.836, -3.046e-6, -5.635e-6, -2.588e-6
0.840, -3.061e-6, -5.716e-6, -2.655e-6
0.844, -3.081e-6, -5.796e-6, -2.715e-6
0.848, -3.111e-6, -5.888e-6, -2.778e-6
0.852, -3.136e-6, -5.974e-6, -2.838e-6
0.856, -3.154e-6, -6.061e-6, -2.907e-6
0.860, -3.183e-6, -6.152e-6, -2.970e-6
0.864, -3.208e-6, -6.243e-6, -3.035e-6
0.868, -3.237e-6, -6.338e-6, -3.101e-6
0.872, -3.261e-6, -6.428e-6, -3.168e-6
0.876, -3.291e-6, -6.525e-6, -3.234e-6
0.880, -3.320e-6, -6.622e-6, -3.302e-6
0.884, -3.345e-6, -6.718e-6, -3.373e-6
0.888, -3.380e-6, -6.820e-6, -3.441e-6
0.892, -3.405e-6, -6.919e-6, -3.514e-6
0.896, -3.438e-6, -7.023e-6, -3.584e-6
0.900, -3.468e-6, -7.124e-6, -3.656e-6
0.904, -3.503e-6, -7.230e-6, -3.727e-6
0.908, -3.533e-6, -7.336e-6, -3.802e-6
0.912, -3.569e-6, -7.441e-6, -3.871e-6
0.916, -3.598e-6, -7.549e-6, -3.951e-6
0.920, -3.639e-6, -7.657e-6, -4.018e-6
0.924, -3.668e-6, -7.766e-6, -4.098e-6
0.928, -3.709e-6, -7.879e-6, -4.169e-6
0.932, -3.742e-6, -7.993e-6, -4.251e-6
0.936, -3.789e-6, -8.105e-6, -4.316e-6
0.940, -3.821e-6, -8.220e-6, -4.399e-6
0.944, -3.864e-6, -8.331e-6, -4.466e-6
0.948, -3.905e-6, -8.456e-6, -4.551e-6
0.952, -3.955e-6, -8.573e-6, -4.618e-6
0.956, -3.986e-6, -8.690e-6, -4.703e-6
0.960, -4.041e-6, -8.813e-6, -4.772e-6
0.964, -4.083e-6, -8.938e-6, -4.855e-6
0.968, -4.128e-6, -9.059e-6, -4.931e-6
0.972, -4.183e-6, -9.194e-6, -5.011e-6
0.976, -4.230e-6, -9.317e-6, -5.087e-6
0.980, -4.280e-6, -9.451e-6, -5.171e-6
0.984, -4.339e-6, -9.586e-6, -5.247e-6
0.988, -4.389e-6, -9.724e-6, -5.335e-6
0.992, -4.451e-6, -9.863e-6, -5.411e-6
0.996, -4.512e-6, -1.001e-5, -5.495e-6
1.000, -4.572e-6, -1.015e-5, -5.579e-6
1.004, -4.639e-6, -1.030e-5, -5.662e-6
1.008, -4.709e-6, -1.046e-5, -5.749e-6
1.012, -4.777e-6, -1.062e-5, -5.839e-6
1.016, -4.852e-6, -1.077e-5, -5.923e-6
1.020, -4.927e-6, -1.094e-5, -6.015e-6
1.024, -5.011e-6, -1.111e-5, -6.102e-6
1.028, -5.090e-6, -1.129e-5, -6.195e-6
1.032, -5.172e-6, -1.146e-5, -6.290e-6
1.036, -5.252e-6, -1.164e-5, -6.385e-6
1.040, -5.333e-6, -1.182e-5, -6.483e-6
1.044, -5.420e-6, -1.200e-5, -6.576e-6
1.048, -5.503e-6, -1.218e-5, -6.673e-6
1.052, -5.579e-6, -1.235e-5, -6.769e-6
1.056, -5.659e-6, -1.253e-5, -6.866e-6
1.060, -5.727e-6, -1.269e-5, -6.964e-6
1.064, -5.801e-6, -1.286e-5, -7.061e-6
1.068, -5.859e-6, -1.302e-5, -7.157e-6
1.072, -5.929e-6, -1.318e-5, -7.250e-6
1.076, -5.978e-6, -1.333e-5, -7.349e-6
1.080, -6.044e-6, -1.349e-5, -7.442e-6
1.084, -6.095e-6, -1.363e-5, -7.537e-6
1.088, -6.159e-6, -1.379e-5, -7.632e-6
1.092, -6.210e-6, -1.394e-5, -7.727e-6
1.096, -6.281e-6, -1.410e-5, -7.820e-6
1.100, -6.337e-6, -1.425e-5, -7.916e-6
1.104, -6.410e-6, -1.442e-5, -8.009e-6
1.108, -6.481e-6, -1.459e-5, -8.107e-6
1.112, -6.567e-6, -1.477e-5, -8.203e-6
1.116, -6.649e-6, -1.496e-5, -8.306e-6
1.120, -6.753e-6, -1.516e-5, -8.407e-6
1.124, -6.843e-6, -1.536e-5, -8.514e-6
1.128, -6.952e-6, -1.558e-5, -8.624e-6
1.132, -7.063e-6, -1.580e-5, -8.734e-6
1.136, -7.190e-6, -1.604e-5, -8.850e-6
1.140, -7.316e-6, -1.628e-5, -8.965e-6
1.144, -7.464e-6, -1.655e-5, -9.082e-6
1.148, -7.599e-6, -1.680e-5, -9.201e-6
1.152, -7.760e-6, -1.709e-5, -9.325e-6
1.156, -7.911e-6, -1.737e-5, -9.457e-6
1.160, -8.090e-6, -1.767e-5, -9.583e-6
1.164, -8.268e-6, -1.799e-5, -9.718e-6
1.168, -8.457e-6, -1.831e-5, -9.855e-6
1.172, -8.653e-6, -1.865e-5, -9.994e-6
1.176, -8.857e-6, -1.900e-5, -1.014e-5
1.180, -9.068e-6, -1.936e-5, -1.030e-5
1.184, -9.302e-6, -1.975e-5, -1.045e-5
1.188, -9.528e-6, -2.014e-5, -1.061e-5
1.192, -9.778e-6, -2.056e-5, -1.078e-5
1.196, -1.002e-5, -2.097e-5, -1.095e-5
1.200, -1.028e-5, -2.141e-5, -1.113e-5
