Feb. 19, 2024   13:56:49
Square Wave Voltammetry
File: c:\users\fu\desktop\noel\2024_02_19_ml1\2024_02_19_cbz08_15.txt
Data Source:  Experiment
Instrument Model:  CHI650E
Header: 
Note: 

Init E (V) = 0.5
Final E (V) = 1.2
Incr E (V) = 0.004
Amplitude (V) = 0.025
Frequency (Hz) = 15
Quiet Time (sec) = 5
Sensitivity (A/V) = 1e-5

Difference:

Forward:

Reverse:

Potential/V, Diff(i/A), For(i/A), Rev(i/A)

0.504, -1.252e-6, -1.465e-6, -2.129e-7
0.508, -1.231e-6, -1.432e-6, -2.002e-7
0.512, -1.254e-6, -1.466e-6, -2.114e-7
0.516, -1.276e-6, -1.495e-6, -2.188e-7
0.520, -1.310e-6, -1.551e-6, -2.407e-7
0.524, -1.337e-6, -1.587e-6, -2.503e-7
0.528, -1.372e-6, -1.644e-6, -2.720e-7
0.532, -1.400e-6, -1.688e-6, -2.884e-7
0.536, -1.433e-6, -1.743e-6, -3.094e-7
0.540, -1.462e-6, -1.793e-6, -3.315e-7
0.544, -1.502e-6, -1.849e-6, -3.465e-7
0.548, -1.529e-6, -1.902e-6, -3.726e-7
0.552, -1.569e-6, -1.954e-6, -3.853e-7
0.556, -1.593e-6, -2.007e-6, -4.148e-7
0.560, -1.634e-6, -2.063e-6, -4.289e-7
0.564, -1.663e-6, -2.120e-6, -4.570e-7
0.568, -1.711e-6, -2.182e-6, -4.717e-7
0.572, -1.725e-6, -2.232e-6, -5.063e-7
0.576, -1.779e-6, -2.296e-6, -5.168e-7
0.580, -1.795e-6, -2.342e-6, -5.468e-7
0.584, -1.846e-6, -2.407e-6, -5.611e-7
0.588, -1.862e-6, -2.455e-6, -5.933e-7
0.592, -1.901e-6, -2.515e-6, -6.143e-7
0.596, -1.921e-6, -2.566e-6, -6.454e-7
0.600, -1.960e-6, -2.622e-6, -6.625e-7
0.604, -1.979e-6, -2.672e-6, -6.933e-7
0.608, -2.022e-6, -2.729e-6, -7.068e-7
0.612, -2.046e-6, -2.779e-6, -7.332e-7
0.616, -2.070e-6, -2.830e-6, -7.601e-7
0.620, -2.099e-6, -2.884e-6, -7.851e-7
0.624, -2.120e-6, -2.928e-6, -8.083e-7
0.628, -2.150e-6, -2.980e-6, -8.299e-7
0.632, -2.170e-6, -3.026e-6, -8.554e-7
0.636, -2.197e-6, -3.083e-6, -8.860e-7
0.640, -2.214e-6, -3.124e-6, -9.098e-7
0.644, -2.241e-6, -3.176e-6, -9.349e-7
0.648, -2.275e-6, -3.226e-6, -9.513e-7
0.652, -2.290e-6, -3.272e-6, -9.816e-7
0.656, -2.309e-6, -3.311e-6, -1.003e-6
0.660, -2.338e-6, -3.369e-6, -1.032e-6
0.664, -2.344e-6, -3.397e-6, -1.052e-6
0.668, -2.373e-6, -3.458e-6, -1.085e-6
0.672, -2.385e-6, -3.497e-6, -1.112e-6
0.676, -2.415e-6, -3.559e-6, -1.145e-6
0.680, -2.440e-6, -3.608e-6, -1.168e-6
0.684, -2.461e-6, -3.665e-6, -1.204e-6
0.688, -2.483e-6, -3.714e-6, -1.230e-6
0.692, -2.512e-6, -3.779e-6, -1.267e-6
0.696, -2.529e-6, -3.823e-6, -1.295e-6
0.700, -2.553e-6, -3.890e-6, -1.336e-6
0.704, -2.576e-6, -3.933e-6, -1.358e-6
0.708, -2.602e-6, -3.997e-6, -1.396e-6
0.712, -2.621e-6, -4.048e-6, -1.427e-6
0.716, -2.645e-6, -4.109e-6, -1.464e-6
0.720, -2.676e-6, -4.162e-6, -1.486e-6
0.724, -2.696e-6, -4.226e-6, -1.531e-6
0.728, -2.716e-6, -4.279e-6, -1.563e-6
0.732, -2.746e-6, -4.338e-6, -1.592e-6
0.736, -2.761e-6, -4.395e-6, -1.634e-6
0.740, -2.787e-6, -4.459e-6, -1.671e-6
0.744, -2.806e-6, -4.516e-6, -1.710e-6
0.748, -2.835e-6, -4.580e-6, -1.746e-6
0.752, -2.851e-6, -4.641e-6, -1.790e-6
0.756, -2.882e-6, -4.708e-6, -1.825e-6
0.760, -2.891e-6, -4.765e-6, -1.874e-6
0.764, -2.924e-6, -4.833e-6, -1.910e-6
0.768, -2.935e-6, -4.896e-6, -1.961e-6
0.772, -2.984e-6, -4.973e-6, -1.990e-6
0.776, -2.993e-6, -5.035e-6, -2.042e-6
0.780, -3.022e-6, -5.106e-6, -2.084e-6
0.784, -3.037e-6, -5.176e-6, -2.139e-6
0.788, -3.063e-6, -5.242e-6, -2.179e-6
0.792, -3.091e-6, -5.319e-6, -2.228e-6
0.796, -3.104e-6, -5.376e-6, -2.273e-6
0.800, -3.121e-6, -5.458e-6, -2.337e-6
0.804, -3.138e-6, -5.522e-6, -2.384e-6
0.808, -3.159e-6, -5.598e-6, -2.439e-6
0.812, -3.172e-6, -5.673e-6, -2.501e-6
0.816, -3.203e-6, -5.750e-6, -2.548e-6
0.820, -3.219e-6, -5.823e-6, -2.604e-6
0.824, -3.256e-6, -5.915e-6, -2.659e-6
0.828, -3.264e-6, -5.987e-6, -2.723e-6
0.832, -3.287e-6, -6.063e-6, -2.777e-6
0.836, -3.312e-6, -6.155e-6, -2.843e-6
0.840, -3.312e-6, -6.224e-6, -2.912e-6
0.844, -3.354e-6, -6.320e-6, -2.966e-6
0.848, -3.376e-6, -6.409e-6, -3.033e-6
0.852, -3.394e-6, -6.485e-6, -3.091e-6
0.856, -3.415e-6, -6.582e-6, -3.167e-6
0.860, -3.426e-6, -6.657e-6, -3.232e-6
0.864, -3.454e-6, -6.751e-6, -3.298e-6
0.868, -3.469e-6, -6.841e-6, -3.371e-6
0.872, -3.511e-6, -6.943e-6, -3.432e-6
0.876, -3.537e-6, -7.041e-6, -3.504e-6
0.880, -3.564e-6, -7.132e-6, -3.568e-6
0.884, -3.584e-6, -7.241e-6, -3.657e-6
0.888, -3.611e-6, -7.338e-6, -3.727e-6
0.892, -3.646e-6, -7.445e-6, -3.799e-6
0.896, -3.667e-6, -7.545e-6, -3.879e-6
0.900, -3.724e-6, -7.668e-6, -3.945e-6
0.904, -3.745e-6, -7.769e-6, -4.024e-6
0.908, -3.784e-6, -7.880e-6, -4.096e-6
0.912, -3.812e-6, -7.989e-6, -4.178e-6
0.916, -3.839e-6, -8.098e-6, -4.259e-6
0.920, -3.881e-6, -8.210e-6, -4.329e-6
0.924, -3.899e-6, -8.317e-6, -4.418e-6
0.928, -3.966e-6, -8.445e-6, -4.479e-6
0.932, -3.993e-6, -8.565e-6, -4.572e-6
0.936, -4.029e-6, -8.673e-6, -4.645e-6
0.940, -4.071e-6, -8.796e-6, -4.725e-6
0.944, -4.100e-6, -8.909e-6, -4.809e-6
0.948, -4.150e-6, -9.024e-6, -4.874e-6
0.952, -4.176e-6, -9.141e-6, -4.965e-6
0.956, -4.236e-6, -9.274e-6, -5.038e-6
0.960, -4.275e-6, -9.389e-6, -5.114e-6
0.964, -4.319e-6, -9.506e-6, -5.187e-6
0.968, -4.363e-6, -9.641e-6, -5.278e-6
0.972, -4.396e-6, -9.758e-6, -5.362e-6
0.976, -4.454e-6, -9.905e-6, -5.452e-6
0.980, -4.497e-6, -1.003e-5, -5.535e-6
0.984, -4.562e-6, -1.018e-5, -5.615e-6
0.988, -4.603e-6, -1.031e-5, -5.709e-6
0.992, -4.682e-6, -1.047e-5, -5.786e-6
0.996, -4.736e-6, -1.062e-5, -5.880e-6
1.000, -4.809e-6, -1.077e-5, -5.962e-6
1.004, -4.873e-6, -1.093e-5, -6.055e-6
1.008, -4.957e-6, -1.109e-5, -6.137e-6
1.012, -5.021e-6, -1.126e-5, -6.239e-6
1.016, -5.100e-6, -1.143e-5, -6.328e-6
1.020, -5.175e-6, -1.161e-5, -6.433e-6
1.024, -5.252e-6, -1.177e-5, -6.522e-6
1.028, -5.334e-6, -1.196e-5, -6.630e-6
1.032, -5.414e-6, -1.214e-5, -6.727e-6
1.036, -5.496e-6, -1.233e-5, -6.831e-6
1.040, -5.587e-6, -1.252e-5, -6.930e-6
1.044, -5.680e-6, -1.270e-5, -7.025e-6
1.048, -5.752e-6, -1.289e-5, -7.135e-6
1.052, -5.840e-6, -1.307e-5, -7.229e-6
1.056, -5.914e-6, -1.325e-5, -7.337e-6
1.060, -6.009e-6, -1.344e-5, -7.435e-6
1.064, -6.083e-6, -1.362e-5, -7.542e-6
1.068, -6.169e-6, -1.382e-5, -7.648e-6
1.072, -6.242e-6, -1.400e-5, -7.757e-6
1.076, -6.340e-6, -1.420e-5, -7.858e-6
1.080, -6.395e-6, -1.437e-5, -7.975e-6
1.084, -6.494e-6, -1.457e-5, -8.074e-6
1.088, -6.563e-6, -1.474e-5, -8.182e-6
1.092, -6.666e-6, -1.495e-5, -8.284e-6
1.096, -6.736e-6, -1.514e-5, -8.408e-6
1.100, -6.853e-6, -1.536e-5, -8.512e-6
1.104, -6.946e-6, -1.558e-5, -8.635e-6
1.108, -7.083e-6, -1.583e-5, -8.745e-6
1.112, -7.192e-6, -1.607e-5, -8.875e-6
1.116, -7.332e-6, -1.633e-5, -8.994e-6
1.120, -7.469e-6, -1.660e-5, -9.128e-6
1.124, -7.634e-6, -1.689e-5, -9.254e-6
1.128, -7.799e-6, -1.719e-5, -9.394e-6
1.132, -7.966e-6, -1.750e-5, -9.534e-6
1.136, -8.154e-6, -1.784e-5, -9.682e-6
1.140, -8.359e-6, -1.818e-5, -9.824e-6
1.144, -8.570e-6, -1.855e-5, -9.979e-6
1.148, -8.794e-6, -1.892e-5, -1.013e-5
1.152, -9.027e-6, -1.933e-5, -1.031e-5
1.156, -9.270e-6, -1.974e-5, -1.047e-5
1.160, -9.534e-6, -2.018e-5, -1.065e-5
1.164, -9.792e-6, -2.062e-5, -1.083e-5
1.168, -1.009e-5, -2.110e-5, -1.101e-5
1.172, -1.038e-5, -2.157e-5, -1.120e-5
1.176, -1.070e-5, -2.210e-5, -1.139e-5
1.180, -1.102e-5, -2.262e-5, -1.160e-5
1.184, -1.138e-5, -2.318e-5, -1.181e-5
1.188, -1.172e-5, -2.376e-5, -1.203e-5
1.192, -1.210e-5, -2.436e-5, -1.225e-5
1.196, -1.248e-5, -2.497e-5, -1.249e-5
1.200, -1.289e-5, -2.562e-5, -1.273e-5
