Feb. 19, 2024   15:39:48
Square Wave Voltammetry
File: c:\users\fu\desktop\noel\2024_02_19_ml1\2024_02_19_cbz08_24.txt
Data Source:  Experiment
Instrument Model:  CHI650E
Header: 
Note: 

Init E (V) = 0.5
Final E (V) = 1.2
Incr E (V) = 0.004
Amplitude (V) = 0.025
Frequency (Hz) = 15
Quiet Time (sec) = 5
Sensitivity (A/V) = 1e-5

Difference:

Forward:

Reverse:

Potential/V, Diff(i/A), For(i/A), Rev(i/A)

0.504, -9.771e-7, -1.200e-6, -2.233e-7
0.508, -9.685e-7, -1.183e-6, -2.144e-7
0.512, -9.873e-7, -1.215e-6, -2.282e-7
0.516, -1.009e-6, -1.250e-6, -2.409e-7
0.520, -1.045e-6, -1.297e-6, -2.518e-7
0.524, -1.068e-6, -1.336e-6, -2.681e-7
0.528, -1.096e-6, -1.375e-6, -2.795e-7
0.532, -1.110e-6, -1.420e-6, -3.105e-7
0.536, -1.143e-6, -1.464e-6, -3.207e-7
0.540, -1.175e-6, -1.512e-6, -3.369e-7
0.544, -1.199e-6, -1.554e-6, -3.559e-7
0.548, -1.229e-6, -1.601e-6, -3.721e-7
0.552, -1.247e-6, -1.647e-6, -3.999e-7
0.556, -1.279e-6, -1.693e-6, -4.138e-7
0.560, -1.308e-6, -1.738e-6, -4.296e-7
0.564, -1.327e-6, -1.780e-6, -4.527e-7
0.568, -1.358e-6, -1.828e-6, -4.694e-7
0.572, -1.375e-6, -1.871e-6, -4.966e-7
0.576, -1.401e-6, -1.917e-6, -5.158e-7
0.580, -1.430e-6, -1.961e-6, -5.307e-7
0.584, -1.449e-6, -2.002e-6, -5.534e-7
0.588, -1.480e-6, -2.056e-6, -5.758e-7
0.592, -1.498e-6, -2.095e-6, -5.977e-7
0.596, -1.517e-6, -2.132e-6, -6.151e-7
0.600, -1.540e-6, -2.179e-6, -6.386e-7
0.604, -1.558e-6, -2.218e-6, -6.592e-7
0.608, -1.592e-6, -2.272e-6, -6.807e-7
0.612, -1.605e-6, -2.307e-6, -7.025e-7
0.616, -1.626e-6, -2.345e-6, -7.186e-7
0.620, -1.641e-6, -2.388e-6, -7.472e-7
0.624, -1.660e-6, -2.427e-6, -7.676e-7
0.628, -1.688e-6, -2.476e-6, -7.877e-7
0.632, -1.707e-6, -2.516e-6, -8.098e-7
0.636, -1.723e-6, -2.551e-6, -8.278e-7
0.640, -1.738e-6, -2.597e-6, -8.585e-7
0.644, -1.760e-6, -2.637e-6, -8.775e-7
0.648, -1.787e-6, -2.686e-6, -8.986e-7
0.652, -1.808e-6, -2.728e-6, -9.202e-7
0.656, -1.825e-6, -2.766e-6, -9.410e-7
0.660, -1.838e-6, -2.813e-6, -9.750e-7
0.664, -1.861e-6, -2.859e-6, -9.978e-7
0.668, -1.894e-6, -2.909e-6, -1.015e-6
0.672, -1.917e-6, -2.958e-6, -1.041e-6
0.676, -1.934e-6, -2.999e-6, -1.065e-6
0.680, -1.946e-6, -3.047e-6, -1.102e-6
0.684, -1.974e-6, -3.096e-6, -1.122e-6
0.688, -2.005e-6, -3.150e-6, -1.146e-6
0.692, -2.023e-6, -3.198e-6, -1.174e-6
0.696, -2.051e-6, -3.248e-6, -1.197e-6
0.700, -2.064e-6, -3.302e-6, -1.239e-6
0.704, -2.095e-6, -3.357e-6, -1.262e-6
0.708, -2.121e-6, -3.408e-6, -1.287e-6
0.712, -2.143e-6, -3.460e-6, -1.317e-6
0.716, -2.173e-6, -3.517e-6, -1.345e-6
0.720, -2.189e-6, -3.576e-6, -1.387e-6
0.724, -2.217e-6, -3.631e-6, -1.414e-6
