Feb. 19, 2024   12:34:04
Square Wave Voltammetry
File: c:\users\fu\desktop\noel\2024_02_19_ml1\2024_02_19_cbz00_12.txt
Data Source:  Experiment
Instrument Model:  CHI650E
Header: 
Note: 

Init E (V) = 0.5
Final E (V) = 1.2
Incr E (V) = 0.004
Amplitude (V) = 0.025
Frequency (Hz) = 15
Quiet Time (sec) = 5
Sensitivity (A/V) = 1e-5

Difference:

Forward:

Reverse:

Potential/V, Diff(i/A), For(i/A), Rev(i/A)

0.504, -7.642e-7, -8.296e-7, -6.537e-8
0.508, -7.540e-7, -8.061e-7, -5.209e-8
0.512, -7.652e-7, -8.261e-7, -6.096e-8
0.516, -7.861e-7, -8.491e-7, -6.308e-8
0.520, -7.980e-7, -8.765e-7, -7.855e-8
0.524, -8.298e-7, -9.081e-7, -7.830e-8
0.528, -8.386e-7, -9.348e-7, -9.626e-8
0.532, -8.678e-7, -9.663e-7, -9.852e-8
0.536, -8.786e-7, -9.944e-7, -1.158e-7
0.540, -9.036e-7, -1.025e-6, -1.217e-7
0.544, -9.230e-7, -1.059e-6, -1.358e-7
0.548, -9.442e-7, -1.090e-6, -1.457e-7
0.552, -9.599e-7, -1.121e-6, -1.612e-7
0.556, -9.796e-7, -1.153e-6, -1.730e-7
0.560, -9.961e-7, -1.179e-6, -1.826e-7
0.564, -1.017e-6, -1.215e-6, -1.974e-7
0.568, -1.039e-6, -1.244e-6, -2.046e-7
0.572, -1.052e-6, -1.275e-6, -2.235e-7
0.576, -1.076e-6, -1.308e-6, -2.321e-7
0.580, -1.085e-6, -1.334e-6, -2.485e-7
0.584, -1.111e-6, -1.371e-6, -2.607e-7
0.588, -1.117e-6, -1.394e-6, -2.776e-7
0.592, -1.136e-6, -1.426e-6, -2.896e-7
0.596, -1.150e-6, -1.458e-6, -3.078e-7
0.600, -1.171e-6, -1.494e-6, -3.229e-7
0.604, -1.180e-6, -1.520e-6, -3.401e-7
0.608, -1.198e-6, -1.550e-6, -3.522e-7
0.612, -1.208e-6, -1.575e-6, -3.671e-7
0.616, -1.223e-6, -1.604e-6, -3.815e-7
0.620, -1.234e-6, -1.633e-6, -3.984e-7
0.624, -1.247e-6, -1.658e-6, -4.116e-7
0.628, -1.262e-6, -1.687e-6, -4.251e-7
0.632, -1.267e-6, -1.709e-6, -4.412e-7
0.636, -1.279e-6, -1.739e-6, -4.608e-7
0.640, -1.291e-6, -1.763e-6, -4.721e-7
0.644, -1.300e-6, -1.792e-6, -4.917e-7
0.648, -1.306e-6, -1.811e-6, -5.050e-7
0.652, -1.322e-6, -1.846e-6, -5.243e-7
0.656, -1.330e-6, -1.870e-6, -5.398e-7
0.660, -1.340e-6, -1.901e-6, -5.608e-7
0.664, -1.358e-6, -1.928e-6, -5.709e-7
0.668, -1.366e-6, -1.960e-6, -5.941e-7
0.672, -1.379e-6, -1.985e-6, -6.061e-7
0.676, -1.386e-6, -2.014e-6, -6.281e-7
0.680, -1.404e-6, -2.046e-6, -6.420e-7
0.684, -1.417e-6, -2.076e-6, -6.594e-7
0.688, -1.430e-6, -2.108e-6, -6.783e-7
0.692, -1.444e-6, -2.138e-6, -6.946e-7
0.696, -1.457e-6, -2.171e-6, -7.137e-7
0.700, -1.468e-6, -2.199e-6, -7.311e-7
0.704, -1.481e-6, -2.234e-6, -7.527e-7
0.708, -1.499e-6, -2.269e-6, -7.696e-7
0.712, -1.509e-6, -2.302e-6, -7.935e-7
0.716, -1.526e-6, -2.337e-6, -8.109e-7
0.720, -1.536e-6, -2.372e-6, -8.359e-7
0.724, -1.552e-6, -2.405e-6, -8.533e-7
0.728, -1.569e-6, -2.446e-6, -8.772e-7
0.732, -1.584e-6, -2.482e-6, -8.977e-7
0.736, -1.595e-6, -2.517e-6, -9.221e-7
0.740, -1.615e-6, -2.558e-6, -9.431e-7
0.744, -1.626e-6, -2.593e-6, -9.665e-7
0.748, -1.645e-6, -2.634e-6, -9.884e-7
0.752, -1.650e-6, -2.665e-6, -1.015e-6
0.756, -1.673e-6, -2.714e-6, -1.041e-6
0.760, -1.680e-6, -2.746e-6, -1.066e-6
0.764, -1.708e-6, -2.795e-6, -1.087e-6
0.768, -1.711e-6, -2.827e-6, -1.116e-6
0.772, -1.736e-6, -2.876e-6, -1.140e-6
0.776, -1.740e-6, -2.912e-6, -1.172e-6
0.780, -1.763e-6, -2.959e-6, -1.197e-6
