Feb. 19, 2024   17:52:16
Square Wave Voltammetry
File: c:\users\fu\desktop\noel\2024_02_19_ml1\2024_02_19_cbz00_35.txt
Data Source:  Experiment
Instrument Model:  CHI650E
Header: 
Note: 

Init E (V) = 0.5
Final E (V) = 1.2
Incr E (V) = 0.004
Amplitude (V) = 0.025
Frequency (Hz) = 15
Quiet Time (sec) = 5
Sensitivity (A/V) = 1e-5

Difference:

Forward:

Reverse:

Potential/V, Diff(i/A), For(i/A), Rev(i/A)

0.504, -1.109e-6, -1.245e-6, -1.355e-7
0.508, -1.112e-6, -1.231e-6, -1.191e-7
0.512, -1.128e-6, -1.249e-6, -1.206e-7
0.516, -1.150e-6, -1.278e-6, -1.272e-7
0.520, -1.173e-6, -1.326e-6, -1.529e-7
0.524, -1.201e-6, -1.363e-6, -1.620e-7
0.528, -1.232e-6, -1.413e-6, -1.807e-7
0.532, -1.258e-6, -1.453e-6, -1.951e-7
0.536, -1.303e-6, -1.506e-6, -2.021e-7
0.540, -1.330e-6, -1.554e-6, -2.246e-7
0.544, -1.363e-6, -1.606e-6, -2.430e-7
0.548, -1.390e-6, -1.654e-6, -2.643e-7
0.552, -1.422e-6, -1.696e-6, -2.743e-7
0.556, -1.446e-6, -1.753e-6, -3.074e-7
0.560, -1.479e-6, -1.799e-6, -3.202e-7
0.564, -1.508e-6, -1.847e-6, -3.390e-7
0.568, -1.538e-6, -1.898e-6, -3.599e-7
0.572, -1.583e-6, -1.959e-6, -3.761e-7
0.576, -1.604e-6, -2.002e-6, -3.977e-7
0.580, -1.633e-6, -2.051e-6, -4.174e-7
0.584, -1.646e-6, -2.093e-6, -4.473e-7
0.588, -1.685e-6, -2.145e-6, -4.595e-7
0.592, -1.711e-6, -2.196e-6, -4.849e-7
0.596, -1.732e-6, -2.240e-6, -5.079e-7
0.600, -1.771e-6, -2.291e-6, -5.194e-7
0.604, -1.783e-6, -2.330e-6, -5.474e-7
0.608, -1.826e-6, -2.386e-6, -5.603e-7
0.612, -1.835e-6, -2.422e-6, -5.873e-7
0.616, -1.856e-6, -2.464e-6, -6.075e-7
0.620, -1.872e-6, -2.509e-6, -6.377e-7
0.624, -1.888e-6, -2.549e-6, -6.608e-7
0.628, -1.909e-6, -2.591e-6, -6.824e-7
0.632, -1.933e-6, -2.632e-6, -6.993e-7
0.636, -1.956e-6, -2.674e-6, -7.180e-7
0.640, -1.969e-6, -2.713e-6, -7.435e-7
0.644, -2.002e-6, -2.764e-6, -7.614e-7
0.648, -2.013e-6, -2.799e-6, -7.862e-7
0.652, -2.035e-6, -2.844e-6, -8.086e-7
0.656, -2.052e-6, -2.885e-6, -8.331e-7
0.660, -2.066e-6, -2.920e-6, -8.536e-7
0.664, -2.078e-6, -2.968e-6, -8.899e-7
0.668, -2.097e-6, -3.007e-6, -9.105e-7
0.672, -2.128e-6, -3.054e-6, -9.254e-7
0.676, -2.141e-6, -3.099e-6, -9.580e-7
0.680, -2.176e-6, -3.152e-6, -9.765e-7
0.684, -2.185e-6, -3.193e-6, -1.008e-6
0.688, -2.212e-6, -3.245e-6, -1.033e-6
0.692, -2.228e-6, -3.288e-6, -1.061e-6
0.696, -2.246e-6, -3.330e-6, -1.084e-6
0.700, -2.265e-6, -3.391e-6, -1.125e-6
0.704, -2.287e-6, -3.434e-6, -1.147e-6
0.708, -2.311e-6, -3.487e-6, -1.176e-6
0.712, -2.331e-6, -3.538e-6, -1.207e-6
0.716, -2.369e-6, -3.601e-6, -1.232e-6
0.720, -2.379e-6, -3.650e-6, -1.271e-6
0.724, -2.421e-6, -3.712e-6, -1.292e-6
0.728, -2.437e-6, -3.764e-6, -1.327e-6
0.732, -2.458e-6, -3.818e-6, -1.360e-6
0.736, -2.469e-6, -3.878e-6, -1.408e-6
0.740, -2.496e-6, -3.930e-6, -1.435e-6
0.744, -2.530e-6, -3.995e-6, -1.465e-6
0.748, -2.546e-6, -4.051e-6, -1.504e-6
0.752, -2.585e-6, -4.118e-6, -1.533e-6
0.756, -2.603e-6, -4.174e-6, -1.571e-6
0.760, -2.637e-6, -4.246e-6, -1.608e-6
0.764, -2.651e-6, -4.303e-6, -1.651e-6
0.768, -2.676e-6, -4.360e-6, -1.684e-6
0.772, -2.696e-6, -4.430e-6, -1.734e-6
0.776, -2.722e-6, -4.494e-6, -1.772e-6
0.780, -2.748e-6, -4.559e-6, -1.810e-6
0.784, -2.765e-6, -4.619e-6, -1.854e-6
0.788, -2.811e-6, -4.701e-6, -1.890e-6
0.792, -2.828e-6, -4.766e-6, -1.938e-6
0.796, -2.854e-6, -4.830e-6, -1.976e-6
0.800, -2.870e-6, -4.907e-6, -2.037e-6
0.804, -2.894e-6, -4.974e-6, -2.080e-6
0.808, -2.921e-6, -5.044e-6, -2.123e-6
0.812, -2.938e-6, -5.115e-6, -2.177e-6
0.816, -2.985e-6, -5.205e-6, -2.220e-6
0.820, -3.002e-6, -5.276e-6, -2.274e-6
0.824, -3.028e-6, -5.347e-6, -2.318e-6
0.828, -3.042e-6, -5.425e-6, -2.383e-6
0.832, -3.070e-6, -5.503e-6, -2.433e-6
0.836, -3.096e-6, -5.578e-6, -2.483e-6
0.840, -3.121e-6, -5.660e-6, -2.540e-6
0.844, -3.161e-6, -5.754e-6, -2.592e-6
0.848, -3.187e-6, -5.835e-6, -2.648e-6
0.852, -3.211e-6, -5.913e-6, -2.701e-6
0.856, -3.232e-6, -6.004e-6, -2.773e-6
0.860, -3.258e-6, -6.082e-6, -2.825e-6
0.864, -3.290e-6, -6.173e-6, -2.883e-6
0.868, -3.313e-6, -6.262e-6, -2.949e-6
