Feb. 19, 2024   11:57:20
Square Wave Voltammetry
File: c:\users\fu\desktop\noel\2024_02_19_ml1\2024_02_19_cbz08_10.txt
Data Source:  Experiment
Instrument Model:  CHI650E
Header: 
Note: 

Init E (V) = 0.5
Final E (V) = 1.2
Incr E (V) = 0.004
Amplitude (V) = 0.025
Frequency (Hz) = 15
Quiet Time (sec) = 5
Sensitivity (A/V) = 1e-5

Difference:

Forward:

Reverse:

Potential/V, Diff(i/A), For(i/A), Rev(i/A)

0.504, -8.369e-7, -9.582e-7, -1.213e-7
0.508, -8.289e-7, -9.423e-7, -1.134e-7
0.512, -8.453e-7, -9.636e-7, -1.184e-7
0.516, -8.629e-7, -9.917e-7, -1.287e-7
0.520, -8.900e-7, -1.027e-6, -1.372e-7
0.524, -9.059e-7, -1.057e-6, -1.511e-7
0.528, -9.350e-7, -1.094e-6, -1.592e-7
0.532, -9.545e-7, -1.132e-6, -1.771e-7
0.536, -9.754e-7, -1.163e-6, -1.880e-7
0.540, -9.960e-7, -1.203e-6, -2.068e-7
0.544, -1.018e-6, -1.236e-6, -2.173e-7
0.548, -1.043e-6, -1.276e-6, -2.328e-7
0.552, -1.061e-6, -1.308e-6, -2.472e-7
0.556, -1.086e-6, -1.352e-6, -2.656e-7
0.560, -1.099e-6, -1.379e-6, -2.803e-7
0.564, -1.130e-6, -1.425e-6, -2.944e-7
0.568, -1.140e-6, -1.452e-6, -3.120e-7
0.572, -1.173e-6, -1.498e-6, -3.257e-7
0.576, -1.178e-6, -1.525e-6, -3.468e-7
0.580, -1.210e-6, -1.569e-6, -3.596e-7
0.584, -1.212e-6, -1.594e-6, -3.822e-7
0.588, -1.242e-6, -1.637e-6, -3.946e-7
0.592, -1.248e-6, -1.664e-6, -4.164e-7
0.596, -1.277e-6, -1.707e-6, -4.295e-7
0.600, -1.280e-6, -1.732e-6, -4.526e-7
0.604, -1.306e-6, -1.772e-6, -4.660e-7
0.608, -1.311e-6, -1.797e-6, -4.855e-7
0.612, -1.340e-6, -1.841e-6, -5.009e-7
0.616, -1.341e-6, -1.862e-6, -5.216e-7
0.620, -1.364e-6, -1.900e-6, -5.365e-7
0.624, -1.367e-6, -1.926e-6, -5.590e-7
0.628, -1.394e-6, -1.965e-6, -5.710e-7
0.632, -1.396e-6, -1.994e-6, -5.984e-7
0.636, -1.417e-6, -2.028e-6, -6.105e-7
0.640, -1.417e-6, -2.050e-6, -6.330e-7
0.644, -1.442e-6, -2.090e-6, -6.483e-7
0.648, -1.448e-6, -2.117e-6, -6.693e-7
0.652, -1.470e-6, -2.155e-6, -6.854e-7
0.656, -1.473e-6, -2.184e-6, -7.111e-7
0.660, -1.496e-6, -2.220e-6, -7.235e-7
0.664, -1.502e-6, -2.251e-6, -7.492e-7
0.668, -1.520e-6, -2.288e-6, -7.677e-7
0.672, -1.529e-6, -2.323e-6, -7.938e-7
0.676, -1.548e-6, -2.356e-6, -8.084e-7
0.680, -1.560e-6, -2.394e-6, -8.347e-7
0.684, -1.578e-6, -2.433e-6, -8.553e-7
0.688, -1.591e-6, -2.469e-6, -8.776e-7
0.692, -1.609e-6, -2.505e-6, -8.960e-7
0.696, -1.623e-6, -2.547e-6, -9.239e-7
0.700, -1.641e-6, -2.583e-6, -9.420e-7
0.704, -1.657e-6, -2.626e-6, -9.695e-7
0.708, -1.672e-6, -2.659e-6, -9.872e-7
0.712, -1.690e-6, -2.707e-6, -1.017e-6
0.716, -1.708e-6, -2.745e-6, -1.036e-6
0.720, -1.718e-6, -2.786e-6, -1.068e-6
0.724, -1.736e-6, -2.828e-6, -1.092e-6
0.728, -1.752e-6, -2.872e-6, -1.121e-6
0.732, -1.768e-6, -2.915e-6, -1.146e-6
