Feb. 19, 2024   17:35:29
Square Wave Voltammetry
File: c:\users\fu\desktop\noel\2024_02_19_ml1\2024_02_19_cbz16_34.txt
Data Source:  Experiment
Instrument Model:  CHI650E
Header: 
Note: 

Init E (V) = 0.5
Final E (V) = 1.2
Incr E (V) = 0.004
Amplitude (V) = 0.025
Frequency (Hz) = 15
Quiet Time (sec) = 5
Sensitivity (A/V) = 1e-5

Difference:

Forward:

Reverse:

Potential/V, Diff(i/A), For(i/A), Rev(i/A)

0.504, -1.047e-6, -1.303e-6, -2.552e-7
0.508, -1.036e-6, -1.292e-6, -2.561e-7
0.512, -1.057e-6, -1.319e-6, -2.622e-7
0.516, -1.087e-6, -1.360e-6, -2.725e-7
0.520, -1.107e-6, -1.400e-6, -2.934e-7
0.524, -1.151e-6, -1.454e-6, -3.036e-7
0.528, -1.176e-6, -1.499e-6, -3.231e-7
0.532, -1.212e-6, -1.548e-6, -3.353e-7
0.536, -1.242e-6, -1.603e-6, -3.605e-7
0.540, -1.270e-6, -1.645e-6, -3.754e-7
0.544, -1.294e-6, -1.699e-6, -4.050e-7
0.548, -1.329e-6, -1.746e-6, -4.174e-7
0.552, -1.358e-6, -1.801e-6, -4.430e-7
0.556, -1.386e-6, -1.851e-6, -4.642e-7
0.560, -1.422e-6, -1.907e-6, -4.852e-7
0.564, -1.446e-6, -1.954e-6, -5.086e-7
0.568, -1.497e-6, -2.018e-6, -5.216e-7
0.572, -1.518e-6, -2.068e-6, -5.503e-7
0.576, -1.559e-6, -2.130e-6, -5.709e-7
0.580, -1.590e-6, -2.182e-6, -5.923e-7
0.584, -1.616e-6, -2.233e-6, -6.176e-7
0.588, -1.649e-6, -2.294e-6, -6.459e-7
0.592, -1.675e-6, -2.341e-6, -6.661e-7
0.596, -1.704e-6, -2.402e-6, -6.980e-7
0.600, -1.731e-6, -2.448e-6, -7.171e-7
0.604, -1.763e-6, -2.505e-6, -7.423e-7
0.608, -1.790e-6, -2.556e-6, -7.654e-7
0.612, -1.822e-6, -2.612e-6, -7.898e-7
0.616, -1.839e-6, -2.657e-6, -8.179e-7
0.620, -1.884e-6, -2.719e-6, -8.353e-7
0.624, -1.898e-6, -2.767e-6, -8.692e-7
0.628, -1.931e-6, -2.821e-6, -8.898e-7
0.632, -1.954e-6, -2.873e-6, -9.188e-7
0.636, -1.980e-6, -2.918e-6, -9.374e-7
0.640, -2.005e-6, -2.976e-6, -9.709e-7
0.644, -2.019e-6, -3.013e-6, -9.936e-7
0.648, -2.044e-6, -3.069e-6, -1.025e-6
0.652, -2.063e-6, -3.114e-6, -1.051e-6
0.656, -2.101e-6, -3.169e-6, -1.068e-6
0.660, -2.112e-6, -3.213e-6, -1.101e-6
0.664, -2.151e-6, -3.272e-6, -1.121e-6
0.668, -2.166e-6, -3.319e-6, -1.153e-6
0.672, -2.193e-6, -3.366e-6, -1.174e-6
0.676, -2.210e-6, -3.424e-6, -1.214e-6
0.680, -2.232e-6, -3.470e-6, -1.238e-6
0.684, -2.253e-6, -3.526e-6, -1.273e-6
0.688, -2.274e-6, -3.573e-6, -1.299e-6
0.692, -2.305e-6, -3.634e-6, -1.329e-6
0.696, -2.321e-6, -3.682e-6, -1.361e-6
0.700, -2.354e-6, -3.747e-6, -1.392e-6
0.704, -2.382e-6, -3.803e-6, -1.420e-6
0.708, -2.401e-6, -3.854e-6, -1.453e-6
0.712, -2.424e-6, -3.917e-6, -1.493e-6
0.716, -2.443e-6, -3.966e-6, -1.523e-6
0.720, -2.474e-6, -4.037e-6, -1.563e-6
0.724, -2.493e-6, -4.089e-6, -1.596e-6
0.728, -2.517e-6, -4.149e-6, -1.632e-6
0.732, -2.532e-6, -4.206e-6, -1.674e-6
0.736, -2.575e-6, -4.279e-6, -1.705e-6
0.740, -2.593e-6, -4.337e-6, -1.744e-6
0.744, -2.626e-6, -4.404e-6, -1.778e-6
0.748, -2.640e-6, -4.461e-6, -1.821e-6
0.752, -2.670e-6, -4.529e-6, -1.859e-6
0.756, -2.687e-6, -4.599e-6, -1.912e-6
0.760, -2.706e-6, -4.654e-6, -1.948e-6
0.764, -2.734e-6, -4.723e-6, -1.989e-6
0.768, -2.745e-6, -4.782e-6, -2.038e-6
0.772, -2.789e-6, -4.862e-6, -2.074e-6
0.776, -2.808e-6, -4.929e-6, -2.121e-6
0.780, -2.829e-6, -4.993e-6, -2.165e-6
0.784, -2.850e-6, -5.074e-6, -2.224e-6
0.788, -2.867e-6, -5.136e-6, -2.269e-6
0.792, -2.891e-6, -5.209e-6, -2.318e-6
0.796, -2.908e-6, -5.279e-6, -2.371e-6
0.800, -2.948e-6, -5.360e-6, -2.412e-6
0.804, -2.962e-6, -5.432e-6, -2.470e-6
0.808, -2.990e-6, -5.507e-6, -2.518e-6
0.812, -3.005e-6, -5.588e-6, -2.583e-6
0.816, -3.020e-6, -5.656e-6, -2.636e-6
0.820, -3.047e-6, -5.737e-6, -2.690e-6
0.824, -3.062e-6, -5.812e-6, -2.750e-6
0.828, -3.103e-6, -5.906e-6, -2.803e-6
0.832, -3.118e-6, -5.988e-6, -2.870e-6
0.836, -3.139e-6, -6.064e-6, -2.924e-6
0.840, -3.164e-6, -6.155e-6, -2.992e-6
0.844, -3.172e-6, -6.231e-6, -3.059e-6
0.848, -3.218e-6, -6.328e-6, -3.111e-6
0.852, -3.231e-6, -6.411e-6, -3.180e-6
0.856, -3.273e-6, -6.509e-6, -3.236e-6
0.860, -3.286e-6, -6.597e-6, -3.310e-6
0.864, -3.313e-6, -6.684e-6, -3.371e-6
0.868, -3.341e-6, -6.783e-6, -3.442e-6
0.872, -3.357e-6, -6.871e-6, -3.514e-6
0.876, -3.402e-6, -6.974e-6, -3.572e-6
0.880, -3.429e-6, -7.069e-6, -3.640e-6
0.884, -3.465e-6, -7.173e-6, -3.708e-6
0.888, -3.495e-6, -7.277e-6, -3.782e-6
0.892, -3.523e-6, -7.370e-6, -3.846e-6
0.896, -3.553e-6, -7.477e-6, -3.924e-6
0.900, -3.579e-6, -7.571e-6, -3.993e-6
0.904, -3.627e-6, -7.686e-6, -4.059e-6
0.908, -3.639e-6, -7.779e-6, -4.140e-6
0.912, -3.700e-6, -7.901e-6, -4.201e-6
0.916, -3.727e-6, -8.007e-6, -4.281e-6
0.920, -3.771e-6, -8.118e-6, -4.347e-6
0.924, -3.796e-6, -8.231e-6, -4.435e-6
0.928, -3.838e-6, -8.338e-6, -4.500e-6
0.932, -3.880e-6, -8.458e-6, -4.578e-6
0.936, -3.915e-6, -8.570e-6, -4.655e-6
0.940, -3.967e-6, -8.698e-6, -4.731e-6
0.944, -4.006e-6, -8.814e-6, -4.808e-6
0.948, -4.065e-6, -8.944e-6, -4.880e-6
0.952, -4.111e-6, -9.073e-6, -4.962e-6
0.956, -4.157e-6, -9.197e-6, -5.040e-6
0.960, -4.218e-6, -9.340e-6, -5.121e-6
0.964, -4.259e-6, -9.465e-6, -5.206e-6
0.968, -4.328e-6, -9.612e-6, -5.284e-6
0.972, -4.383e-6, -9.751e-6, -5.368e-6
0.976, -4.459e-6, -9.908e-6, -5.449e-6
0.980, -4.517e-6, -1.006e-5, -5.541e-6
0.984, -4.592e-6, -1.022e-5, -5.625e-6
0.988, -4.663e-6, -1.038e-5, -5.722e-6
0.992, -4.741e-6, -1.055e-5, -5.810e-6
0.996, -4.837e-6, -1.074e-5, -5.901e-6
1.000, -4.926e-6, -1.092e-5, -5.994e-6
1.004, -5.034e-6, -1.113e-5, -6.091e-6
1.008, -5.134e-6, -1.133e-5, -6.192e-6
1.012, -5.240e-6, -1.153e-5, -6.291e-6
1.016, -5.345e-6, -1.175e-5, -6.409e-6
1.020, -5.462e-6, -1.198e-5, -6.514e-6
1.024, -5.598e-6, -1.221e-5, -6.614e-6
1.028, -5.704e-6, -1.244e-5, -6.735e-6
1.032, -5.846e-6, -1.269e-5, -6.842e-6
1.036, -5.968e-6, -1.293e-5, -6.959e-6
1.040, -6.084e-6, -1.315e-5, -7.065e-6
1.044, -6.184e-6, -1.338e-5, -7.193e-6
1.048, -6.283e-6, -1.359e-5, -7.308e-6
1.052, -6.381e-6, -1.380e-5, -7.416e-6
1.056, -6.449e-6, -1.398e-5, -7.526e-6
1.060, -6.523e-6, -1.415e-5, -7.626e-6
1.064, -6.568e-6, -1.430e-5, -7.732e-6
