Feb. 19, 2024   14:23:42
Square Wave Voltammetry
File: c:\users\fu\desktop\noel\2024_02_19_ml1\2024_02_19_cbz00_19.txt
Data Source:  Experiment
Instrument Model:  CHI650E
Header: 
Note: 

Init E (V) = 0.5
Final E (V) = 1.2
Incr E (V) = 0.004
Amplitude (V) = 0.025
Frequency (Hz) = 15
Quiet Time (sec) = 5
Sensitivity (A/V) = 1e-5

Difference:

Forward:

Reverse:

Potential/V, Diff(i/A), For(i/A), Rev(i/A)

0.504, -9.428e-7, -1.022e-6, -7.931e-8
0.508, -9.200e-7, -9.907e-7, -7.071e-8
0.512, -9.515e-7, -1.024e-6, -7.210e-8
0.516, -9.651e-7, -1.045e-6, -7.966e-8
0.520, -9.920e-7, -1.085e-6, -9.330e-8
0.524, -1.016e-6, -1.118e-6, -1.024e-7
0.528, -1.035e-6, -1.154e-6, -1.188e-7
0.532, -1.067e-6, -1.196e-6, -1.285e-7
0.536, -1.082e-6, -1.227e-6, -1.443e-7
0.540, -1.113e-6, -1.269e-6, -1.564e-7
0.544, -1.136e-6, -1.300e-6, -1.640e-7
0.548, -1.156e-6, -1.343e-6, -1.875e-7
0.552, -1.183e-6, -1.379e-6, -1.962e-7
0.556, -1.199e-6, -1.423e-6, -2.241e-7
0.560, -1.233e-6, -1.465e-6, -2.324e-7
0.564, -1.244e-6, -1.501e-6, -2.568e-7
0.568, -1.266e-6, -1.538e-6, -2.716e-7
0.572, -1.295e-6, -1.579e-6, -2.838e-7
0.576, -1.320e-6, -1.625e-6, -3.050e-7
0.580, -1.348e-6, -1.662e-6, -3.144e-7
0.584, -1.363e-6, -1.701e-6, -3.388e-7
0.588, -1.395e-6, -1.744e-6, -3.483e-7
0.592, -1.404e-6, -1.776e-6, -3.718e-7
0.596, -1.440e-6, -1.826e-6, -3.864e-7
0.600, -1.449e-6, -1.854e-6, -4.051e-7
0.604, -1.469e-6, -1.899e-6, -4.301e-7
0.608, -1.496e-6, -1.940e-6, -4.443e-7
0.612, -1.507e-6, -1.971e-6, -4.642e-7
0.616, -1.532e-6, -2.015e-6, -4.825e-7
0.620, -1.550e-6, -2.045e-6, -4.943e-7
0.624, -1.555e-6, -2.082e-6, -5.267e-7
0.628, -1.577e-6, -2.115e-6, -5.384e-7
0.632, -1.588e-6, -2.155e-6, -5.674e-7
0.636, -1.610e-6, -2.193e-6, -5.830e-7
0.640, -1.629e-6, -2.227e-6, -5.977e-7
0.644, -1.641e-6, -2.266e-6, -6.251e-7
0.648, -1.667e-6, -2.302e-6, -6.343e-7
0.652, -1.670e-6, -2.333e-6, -6.633e-7
0.656, -1.699e-6, -2.380e-6, -6.811e-7
0.660, -1.710e-6, -2.410e-6, -6.999e-7
0.664, -1.731e-6, -2.459e-6, -7.280e-7
0.668, -1.748e-6, -2.494e-6, -7.459e-7
0.672, -1.762e-6, -2.531e-6, -7.686e-7
0.676, -1.784e-6, -2.575e-6, -7.911e-7
0.680, -1.803e-6, -2.608e-6, -8.053e-7
0.684, -1.810e-6, -2.656e-6, -8.452e-7
0.688, -1.839e-6, -2.694e-6, -8.550e-7
0.692, -1.846e-6, -2.735e-6, -8.894e-7
0.696, -1.876e-6, -2.785e-6, -9.093e-7
0.700, -1.889e-6, -2.820e-6, -9.311e-7
