Feb. 19, 2024   15:05:20
Square Wave Voltammetry
File: c:\users\fu\desktop\noel\2024_02_19_ml1\2024_02_19_cbz08_21.txt
Data Source:  Experiment
Instrument Model:  CHI650E
Header: 
Note: 

Init E (V) = 0.5
Final E (V) = 1.2
Incr E (V) = 0.004
Amplitude (V) = 0.025
Frequency (Hz) = 15
Quiet Time (sec) = 5
Sensitivity (A/V) = 1e-5

Difference:

Forward:

Reverse:

Potential/V, Diff(i/A), For(i/A), Rev(i/A)

0.504, -7.292e-7, -7.974e-7, -6.818e-8
0.508, -7.313e-7, -7.960e-7, -6.466e-8
0.512, -7.440e-7, -8.070e-7, -6.302e-8
0.516, -7.586e-7, -8.175e-7, -5.889e-8
0.520, -7.654e-7, -8.462e-7, -8.079e-8
0.524, -7.860e-7, -8.804e-7, -9.443e-8
0.528, -8.197e-7, -9.085e-7, -8.880e-8
0.532, -8.234e-7, -9.233e-7, -9.989e-8
0.536, -8.527e-7, -9.735e-7, -1.208e-7
0.540, -8.699e-7, -1.001e-6, -1.313e-7
0.544, -8.839e-7, -1.013e-6, -1.289e-7
0.548, -8.961e-7, -1.052e-6, -1.561e-7
0.552, -9.270e-7, -1.092e-6, -1.648e-7
0.556, -9.513e-7, -1.115e-6, -1.636e-7
0.560, -9.556e-7, -1.145e-6, -1.893e-7
0.564, -9.877e-7, -1.192e-6, -2.043e-7
0.568, -9.972e-7, -1.206e-6, -2.090e-7
0.572, -1.014e-6, -1.238e-6, -2.245e-7
0.576, -1.041e-6, -1.288e-6, -2.466e-7
0.580, -1.066e-6, -1.309e-6, -2.433e-7
0.584, -1.070e-6, -1.335e-6, -2.650e-7
0.588, -1.078e-6, -1.372e-6, -2.939e-7
0.592, -1.113e-6, -1.405e-6, -2.920e-7
0.596, -1.115e-6, -1.421e-6, -3.058e-7
0.600, -1.145e-6, -1.473e-6, -3.275e-7
0.604, -1.164e-6, -1.504e-6, -3.404e-7
0.608, -1.168e-6, -1.516e-6, -3.481e-7
0.612, -1.179e-6, -1.559e-6, -3.793e-7
0.616, -1.215e-6, -1.590e-6, -3.757e-7
0.620, -1.214e-6, -1.611e-6, -3.971e-7
0.624, -1.224e-6, -1.649e-6, -4.252e-7
0.628, -1.256e-6, -1.680e-6, -4.239e-7
0.632, -1.256e-6, -1.694e-6, -4.384e-7
0.636, -1.281e-6, -1.746e-6, -4.645e-7
0.640, -1.297e-6, -1.774e-6, -4.764e-7
0.644, -1.297e-6, -1.788e-6, -4.907e-7
0.648, -1.315e-6, -1.833e-6, -5.180e-7
0.652, -1.346e-6, -1.861e-6, -5.150e-7
0.656, -1.348e-6, -1.885e-6, -5.374e-7
0.660, -1.351e-6, -1.925e-6, -5.735e-7
0.664, -1.389e-6, -1.960e-6, -5.702e-7
0.668, -1.386e-6, -1.973e-6, -5.872e-7
0.672, -1.413e-6, -2.027e-6, -6.134e-7
0.676, -1.430e-6, -2.058e-6, -6.277e-7
0.680, -1.436e-6, -2.079e-6, -6.428e-7
0.684, -1.453e-6, -2.126e-6, -6.724e-7
0.688, -1.480e-6, -2.153e-6, -6.730e-7
0.692, -1.474e-6, -2.177e-6, -7.033e-7
0.696, -1.489e-6, -2.225e-6, -7.359e-7
0.700, -1.525e-6, -2.260e-6, -7.353e-7
0.704, -1.523e-6, -2.285e-6, -7.615e-7
0.708, -1.553e-6, -2.339e-6, -7.863e-7
0.712, -1.557e-6, -2.355e-6, -7.984e-7
0.716, -1.573e-6, -2.402e-6, -8.294e-7
0.720, -1.602e-6, -2.451e-6, -8.491e-7
0.724, -1.606e-6, -2.467e-6, -8.614e-7
0.728, -1.614e-6, -2.516e-6, -9.018e-7
0.732, -1.648e-6, -2.551e-6, -9.028e-7
0.736, -1.641e-6, -2.581e-6, -9.405e-7
0.740, -1.662e-6, -2.632e-6, -9.697e-7
0.744, -1.691e-6, -2.667e-6, -9.760e-7
0.748, -1.685e-6, -2.702e-6, -1.017e-6
0.752, -1.719e-6, -2.752e-6, -1.033e-6
0.756, -1.712e-6, -2.770e-6, -1.057e-6
0.760, -1.747e-6, -2.837e-6, -1.090e-6
0.764, -1.752e-6, -2.861e-6, -1.109e-6
0.768, -1.762e-6, -2.904e-6, -1.142e-6
0.772, -1.792e-6, -2.960e-6, -1.168e-6
0.776, -1.787e-6, -2.981e-6, -1.194e-6
0.780, -1.817e-6, -3.047e-6, -1.229e-6
0.784, -1.827e-6, -3.067e-6, -1.241e-6
0.788, -1.833e-6, -3.121e-6, -1.288e-6
0.792, -1.861e-6, -3.162e-6, -1.300e-6
0.796, -1.850e-6, -3.202e-6, -1.352e-6
0.800, -1.897e-6, -3.254e-6, -1.358e-6
0.804, -1.877e-6, -3.290e-6, -1.414e-6
0.808, -1.922e-6, -3.350e-6, -1.427e-6
0.812, -1.908e-6, -3.384e-6, -1.476e-6
0.816, -1.949e-6, -3.441e-6, -1.492e-6
0.820, -1.935e-6, -3.480e-6, -1.545e-6
0.824, -1.978e-6, -3.537e-6, -1.559e-6
0.828, -1.966e-6, -3.579e-6, -1.613e-6
0.832, -2.003e-6, -3.631e-6, -1.628e-6
0.836, -2.000e-6, -3.683e-6, -1.683e-6
0.840, -2.021e-6, -3.725e-6, -1.704e-6
0.844, -2.039e-6, -3.794e-6, -1.755e-6
0.848, -2.043e-6, -3.830e-6, -1.787e-6
0.852, -2.079e-6, -3.906e-6, -1.827e-6
0.856, -2.073e-6, -3.937e-6, -1.864e-6
0.860, -2.111e-6, -4.009e-6, -1.898e-6
0.864, -2.115e-6, -4.061e-6, -1.945e-6
0.868, -2.131e-6, -4.104e-6, -1.974e-6
0.872, -2.155e-6, -4.178e-6, -2.023e-6
0.876, -2.157e-6, -4.216e-6, -2.059e-6
0.880, -2.197e-6, -4.297e-6, -2.100e-6
0.884, -2.187e-6, -4.337e-6, -2.150e-6
0.888, -2.235e-6, -4.414e-6, -2.179e-6
0.892, -2.227e-6, -4.468e-6, -2.242e-6
0.896, -2.262e-6, -4.529e-6, -2.267e-6
0.900, -2.273e-6, -4.596e-6, -2.323e-6
0.904, -2.293e-6, -4.651e-6, -2.358e-6
0.908, -2.327e-6, -4.722e-6, -2.395e-6
0.912, -2.328e-6, -4.779e-6, -2.452e-6
0.916, -2.377e-6, -4.853e-6, -2.477e-6
0.920, -2.374e-6, -4.914e-6, -2.540e-6
0.924, -2.417e-6, -4.981e-6, -2.564e-6
0.928, -2.427e-6, -5.052e-6, -2.626e-6
0.932, -2.459e-6, -5.115e-6, -2.656e-6
0.936, -2.483e-6, -5.197e-6, -2.714e-6
0.940, -2.492e-6, -5.245e-6, -2.753e-6
0.944, -2.537e-6, -5.337e-6, -2.800e-6
0.948, -2.547e-6, -5.395e-6, -2.848e-6
0.952, -2.594e-6, -5.481e-6, -2.887e-6
0.956, -2.605e-6, -5.549e-6, -2.944e-6
0.960, -2.641e-6, -5.617e-6, -2.976e-6
0.964, -2.669e-6, -5.707e-6, -3.037e-6
0.968, -2.691e-6, -5.763e-6, -3.073e-6
0.972, -2.739e-6, -5.865e-6, -3.126e-6
0.976, -2.751e-6, -5.923e-6, -3.172e-6
0.980, -2.806e-6, -6.024e-6, -3.219e-6
0.984, -2.812e-6, -6.091e-6, -3.279e-6
0.988, -2.873e-6, -6.186e-6, -3.312e-6
0.992, -2.886e-6, -6.270e-6, -3.384e-6
0.996, -2.950e-6, -6.366e-6, -3.416e-6
1.000, -2.974e-6, -6.458e-6, -3.483e-6
1.004, -3.025e-6, -6.547e-6, -3.521e-6
1.008, -3.072e-6, -6.651e-6, -3.579e-6
1.012, -3.101e-6, -6.741e-6, -3.640e-6
1.016, -3.172e-6, -6.849e-6, -3.676e-6
1.020, -3.192e-6, -6.942e-6, -3.750e-6
1.024, -3.277e-6, -7.062e-6, -3.785e-6
1.028, -3.300e-6, -7.165e-6, -3.865e-6
1.032, -3.368e-6, -7.268e-6, -3.900e-6
1.036, -3.400e-6, -7.383e-6, -3.983e-6
1.040, -3.479e-6, -7.500e-6, -4.021e-6
1.044, -3.502e-6, -7.606e-6, -4.104e-6
1.048, -3.584e-6, -7.723e-6, -4.140e-6
1.052, -3.605e-6, -7.829e-6, -4.224e-6
1.056, -3.678e-6, -7.938e-6, -4.260e-6
1.060, -3.691e-6, -8.036e-6, -4.345e-6
1.064, -3.763e-6, -8.143e-6, -4.380e-6
1.068, -3.769e-6, -8.229e-6, -4.460e-6
1.072, -3.832e-6, -8.330e-6, -4.499e-6
1.076, -3.841e-6, -8.417e-6, -4.576e-6
1.080, -3.899e-6, -8.516e-6, -4.618e-6
1.084, -3.908e-6, -8.603e-6, -4.694e-6
1.088, -3.974e-6, -8.712e-6, -4.737e-6
1.092, -3.983e-6, -8.801e-6, -4.817e-6
1.096, -4.059e-6, -8.918e-6, -4.859e-6
1.100, -4.080e-6, -9.018e-6, -4.939e-6
1.104, -4.160e-6, -9.148e-6, -4.988e-6
1.108, -4.191e-6, -9.262e-6, -5.071e-6
1.112, -4.280e-6, -9.403e-6, -5.123e-6
1.116, -4.316e-6, -9.527e-6, -5.211e-6
1.120, -4.413e-6, -9.677e-6, -5.265e-6
1.124, -4.461e-6, -9.818e-6, -5.357e-6
1.128, -4.566e-6, -9.981e-6, -5.414e-6
1.132, -4.616e-6, -1.013e-5, -5.509e-6
1.136, -4.739e-6, -1.031e-5, -5.568e-6
1.140, -4.801e-6, -1.047e-5, -5.667e-6
1.144, -4.919e-6, -1.065e-5, -5.734e-6
1.148, -4.995e-6, -1.083e-5, -5.836e-6
1.152, -5.130e-6, -1.104e-5, -5.906e-6
1.156, -5.212e-6, -1.123e-5, -6.014e-6
1.160, -5.355e-6, -1.145e-5, -6.092e-6
1.164, -5.454e-6, -1.165e-5, -6.199e-6
1.168, -5.610e-6, -1.189e-5, -6.283e-6
1.172, -5.719e-6, -1.212e-5, -6.399e-6
1.176, -5.881e-6, -1.237e-5, -6.490e-6
1.180, -5.999e-6, -1.261e-5, -6.614e-6
1.184, -6.179e-6, -1.289e-5, -6.710e-6
1.188, -6.312e-6, -1.315e-5, -6.841e-6
1.192, -6.495e-6, -1.344e-5, -6.947e-6
1.196, -6.639e-6, -1.372e-5, -7.083e-6
1.200, -6.840e-6, -1.403e-5, -7.194e-6
