Feb. 19, 2024   14:42:14
Square Wave Voltammetry
File: c:\users\fu\desktop\noel\2024_02_19_ml1\2024_02_19_cbz16_22.txt
Data Source:  Experiment
Instrument Model:  CHI650E
Header: 
Note: 

Init E (V) = 0.5
Final E (V) = 1.2
Incr E (V) = 0.004
Amplitude (V) = 0.025
Frequency (Hz) = 15
Quiet Time (sec) = 5
Sensitivity (A/V) = 1e-5

Difference:

Forward:

Reverse:

Potential/V, Diff(i/A), For(i/A), Rev(i/A)

0.504, -9.747e-7, -1.156e-6, -1.813e-7
0.508, -9.727e-7, -1.136e-6, -1.631e-7
0.512, -9.948e-7, -1.161e-6, -1.665e-7
0.516, -1.020e-6, -1.206e-6, -1.853e-7
0.520, -1.067e-6, -1.247e-6, -1.799e-7
0.524, -1.084e-6, -1.291e-6, -2.072e-7
0.528, -1.142e-6, -1.345e-6, -2.029e-7
0.532, -1.153e-6, -1.382e-6, -2.298e-7
0.536, -1.213e-6, -1.454e-6, -2.409e-7
0.540, -1.240e-6, -1.495e-6, -2.555e-7
0.544, -1.268e-6, -1.545e-6, -2.776e-7
0.548, -1.308e-6, -1.608e-6, -2.997e-7
0.552, -1.333e-6, -1.639e-6, -3.064e-7
0.556, -1.364e-6, -1.712e-6, -3.484e-7
0.560, -1.405e-6, -1.757e-6, -3.514e-7
0.564, -1.439e-6, -1.815e-6, -3.757e-7
0.568, -1.475e-6, -1.876e-6, -4.010e-7
0.572, -1.518e-6, -1.922e-6, -4.048e-7
0.576, -1.536e-6, -1.978e-6, -4.416e-7
0.580, -1.604e-6, -2.050e-6, -4.456e-7
0.584, -1.616e-6, -2.094e-6, -4.782e-7
0.588, -1.658e-6, -2.160e-6, -5.016e-7
0.592, -1.705e-6, -2.226e-6, -5.211e-7
0.596, -1.719e-6, -2.267e-6, -5.480e-7
0.600, -1.758e-6, -2.337e-6, -5.797e-7
0.604, -1.794e-6, -2.381e-6, -5.867e-7
0.608, -1.815e-6, -2.447e-6, -6.318e-7
0.612, -1.858e-6, -2.507e-6, -6.485e-7
0.616, -1.881e-6, -2.559e-6, -6.780e-7
0.620, -1.908e-6, -2.619e-6, -7.108e-7
0.624, -1.962e-6, -2.683e-6, -7.216e-7
0.628, -1.968e-6, -2.725e-6, -7.568e-7
0.632, -2.022e-6, -2.801e-6, -7.786e-7
0.636, -2.059e-6, -2.860e-6, -8.010e-7
0.640, -2.070e-6, -2.904e-6, -8.337e-7
0.644, -2.105e-6, -2.979e-6, -8.746e-7
0.648, -2.132e-6, -3.025e-6, -8.926e-7
0.652, -2.162e-6, -3.090e-6, -9.275e-7
0.656, -2.190e-6, -3.155e-6, -9.648e-7
0.660, -2.236e-6, -3.210e-6, -9.746e-7
0.664, -2.245e-6, -3.265e-6, -1.019e-6
0.668, -2.304e-6, -3.349e-6, -1.045e-6
0.672, -2.318e-6, -3.396e-6, -1.078e-6
0.676, -2.344e-6, -3.457e-6, -1.113e-6
0.680, -2.389e-6, -3.536e-6, -1.147e-6
0.684, -2.413e-6, -3.579e-6, -1.166e-6
0.688, -2.432e-6, -3.656e-6, -1.223e-6
0.692, -2.457e-6, -3.710e-6, -1.253e-6
0.696, -2.491e-6, -3.775e-6, -1.284e-6
0.700, -2.506e-6, -3.839e-6, -1.333e-6
0.704, -2.557e-6, -3.913e-6, -1.356e-6
0.708, -2.561e-6, -3.962e-6, -1.401e-6
0.712, -2.604e-6, -4.044e-6, -1.440e-6
0.716, -2.636e-6, -4.111e-6, -1.474e-6
0.720, -2.653e-6, -4.166e-6, -1.513e-6
0.724, -2.665e-6, -4.241e-6, -1.575e-6
0.728, -2.689e-6, -4.292e-6, -1.603e-6
0.732, -2.719e-6, -4.371e-6, -1.652e-6
0.736, -2.732e-6, -4.438e-6, -1.706e-6
0.740, -2.774e-6, -4.504e-6, -1.729e-6
0.744, -2.769e-6, -4.562e-6, -1.792e-6
0.748, -2.822e-6, -4.651e-6, -1.829e-6
0.752, -2.836e-6, -4.714e-6, -1.878e-6
0.756, -2.844e-6, -4.773e-6, -1.929e-6
0.760, -2.870e-6, -4.857e-6, -1.987e-6
0.764, -2.877e-6, -4.906e-6, -2.029e-6
0.768, -2.902e-6, -4.987e-6, -2.084e-6
0.772, -2.900e-6, -5.052e-6, -2.152e-6
0.776, -2.938e-6, -5.127e-6, -2.189e-6
0.780, -2.931e-6, -5.184e-6, -2.253e-6
0.784, -2.969e-6, -5.279e-6, -2.310e-6
0.788, -2.980e-6, -5.347e-6, -2.367e-6
0.792, -2.985e-6, -5.402e-6, -2.417e-6
0.796, -2.988e-6, -5.485e-6, -2.498e-6
0.800, -3.005e-6, -5.559e-6, -2.555e-6
0.804, -3.023e-6, -5.630e-6, -2.608e-6
0.808, -3.027e-6, -5.702e-6, -2.675e-6
