Feb. 19, 2024   12:07:39
Square Wave Voltammetry
File: c:\users\fu\desktop\noel\2024_02_19_ml1\2024_02_19_cbz00_10.txt
Data Source:  Experiment
Instrument Model:  CHI650E
Header: 
Note: 

Init E (V) = 0.5
Final E (V) = 1.2
Incr E (V) = 0.004
Amplitude (V) = 0.025
Frequency (Hz) = 15
Quiet Time (sec) = 5
Sensitivity (A/V) = 1e-5

Difference:

Forward:

Reverse:

Potential/V, Diff(i/A), For(i/A), Rev(i/A)

0.504, -8.567e-7, -9.491e-7, -9.234e-8
0.508, -8.547e-7, -9.340e-7, -7.935e-8
0.512, -8.731e-7, -9.591e-7, -8.607e-8
0.516, -8.995e-7, -9.905e-7, -9.100e-8
0.520, -9.260e-7, -1.029e-6, -1.026e-7
0.524, -9.482e-7, -1.061e-6, -1.132e-7
0.528, -9.756e-7, -1.104e-6, -1.284e-7
0.532, -9.985e-7, -1.140e-6, -1.411e-7
0.536, -1.025e-6, -1.177e-6, -1.516e-7
0.540, -1.050e-6, -1.219e-6, -1.693e-7
0.544, -1.075e-6, -1.255e-6, -1.792e-7
0.548, -1.099e-6, -1.301e-6, -2.015e-7
0.552, -1.132e-6, -1.338e-6, -2.061e-7
0.556, -1.152e-6, -1.382e-6, -2.303e-7
0.560, -1.183e-6, -1.420e-6, -2.362e-7
0.564, -1.203e-6, -1.463e-6, -2.596e-7
0.568, -1.234e-6, -1.503e-6, -2.689e-7
0.572, -1.257e-6, -1.547e-6, -2.900e-7
0.576, -1.281e-6, -1.586e-6, -3.045e-7
0.580, -1.303e-6, -1.628e-6, -3.253e-7
0.584, -1.326e-6, -1.668e-6, -3.420e-7
0.588, -1.349e-6, -1.711e-6, -3.617e-7
0.592, -1.372e-6, -1.753e-6, -3.807e-7
0.596, -1.394e-6, -1.792e-6, -3.978e-7
0.600, -1.421e-6, -1.837e-6, -4.161e-7
0.604, -1.438e-6, -1.872e-6, -4.343e-7
0.608, -1.464e-6, -1.918e-6, -4.549e-7
0.612, -1.479e-6, -1.952e-6, -4.729e-7
0.616, -1.507e-6, -1.997e-6, -4.901e-7
0.620, -1.511e-6, -2.027e-6, -5.157e-7
0.624, -1.542e-6, -2.072e-6, -5.310e-7
0.628, -1.547e-6, -2.101e-6, -5.534e-7
0.632, -1.579e-6, -2.149e-6, -5.702e-7
0.636, -1.583e-6, -2.180e-6, -5.965e-7
0.640, -1.613e-6, -2.222e-6, -6.094e-7
0.644, -1.621e-6, -2.259e-6, -6.375e-7
0.648, -1.642e-6, -2.297e-6, -6.545e-7
0.652, -1.655e-6, -2.334e-6, -6.789e-7
0.656, -1.672e-6, -2.373e-6, -7.004e-7
0.660, -1.693e-6, -2.411e-6, -7.181e-7
0.664, -1.707e-6, -2.449e-6, -7.419e-7
0.668, -1.724e-6, -2.485e-6, -7.610e-7
0.672, -1.738e-6, -2.528e-6, -7.900e-7
0.676, -1.759e-6, -2.563e-6, -8.042e-7
0.680, -1.774e-6, -2.608e-6, -8.333e-7
0.684, -1.794e-6, -2.642e-6, -8.476e-7
0.688, -1.813e-6, -2.686e-6, -8.739e-7
0.692, -1.830e-6, -2.723e-6, -8.939e-7
0.696, -1.850e-6, -2.772e-6, -9.224e-7
0.700, -1.865e-6, -2.807e-6, -9.426e-7
0.704, -1.890e-6, -2.857e-6, -9.673e-7
0.708, -1.904e-6, -2.896e-6, -9.924e-7
0.712, -1.928e-6, -2.945e-6, -1.017e-6
0.716, -1.939e-6, -2.984e-6, -1.046e-6
0.720, -1.961e-6, -3.034e-6, -1.073e-6
0.724, -1.977e-6, -3.074e-6, -1.097e-6
0.728, -2.000e-6, -3.125e-6, -1.125e-6
0.732, -2.021e-6, -3.173e-6, -1.153e-6
0.736, -2.034e-6, -3.216e-6, -1.182e-6
0.740, -2.058e-6, -3.268e-6, -1.210e-6
0.744, -2.069e-6, -3.311e-6, -1.242e-6
0.748, -2.097e-6, -3.365e-6, -1.268e-6
0.752, -2.107e-6, -3.406e-6, -1.299e-6
0.756, -2.135e-6, -3.460e-6, -1.325e-6
0.760, -2.139e-6, -3.505e-6, -1.366e-6
0.764, -2.166e-6, -3.560e-6, -1.394e-6
0.768, -2.174e-6, -3.606e-6, -1.432e-6
0.772, -2.201e-6, -3.659e-6, -1.458e-6
0.776, -2.218e-6, -3.713e-6, -1.496e-6
0.780, -2.233e-6, -3.763e-6, -1.530e-6
0.784, -2.255e-6, -3.820e-6, -1.565e-6
0.788, -2.268e-6, -3.870e-6, -1.603e-6
0.792, -2.291e-6, -3.927e-6, -1.636e-6
0.796, -2.300e-6, -3.979e-6, -1.678e-6
0.800, -2.324e-6, -4.036e-6, -1.712e-6
0.804, -2.336e-6, -4.092e-6, -1.756e-6
0.808, -2.360e-6, -4.146e-6, -1.786e-6
0.812, -2.377e-6, -4.208e-6, -1.830e-6
0.816, -2.397e-6, -4.262e-6, -1.866e-6
0.820, -2.414e-6, -4.325e-6, -1.911e-6
0.824, -2.425e-6, -4.381e-6, -1.956e-6
0.828, -2.452e-6, -4.446e-6, -1.994e-6
0.832, -2.466e-6, -4.507e-6, -2.040e-6
0.836, -2.487e-6, -4.571e-6, -2.083e-6
0.840, -2.502e-6, -4.632e-6, -2.130e-6
0.844, -2.518e-6, -4.692e-6, -2.174e-6
0.848, -2.546e-6, -4.766e-6, -2.220e-6
0.852, -2.557e-6, -4.827e-6, -2.270e-6
0.856, -2.590e-6, -4.901e-6, -2.311e-6
0.860, -2.592e-6, -4.959e-6, -2.367e-6
0.864, -2.624e-6, -5.034e-6, -2.410e-6
0.868, -2.631e-6, -5.095e-6, -2.464e-6
0.872, -2.667e-6, -5.175e-6, -2.508e-6
0.876, -2.676e-6, -5.241e-6, -2.565e-6
0.880, -2.704e-6, -5.315e-6, -2.611e-6
0.884, -2.721e-6, -5.391e-6, -2.670e-6
0.888, -2.749e-6, -5.465e-6, -2.717e-6
0.892, -2.772e-6, -5.545e-6, -2.773e-6
0.896, -2.792e-6, -5.619e-6, -2.827e-6
0.900, -2.824e-6, -5.701e-6, -2.877e-6
0.904, -2.842e-6, -5.777e-6, -2.934e-6
0.908, -2.872e-6, -5.857e-6, -2.985e-6
0.912, -2.893e-6, -5.940e-6, -3.047e-6
0.916, -2.924e-6, -6.016e-6, -3.092e-6
0.920, -2.948e-6, -6.103e-6, -3.155e-6
0.924, -2.978e-6, -6.182e-6, -3.205e-6
0.928, -3.005e-6, -6.267e-6, -3.263e-6
0.932, -3.031e-6, -6.350e-6, -3.320e-6
0.936, -3.069e-6, -6.444e-6, -3.375e-6
0.940, -3.090e-6, -6.525e-6, -3.435e-6
0.944, -3.128e-6, -6.617e-6, -3.489e-6
0.948, -3.157e-6, -6.704e-6, -3.547e-6
0.952, -3.184e-6, -6.790e-6, -3.606e-6
0.956, -3.219e-6, -6.883e-6, -3.664e-6
0.960, -3.250e-6, -6.974e-6, -3.723e-6
0.964, -3.286e-6, -7.068e-6, -3.782e-6
0.968, -3.310e-6, -7.155e-6, -3.845e-6
0.972, -3.354e-6, -7.255e-6, -3.902e-6
0.976, -3.379e-6, -7.344e-6, -3.964e-6
0.980, -3.423e-6, -7.444e-6, -4.022e-6
0.984, -3.444e-6, -7.534e-6, -4.090e-6
0.988, -3.490e-6, -7.633e-6, -4.143e-6
0.992, -3.519e-6, -7.732e-6, -4.212e-6
0.996, -3.560e-6, -7.831e-6, -4.271e-6
1.000, -3.593e-6, -7.932e-6, -4.340e-6
1.004, -3.633e-6, -8.031e-6, -4.398e-6
1.008, -3.672e-6, -8.138e-6, -4.466e-6
1.012, -3.714e-6, -8.242e-6, -4.528e-6
1.016, -3.754e-6, -8.347e-6, -4.593e-6
1.020, -3.788e-6, -8.450e-6, -4.662e-6
1.024, -3.837e-6, -8.561e-6, -4.724e-6
1.028, -3.875e-6, -8.667e-6, -4.792e-6
1.032, -3.918e-6, -8.775e-6, -4.857e-6
1.036, -3.958e-6, -8.885e-6, -4.927e-6
1.040, -4.005e-6, -8.994e-6, -4.989e-6
1.044, -4.045e-6, -9.110e-6, -5.065e-6
1.048, -4.100e-6, -9.226e-6, -5.126e-6
1.052, -4.142e-6, -9.347e-6, -5.204e-6
1.056, -4.192e-6, -9.461e-6, -5.268e-6
1.060, -4.241e-6, -9.584e-6, -5.344e-6
1.064, -4.293e-6, -9.706e-6, -5.413e-6
1.068, -4.344e-6, -9.835e-6, -5.491e-6
1.072, -4.401e-6, -9.959e-6, -5.558e-6
1.076, -4.451e-6, -1.009e-5, -5.642e-6
1.080, -4.520e-6, -1.023e-5, -5.707e-6
1.084, -4.573e-6, -1.037e-5, -5.796e-6
1.088, -4.646e-6, -1.051e-5, -5.861e-6
1.092, -4.705e-6, -1.066e-5, -5.953e-6
