Feb. 19, 2024   16:19:02
Square Wave Voltammetry
File: c:\users\fu\desktop\noel\2024_02_19_ml1\2024_02_19_cbz16_28.txt
Data Source:  Experiment
Instrument Model:  CHI650E
Header: 
Note: 

Init E (V) = 0.5
Final E (V) = 1.2
Incr E (V) = 0.004
Amplitude (V) = 0.025
Frequency (Hz) = 15
Quiet Time (sec) = 5
Sensitivity (A/V) = 1e-5

Difference:

Forward:

Reverse:

Potential/V, Diff(i/A), For(i/A), Rev(i/A)

0.504, -1.365e-6, -1.608e-6, -2.428e-7
0.508, -1.356e-6, -1.581e-6, -2.259e-7
0.512, -1.391e-6, -1.620e-6, -2.285e-7
0.516, -1.415e-6, -1.662e-6, -2.473e-7
0.520, -1.467e-6, -1.725e-6, -2.580e-7
0.524, -1.497e-6, -1.785e-6, -2.882e-7
0.528, -1.534e-6, -1.839e-6, -3.055e-7
0.532, -1.583e-6, -1.901e-6, -3.183e-7
0.536, -1.619e-6, -1.962e-6, -3.429e-7
0.540, -1.667e-6, -2.028e-6, -3.609e-7
0.544, -1.694e-6, -2.090e-6, -3.961e-7
0.548, -1.739e-6, -2.150e-6, -4.112e-7
0.552, -1.787e-6, -2.215e-6, -4.281e-7
0.556, -1.815e-6, -2.272e-6, -4.566e-7
0.560, -1.869e-6, -2.345e-6, -4.763e-7
0.564, -1.892e-6, -2.403e-6, -5.114e-7
0.568, -1.938e-6, -2.465e-6, -5.272e-7
0.572, -1.980e-6, -2.529e-6, -5.489e-7
0.576, -2.007e-6, -2.588e-6, -5.809e-7
0.580, -2.052e-6, -2.650e-6, -5.981e-7
0.584, -2.076e-6, -2.713e-6, -6.377e-7
0.588, -2.112e-6, -2.770e-6, -6.581e-7
0.592, -2.150e-6, -2.832e-6, -6.814e-7
0.596, -2.180e-6, -2.889e-6, -7.089e-7
0.600, -2.227e-6, -2.959e-6, -7.326e-7
0.604, -2.251e-6, -3.018e-6, -7.666e-7
0.608, -2.285e-6, -3.077e-6, -7.924e-7
