Feb. 19, 2024   11:16:58
Square Wave Voltammetry
File: c:\users\fu\desktop\noel\2024_02_19_ml1\2024_02_19_cbz08_07.txt
Data Source:  Experiment
Instrument Model:  CHI650E
Header: 
Note: 

Init E (V) = 0.5
Final E (V) = 1.2
Incr E (V) = 0.004
Amplitude (V) = 0.025
Frequency (Hz) = 15
Quiet Time (sec) = 5
Sensitivity (A/V) = 1e-5

Difference:

Forward:

Reverse:

Potential/V, Diff(i/A), For(i/A), Rev(i/A)

0.504, -9.139e-7, -8.569e-7, 5.699e-8
0.508, -8.929e-7, -8.075e-7, 8.540e-8
0.512, -8.918e-7, -8.180e-7, 7.382e-8
0.516, -9.157e-7, -8.333e-7, 8.238e-8
0.520, -9.140e-7, -8.500e-7, 6.399e-8
0.524, -9.366e-7, -8.742e-7, 6.245e-8
0.528, -9.495e-7, -8.922e-7, 5.732e-8
0.532, -9.600e-7, -9.180e-7, 4.199e-8
0.536, -9.858e-7, -9.402e-7, 4.561e-8
0.540, -9.919e-7, -9.607e-7, 3.125e-8
0.544, -1.015e-6, -9.876e-7, 2.754e-8
0.548, -1.021e-6, -1.001e-6, 2.020e-8
0.552, -1.045e-6, -1.038e-6, 6.575e-9
0.556, -1.056e-6, -1.054e-6, 2.137e-9
0.560, -1.070e-6, -1.083e-6, -1.255e-8
0.564, -1.090e-6, -1.109e-6, -1.951e-8
0.568, -1.097e-6, -1.125e-6, -2.789e-8
0.572, -1.114e-6, -1.154e-6, -4.011e-8
0.576, -1.129e-6, -1.170e-6, -4.064e-8
0.580, -1.133e-6, -1.196e-6, -6.263e-8
0.584, -1.156e-6, -1.219e-6, -6.288e-8
0.588, -1.157e-6, -1.240e-6, -8.390e-8
0.592, -1.176e-6, -1.270e-6, -9.362e-8
0.596, -1.192e-6, -1.290e-6, -9.841e-8
0.600, -1.198e-6, -1.316e-6, -1.180e-7
0.604, -1.220e-6, -1.337e-6, -1.170e-7
0.608, -1.218e-6, -1.354e-6, -1.365e-7
0.612, -1.241e-6, -1.385e-6, -1.435e-7
0.616, -1.243e-6, -1.395e-6, -1.521e-7
0.620, -1.266e-6, -1.434e-6, -1.675e-7
0.624, -1.271e-6, -1.447e-6, -1.763e-7
0.628, -1.285e-6, -1.476e-6, -1.912e-7
0.632, -1.297e-6, -1.501e-6, -2.045e-7
0.636, -1.303e-6, -1.518e-6, -2.151e-7
0.640, -1.314e-6, -1.545e-6, -2.307e-7
0.644, -1.326e-6, -1.558e-6, -2.317e-7
0.648, -1.334e-6, -1.588e-6, -2.545e-7
0.652, -1.355e-6, -1.612e-6, -2.573e-7
0.656, -1.351e-6, -1.634e-6, -2.823e-7
0.660, -1.370e-6, -1.660e-6, -2.907e-7
0.664, -1.380e-6, -1.686e-6, -3.055e-7
0.668, -1.386e-6, -1.711e-6, -3.246e-7
0.672, -1.407e-6, -1.734e-6, -3.272e-7
0.676, -1.414e-6, -1.762e-6, -3.474e-7
0.680, -1.428e-6, -1.783e-6, -3.558e-7
0.684, -1.431e-6, -1.804e-6, -3.729e-7
0.688, -1.457e-6, -1.843e-6, -3.855e-7
0.692, -1.456e-6, -1.855e-6, -3.992e-7
0.696, -1.474e-6, -1.896e-6, -4.214e-7
0.700, -1.491e-6, -1.918e-6, -4.272e-7
0.704, -1.500e-6, -1.950e-6, -4.496e-7
0.708, -1.520e-6, -1.982e-6, -4.622e-7
0.712, -1.522e-6, -2.001e-6, -4.793e-7
0.716, -1.546e-6, -2.041e-6, -4.956e-7
0.720, -1.551e-6, -2.060e-6, -5.083e-7
0.724, -1.565e-6, -2.099e-6, -5.336e-7
0.728, -1.582e-6, -2.122e-6, -5.392e-7
0.732, -1.584e-6, -2.156e-6, -5.714e-7
0.736, -1.606e-6, -2.184e-6, -5.778e-7
0.740, -1.612e-6, -2.217e-6, -6.058e-7
0.744, -1.633e-6, -2.256e-6, -6.235e-7
0.748, -1.645e-6, -2.283e-6, -6.385e-7
0.752, -1.656e-6, -2.323e-6, -6.666e-7
0.756, -1.682e-6, -2.355e-6, -6.728e-7
0.760, -1.689e-6, -2.388e-6, -6.990e-7
0.764, -1.714e-6, -2.431e-6, -7.167e-7
0.768, -1.719e-6, -2.450e-6, -7.313e-7
0.772, -1.737e-6, -2.502e-6, -7.651e-7
0.776, -1.753e-6, -2.527e-6, -7.736e-7
0.780, -1.768e-6, -2.574e-6, -8.062e-7
0.784, -1.791e-6, -2.616e-6, -8.245e-7
0.788, -1.790e-6, -2.641e-6, -8.518e-7
0.792, -1.816e-6, -2.692e-6, -8.753e-7
0.796, -1.828e-6, -2.720e-6, -8.920e-7
0.800, -1.843e-6, -2.767e-6, -9.241e-7
0.804, -1.866e-6, -2.802e-6, -9.359e-7
0.808, -1.869e-6, -2.844e-6, -9.748e-7
0.812, -1.898e-6, -2.886e-6, -9.880e-7
0.816, -1.899e-6, -2.926e-6, -1.026e-6
0.820, -1.925e-6, -2.975e-6, -1.051e-6
0.824, -1.937e-6, -3.013e-6, -1.077e-6
0.828, -1.947e-6, -3.057e-6, -1.110e-6
0.832, -1.976e-6, -3.101e-6, -1.125e-6
0.836, -1.983e-6, -3.145e-6, -1.162e-6
0.840, -2.013e-6, -3.194e-6, -1.181e-6
0.844, -2.016e-6, -3.233e-6, -1.217e-6
0.848, -2.045e-6, -3.289e-6, -1.244e-6
0.852, -2.045e-6, -3.320e-6, -1.275e-6
0.856, -2.074e-6, -3.383e-6, -1.309e-6
0.860, -2.092e-6, -3.424e-6, -1.332e-6
0.864, -2.112e-6, -3.487e-6, -1.375e-6
0.868, -2.131e-6, -3.534e-6, -1.403e-6
0.872, -2.142e-6, -3.582e-6, -1.440e-6
0.876, -2.171e-6, -3.645e-6, -1.474e-6
0.880, -2.178e-6, -3.687e-6, -1.509e-6
0.884, -2.205e-6, -3.749e-6, -1.544e-6
0.888, -2.222e-6, -3.793e-6, -1.570e-6
0.892, -2.246e-6, -3.857e-6, -1.611e-6
0.896, -2.263e-6, -3.905e-6, -1.642e-6
0.900, -2.277e-6, -3.968e-6, -1.691e-6
0.904, -2.308e-6, -4.023e-6, -1.714e-6
0.908, -2.319e-6, -4.083e-6, -1.763e-6
0.912, -2.351e-6, -4.146e-6, -1.795e-6
0.916, -2.361e-6, -4.202e-6, -1.841e-6
0.920, -2.389e-6, -4.266e-6, -1.877e-6
0.924, -2.413e-6, -4.326e-6, -1.913e-6
0.928, -2.433e-6, -4.394e-6, -1.961e-6
0.932, -2.465e-6, -4.457e-6, -1.991e-6
0.936, -2.477e-6, -4.516e-6, -2.040e-6
0.940, -2.509e-6, -4.588e-6, -2.079e-6
0.944, -2.525e-6, -4.643e-6, -2.117e-6
0.948, -2.562e-6, -4.726e-6, -2.163e-6
0.952, -2.580e-6, -4.781e-6, -2.201e-6
0.956, -2.605e-6, -4.861e-6, -2.255e-6
0.960, -2.640e-6, -4.932e-6, -2.292e-6
0.964, -2.659e-6, -5.001e-6, -2.342e-6
0.968, -2.696e-6, -5.081e-6, -2.385e-6
0.972, -2.713e-6, -5.140e-6, -2.428e-6
0.976, -2.740e-6, -5.222e-6, -2.482e-6
0.980, -2.775e-6, -5.294e-6, -2.518e-6
0.984, -2.798e-6, -5.376e-6, -2.577e-6
0.988, -2.839e-6, -5.451e-6, -2.612e-6
0.992, -2.853e-6, -5.530e-6, -2.677e-6
0.996, -2.905e-6, -5.619e-6, -2.714e-6
1.000, -2.922e-6, -5.696e-6, -2.775e-6
