Feb. 19, 2024   09:42:28
Square Wave Voltammetry
File: c:\users\fu\desktop\noel\2024_02_19_ml1\2024_02_19_cbz08_01.txt
Data Source:  Experiment
Instrument Model:  CHI650E
Header: 
Note: 

Init E (V) = 0.5
Final E (V) = 1.2
Incr E (V) = 0.004
Amplitude (V) = 0.025
Frequency (Hz) = 15
Quiet Time (sec) = 5
Sensitivity (A/V) = 1e-5

Difference:

Forward:

Reverse:

Potential/V, Diff(i/A), For(i/A), Rev(i/A)

0.504, -1.132e-6, -1.053e-6, 7.904e-8
0.508, -1.095e-6, -1.013e-6, 8.238e-8
0.512, -1.107e-6, -1.029e-6, 7.800e-8
0.516, -1.122e-6, -1.056e-6, 6.635e-8
0.520, -1.140e-6, -1.088e-6, 5.151e-8
0.524, -1.167e-6, -1.129e-6, 3.820e-8
0.528, -1.185e-6, -1.159e-6, 2.634e-8
0.532, -1.223e-6, -1.208e-6, 1.407e-8
0.536, -1.238e-6, -1.245e-6, -7.495e-9
0.540, -1.262e-6, -1.281e-6, -1.885e-8
0.544, -1.296e-6, -1.336e-6, -4.052e-8
0.548, -1.320e-6, -1.376e-6, -5.658e-8
0.552, -1.346e-6, -1.424e-6, -7.733e-8
0.556, -1.367e-6, -1.461e-6, -9.325e-8
0.560, -1.404e-6, -1.515e-6, -1.108e-7
0.564, -1.428e-6, -1.558e-6, -1.298e-7
0.568, -1.455e-6, -1.609e-6, -1.545e-7
0.572, -1.489e-6, -1.648e-6, -1.583e-7
0.576, -1.509e-6, -1.702e-6, -1.929e-7
0.580, -1.530e-6, -1.738e-6, -2.076e-7
0.584, -1.566e-6, -1.793e-6, -2.270e-7
0.588, -1.579e-6, -1.821e-6, -2.420e-7
0.592, -1.609e-6, -1.876e-6, -2.668e-7
0.596, -1.629e-6, -1.909e-6, -2.801e-7
0.600, -1.642e-6, -1.954e-6, -3.120e-7
0.604, -1.660e-6, -1.981e-6, -3.202e-7
0.608, -1.675e-6, -2.023e-6, -3.476e-7
0.612, -1.691e-6, -2.055e-6, -3.645e-7
0.616, -1.713e-6, -2.095e-6, -3.828e-7
0.620, -1.723e-6, -2.119e-6, -3.959e-7
0.624, -1.739e-6, -2.151e-6, -4.122e-7
0.628, -1.745e-6, -2.180e-6, -4.347e-7
0.632, -1.769e-6, -2.219e-6, -4.498e-7
0.636, -1.762e-6, -2.239e-6, -4.774e-7
0.640, -1.777e-6, -2.267e-6, -4.902e-7
0.644, -1.780e-6, -2.291e-6, -5.105e-7
0.648, -1.784e-6, -2.317e-6, -5.323e-7
0.652, -1.787e-6, -2.342e-6, -5.547e-7
0.656, -1.801e-6, -2.368e-6, -5.665e-7
0.660, -1.815e-6, -2.395e-6, -5.804e-7
0.664, -1.812e-6, -2.418e-6, -6.055e-7
0.668, -1.830e-6, -2.451e-6, -6.211e-7
0.672, -1.821e-6, -2.470e-6, -6.485e-7
0.676, -1.843e-6, -2.504e-6, -6.605e-7
0.680, -1.833e-6, -2.521e-6, -6.880e-7
0.684, -1.851e-6, -2.555e-6, -7.039e-7
0.688, -1.845e-6, -2.573e-6, -7.285e-7
0.692, -1.862e-6, -2.609e-6, -7.478e-7
0.696, -1.863e-6, -2.637e-6, -7.746e-7
0.700, -1.879e-6, -2.663e-6, -7.837e-7
0.704, -1.883e-6, -2.699e-6, -8.167e-7
0.708, -1.894e-6, -2.735e-6, -8.412e-7
0.712, -1.895e-6, -2.764e-6, -8.690e-7
0.716, -1.921e-6, -2.803e-6, -8.827e-7
0.720, -1.925e-6, -2.843e-6, -9.188e-7
0.724, -1.943e-6, -2.879e-6, -9.361e-7
0.728, -1.958e-6, -2.910e-6, -9.518e-7
0.732, -1.956e-6, -2.948e-6, -9.926e-7
0.736, -1.976e-6, -2.986e-6, -1.010e-6
0.740, -1.993e-6, -3.029e-6, -1.036e-6
0.744, -2.009e-6, -3.062e-6, -1.054e-6
0.748, -2.021e-6, -3.110e-6, -1.089e-6
0.752, -2.034e-6, -3.142e-6, -1.108e-6
0.756, -2.060e-6, -3.198e-6, -1.138e-6
0.760, -2.069e-6, -3.225e-6, -1.156e-6
0.764, -2.095e-6, -3.283e-6, -1.188e-6
0.768, -2.106e-6, -3.313e-6, -1.207e-6
0.772, -2.114e-6, -3.358e-6, -1.245e-6
0.776, -2.128e-6, -3.401e-6, -1.273e-6
0.780, -2.151e-6, -3.450e-6, -1.299e-6
0.784, -2.168e-6, -3.500e-6, -1.333e-6
0.788, -2.173e-6, -3.541e-6, -1.368e-6
0.792, -2.195e-6, -3.587e-6, -1.392e-6
0.796, -2.206e-6, -3.635e-6, -1.429e-6
0.800, -2.213e-6, -3.679e-6, -1.466e-6
0.804, -2.251e-6, -3.737e-6, -1.487e-6
0.808, -2.248e-6, -3.782e-6, -1.534e-6
0.812, -2.270e-6, -3.836e-6, -1.566e-6
0.816, -2.282e-6, -3.884e-6, -1.602e-6
0.820, -2.301e-6, -3.939e-6, -1.638e-6
0.824, -2.317e-6, -3.987e-6, -1.670e-6
0.828, -2.328e-6, -4.039e-6, -1.712e-6
0.832, -2.351e-6, -4.096e-6, -1.745e-6
0.836, -2.370e-6, -4.157e-6, -1.787e-6
0.840, -2.383e-6, -4.211e-6, -1.828e-6
0.844, -2.411e-6, -4.265e-6, -1.854e-6
0.848, -2.426e-6, -4.326e-6, -1.899e-6
0.852, -2.449e-6, -4.387e-6, -1.938e-6
0.856, -2.469e-6, -4.449e-6, -1.979e-6
0.860, -2.488e-6, -4.503e-6, -2.015e-6
0.864, -2.507e-6, -4.565e-6, -2.057e-6
0.868, -2.525e-6, -4.630e-6, -2.105e-6
0.872, -2.550e-6, -4.695e-6, -2.145e-6
0.876, -2.572e-6, -4.760e-6, -2.189e-6
0.880, -2.593e-6, -4.826e-6, -2.232e-6
0.884, -2.619e-6, -4.899e-6, -2.280e-6
0.888, -2.647e-6, -4.964e-6, -2.317e-6
0.892, -2.666e-6, -5.030e-6, -2.363e-6
0.896, -2.690e-6, -5.094e-6, -2.404e-6
0.900, -2.713e-6, -5.171e-6, -2.458e-6
0.904, -2.734e-6, -5.237e-6, -2.503e-6
0.908, -2.768e-6, -5.314e-6, -2.546e-6
0.912, -2.799e-6, -5.386e-6, -2.587e-6
0.916, -2.823e-6, -5.462e-6, -2.639e-6
0.920, -2.859e-6, -5.535e-6, -2.677e-6
