Feb. 19, 2024   17:48:06
Square Wave Voltammetry
File: c:\users\fu\desktop\noel\2024_02_19_ml1\2024_02_19_cbz08_35.txt
Data Source:  Experiment
Instrument Model:  CHI650E
Header: 
Note: 

Init E (V) = 0.5
Final E (V) = 1.2
Incr E (V) = 0.004
Amplitude (V) = 0.025
Frequency (Hz) = 15
Quiet Time (sec) = 5
Sensitivity (A/V) = 1e-5

Difference:

Forward:

Reverse:

Potential/V, Diff(i/A), For(i/A), Rev(i/A)

0.504, -1.056e-6, -1.375e-6, -3.186e-7
0.508, -1.059e-6, -1.366e-6, -3.067e-7
0.512, -1.080e-6, -1.390e-6, -3.099e-7
0.516, -1.100e-6, -1.425e-6, -3.248e-7
0.520, -1.130e-6, -1.480e-6, -3.498e-7
0.524, -1.153e-6, -1.522e-6, -3.685e-7
0.528, -1.176e-6, -1.559e-6, -3.827e-7
0.532, -1.192e-6, -1.608e-6, -4.157e-7
0.536, -1.227e-6, -1.660e-6, -4.320e-7
0.540, -1.259e-6, -1.706e-6, -4.466e-7
0.544, -1.278e-6, -1.750e-6, -4.723e-7
0.548, -1.310e-6, -1.808e-6, -4.979e-7
0.552, -1.330e-6, -1.853e-6, -5.229e-7
0.556, -1.354e-6, -1.895e-6, -5.417e-7
0.560, -1.383e-6, -1.947e-6, -5.648e-7
0.564, -1.402e-6, -1.996e-6, -5.937e-7
0.568, -1.436e-6, -2.048e-6, -6.119e-7
0.572, -1.460e-6, -2.095e-6, -6.352e-7
0.576, -1.482e-6, -2.139e-6, -6.572e-7
0.580, -1.498e-6, -2.191e-6, -6.929e-7
0.584, -1.525e-6, -2.238e-6, -7.137e-7
0.588, -1.557e-6, -2.286e-6, -7.290e-7
0.592, -1.572e-6, -2.330e-6, -7.581e-7
0.596, -1.601e-6, -2.389e-6, -7.879e-7
0.600, -1.616e-6, -2.430e-6, -8.141e-7
0.604, -1.635e-6, -2.468e-6, -8.327e-7
0.608, -1.656e-6, -2.519e-6, -8.631e-7
0.612, -1.668e-6, -2.557e-6, -8.889e-7
0.616, -1.702e-6, -2.613e-6, -9.108e-7
0.620, -1.716e-6, -2.652e-6, -9.355e-7
0.624, -1.736e-6, -2.691e-6, -9.549e-7
0.628, -1.747e-6, -2.741e-6, -9.935e-7
0.632, -1.765e-6, -2.780e-6, -1.016e-6
0.636, -1.792e-6, -2.822e-6, -1.031e-6
0.640, -1.798e-6, -2.862e-6, -1.064e-6
0.644, -1.832e-6, -2.921e-6, -1.088e-6
0.648, -1.845e-6, -2.962e-6, -1.117e-6
0.652, -1.859e-6, -2.995e-6, -1.137e-6
0.656, -1.880e-6, -3.048e-6, -1.168e-6
0.660, -1.893e-6, -3.091e-6, -1.198e-6
0.664, -1.932e-6, -3.148e-6, -1.217e-6
0.668, -1.939e-6, -3.186e-6, -1.248e-6
0.672, -1.959e-6, -3.232e-6, -1.273e-6
0.676, -1.976e-6, -3.287e-6, -1.311e-6
0.680, -1.996e-6, -3.331e-6, -1.335e-6
0.684, -2.019e-6, -3.380e-6, -1.361e-6
