Feb. 19, 2024   11:34:10
Square Wave Voltammetry
File: c:\users\fu\desktop\noel\2024_02_19_ml1\2024_02_19_cbz16_09.txt
Data Source:  Experiment
Instrument Model:  CHI650E
Header: 
Note: 

Init E (V) = 0.5
Final E (V) = 1.2
Incr E (V) = 0.004
Amplitude (V) = 0.025
Frequency (Hz) = 15
Quiet Time (sec) = 5
Sensitivity (A/V) = 1e-5

Difference:

Forward:

Reverse:

Potential/V, Diff(i/A), For(i/A), Rev(i/A)

0.504, -8.780e-7, -9.469e-7, -6.890e-8
0.508, -8.813e-7, -9.354e-7, -5.410e-8
0.512, -8.952e-7, -9.552e-7, -5.998e-8
0.516, -9.230e-7, -9.886e-7, -6.564e-8
0.520, -9.417e-7, -1.022e-6, -8.030e-8
0.524, -9.766e-7, -1.062e-6, -8.510e-8
0.528, -1.005e-6, -1.101e-6, -9.609e-8
0.532, -1.023e-6, -1.131e-6, -1.086e-7
0.536, -1.060e-6, -1.178e-6, -1.181e-7
0.540, -1.072e-6, -1.213e-6, -1.410e-7
0.544, -1.114e-6, -1.261e-6, -1.475e-7
0.548, -1.126e-6, -1.292e-6, -1.661e-7
0.552, -1.166e-6, -1.341e-6, -1.754e-7
0.556, -1.171e-6, -1.370e-6, -1.982e-7
0.560, -1.215e-6, -1.422e-6, -2.074e-7
0.564, -1.225e-6, -1.456e-6, -2.312e-7
0.568, -1.266e-6, -1.505e-6, -2.395e-7
0.572, -1.280e-6, -1.543e-6, -2.622e-7
0.576, -1.311e-6, -1.588e-6, -2.772e-7
0.580, -1.331e-6, -1.629e-6, -2.988e-7
0.584, -1.359e-6, -1.672e-6, -3.129e-7
0.588, -1.381e-6, -1.712e-6, -3.310e-7
0.592, -1.405e-6, -1.755e-6, -3.502e-7
0.596, -1.435e-6, -1.800e-6, -3.653e-7
0.600, -1.452e-6, -1.842e-6, -3.894e-7
0.604, -1.481e-6, -1.878e-6, -3.973e-7
0.608, -1.500e-6, -1.925e-6, -4.248e-7
0.612, -1.530e-6, -1.959e-6, -4.295e-7
0.616, -1.546e-6, -2.005e-6, -4.596e-7
0.620, -1.564e-6, -2.037e-6, -4.728e-7
0.624, -1.584e-6, -2.081e-6, -4.970e-7
0.628, -1.603e-6, -2.114e-6, -5.102e-7
0.632, -1.628e-6, -2.160e-6, -5.314e-7
0.636, -1.643e-6, -2.191e-6, -5.471e-7
0.640, -1.664e-6, -2.232e-6, -5.681e-7
0.644, -1.671e-6, -2.260e-6, -5.891e-7
0.648, -1.695e-6, -2.304e-6, -6.089e-7
0.652, -1.706e-6, -2.336e-6, -6.307e-7
0.656, -1.724e-6, -2.373e-6, -6.485e-7
0.660, -1.742e-6, -2.408e-6, -6.661e-7
0.664, -1.752e-6, -2.441e-6, -6.883e-7
0.668, -1.777e-6, -2.483e-6, -7.058e-7
0.672, -1.776e-6, -2.509e-6, -7.336e-7
0.676, -1.810e-6, -2.556e-6, -7.461e-7
0.680, -1.814e-6, -2.589e-6, -7.754e-7
0.684, -1.839e-6, -2.627e-6, -7.883e-7
0.688, -1.841e-6, -2.659e-6, -8.179e-7
0.692, -1.868e-6, -2.701e-6, -8.331e-7
0.696, -1.870e-6, -2.733e-6, -8.625e-7
0.700, -1.895e-6, -2.776e-6, -8.810e-7
0.704, -1.901e-6, -2.811e-6, -9.101e-7
0.708, -1.925e-6, -2.850e-6, -9.252e-7
0.712, -1.946e-6, -2.896e-6, -9.496e-7
0.716, -1.950e-6, -2.931e-6, -9.810e-7
0.720, -1.976e-6, -2.974e-6, -9.983e-7
0.724, -1.988e-6, -3.018e-6, -1.029e-6
0.728, -2.009e-6, -3.053e-6, -1.044e-6
0.732, -2.022e-6, -3.103e-6, -1.082e-6
0.736, -2.040e-6, -3.139e-6, -1.098e-6
0.740, -2.061e-6, -3.191e-6, -1.130e-6
0.744, -2.076e-6, -3.230e-6, -1.153e-6
0.748, -2.101e-6, -3.281e-6, -1.180e-6
0.752, -2.111e-6, -3.323e-6, -1.212e-6
0.756, -2.133e-6, -3.373e-6, -1.240e-6
0.760, -2.152e-6, -3.420e-6, -1.267e-6
0.764, -2.155e-6, -3.457e-6, -1.302e-6
0.768, -2.180e-6, -3.507e-6, -1.327e-6
0.772, -2.179e-6, -3.548e-6, -1.369e-6
0.776, -2.206e-6, -3.600e-6, -1.394e-6
0.780, -2.215e-6, -3.647e-6, -1.432e-6
0.784, -2.230e-6, -3.696e-6, -1.466e-6
0.788, -2.250e-6, -3.745e-6, -1.495e-6
0.792, -2.264e-6, -3.797e-6, -1.533e-6
0.796, -2.286e-6, -3.844e-6, -1.558e-6
0.800, -2.296e-6, -3.898e-6, -1.602e-6
0.804, -2.307e-6, -3.946e-6, -1.639e-6
0.808, -2.329e-6, -4.003e-6, -1.674e-6
0.812, -2.342e-6, -4.052e-6, -1.710e-6
0.816, -2.348e-6, -4.100e-6, -1.751e-6
0.820, -2.371e-6, -4.156e-6, -1.785e-6
0.824, -2.366e-6, -4.203e-6, -1.837e-6
0.828, -2.390e-6, -4.258e-6, -1.868e-6
0.832, -2.406e-6, -4.317e-6, -1.911e-6
0.836, -2.412e-6, -4.371e-6, -1.958e-6
0.840, -2.437e-6, -4.432e-6, -1.994e-6
0.844, -2.447e-6, -4.488e-6, -2.040e-6
0.848, -2.474e-6, -4.543e-6, -2.070e-6
0.852, -2.490e-6, -4.609e-6, -2.119e-6
0.856, -2.504e-6, -4.667e-6, -2.164e-6
0.860, -2.529e-6, -4.737e-6, -2.208e-6
0.864, -2.538e-6, -4.792e-6, -2.255e-6
0.868, -2.558e-6, -4.857e-6, -2.298e-6
0.872, -2.578e-6, -4.921e-6, -2.344e-6
0.876, -2.581e-6, -4.977e-6, -2.396e-6
0.880, -2.616e-6, -5.054e-6, -2.438e-6
0.884, -2.622e-6, -5.114e-6, -2.492e-6
0.888, -2.655e-6, -5.189e-6, -2.534e-6
0.892, -2.661e-6, -5.250e-6, -2.589e-6
0.896, -2.696e-6, -5.329e-6, -2.633e-6
0.900, -2.709e-6, -5.396e-6, -2.687e-6
0.904, -2.736e-6, -5.469e-6, -2.733e-6
0.908, -2.755e-6, -5.536e-6, -2.781e-6
0.912, -2.782e-6, -5.615e-6, -2.833e-6
0.916, -2.809e-6, -5.690e-6, -2.881e-6
0.920, -2.829e-6, -5.766e-6, -2.937e-6
0.924, -2.858e-6, -5.839e-6, -2.981e-6
0.928, -2.889e-6, -5.926e-6, -3.037e-6
0.932, -2.917e-6, -5.999e-6, -3.082e-6
0.936, -2.948e-6, -6.084e-6, -3.136e-6
0.940, -2.971e-6, -6.161e-6, -3.190e-6
0.944, -3.006e-6, -6.249e-6, -3.243e-6
0.948, -3.039e-6, -6.332e-6, -3.293e-6
0.952, -3.069e-6, -6.415e-6, -3.347e-6
0.956, -3.107e-6, -6.505e-6, -3.398e-6
0.960, -3.125e-6, -6.581e-6, -3.457e-6
0.964, -3.174e-6, -6.680e-6, -3.506e-6
0.968, -3.201e-6, -6.768e-6, -3.567e-6
0.972, -3.251e-6, -6.868e-6, -3.618e-6
0.976, -3.289e-6, -6.969e-6, -3.680e-6
0.980, -3.337e-6, -7.071e-6, -3.734e-6
0.984, -3.382e-6, -7.179e-6, -3.797e-6
0.988, -3.433e-6, -7.291e-6, -3.858e-6
0.992, -3.488e-6, -7.402e-6, -3.914e-6
0.996, -3.546e-6, -7.528e-6, -3.982e-6
1.000, -3.619e-6, -7.653e-6, -4.034e-6
1.004, -3.679e-6, -7.788e-6, -4.109e-6
1.008, -3.753e-6, -7.919e-6, -4.167e-6
1.012, -3.825e-6, -8.068e-6, -4.243e-6
1.016, -3.897e-6, -8.214e-6, -4.316e-6
1.020, -3.987e-6, -8.378e-6, -4.391e-6
1.024, -4.080e-6, -8.547e-6, -4.467e-6
1.028, -4.162e-6, -8.711e-6, -4.549e-6
1.032, -4.267e-6, -8.894e-6, -4.628e-6
1.036, -4.347e-6, -9.057e-6, -4.710e-6
1.040, -4.463e-6, -9.250e-6, -4.788e-6
1.044, -4.534e-6, -9.413e-6, -4.878e-6
1.048, -4.640e-6, -9.598e-6, -4.959e-6
1.052, -4.708e-6, -9.759e-6, -5.051e-6
1.056, -4.787e-6, -9.919e-6, -5.133e-6
1.060, -4.855e-6, -1.007e-5, -5.215e-6
1.064, -4.905e-6, -1.020e-5, -5.298e-6
1.068, -4.941e-6, -1.031e-5, -5.371e-6
1.072, -4.969e-6, -1.042e-5, -5.451e-6
1.076, -4.997e-6, -1.051e-5, -5.512e-6
1.080, -5.011e-6, -1.060e-5, -5.591e-6
1.084, -5.026e-6, -1.068e-5, -5.654e-6
1.088, -5.035e-6, -1.077e-5, -5.731e-6
1.092, -5.044e-6, -1.085e-5, -5.801e-6
1.096, -5.073e-6, -1.095e-5, -5.875e-6
1.100, -5.104e-6, -1.106e-5, -5.952e-6
1.104, -5.140e-6, -1.118e-5, -6.035e-6
1.108, -5.197e-6, -1.131e-5, -6.113e-6
1.112, -5.243e-6, -1.145e-5, -6.205e-6
1.116, -5.322e-6, -1.161e-5, -6.286e-6
1.120, -5.382e-6, -1.176e-5, -6.382e-6
1.124, -5.467e-6, -1.194e-5, -6.470e-6
1.128, -5.545e-6, -1.212e-5, -6.574e-6
1.132, -5.628e-6, -1.230e-5, -6.671e-6
1.136, -5.728e-6, -1.250e-5, -6.768e-6
1.140, -5.821e-6, -1.269e-5, -6.872e-6
1.144, -5.925e-6, -1.290e-5, -6.972e-6
1.148, -6.024e-6, -1.311e-5, -7.082e-6
1.152, -6.147e-6, -1.333e-5, -7.178e-6
1.156, -6.257e-6, -1.356e-5, -7.300e-6
1.160, -6.381e-6, -1.378e-5, -7.404e-6
1.164, -6.507e-6, -1.403e-5, -7.523e-6
1.168, -6.640e-6, -1.428e-5, -7.642e-6
1.172, -6.775e-6, -1.454e-5, -7.768e-6
1.176, -6.915e-6, -1.481e-5, -7.894e-6
1.180, -7.063e-6, -1.509e-5, -8.025e-6
1.184, -7.224e-6, -1.537e-5, -8.151e-6
1.188, -7.367e-6, -1.566e-5, -8.296e-6
1.192, -7.548e-6, -1.598e-5, -8.429e-6
1.196, -7.695e-6, -1.627e-5, -8.578e-6
1.200, -7.883e-6, -1.661e-5, -8.723e-6
