Feb. 19, 2024   12:59:29
Square Wave Voltammetry
File: c:\users\fu\desktop\noel\2024_02_19_ml1\2024_02_19_cbz00_14.txt
Data Source:  Experiment
Instrument Model:  CHI650E
Header: 
Note: 

Init E (V) = 0.5
Final E (V) = 1.2
Incr E (V) = 0.004
Amplitude (V) = 0.025
Frequency (Hz) = 15
Quiet Time (sec) = 5
Sensitivity (A/V) = 1e-5

Difference:

Forward:

Reverse:

Potential/V, Diff(i/A), For(i/A), Rev(i/A)

0.504, -7.764e-7, -8.693e-7, -9.288e-8
0.508, -7.526e-7, -8.483e-7, -9.573e-8
0.512, -7.660e-7, -8.540e-7, -8.799e-8
0.516, -7.846e-7, -8.859e-7, -1.013e-7
0.520, -7.889e-7, -8.996e-7, -1.107e-7
0.524, -8.176e-7, -9.313e-7, -1.137e-7
0.528, -8.370e-7, -9.563e-7, -1.194e-7
0.532, -8.489e-7, -9.771e-7, -1.282e-7
0.536, -8.671e-7, -1.008e-6, -1.408e-7
0.540, -8.750e-7, -1.022e-6, -1.468e-7
0.544, -9.011e-7, -1.058e-6, -1.566e-7
0.548, -9.044e-7, -1.073e-6, -1.690e-7
0.552, -9.360e-7, -1.107e-6, -1.712e-7
0.556, -9.395e-7, -1.134e-6, -1.940e-7
0.560, -9.656e-7, -1.160e-6, -1.947e-7
0.564, -9.783e-7, -1.189e-6, -2.105e-7
0.568, -9.880e-7, -1.209e-6, -2.206e-7
0.572, -1.001e-6, -1.239e-6, -2.384e-7
0.576, -1.006e-6, -1.255e-6, -2.488e-7
0.580, -1.035e-6, -1.286e-6, -2.510e-7
0.584, -1.036e-6, -1.303e-6, -2.668e-7
0.588, -1.062e-6, -1.330e-6, -2.683e-7
0.592, -1.063e-6, -1.355e-6, -2.921e-7
0.596, -1.085e-6, -1.378e-6, -2.929e-7
0.600, -1.092e-6, -1.405e-6, -3.130e-7
0.604, -1.114e-6, -1.427e-6, -3.134e-7
0.608, -1.122e-6, -1.457e-6, -3.355e-7
0.612, -1.131e-6, -1.468e-6, -3.375e-7
0.616, -1.139e-6, -1.498e-6, -3.588e-7
0.620, -1.152e-6, -1.515e-6, -3.628e-7
0.624, -1.166e-6, -1.548e-6, -3.818e-7
0.628, -1.179e-6, -1.562e-6, -3.830e-7
0.632, -1.184e-6, -1.592e-6, -4.084e-7
0.636, -1.200e-6, -1.606e-6, -4.061e-7
0.640, -1.196e-6, -1.633e-6, -4.367e-7
0.644, -1.225e-6, -1.657e-6, -4.320e-7
0.648, -1.221e-6, -1.677e-6, -4.561e-7
0.652, -1.242e-6, -1.699e-6, -4.562e-7
0.656, -1.239e-6, -1.722e-6, -4.830e-7
