Feb. 19, 2024   17:56:20
Square Wave Voltammetry
File: c:\users\fu\desktop\noel\2024_02_19_ml1\2024_02_19_cbz00_36.txt
Data Source:  Experiment
Instrument Model:  CHI650E
Header: 
Note: 

Init E (V) = 0.5
Final E (V) = 1.2
Incr E (V) = 0.004
Amplitude (V) = 0.025
Frequency (Hz) = 15
Quiet Time (sec) = 5
Sensitivity (A/V) = 1e-5

Difference:

Forward:

Reverse:

Potential/V, Diff(i/A), For(i/A), Rev(i/A)

0.504, -9.299e-7, -9.790e-7, -4.916e-8
0.508, -9.077e-7, -9.520e-7, -4.430e-8
0.512, -9.190e-7, -9.594e-7, -4.042e-8
0.516, -9.418e-7, -9.897e-7, -4.785e-8
0.520, -9.629e-7, -1.020e-6, -5.688e-8
0.524, -9.920e-7, -1.055e-6, -6.332e-8
0.528, -1.001e-6, -1.078e-6, -7.747e-8
0.532, -1.025e-6, -1.112e-6, -8.642e-8
0.536, -1.042e-6, -1.148e-6, -1.061e-7
0.540, -1.062e-6, -1.175e-6, -1.121e-7
0.544, -1.083e-6, -1.208e-6, -1.252e-7
0.548, -1.101e-6, -1.244e-6, -1.424e-7
0.552, -1.136e-6, -1.284e-6, -1.479e-7
0.556, -1.149e-6, -1.312e-6, -1.628e-7
0.560, -1.172e-6, -1.350e-6, -1.783e-7
0.564, -1.189e-6, -1.389e-6, -1.998e-7
0.568, -1.210e-6, -1.413e-6, -2.025e-7
0.572, -1.229e-6, -1.454e-6, -2.252e-7
0.576, -1.246e-6, -1.489e-6, -2.431e-7
0.580, -1.274e-6, -1.520e-6, -2.458e-7
0.584, -1.277e-6, -1.543e-6, -2.660e-7
0.588, -1.309e-6, -1.594e-6, -2.855e-7
0.592, -1.328e-6, -1.622e-6, -2.942e-7
0.596, -1.343e-6, -1.645e-6, -3.015e-7
0.600, -1.348e-6, -1.682e-6, -3.335e-7
0.604, -1.365e-6, -1.709e-6, -3.440e-7
0.608, -1.393e-6, -1.744e-6, -3.512e-7
0.612, -1.396e-6, -1.770e-6, -3.740e-7
0.616, -1.423e-6, -1.808e-6, -3.853e-7
0.620, -1.435e-6, -1.833e-6, -3.980e-7
0.624, -1.448e-6, -1.865e-6, -4.173e-7
0.628, -1.456e-6, -1.893e-6, -4.363e-7
0.632, -1.472e-6, -1.912e-6, -4.398e-7
0.636, -1.477e-6, -1.946e-6, -4.694e-7
0.640, -1.494e-6, -1.978e-6, -4.834e-7
0.644, -1.516e-6, -2.001e-6, -4.848e-7
0.648, -1.510e-6, -2.018e-6, -5.076e-7
0.652, -1.541e-6, -2.066e-6, -5.247e-7
0.656, -1.549e-6, -2.088e-6, -5.393e-7
0.660, -1.558e-6, -2.109e-6, -5.507e-7
0.664, -1.568e-6, -2.148e-6, -5.804e-7
0.668, -1.581e-6, -2.171e-6, -5.899e-7
0.672, -1.594e-6, -2.202e-6, -6.088e-7
0.676, -1.607e-6, -2.233e-6, -6.260e-7
0.680, -1.630e-6, -2.262e-6, -6.323e-7
0.684, -1.628e-6, -2.289e-6, -6.606e-7
0.688, -1.656e-6, -2.337e-6, -6.807e-7
0.692, -1.673e-6, -2.367e-6, -6.934e-7
0.696, -1.676e-6, -2.392e-6, -7.156e-7
