Feb. 19, 2024   15:18:45
Square Wave Voltammetry
File: c:\users\fu\desktop\noel\2024_02_19_ml1\2024_02_19_cbz00_23.txt
Data Source:  Experiment
Instrument Model:  CHI650E
Header: 
Note: 

Init E (V) = 0.5
Final E (V) = 1.2
Incr E (V) = 0.004
Amplitude (V) = 0.025
Frequency (Hz) = 15
Quiet Time (sec) = 5
Sensitivity (A/V) = 1e-5

Difference:

Forward:

Reverse:

Potential/V, Diff(i/A), For(i/A), Rev(i/A)

0.504, -9.542e-7, -1.045e-6, -9.129e-8
0.508, -9.384e-7, -1.030e-6, -9.142e-8
0.512, -9.648e-7, -1.051e-6, -8.645e-8
0.516, -9.844e-7, -1.080e-6, -9.538e-8
0.520, -1.008e-6, -1.114e-6, -1.065e-7
0.524, -1.040e-6, -1.156e-6, -1.159e-7
0.528, -1.063e-6, -1.197e-6, -1.339e-7
0.532, -1.088e-6, -1.234e-6, -1.463e-7
0.536, -1.119e-6, -1.280e-6, -1.609e-7
0.540, -1.142e-6, -1.320e-6, -1.776e-7
0.544, -1.177e-6, -1.364e-6, -1.874e-7
0.548, -1.199e-6, -1.406e-6, -2.070e-7
0.552, -1.236e-6, -1.453e-6, -2.176e-7
0.556, -1.256e-6, -1.498e-6, -2.419e-7
0.560, -1.280e-6, -1.535e-6, -2.555e-7
0.564, -1.308e-6, -1.580e-6, -2.715e-7
0.568, -1.330e-6, -1.622e-6, -2.919e-7
0.572, -1.368e-6, -1.674e-6, -3.059e-7
0.576, -1.391e-6, -1.715e-6, -3.234e-7
0.580, -1.415e-6, -1.756e-6, -3.408e-7
0.584, -1.437e-6, -1.802e-6, -3.648e-7
0.588, -1.462e-6, -1.843e-6, -3.818e-7
0.592, -1.490e-6, -1.887e-6, -3.963e-7
0.596, -1.506e-6, -1.925e-6, -4.188e-7
0.600, -1.543e-6, -1.977e-6, -4.341e-7
0.604, -1.559e-6, -2.012e-6, -4.531e-7
0.608, -1.575e-6, -2.051e-6, -4.760e-7
