Feb. 19, 2024   10:43:19
Square Wave Voltammetry
File: c:\users\fu\desktop\noel\2024_02_19_ml1\2024_02_19_cbz08_05.txt
Data Source:  Experiment
Instrument Model:  CHI650E
Header: 
Note: 

Init E (V) = 0.5
Final E (V) = 1.2
Incr E (V) = 0.004
Amplitude (V) = 0.025
Frequency (Hz) = 15
Quiet Time (sec) = 5
Sensitivity (A/V) = 1e-5

Difference:

Forward:

Reverse:

Potential/V, Diff(i/A), For(i/A), Rev(i/A)

0.504, -7.659e-7, -8.888e-7, -1.229e-7
0.508, -7.579e-7, -8.825e-7, -1.246e-7
0.512, -7.784e-7, -9.038e-7, -1.254e-7
0.516, -7.918e-7, -9.323e-7, -1.405e-7
0.520, -8.211e-7, -9.656e-7, -1.446e-7
0.524, -8.382e-7, -9.989e-7, -1.607e-7
0.528, -8.669e-7, -1.034e-6, -1.675e-7
0.532, -8.844e-7, -1.070e-6, -1.852e-7
0.536, -9.120e-7, -1.106e-6, -1.941e-7
0.540, -9.303e-7, -1.141e-6, -2.112e-7
0.544, -9.560e-7, -1.176e-6, -2.204e-7
0.548, -9.756e-7, -1.215e-6, -2.393e-7
0.552, -1.003e-6, -1.254e-6, -2.506e-7
0.556, -1.018e-6, -1.290e-6, -2.713e-7
0.560, -1.049e-6, -1.329e-6, -2.800e-7
0.564, -1.063e-6, -1.364e-6, -3.003e-7
0.568, -1.090e-6, -1.405e-6, -3.147e-7
0.572, -1.108e-6, -1.441e-6, -3.331e-7
0.576, -1.132e-6, -1.479e-6, -3.469e-7
0.580, -1.153e-6, -1.518e-6, -3.650e-7
0.584, -1.178e-6, -1.559e-6, -3.813e-7
0.588, -1.194e-6, -1.594e-6, -4.004e-7
0.592, -1.218e-6, -1.637e-6, -4.189e-7
0.596, -1.233e-6, -1.674e-6, -4.405e-7
0.600, -1.258e-6, -1.715e-6, -4.565e-7
0.604, -1.277e-6, -1.753e-6, -4.762e-7
0.608, -1.299e-6, -1.792e-6, -4.927e-7
0.612, -1.317e-6, -1.834e-6, -5.166e-7
0.616, -1.341e-6, -1.875e-6, -5.348e-7
0.620, -1.355e-6, -1.912e-6, -5.575e-7
0.624, -1.376e-6, -1.953e-6, -5.774e-7
0.628, -1.395e-6, -1.995e-6, -5.996e-7
0.632, -1.416e-6, -2.036e-6, -6.198e-7
0.636, -1.428e-6, -2.072e-6, -6.438e-7
0.640, -1.452e-6, -2.117e-6, -6.648e-7
0.644, -1.468e-6, -2.157e-6, -6.890e-7
0.648, -1.490e-6, -2.201e-6, -7.103e-7
