Feb. 19, 2024   18:22:27
Square Wave Voltammetry
File: c:\users\fu\desktop\noel\2024_02_19_ml1\2024_02_19_cbz00_38.txt
Data Source:  Experiment
Instrument Model:  CHI650E
Header: 
Note: 

Init E (V) = 0.5
Final E (V) = 1.2
Incr E (V) = 0.004
Amplitude (V) = 0.025
Frequency (Hz) = 15
Quiet Time (sec) = 5
Sensitivity (A/V) = 1e-5

Difference:

Forward:

Reverse:

Potential/V, Diff(i/A), For(i/A), Rev(i/A)

0.504, -1.399e-6, -1.505e-6, -1.055e-7
0.508, -1.392e-6, -1.472e-6, -8.045e-8
0.512, -1.421e-6, -1.518e-6, -9.664e-8
0.516, -1.442e-6, -1.553e-6, -1.108e-7
0.520, -1.504e-6, -1.621e-6, -1.170e-7
0.524, -1.518e-6, -1.666e-6, -1.481e-7
0.528, -1.579e-6, -1.733e-6, -1.536e-7
0.532, -1.610e-6, -1.799e-6, -1.892e-7
0.536, -1.657e-6, -1.856e-6, -1.995e-7
0.540, -1.710e-6, -1.935e-6, -2.245e-7
0.544, -1.737e-6, -1.989e-6, -2.518e-7
0.548, -1.799e-6, -2.070e-6, -2.713e-7
0.552, -1.823e-6, -2.132e-6, -3.091e-7
0.556, -1.895e-6, -2.217e-6, -3.210e-7
0.560, -1.929e-6, -2.292e-6, -3.626e-7
0.564, -1.983e-6, -2.360e-6, -3.774e-7
0.568, -2.028e-6, -2.445e-6, -4.170e-7
0.572, -2.062e-6, -2.506e-6, -4.436e-7
0.576, -2.135e-6, -2.600e-6, -4.657e-7
0.580, -2.161e-6, -2.670e-6, -5.088e-7
0.584, -2.228e-6, -2.751e-6, -5.231e-7
0.588, -2.259e-6, -2.828e-6, -5.691e-7
0.592, -2.302e-6, -2.891e-6, -5.890e-7
0.596, -2.360e-6, -2.984e-6, -6.239e-7
0.600, -2.381e-6, -3.045e-6, -6.632e-7
0.604, -2.452e-6, -3.136e-6, -6.841e-7
0.608, -2.482e-6, -3.205e-6, -7.233e-7
0.612, -2.529e-6, -3.271e-6, -7.414e-7
0.616, -2.562e-6, -3.353e-6, -7.901e-7
0.620, -2.588e-6, -3.410e-6, -8.216e-7
0.624, -2.650e-6, -3.495e-6, -8.450e-7
0.628, -2.662e-6, -3.548e-6, -8.863e-7
0.632, -2.722e-6, -3.621e-6, -8.994e-7
