Feb. 19, 2024   15:35:22
Square Wave Voltammetry
File: c:\users\fu\desktop\noel\2024_02_19_ml1\2024_02_19_cbz08_23.txt
Data Source:  Experiment
Instrument Model:  CHI650E
Header: 
Note: 

Init E (V) = 0.5
Final E (V) = 1.2
Incr E (V) = 0.004
Amplitude (V) = 0.025
Frequency (Hz) = 15
Quiet Time (sec) = 5
Sensitivity (A/V) = 1e-5

Difference:

Forward:

Reverse:

Potential/V, Diff(i/A), For(i/A), Rev(i/A)

0.504, -1.138e-6, -1.283e-6, -1.448e-7
0.508, -1.124e-6, -1.262e-6, -1.386e-7
0.512, -1.140e-6, -1.284e-6, -1.445e-7
0.516, -1.163e-6, -1.330e-6, -1.670e-7
0.520, -1.179e-6, -1.358e-6, -1.794e-7
0.524, -1.234e-6, -1.422e-6, -1.878e-7
0.528, -1.269e-6, -1.469e-6, -2.005e-7
0.532, -1.294e-6, -1.512e-6, -2.182e-7
0.536, -1.316e-6, -1.567e-6, -2.503e-7
0.540, -1.351e-6, -1.615e-6, -2.645e-7
0.544, -1.405e-6, -1.677e-6, -2.720e-7
0.548, -1.431e-6, -1.722e-6, -2.914e-7
0.552, -1.464e-6, -1.773e-6, -3.095e-7
0.556, -1.484e-6, -1.830e-6, -3.461e-7
0.560, -1.515e-6, -1.875e-6, -3.608e-7
0.564, -1.561e-6, -1.935e-6, -3.740e-7
0.568, -1.587e-6, -1.986e-6, -3.984e-7
0.572, -1.620e-6, -2.036e-6, -4.153e-7
0.576, -1.648e-6, -2.097e-6, -4.492e-7
0.580, -1.668e-6, -2.135e-6, -4.670e-7
0.584, -1.700e-6, -2.186e-6, -4.855e-7
0.588, -1.728e-6, -2.239e-6, -5.105e-7
0.592, -1.775e-6, -2.299e-6, -5.245e-7
0.596, -1.784e-6, -2.343e-6, -5.596e-7
0.600, -1.805e-6, -2.384e-6, -5.788e-7
0.604, -1.831e-6, -2.432e-6, -6.018e-7
0.608, -1.850e-6, -2.473e-6, -6.223e-7
0.612, -1.897e-6, -2.539e-6, -6.420e-7
0.616, -1.905e-6, -2.577e-6, -6.720e-7
0.620, -1.921e-6, -2.616e-6, -6.946e-7
0.624, -1.948e-6, -2.664e-6, -7.161e-7
0.628, -1.965e-6, -2.704e-6, -7.387e-7
0.632, -2.009e-6, -2.767e-6, -7.577e-7
0.636, -2.026e-6, -2.807e-6, -7.812e-7
0.640, -2.043e-6, -2.846e-6, -8.037e-7
0.644, -2.059e-6, -2.901e-6, -8.423e-7
0.648, -2.077e-6, -2.940e-6, -8.632e-7
0.652, -2.115e-6, -2.991e-6, -8.760e-7
0.656, -2.139e-6, -3.045e-6, -9.063e-7
0.660, -2.159e-6, -3.092e-6, -9.326e-7
0.664, -2.177e-6, -3.146e-6, -9.685e-7
0.668, -2.191e-6, -3.186e-6, -9.953e-7
0.672, -2.225e-6, -3.237e-6, -1.013e-6
0.676, -2.241e-6, -3.286e-6, -1.045e-6
0.680, -2.283e-6, -3.348e-6, -1.065e-6
0.684, -2.297e-6, -3.403e-6, -1.106e-6
0.688, -2.315e-6, -3.449e-6, -1.134e-6
0.692, -2.337e-6, -3.507e-6, -1.169e-6
0.696, -2.365e-6, -3.564e-6, -1.199e-6
0.700, -2.402e-6, -3.629e-6, -1.228e-6
0.704, -2.425e-6, -3.680e-6, -1.255e-6
0.708, -2.446e-6, -3.734e-6, -1.288e-6
0.712, -2.471e-6, -3.797e-6, -1.327e-6
0.716, -2.480e-6, -3.848e-6, -1.368e-6
0.720, -2.540e-6, -3.922e-6, -1.382e-6
0.724, -2.553e-6, -3.979e-6, -1.426e-6
0.728, -2.582e-6, -4.037e-6, -1.455e-6
0.732, -2.595e-6, -4.108e-6, -1.513e-6
0.736, -2.616e-6, -4.162e-6, -1.546e-6
0.740, -2.655e-6, -4.228e-6, -1.573e-6
0.744, -2.674e-6, -4.294e-6, -1.620e-6
0.748, -2.710e-6, -4.364e-6, -1.654e-6
0.752, -2.723e-6, -4.431e-6, -1.708e-6
0.756, -2.741e-6, -4.485e-6, -1.744e-6
0.760, -2.770e-6, -4.556e-6, -1.786e-6
0.764, -2.790e-6, -4.623e-6, -1.832e-6
0.768, -2.841e-6, -4.710e-6, -1.868e-6
0.772, -2.850e-6, -4.769e-6, -1.918e-6
0.776, -2.879e-6, -4.835e-6, -1.956e-6
0.780, -2.896e-6, -4.917e-6, -2.021e-6
0.784, -2.922e-6, -4.985e-6, -2.063e-6
0.788, -2.947e-6, -5.057e-6, -2.109e-6
0.792, -2.972e-6, -5.130e-6, -2.158e-6
0.796, -3.009e-6, -5.215e-6, -2.205e-6
0.800, -3.029e-6, -5.289e-6, -2.260e-6
0.804, -3.052e-6, -5.362e-6, -2.310e-6
0.808, -3.073e-6, -5.449e-6, -2.376e-6
0.812, -3.097e-6, -5.519e-6, -2.423e-6
0.816, -3.128e-6, -5.607e-6, -2.479e-6
0.820, -3.149e-6, -5.692e-6, -2.543e-6
0.824, -3.190e-6, -5.776e-6, -2.586e-6
0.828, -3.199e-6, -5.863e-6, -2.664e-6
0.832, -3.226e-6, -5.945e-6, -2.719e-6
0.836, -3.254e-6, -6.034e-6, -2.780e-6
0.840, -3.275e-6, -6.118e-6, -2.844e-6
