Feb. 19, 2024   18:59:07
Square Wave Voltammetry
File: c:\users\fu\desktop\noel\2024_02_19_ml1\2024_02_19_cbz16_40.txt
Data Source:  Experiment
Instrument Model:  CHI650E
Header: 
Note: 

Init E (V) = 0.5
Final E (V) = 1.2
Incr E (V) = 0.004
Amplitude (V) = 0.025
Frequency (Hz) = 15
Quiet Time (sec) = 5
Sensitivity (A/V) = 1e-5

Difference:

Forward:

Reverse:

Potential/V, Diff(i/A), For(i/A), Rev(i/A)

0.504, -1.025e-6, -1.187e-6, -1.623e-7
0.508, -1.015e-6, -1.161e-6, -1.459e-7
0.512, -1.037e-6, -1.192e-6, -1.546e-7
0.516, -1.054e-6, -1.220e-6, -1.656e-7
0.520, -1.095e-6, -1.267e-6, -1.715e-7
0.524, -1.118e-6, -1.304e-6, -1.858e-7
0.528, -1.136e-6, -1.339e-6, -2.032e-7
0.532, -1.160e-6, -1.387e-6, -2.274e-7
0.536, -1.194e-6, -1.431e-6, -2.369e-7
0.540, -1.222e-6, -1.472e-6, -2.496e-7
0.544, -1.246e-6, -1.513e-6, -2.670e-7
0.548, -1.277e-6, -1.560e-6, -2.831e-7
0.552, -1.291e-6, -1.603e-6, -3.120e-7
0.556, -1.322e-6, -1.643e-6, -3.212e-7
0.560, -1.359e-6, -1.691e-6, -3.314e-7
0.564, -1.377e-6, -1.733e-6, -3.567e-7
0.568, -1.415e-6, -1.788e-6, -3.731e-7
0.572, -1.434e-6, -1.826e-6, -3.912e-7
0.576, -1.443e-6, -1.860e-6, -4.165e-7
0.580, -1.477e-6, -1.906e-6, -4.286e-7
0.584, -1.493e-6, -1.948e-6, -4.541e-7
0.588, -1.528e-6, -2.003e-6, -4.747e-7
0.592, -1.545e-6, -2.039e-6, -4.942e-7
0.596, -1.565e-6, -2.075e-6, -5.102e-7
0.600, -1.587e-6, -2.124e-6, -5.366e-7
0.604, -1.605e-6, -2.157e-6, -5.526e-7
0.608, -1.647e-6, -2.217e-6, -5.702e-7
0.612, -1.651e-6, -2.246e-6, -5.952e-7
0.616, -1.673e-6, -2.282e-6, -6.091e-7
0.620, -1.689e-6, -2.326e-6, -6.368e-7
0.624, -1.709e-6, -2.364e-6, -6.551e-7
0.628, -1.741e-6, -2.415e-6, -6.737e-7
0.632, -1.758e-6, -2.451e-6, -6.925e-7
0.636, -1.767e-6, -2.486e-6, -7.193e-7
0.640, -1.782e-6, -2.531e-6, -7.483e-7
0.644, -1.803e-6, -2.570e-6, -7.665e-7
0.648, -1.836e-6, -2.614e-6, -7.779e-7
0.652, -1.846e-6, -2.655e-6, -8.086e-7
0.656, -1.867e-6, -2.696e-6, -8.291e-7
0.660, -1.880e-6, -2.744e-6, -8.639e-7
0.664, -1.906e-6, -2.783e-6, -8.766e-7
0.668, -1.930e-6, -2.825e-6, -8.953e-7
0.672, -1.942e-6, -2.870e-6, -9.281e-7
0.676, -1.972e-6, -2.924e-6, -9.526e-7
0.680, -1.990e-6, -2.968e-6, -9.785e-7
0.684, -2.002e-6, -3.007e-6, -1.005e-6
0.688, -2.027e-6, -3.057e-6, -1.030e-6
0.692, -2.040e-6, -3.103e-6, -1.062e-6
0.696, -2.077e-6, -3.162e-6, -1.085e-6
0.700, -2.091e-6, -3.206e-6, -1.115e-6
0.704, -2.107e-6, -3.249e-6, -1.142e-6
0.708, -2.129e-6, -3.306e-6, -1.177e-6
0.712, -2.152e-6, -3.354e-6, -1.202e-6
0.716, -2.186e-6, -3.417e-6, -1.231e-6
0.720, -2.203e-6, -3.462e-6, -1.259e-6
0.724, -2.220e-6, -3.511e-6, -1.291e-6
0.728, -2.239e-6, -3.570e-6, -1.331e-6
0.732, -2.261e-6, -3.620e-6, -1.360e-6
0.736, -2.301e-6, -3.687e-6, -1.387e-6
0.740, -2.317e-6, -3.739e-6, -1.422e-6
0.744, -2.337e-6, -3.794e-6, -1.457e-6
0.748, -2.354e-6, -3.856e-6, -1.502e-6
0.752, -2.383e-6, -3.914e-6, -1.532e-6
0.756, -2.414e-6, -3.977e-6, -1.563e-6
0.760, -2.435e-6, -4.038e-6, -1.604e-6
0.764, -2.458e-6, -4.101e-6, -1.643e-6
0.768, -2.484e-6, -4.175e-6, -1.691e-6
0.772, -2.492e-6, -4.228e-6, -1.736e-6
0.776, -2.533e-6, -4.293e-6, -1.760e-6
0.780, -2.547e-6, -4.354e-6, -1.807e-6
0.784, -2.585e-6, -4.430e-6, -1.845e-6
0.788, -2.600e-6, -4.498e-6, -1.899e-6
0.792, -2.624e-6, -4.560e-6, -1.936e-6
0.796, -2.660e-6, -4.633e-6, -1.973e-6
0.800, -2.671e-6, -4.700e-6, -2.028e-6
0.804, -2.713e-6, -4.782e-6, -2.069e-6
0.808, -2.726e-6, -4.852e-6, -2.126e-6
0.812, -2.750e-6, -4.921e-6, -2.171e-6
0.816, -2.788e-6, -5.001e-6, -2.213e-6
0.820, -2.805e-6, -5.078e-6, -2.273e-6
0.824, -2.843e-6, -5.160e-6, -2.316e-6
0.828, -2.856e-6, -5.237e-6, -2.380e-6
0.832, -2.885e-6, -5.311e-6, -2.426e-6
0.836, -2.921e-6, -5.398e-6, -2.477e-6
0.840, -2.948e-6, -5.480e-6, -2.532e-6
0.844, -2.974e-6, -5.561e-6, -2.587e-6
0.848, -2.995e-6, -5.650e-6, -2.655e-6
0.852, -3.027e-6, -5.733e-6, -2.707e-6
0.856, -3.065e-6, -5.822e-6, -2.758e-6
0.860, -3.090e-6, -5.910e-6, -2.820e-6
0.864, -3.130e-6, -6.008e-6, -2.878e-6
0.868, -3.147e-6, -6.097e-6, -2.950e-6
0.872, -3.175e-6, -6.183e-6, -3.008e-6
0.876, -3.216e-6, -6.281e-6, -3.065e-6
0.880, -3.243e-6, -6.375e-6, -3.131e-6
0.884, -3.284e-6, -6.484e-6, -3.200e-6
0.888, -3.314e-6, -6.576e-6, -3.262e-6
0.892, -3.344e-6, -6.669e-6, -3.325e-6
0.896, -3.387e-6, -6.779e-6, -3.392e-6
0.900, -3.415e-6, -6.871e-6, -3.456e-6
0.904, -3.474e-6, -6.991e-6, -3.517e-6
0.908, -3.495e-6, -7.087e-6, -3.592e-6
0.912, -3.534e-6, -7.194e-6, -3.660e-6
0.916, -3.562e-6, -7.303e-6, -3.740e-6
0.920, -3.599e-6, -7.404e-6, -3.804e-6
0.924, -3.647e-6, -7.516e-6, -3.868e-6
0.928, -3.683e-6, -7.624e-6, -3.942e-6
0.932, -3.740e-6, -7.753e-6, -4.013e-6
0.936, -3.771e-6, -7.860e-6, -4.089e-6
0.940, -3.814e-6, -7.971e-6, -4.157e-6
0.944, -3.848e-6, -8.093e-6, -4.245e-6
0.948, -3.895e-6, -8.210e-6, -4.315e-6
0.952, -3.943e-6, -8.332e-6, -4.389e-6
0.956, -3.988e-6, -8.453e-6, -4.465e-6
0.960, -4.056e-6, -8.595e-6, -4.539e-6
0.964, -4.098e-6, -8.718e-6, -4.620e-6
0.968, -4.149e-6, -8.842e-6, -4.693e-6
0.972, -4.198e-6, -8.981e-6, -4.783e-6
0.976, -4.252e-6, -9.111e-6, -4.859e-6
0.980, -4.311e-6, -9.257e-6, -4.945e-6
0.984, -4.376e-6, -9.400e-6, -5.024e-6
0.988, -4.449e-6, -9.554e-6, -5.105e-6
0.992, -4.509e-6, -9.701e-6, -5.192e-6
0.996, -4.581e-6, -9.858e-6, -5.277e-6
1.000, -4.649e-6, -1.002e-5, -5.375e-6
1.004, -4.716e-6, -1.018e-5, -5.463e-6
1.008, -4.801e-6, -1.036e-5, -5.555e-6
1.012, -4.878e-6, -1.052e-5, -5.646e-6
1.016, -4.986e-6, -1.072e-5, -5.735e-6
1.020, -5.061e-6, -1.090e-5, -5.837e-6
1.024, -5.157e-6, -1.109e-5, -5.930e-6
1.028, -5.233e-6, -1.128e-5, -6.044e-6
1.032, -5.329e-6, -1.147e-5, -6.141e-6
1.036, -5.436e-6, -1.168e-5, -6.239e-6
1.040, -5.517e-6, -1.187e-5, -6.350e-6
1.044, -5.617e-6, -1.207e-5, -6.454e-6
1.048, -5.703e-6, -1.226e-5, -6.560e-6
1.052, -5.789e-6, -1.245e-5, -6.663e-6
1.056, -5.859e-6, -1.264e-5, -6.777e-6
1.060, -5.929e-6, -1.281e-5, -6.880e-6
1.064, -6.007e-6, -1.299e-5, -6.982e-6
1.068, -6.057e-6, -1.315e-5, -7.091e-6
1.072, -6.137e-6, -1.332e-5, -7.186e-6
1.076, -6.185e-6, -1.348e-5, -7.294e-6
1.080, -6.245e-6, -1.363e-5, -7.388e-6
1.084, -6.288e-6, -1.380e-5, -7.507e-6
1.088, -6.348e-6, -1.395e-5, -7.604e-6
1.092, -6.418e-6, -1.412e-5, -7.705e-6
1.096, -6.484e-6, -1.430e-5, -7.813e-6
1.100, -6.572e-6, -1.449e-5, -7.922e-6
1.104, -6.648e-6, -1.468e-5, -8.034e-6
1.108, -6.731e-6, -1.488e-5, -8.152e-6
1.112, -6.822e-6, -1.510e-5, -8.275e-6
1.116, -6.926e-6, -1.531e-5, -8.388e-6
1.120, -7.043e-6, -1.555e-5, -8.506e-6
1.124, -7.153e-6, -1.579e-5, -8.633e-6
1.128, -7.294e-6, -1.605e-5, -8.760e-6
1.132, -7.411e-6, -1.630e-5, -8.887e-6
1.136, -7.545e-6, -1.656e-5, -9.018e-6
1.140, -7.681e-6, -1.684e-5, -9.160e-6
1.144, -7.833e-6, -1.713e-5, -9.294e-6
1.148, -7.997e-6, -1.743e-5, -9.432e-6
1.152, -8.160e-6, -1.774e-5, -9.576e-6
1.156, -8.331e-6, -1.806e-5, -9.726e-6
1.160, -8.506e-6, -1.839e-5, -9.888e-6
1.164, -8.699e-6, -1.874e-5, -1.004e-5
1.168, -8.902e-6, -1.909e-5, -1.019e-5
1.172, -9.097e-6, -1.946e-5, -1.037e-5
1.176, -9.330e-6, -1.986e-5, -1.053e-5
1.180, -9.534e-6, -2.025e-5, -1.071e-5
1.184, -9.764e-6, -2.065e-5, -1.089e-5
1.188, -1.001e-5, -2.108e-5, -1.107e-5
1.192, -1.025e-5, -2.152e-5, -1.127e-5
1.196, -1.051e-5, -2.198e-5, -1.146e-5
1.200, -1.077e-5, -2.244e-5, -1.166e-5
