Feb. 19, 2024   14:55:35
Square Wave Voltammetry
File: c:\users\fu\desktop\noel\2024_02_19_ml1\2024_02_19_cbz00_22.txt
Data Source:  Experiment
Instrument Model:  CHI650E
Header: 
Note: 

Init E (V) = 0.5
Final E (V) = 1.2
Incr E (V) = 0.004
Amplitude (V) = 0.025
Frequency (Hz) = 15
Quiet Time (sec) = 5
Sensitivity (A/V) = 1e-5

Difference:

Forward:

Reverse:

Potential/V, Diff(i/A), For(i/A), Rev(i/A)

0.504, -1.140e-6, -1.396e-6, -2.559e-7
0.508, -1.136e-6, -1.378e-6, -2.421e-7
0.512, -1.162e-6, -1.418e-6, -2.561e-7
0.516, -1.190e-6, -1.455e-6, -2.644e-7
0.520, -1.213e-6, -1.504e-6, -2.913e-7
0.524, -1.257e-6, -1.553e-6, -2.957e-7
0.528, -1.281e-6, -1.608e-6, -3.275e-7
0.532, -1.319e-6, -1.657e-6, -3.380e-7
0.536, -1.346e-6, -1.711e-6, -3.658e-7
0.540, -1.379e-6, -1.759e-6, -3.795e-7
0.544, -1.413e-6, -1.814e-6, -4.006e-7
0.548, -1.439e-6, -1.859e-6, -4.194e-7
0.552, -1.468e-6, -1.913e-6, -4.447e-7
0.556, -1.502e-6, -1.964e-6, -4.619e-7
0.560, -1.536e-6, -2.019e-6, -4.833e-7
0.564, -1.563e-6, -2.069e-6, -5.069e-7
0.568, -1.591e-6, -2.118e-6, -5.271e-7
0.572, -1.622e-6, -2.171e-6, -5.488e-7
0.576, -1.655e-6, -2.221e-6, -5.667e-7
0.580, -1.677e-6, -2.273e-6, -5.957e-7
0.584, -1.716e-6, -2.329e-6, -6.126e-7
0.588, -1.736e-6, -2.376e-6, -6.403e-7
0.592, -1.781e-6, -2.438e-6, -6.572e-7
0.596, -1.800e-6, -2.488e-6, -6.876e-7
0.600, -1.841e-6, -2.551e-6, -7.094e-7
0.604, -1.861e-6, -2.598e-6, -7.373e-7
0.608, -1.896e-6, -2.660e-6, -7.642e-7
0.612, -1.928e-6, -2.716e-6, -7.881e-7
0.616, -1.958e-6, -2.774e-6, -8.162e-7
0.620, -1.991e-6, -2.833e-6, -8.418e-7
0.624, -2.020e-6, -2.886e-6, -8.662e-7
0.628, -2.047e-6, -2.950e-6, -9.030e-7
0.632, -2.082e-6, -3.008e-6, -9.263e-7
0.636, -2.109e-6, -3.072e-6, -9.628e-7
0.640, -2.147e-6, -3.137e-6, -9.899e-7
0.644, -2.188e-6, -3.202e-6, -1.013e-6
0.648, -2.219e-6, -3.267e-6, -1.048e-6
0.652, -2.263e-6, -3.333e-6, -1.070e-6
0.656, -2.287e-6, -3.394e-6, -1.107e-6
0.660, -2.335e-6, -3.473e-6, -1.138e-6
0.664, -2.371e-6, -3.539e-6, -1.169e-6
0.668, -2.406e-6, -3.610e-6, -1.204e-6
0.672, -2.448e-6, -3.683e-6, -1.235e-6
0.676, -2.483e-6, -3.754e-6, -1.272e-6
0.680, -2.525e-6, -3.828e-6, -1.303e-6
0.684, -2.555e-6, -3.897e-6, -1.341e-6
0.688, -2.599e-6, -3.977e-6, -1.377e-6
0.692, -2.637e-6, -4.048e-6, -1.411e-6
0.696, -2.679e-6, -4.131e-6, -1.452e-6
0.700, -2.714e-6, -4.201e-6, -1.487e-6
0.704, -2.757e-6, -4.288e-6, -1.531e-6
0.708, -2.795e-6, -4.360e-6, -1.566e-6
0.712, -2.837e-6, -4.447e-6, -1.610e-6
0.716, -2.875e-6, -4.524e-6, -1.648e-6
0.720, -2.918e-6, -4.608e-6, -1.691e-6
0.724, -2.953e-6, -4.685e-6, -1.732e-6
0.728, -2.988e-6, -4.769e-6, -1.780e-6
0.732, -3.021e-6, -4.849e-6, -1.828e-6
0.736, -3.069e-6, -4.939e-6, -1.870e-6
0.740, -3.095e-6, -5.016e-6, -1.921e-6
0.744, -3.139e-6, -5.108e-6, -1.969e-6
0.748, -3.170e-6, -5.188e-6, -2.019e-6
0.752, -3.211e-6, -5.278e-6, -2.068e-6
0.756, -3.236e-6, -5.359e-6, -2.123e-6
0.760, -3.280e-6, -5.452e-6, -2.172e-6
0.764, -3.312e-6, -5.542e-6, -2.229e-6
0.768, -3.350e-6, -5.634e-6, -2.284e-6
0.772, -3.378e-6, -5.720e-6, -2.342e-6
0.776, -3.422e-6, -5.818e-6, -2.396e-6
0.780, -3.445e-6, -5.903e-6, -2.458e-6
0.784, -3.492e-6, -6.006e-6, -2.514e-6
0.788, -3.524e-6, -6.102e-6, -2.578e-6
0.792, -3.558e-6, -6.198e-6, -2.641e-6
0.796, -3.597e-6, -6.298e-6, -2.701e-6
0.800, -3.624e-6, -6.396e-6, -2.772e-6
0.804, -3.658e-6, -6.499e-6, -2.841e-6
0.808, -3.686e-6, -6.595e-6, -2.909e-6
0.812, -3.722e-6, -6.704e-6, -2.982e-6
0.816, -3.758e-6, -6.806e-6, -3.048e-6
0.820, -3.787e-6, -6.913e-6, -3.125e-6
0.824, -3.820e-6, -7.021e-6, -3.201e-6
0.828, -3.857e-6, -7.133e-6, -3.275e-6
0.832, -3.893e-6, -7.245e-6, -3.352e-6
0.836, -3.935e-6, -7.366e-6, -3.432e-6
0.840, -3.958e-6, -7.471e-6, -3.513e-6
0.844, -3.986e-6, -7.587e-6, -3.601e-6
0.848, -4.029e-6, -7.709e-6, -3.680e-6
0.852, -4.055e-6, -7.827e-6, -3.773e-6
0.856, -4.100e-6, -7.954e-6, -3.855e-6
0.860, -4.129e-6, -8.072e-6, -3.942e-6
0.864, -4.166e-6, -8.205e-6, -4.038e-6
0.868, -4.211e-6, -8.331e-6, -4.121e-6
0.872, -4.240e-6, -8.461e-6, -4.221e-6
0.876, -4.281e-6, -8.586e-6, -4.305e-6
0.880, -4.318e-6, -8.725e-6, -4.407e-6
0.884, -4.361e-6, -8.860e-6, -4.499e-6
0.888, -4.400e-6, -9.000e-6, -4.600e-6
0.892, -4.443e-6, -9.138e-6, -4.694e-6
0.896, -4.486e-6, -9.277e-6, -4.791e-6
0.900, -4.526e-6, -9.424e-6, -4.898e-6
0.904, -4.585e-6, -9.570e-6, -4.985e-6
0.908, -4.616e-6, -9.710e-6, -5.095e-6
0.912, -4.681e-6, -9.870e-6, -5.189e-6
0.916, -4.716e-6, -1.001e-5, -5.296e-6
0.920, -4.783e-6, -1.018e-5, -5.395e-6
0.924, -4.826e-6, -1.033e-5, -5.501e-6
0.928, -4.878e-6, -1.048e-5, -5.603e-6
0.932, -4.935e-6, -1.064e-5, -5.705e-6
0.936, -4.986e-6, -1.080e-5, -5.810e-6
0.940, -5.040e-6, -1.096e-5, -5.921e-6
0.944, -5.091e-6, -1.111e-5, -6.022e-6
0.948, -5.144e-6, -1.128e-5, -6.135e-6
0.952, -5.207e-6, -1.145e-5, -6.239e-6
0.956, -5.254e-6, -1.160e-5, -6.350e-6
0.960, -5.323e-6, -1.177e-5, -6.452e-6
0.964, -5.385e-6, -1.194e-5, -6.551e-6
0.968, -5.437e-6, -1.210e-5, -6.665e-6
0.972, -5.512e-6, -1.228e-5, -6.768e-6
0.976, -5.566e-6, -1.244e-5, -6.876e-6
0.980, -5.631e-6, -1.262e-5, -6.987e-6
0.984, -5.696e-6, -1.279e-5, -7.093e-6
0.988, -5.750e-6, -1.295e-5, -7.202e-6
0.992, -5.817e-6, -1.313e-5, -7.310e-6
0.996, -5.877e-6, -1.329e-5, -7.417e-6
1.000, -5.944e-6, -1.348e-5, -7.532e-6
1.004, -6.013e-6, -1.364e-5, -7.631e-6
1.008, -6.076e-6, -1.382e-5, -7.746e-6
