Feb. 19, 2024   10:36:54
Square Wave Voltammetry
File: c:\users\fu\desktop\noel\2024_02_19_ml1\2024_02_19_cbz16_06.txt
Data Source:  Experiment
Instrument Model:  CHI650E
Header: 
Note: 

Init E (V) = 0.5
Final E (V) = 1.2
Incr E (V) = 0.004
Amplitude (V) = 0.025
Frequency (Hz) = 15
Quiet Time (sec) = 5
Sensitivity (A/V) = 1e-5

Difference:

Forward:

Reverse:

Potential/V, Diff(i/A), For(i/A), Rev(i/A)

0.504, -9.871e-7, -1.051e-6, -6.353e-8
0.508, -9.798e-7, -1.026e-6, -4.657e-8
0.512, -9.990e-7, -1.053e-6, -5.380e-8
0.516, -1.022e-6, -1.082e-6, -5.939e-8
0.520, -1.046e-6, -1.121e-6, -7.483e-8
0.524, -1.082e-6, -1.160e-6, -7.797e-8
0.528, -1.105e-6, -1.200e-6, -9.495e-8
0.532, -1.137e-6, -1.243e-6, -1.056e-7
0.536, -1.166e-6, -1.291e-6, -1.247e-7
0.540, -1.202e-6, -1.332e-6, -1.304e-7
0.544, -1.226e-6, -1.379e-6, -1.526e-7
0.548, -1.261e-6, -1.422e-6, -1.613e-7
0.552, -1.288e-6, -1.469e-6, -1.809e-7
0.556, -1.317e-6, -1.513e-6, -1.953e-7
0.560, -1.349e-6, -1.563e-6, -2.142e-7
0.564, -1.384e-6, -1.613e-6, -2.287e-7
0.568, -1.407e-6, -1.655e-6, -2.477e-7
0.572, -1.433e-6, -1.697e-6, -2.639e-7
0.576, -1.460e-6, -1.742e-6, -2.823e-7
0.580, -1.486e-6, -1.784e-6, -2.980e-7
0.584, -1.513e-6, -1.833e-6, -3.199e-7
0.588, -1.535e-6, -1.870e-6, -3.350e-7
0.592, -1.562e-6, -1.916e-6, -3.540e-7
0.596, -1.581e-6, -1.957e-6, -3.755e-7
0.600, -1.607e-6, -2.000e-6, -3.927e-7
0.604, -1.629e-6, -2.038e-6, -4.097e-7
0.608, -1.649e-6, -2.080e-6, -4.310e-7
0.612, -1.672e-6, -2.121e-6, -4.489e-7
0.616, -1.684e-6, -2.155e-6, -4.713e-7
0.620, -1.707e-6, -2.193e-6, -4.863e-7
0.624, -1.721e-6, -2.232e-6, -5.105e-7
0.628, -1.744e-6, -2.269e-6, -5.250e-7
0.632, -1.757e-6, -2.305e-6, -5.474e-7
0.636, -1.779e-6, -2.344e-6, -5.654e-7
0.640, -1.793e-6, -2.379e-6, -5.865e-7
0.644, -1.810e-6, -2.417e-6, -6.066e-7
0.648, -1.825e-6, -2.451e-6, -6.253e-7
0.652, -1.845e-6, -2.491e-6, -6.461e-7
0.656, -1.859e-6, -2.525e-6, -6.661e-7
0.660, -1.876e-6, -2.565e-6, -6.888e-7
0.664, -1.889e-6, -2.601e-6, -7.115e-7
0.668, -1.910e-6, -2.642e-6, -7.320e-7
0.672, -1.921e-6, -2.678e-6, -7.573e-7
0.676, -1.935e-6, -2.719e-6, -7.841e-7
0.680, -1.960e-6, -2.762e-6, -8.012e-7
0.684, -1.981e-6, -2.803e-6, -8.217e-7
0.688, -1.998e-6, -2.847e-6, -8.498e-7
0.692, -2.015e-6, -2.891e-6, -8.760e-7
0.696, -2.035e-6, -2.932e-6, -8.974e-7
