Feb. 19, 2024   15:57:33
Square Wave Voltammetry
File: c:\users\fu\desktop\noel\2024_02_19_ml1\2024_02_19_cbz16_27.txt
Data Source:  Experiment
Instrument Model:  CHI650E
Header: 
Note: 

Init E (V) = 0.5
Final E (V) = 1.2
Incr E (V) = 0.004
Amplitude (V) = 0.025
Frequency (Hz) = 15
Quiet Time (sec) = 5
Sensitivity (A/V) = 1e-5

Difference:

Forward:

Reverse:

Potential/V, Diff(i/A), For(i/A), Rev(i/A)

0.504, -9.290e-7, -1.040e-6, -1.112e-7
0.508, -9.198e-7, -1.013e-6, -9.351e-8
0.512, -9.444e-7, -1.035e-6, -9.077e-8
0.516, -9.630e-7, -1.063e-6, -1.003e-7
0.520, -9.969e-7, -1.105e-6, -1.084e-7
0.524, -1.009e-6, -1.142e-6, -1.333e-7
0.528, -1.033e-6, -1.174e-6, -1.404e-7
0.532, -1.071e-6, -1.216e-6, -1.449e-7
0.536, -1.082e-6, -1.247e-6, -1.647e-7
0.540, -1.114e-6, -1.288e-6, -1.749e-7
0.544, -1.125e-6, -1.329e-6, -2.047e-7
0.548, -1.154e-6, -1.364e-6, -2.095e-7
0.552, -1.193e-6, -1.411e-6, -2.176e-7
0.556, -1.207e-6, -1.446e-6, -2.384e-7
0.560, -1.243e-6, -1.490e-6, -2.469e-7
0.564, -1.258e-6, -1.533e-6, -2.755e-7
0.568, -1.279e-6, -1.567e-6, -2.876e-7
0.572, -1.313e-6, -1.608e-6, -2.955e-7
0.576, -1.326e-6, -1.642e-6, -3.160e-7
0.580, -1.350e-6, -1.681e-6, -3.311e-7
0.584, -1.362e-6, -1.723e-6, -3.609e-7
0.588, -1.381e-6, -1.753e-6, -3.715e-7
0.592, -1.414e-6, -1.795e-6, -3.805e-7
0.596, -1.423e-6, -1.820e-6, -3.971e-7
0.600, -1.444e-6, -1.854e-6, -4.099e-7
0.604, -1.452e-6, -1.890e-6, -4.374e-7
0.608, -1.468e-6, -1.918e-6, -4.498e-7
0.612, -1.496e-6, -1.956e-6, -4.601e-7
0.616, -1.508e-6, -1.986e-6, -4.780e-7
0.620, -1.519e-6, -2.008e-6, -4.888e-7
0.624, -1.528e-6, -2.043e-6, -5.151e-7
0.628, -1.537e-6, -2.068e-6, -5.314e-7
0.632, -1.563e-6, -2.108e-6, -5.447e-7
0.636, -1.570e-6, -2.131e-6, -5.617e-7
0.640, -1.580e-6, -2.155e-6, -5.746e-7
0.644, -1.600e-6, -2.192e-6, -5.926e-7
0.648, -1.599e-6, -2.209e-6, -6.097e-7
0.652, -1.628e-6, -2.253e-6, -6.254e-7
0.656, -1.634e-6, -2.281e-6, -6.467e-7
0.660, -1.645e-6, -2.305e-6, -6.607e-7
0.664, -1.661e-6, -2.340e-6, -6.790e-7
0.668, -1.669e-6, -2.370e-6, -7.003e-7
0.672, -1.695e-6, -2.416e-6, -7.212e-7
0.676, -1.704e-6, -2.444e-6, -7.398e-7
0.680, -1.720e-6, -2.475e-6, -7.547e-7
0.684, -1.737e-6, -2.511e-6, -7.746e-7
0.688, -1.739e-6, -2.542e-6, -8.022e-7
0.692, -1.779e-6, -2.595e-6, -8.165e-7
0.696, -1.786e-6, -2.628e-6, -8.417e-7
0.700, -1.801e-6, -2.659e-6, -8.582e-7
0.704, -1.819e-6, -2.703e-6, -8.840e-7
0.708, -1.830e-6, -2.739e-6, -9.090e-7
0.712, -1.872e-6, -2.795e-6, -9.231e-7
0.716, -1.878e-6, -2.828e-6, -9.503e-7
0.720, -1.900e-6, -2.869e-6, -9.695e-7
0.724, -1.913e-6, -2.918e-6, -1.005e-6
0.728, -1.934e-6, -2.959e-6, -1.025e-6
0.732, -1.964e-6, -3.012e-6, -1.048e-6
0.736, -1.976e-6, -3.053e-6, -1.077e-6
0.740, -2.012e-6, -3.101e-6, -1.088e-6
0.744, -2.016e-6, -3.155e-6, -1.139e-6
0.748, -2.034e-6, -3.197e-6, -1.163e-6
0.752, -2.067e-6, -3.248e-6, -1.181e-6
0.756, -2.080e-6, -3.296e-6, -1.216e-6
0.760, -2.120e-6, -3.358e-6, -1.238e-6
0.764, -2.131e-6, -3.409e-6, -1.278e-6
0.768, -2.150e-6, -3.456e-6, -1.306e-6
0.772, -2.178e-6, -3.508e-6, -1.330e-6
0.776, -2.192e-6, -3.560e-6, -1.368e-6
0.780, -2.233e-6, -3.629e-6, -1.396e-6
0.784, -2.249e-6, -3.682e-6, -1.433e-6
0.788, -2.267e-6, -3.730e-6, -1.464e-6
0.792, -2.294e-6, -3.789e-6, -1.495e-6
0.796, -2.308e-6, -3.844e-6, -1.536e-6
0.800, -2.351e-6, -3.915e-6, -1.564e-6
0.804, -2.371e-6, -3.977e-6, -1.606e-6
0.808, -2.395e-6, -4.035e-6, -1.640e-6
0.812, -2.419e-6, -4.096e-6, -1.678e-6
0.816, -2.439e-6, -4.158e-6, -1.719e-6
0.820, -2.474e-6, -4.231e-6, -1.757e-6
0.824, -2.500e-6, -4.297e-6, -1.797e-6
0.828, -2.524e-6, -4.359e-6, -1.835e-6
0.832, -2.553e-6, -4.425e-6, -1.872e-6
0.836, -2.572e-6, -4.492e-6, -1.921e-6
0.840, -2.611e-6, -4.569e-6, -1.958e-6
0.844, -2.630e-6, -4.639e-6, -2.009e-6
0.848, -2.659e-6, -4.706e-6, -2.047e-6
0.852, -2.690e-6, -4.781e-6, -2.091e-6
0.856, -2.715e-6, -4.853e-6, -2.138e-6
0.860, -2.751e-6, -4.929e-6, -2.178e-6
0.864, -2.771e-6, -5.010e-6, -2.239e-6
0.868, -2.802e-6, -5.085e-6, -2.283e-6
0.872, -2.837e-6, -5.161e-6, -2.324e-6
0.876, -2.859e-6, -5.238e-6, -2.379e-6
0.880, -2.902e-6, -5.324e-6, -2.421e-6
0.884, -2.926e-6, -5.410e-6, -2.484e-6
0.888, -2.952e-6, -5.484e-6, -2.532e-6
0.892, -2.998e-6, -5.577e-6, -2.579e-6
0.896, -3.021e-6, -5.658e-6, -2.637e-6
0.900, -3.055e-6, -5.741e-6, -2.686e-6
0.904, -3.085e-6, -5.833e-6, -2.748e-6
0.908, -3.115e-6, -5.918e-6, -2.803e-6
0.912, -3.164e-6, -6.019e-6, -2.855e-6
0.916, -3.196e-6, -6.102e-6, -2.906e-6
0.920, -3.229e-6, -6.193e-6, -2.964e-6
0.924, -3.254e-6, -6.289e-6, -3.035e-6
0.928, -3.290e-6, -6.380e-6, -3.091e-6
0.932, -3.339e-6, -6.488e-6, -3.149e-6
0.936, -3.371e-6, -6.581e-6, -3.210e-6
0.940, -3.412e-6, -6.677e-6, -3.266e-6
0.944, -3.453e-6, -6.785e-6, -3.332e-6
0.948, -3.485e-6, -6.882e-6, -3.397e-6
0.952, -3.540e-6, -6.998e-6, -3.459e-6
0.956, -3.569e-6, -7.093e-6, -3.525e-6
0.960, -3.619e-6, -7.199e-6, -3.581e-6
0.964, -3.666e-6, -7.317e-6, -3.651e-6
0.968, -3.702e-6, -7.425e-6, -3.724e-6
0.972, -3.760e-6, -7.553e-6, -3.792e-6
0.976, -3.809e-6, -7.670e-6, -3.861e-6
0.980, -3.856e-6, -7.786e-6, -3.930e-6
0.984, -3.916e-6, -7.914e-6, -3.998e-6
0.988, -3.966e-6, -8.039e-6, -4.074e-6
0.992, -4.037e-6, -8.181e-6, -4.144e-6
0.996, -4.091e-6, -8.320e-6, -4.229e-6
1.000, -4.150e-6, -8.453e-6, -4.303e-6
1.004, -4.226e-6, -8.604e-6, -4.378e-6
1.008, -4.287e-6, -8.748e-6, -4.461e-6
1.012, -4.370e-6, -8.915e-6, -4.545e-6
1.016, -4.443e-6, -9.076e-6, -4.633e-6
1.020, -4.515e-6, -9.235e-6, -4.720e-6
1.024, -4.605e-6, -9.411e-6, -4.806e-6
1.028, -4.680e-6, -9.578e-6, -4.898e-6
1.032, -4.785e-6, -9.773e-6, -4.989e-6
1.036, -4.859e-6, -9.945e-6, -5.086e-6
1.040, -4.944e-6, -1.012e-5, -5.179e-6
1.044, -5.029e-6, -1.031e-5, -5.280e-6
1.048, -5.106e-6, -1.049e-5, -5.381e-6
1.052, -5.203e-6, -1.068e-5, -5.475e-6
1.056, -5.270e-6, -1.085e-5, -5.576e-6
1.060, -5.346e-6, -1.102e-5, -5.672e-6
1.064, -5.407e-6, -1.119e-5, -5.782e-6
1.068, -5.470e-6, -1.135e-5, -5.880e-6
1.072, -5.538e-6, -1.151e-5, -5.973e-6
1.076, -5.588e-6, -1.166e-5, -6.075e-6
1.080, -5.650e-6, -1.182e-5, -6.171e-6
1.084, -5.694e-6, -1.198e-5, -6.284e-6
1.088, -5.758e-6, -1.214e-5, -6.378e-6
1.092, -5.820e-6, -1.229e-5, -6.473e-6
1.096, -5.883e-6, -1.246e-5, -6.580e-6
1.100, -5.965e-6, -1.265e-5, -6.686e-6
