Feb. 19, 2024   11:21:22
Square Wave Voltammetry
File: c:\users\fu\desktop\noel\2024_02_19_ml1\2024_02_19_cbz08_08.txt
Data Source:  Experiment
Instrument Model:  CHI650E
Header: 
Note: 

Init E (V) = 0.5
Final E (V) = 1.2
Incr E (V) = 0.004
Amplitude (V) = 0.025
Frequency (Hz) = 15
Quiet Time (sec) = 5
Sensitivity (A/V) = 1e-5

Difference:

Forward:

Reverse:

Potential/V, Diff(i/A), For(i/A), Rev(i/A)

0.504, -1.680e-6, -2.186e-6, -5.059e-7
0.508, -1.681e-6, -2.190e-6, -5.088e-7
0.512, -1.690e-6, -2.242e-6, -5.512e-7
0.516, -1.719e-6, -2.299e-6, -5.804e-7
0.520, -1.734e-6, -2.364e-6, -6.297e-7
0.524, -1.754e-6, -2.423e-6, -6.694e-7
0.528, -1.785e-6, -2.492e-6, -7.071e-7
0.532, -1.795e-6, -2.547e-6, -7.520e-7
0.536, -1.826e-6, -2.613e-6, -7.875e-7
0.540, -1.837e-6, -2.673e-6, -8.359e-7
0.544, -1.869e-6, -2.730e-6, -8.608e-7
0.548, -1.869e-6, -2.782e-6, -9.129e-7
0.552, -1.908e-6, -2.844e-6, -9.367e-7
0.556, -1.905e-6, -2.892e-6, -9.877e-7
0.560, -1.932e-6, -2.937e-6, -1.005e-6
0.564, -1.947e-6, -2.996e-6, -1.050e-6
0.568, -1.970e-6, -3.029e-6, -1.058e-6
0.572, -1.979e-6, -3.072e-6, -1.093e-6
0.576, -1.989e-6, -3.103e-6, -1.114e-6
0.580, -2.008e-6, -3.152e-6, -1.144e-6
0.584, -2.032e-6, -3.201e-6, -1.168e-6
0.588, -2.025e-6, -3.223e-6, -1.198e-6
0.592, -2.039e-6, -3.252e-6, -1.213e-6
0.596, -2.058e-6, -3.293e-6, -1.234e-6
0.600, -2.059e-6, -3.317e-6, -1.258e-6
0.604, -2.083e-6, -3.358e-6, -1.275e-6
0.608, -2.097e-6, -3.410e-6, -1.313e-6
0.612, -2.123e-6, -3.449e-6, -1.326e-6
0.616, -2.117e-6, -3.464e-6, -1.346e-6
0.620, -2.192e-6, -3.544e-6, -1.352e-6
0.624, -2.178e-6, -3.552e-6, -1.375e-6
0.628, -2.192e-6, -3.584e-6, -1.391e-6
0.632, -2.152e-6, -3.591e-6, -1.438e-6
0.636, -2.195e-6, -3.623e-6, -1.427e-6
0.640, -2.216e-6, -3.664e-6, -1.448e-6
0.644, -2.216e-6, -3.674e-6, -1.458e-6
0.648, -2.229e-6, -3.724e-6, -1.495e-6
0.652, -2.259e-6, -3.750e-6, -1.491e-6
0.656, -2.287e-6, -3.799e-6, -1.512e-6
0.660, -2.302e-6, -3.857e-6, -1.555e-6
0.664, -2.352e-6, -3.887e-6, -1.534e-6
0.668, -2.330e-6, -3.902e-6, -1.572e-6
0.672, -2.370e-6, -3.957e-6, -1.588e-6
0.676, -2.384e-6, -4.003e-6, -1.619e-6
0.680, -2.422e-6, -4.047e-6, -1.625e-6
0.684, -2.419e-6, -4.086e-6, -1.666e-6
0.688, -2.471e-6, -4.141e-6, -1.670e-6
0.692, -2.492e-6, -4.196e-6, -1.704e-6
0.696, -2.513e-6, -4.234e-6, -1.722e-6
0.700, -2.539e-6, -4.292e-6, -1.752e-6
0.704, -2.559e-6, -4.337e-6, -1.777e-6
0.708, -2.586e-6, -4.398e-6, -1.811e-6
0.712, -2.621e-6, -4.449e-6, -1.828e-6
0.716, -2.635e-6, -4.495e-6, -1.860e-6
0.720, -2.662e-6, -4.549e-6, -1.886e-6
0.724, -2.686e-6, -4.610e-6, -1.924e-6
0.728, -2.740e-6, -4.691e-6, -1.951e-6
0.732, -2.747e-6, -4.738e-6, -1.992e-6
0.736, -2.801e-6, -4.822e-6, -2.021e-6
0.740, -2.803e-6, -4.919e-6, -2.117e-6
0.744, -2.818e-6, -4.920e-6, -2.102e-6
0.748, -2.858e-6, -4.999e-6, -2.141e-6
0.752, -2.903e-6, -5.097e-6, -2.194e-6
0.756, -2.909e-6, -5.122e-6, -2.213e-6
0.760, -2.942e-6, -5.189e-6, -2.247e-6
0.764, -2.973e-6, -5.244e-6, -2.271e-6
0.768, -2.989e-6, -5.289e-6, -2.299e-6
0.772, -3.000e-6, -5.347e-6, -2.347e-6
0.776, -3.041e-6, -5.415e-6, -2.373e-6
0.780, -3.051e-6, -5.479e-6, -2.429e-6
0.784, -3.087e-6, -5.545e-6, -2.458e-6
0.788, -3.113e-6, -5.622e-6, -2.509e-6
0.792, -3.140e-6, -5.691e-6, -2.551e-6
0.796, -3.167e-6, -5.769e-6, -2.601e-6
0.800, -3.191e-6, -5.838e-6, -2.647e-6
0.804, -3.218e-6, -5.918e-6, -2.700e-6
0.808, -3.249e-6, -5.994e-6, -2.745e-6
0.812, -3.281e-6, -6.079e-6, -2.798e-6
0.816, -3.295e-6, -6.164e-6, -2.870e-6
0.820, -3.335e-6, -6.245e-6, -2.910e-6
0.824, -3.399e-6, -6.390e-6, -2.991e-6
0.828, -3.386e-6, -6.435e-6, -3.049e-6
0.832, -3.424e-6, -6.496e-6, -3.072e-6
0.836, -3.449e-6, -6.588e-6, -3.139e-6
0.840, -3.481e-6, -6.675e-6, -3.194e-6
0.844, -3.506e-6, -6.769e-6, -3.263e-6
0.848, -3.542e-6, -6.862e-6, -3.321e-6
0.852, -3.563e-6, -6.950e-6, -3.387e-6
0.856, -3.601e-6, -7.050e-6, -3.449e-6
0.860, -3.634e-6, -7.153e-6, -3.520e-6
0.864, -3.667e-6, -7.255e-6, -3.588e-6
0.868, -3.702e-6, -7.360e-6, -3.658e-6
0.872, -3.740e-6, -7.461e-6, -3.721e-6
0.876, -3.767e-6, -7.567e-6, -3.800e-6
0.880, -3.805e-6, -7.673e-6, -3.868e-6
0.884, -3.839e-6, -7.787e-6, -3.947e-6
0.888, -3.877e-6, -7.894e-6, -4.016e-6
0.892, -3.914e-6, -8.009e-6, -4.096e-6
0.896, -3.955e-6, -8.126e-6, -4.171e-6
0.900, -3.967e-6, -8.238e-6, -4.270e-6
0.904, -4.063e-6, -8.389e-6, -4.326e-6
0.908, -4.068e-6, -8.486e-6, -4.418e-6
0.912, -4.104e-6, -8.601e-6, -4.497e-6
0.916, -4.152e-6, -8.724e-6, -4.572e-6
0.920, -4.203e-6, -8.845e-6, -4.642e-6
0.924, -4.242e-6, -8.976e-6, -4.735e-6
0.928, -4.288e-6, -9.101e-6, -4.813e-6
0.932, -4.328e-6, -9.234e-6, -4.906e-6
0.936, -4.379e-6, -9.369e-6, -4.990e-6
0.940, -4.426e-6, -9.504e-6, -5.078e-6
0.944, -4.475e-6, -9.637e-6, -5.162e-6
0.948, -4.528e-6, -9.781e-6, -5.254e-6
0.952, -4.579e-6, -9.909e-6, -5.330e-6
0.956, -4.620e-6, -1.005e-5, -5.429e-6
0.960, -4.676e-6, -1.019e-5, -5.518e-6
0.964, -4.727e-6, -1.034e-5, -5.610e-6
0.968, -4.783e-6, -1.048e-5, -5.701e-6
0.972, -4.838e-6, -1.063e-5, -5.797e-6
0.976, -4.904e-6, -1.079e-5, -5.884e-6
0.980, -4.948e-6, -1.093e-5, -5.986e-6
0.984, -5.007e-6, -1.108e-5, -6.076e-6
0.988, -5.076e-6, -1.124e-5, -6.164e-6
0.992, -5.129e-6, -1.140e-5, -6.267e-6
0.996, -5.190e-6, -1.155e-5, -6.357e-6
1.000, -5.247e-6, -1.171e-5, -6.461e-6
1.004, -5.321e-6, -1.187e-5, -6.551e-6
1.008, -5.380e-6, -1.203e-5, -6.653e-6
