Feb. 19, 2024   19:15:06
Square Wave Voltammetry
File: c:\users\fu\desktop\noel\2024_02_19_ml1\2024_02_19_cbz08_43.txt
Data Source:  Experiment
Instrument Model:  CHI650E
Header: 
Note: 

Init E (V) = 0.5
Final E (V) = 1.2
Incr E (V) = 0.004
Amplitude (V) = 0.025
Frequency (Hz) = 15
Quiet Time (sec) = 5
Sensitivity (A/V) = 1e-5

Difference:

Forward:

Reverse:

Potential/V, Diff(i/A), For(i/A), Rev(i/A)

0.504, -1.413e-6, -1.611e-6, -1.977e-7
0.508, -1.416e-6, -1.586e-6, -1.702e-7
0.512, -1.454e-6, -1.632e-6, -1.776e-7
0.516, -1.478e-6, -1.669e-6, -1.907e-7
0.520, -1.507e-6, -1.725e-6, -2.177e-7
0.524, -1.548e-6, -1.777e-6, -2.295e-7
0.528, -1.600e-6, -1.842e-6, -2.423e-7
0.532, -1.637e-6, -1.907e-6, -2.695e-7
0.536, -1.690e-6, -1.972e-6, -2.825e-7
0.540, -1.720e-6, -2.033e-6, -3.135e-7
0.544, -1.761e-6, -2.090e-6, -3.294e-7
0.548, -1.800e-6, -2.162e-6, -3.620e-7
0.552, -1.833e-6, -2.215e-6, -3.828e-7
0.556, -1.888e-6, -2.294e-6, -4.061e-7
0.560, -1.917e-6, -2.350e-6, -4.334e-7
0.564, -1.975e-6, -2.427e-6, -4.519e-7
0.568, -2.006e-6, -2.492e-6, -4.862e-7
0.572, -2.046e-6, -2.549e-6, -5.031e-7
0.576, -2.070e-6, -2.612e-6, -5.418e-7
0.580, -2.106e-6, -2.671e-6, -5.646e-7
0.584, -2.148e-6, -2.734e-6, -5.862e-7
0.588, -2.168e-6, -2.786e-6, -6.178e-7
0.592, -2.224e-6, -2.858e-6, -6.339e-7
0.596, -2.240e-6, -2.905e-6, -6.651e-7
0.600, -2.283e-6, -2.965e-6, -6.820e-7
0.604, -2.290e-6, -3.013e-6, -7.236e-7
0.608, -2.321e-6, -3.061e-6, -7.401e-7
0.612, -2.347e-6, -3.118e-6, -7.714e-7
0.616, -2.366e-6, -3.160e-6, -7.935e-7
0.620, -2.394e-6, -3.207e-6, -8.135e-7
0.624, -2.401e-6, -3.245e-6, -8.444e-7
0.628, -2.440e-6, -3.303e-6, -8.632e-7
0.632, -2.450e-6, -3.340e-6, -8.899e-7
0.636, -2.477e-6, -3.390e-6, -9.132e-7
0.640, -2.489e-6, -3.430e-6, -9.410e-7
0.644, -2.517e-6, -3.472e-6, -9.553e-7
0.648, -2.522e-6, -3.523e-6, -1.000e-6
0.652, -2.545e-6, -3.563e-6, -1.018e-6
0.656, -2.564e-6, -3.609e-6, -1.045e-6
0.660, -2.578e-6, -3.649e-6, -1.072e-6
0.664, -2.617e-6, -3.711e-6, -1.094e-6
0.668, -2.625e-6, -3.752e-6, -1.127e-6
0.672, -2.664e-6, -3.816e-6, -1.152e-6
0.676, -2.670e-6, -3.856e-6, -1.186e-6
0.680, -2.706e-6, -3.913e-6, -1.206e-6
0.684, -2.724e-6, -3.976e-6, -1.252e-6
0.688, -2.751e-6, -4.022e-6, -1.272e-6
0.692, -2.780e-6, -4.087e-6, -1.306e-6
0.696, -2.792e-6, -4.134e-6, -1.343e-6
0.700, -2.835e-6, -4.205e-6, -1.370e-6
0.704, -2.847e-6, -4.259e-6, -1.412e-6
0.708, -2.888e-6, -4.330e-6, -1.443e-6
0.712, -2.913e-6, -4.392e-6, -1.479e-6
0.716, -2.931e-6, -4.443e-6, -1.512e-6
0.720, -2.962e-6, -4.522e-6, -1.560e-6
0.724, -2.986e-6, -4.580e-6, -1.594e-6
0.728, -3.028e-6, -4.657e-6, -1.629e-6
0.732, -3.045e-6, -4.718e-6, -1.673e-6
0.736, -3.088e-6, -4.798e-6, -1.710e-6
0.740, -3.111e-6, -4.865e-6, -1.754e-6
0.744, -3.151e-6, -4.938e-6, -1.787e-6
0.748, -3.165e-6, -5.013e-6, -1.848e-6
0.752, -3.202e-6, -5.084e-6, -1.883e-6
0.756, -3.237e-6, -5.162e-6, -1.925e-6
0.760, -3.260e-6, -5.238e-6, -1.978e-6
0.764, -3.312e-6, -5.326e-6, -2.015e-6
0.768, -3.330e-6, -5.399e-6, -2.068e-6
0.772, -3.372e-6, -5.484e-6, -2.112e-6
0.776, -3.394e-6, -5.570e-6, -2.176e-6
0.780, -3.428e-6, -5.644e-6, -2.217e-6
0.784, -3.465e-6, -5.737e-6, -2.272e-6
0.788, -3.490e-6, -5.815e-6, -2.325e-6
0.792, -3.543e-6, -5.919e-6, -2.376e-6
0.796, -3.567e-6, -6.000e-6, -2.433e-6
0.800, -3.609e-6, -6.095e-6, -2.486e-6
0.804, -3.637e-6, -6.187e-6, -2.550e-6
0.808, -3.684e-6, -6.279e-6, -2.594e-6
0.812, -3.715e-6, -6.375e-6, -2.661e-6
0.816, -3.745e-6, -6.466e-6, -2.721e-6
0.820, -3.782e-6, -6.567e-6, -2.785e-6
0.824, -3.809e-6, -6.659e-6, -2.850e-6
0.828, -3.869e-6, -6.778e-6, -2.909e-6
0.832, -3.897e-6, -6.869e-6, -2.972e-6
0.836, -3.943e-6, -6.976e-6, -3.033e-6
0.840, -3.974e-6, -7.083e-6, -3.110e-6
0.844, -4.014e-6, -7.185e-6, -3.171e-6
0.848, -4.056e-6, -7.298e-6, -3.242e-6
0.852, -4.084e-6, -7.401e-6, -3.317e-6
0.856, -4.143e-6, -7.526e-6, -3.383e-6
0.860, -4.175e-6, -7.634e-6, -3.459e-6
0.864, -4.230e-6, -7.752e-6, -3.523e-6
0.868, -4.263e-6, -7.870e-6, -3.607e-6
0.872, -4.307e-6, -7.982e-6, -3.674e-6
0.876, -4.347e-6, -8.108e-6, -3.761e-6
0.880, -4.388e-6, -8.225e-6, -3.838e-6
0.884, -4.449e-6, -8.358e-6, -3.909e-6
0.888, -4.479e-6, -8.473e-6, -3.994e-6
0.892, -4.544e-6, -8.611e-6, -4.067e-6
0.896, -4.577e-6, -8.729e-6, -4.153e-6
0.900, -4.631e-6, -8.859e-6, -4.228e-6
0.904, -4.669e-6, -8.997e-6, -4.328e-6
0.908, -4.715e-6, -9.122e-6, -4.406e-6
0.912, -4.773e-6, -9.262e-6, -4.489e-6
0.916, -4.804e-6, -9.387e-6, -4.583e-6
0.920, -4.880e-6, -9.542e-6, -4.662e-6
0.924, -4.916e-6, -9.668e-6, -4.752e-6
0.928, -4.974e-6, -9.809e-6, -4.835e-6
0.932, -5.013e-6, -9.953e-6, -4.940e-6
0.936, -5.070e-6, -1.009e-5, -5.021e-6
0.940, -5.122e-6, -1.024e-5, -5.116e-6
0.944, -5.170e-6, -1.038e-5, -5.210e-6
0.948, -5.238e-6, -1.054e-5, -5.302e-6
0.952, -5.287e-6, -1.068e-5, -5.394e-6
0.956, -5.348e-6, -1.083e-5, -5.483e-6
0.960, -5.394e-6, -1.099e-5, -5.595e-6
0.964, -5.457e-6, -1.114e-5, -5.683e-6
0.968, -5.522e-6, -1.130e-5, -5.778e-6
0.972, -5.561e-6, -1.145e-5, -5.887e-6
0.976, -5.652e-6, -1.163e-5, -5.974e-6
0.980, -5.699e-6, -1.178e-5, -6.082e-6
0.984, -5.781e-6, -1.196e-5, -6.175e-6
0.988, -5.829e-6, -1.212e-5, -6.291e-6
0.992, -5.900e-6, -1.229e-5, -6.390e-6
0.996, -5.978e-6, -1.248e-5, -6.498e-6
1.000, -6.045e-6, -1.265e-5, -6.605e-6
1.004, -6.122e-6, -1.283e-5, -6.712e-6
1.008, -6.176e-6, -1.302e-5, -6.840e-6
1.012, -6.290e-6, -1.323e-5, -6.935e-6
1.016, -6.365e-6, -1.342e-5, -7.054e-6
1.020, -6.465e-6, -1.362e-5, -7.155e-6
1.024, -6.552e-6, -1.384e-5, -7.284e-6
1.028, -6.633e-6, -1.404e-5, -7.405e-6
1.032, -6.738e-6, -1.426e-5, -7.523e-6
1.036, -6.827e-6, -1.448e-5, -7.650e-6
1.040, -6.951e-6, -1.472e-5, -7.769e-6
1.044, -7.037e-6, -1.494e-5, -7.904e-6
1.048, -7.165e-6, -1.519e-5, -8.022e-6
1.052, -7.261e-6, -1.543e-5, -8.167e-6
1.056, -7.383e-6, -1.567e-5, -8.289e-6
1.060, -7.496e-6, -1.593e-5, -8.432e-6
1.064, -7.609e-6, -1.617e-5, -8.566e-6
1.068, -7.738e-6, -1.644e-5, -8.703e-6
1.072, -7.846e-6, -1.669e-5, -8.847e-6
1.076, -7.987e-6, -1.697e-5, -8.982e-6
1.080, -8.105e-6, -1.724e-5, -9.135e-6
1.084, -8.242e-6, -1.752e-5, -9.274e-6
1.088, -8.367e-6, -1.780e-5, -9.434e-6
1.092, -8.504e-6, -1.809e-5, -9.584e-6
1.096, -8.666e-6, -1.840e-5, -9.734e-6
1.100, -8.808e-6, -1.870e-5, -9.896e-6
1.104, -9.001e-6, -1.906e-5, -1.005e-5
1.108, -9.166e-6, -1.939e-5, -1.022e-5
1.112, -9.368e-6, -1.976e-5, -1.039e-5
1.116, -9.552e-6, -2.014e-5, -1.059e-5
1.120, -9.786e-6, -2.055e-5, -1.077e-5
1.124, -1.002e-5, -2.098e-5, -1.096e-5
1.128, -1.026e-5, -2.142e-5, -1.117e-5
1.132, -1.055e-5, -2.191e-5, -1.137e-5
1.136, -1.082e-5, -2.241e-5, -1.158e-5
1.140, -1.113e-5, -2.294e-5, -1.180e-5
1.144, -1.144e-5, -2.349e-5, -1.205e-5
1.148, -1.178e-5, -2.407e-5, -1.229e-5
1.152, -1.214e-5, -2.469e-5, -1.255e-5
1.156, -1.250e-5, -2.531e-5, -1.281e-5
1.160, -1.292e-5, -2.600e-5, -1.308e-5
1.164, -1.331e-5, -2.668e-5, -1.337e-5
1.168, -1.376e-5, -2.742e-5, -1.366e-5
1.172, -1.419e-5, -2.818e-5, -1.398e-5
1.176, -1.466e-5, -2.896e-5, -1.429e-5
1.180, -1.514e-5, -2.978e-5, -1.463e-5
1.184, -1.564e-5, -3.061e-5, -1.498e-5
1.188, -1.617e-5, -3.150e-5, -1.533e-5
1.192, -1.669e-5, -3.239e-5, -1.570e-5
1.196, -1.723e-5, -3.331e-5, -1.608e-5
1.200, -1.778e-5, -3.426e-5, -1.648e-5
