Feb. 19, 2024   09:46:39
Square Wave Voltammetry
File: c:\users\fu\desktop\noel\2024_02_19_ml1\2024_02_19_cbz08_02.txt
Data Source:  Experiment
Instrument Model:  CHI650E
Header: 
Note: 

Init E (V) = 0.5
Final E (V) = 1.2
Incr E (V) = 0.004
Amplitude (V) = 0.025
Frequency (Hz) = 15
Quiet Time (sec) = 5
Sensitivity (A/V) = 1e-5

Difference:

Forward:

Reverse:

Potential/V, Diff(i/A), For(i/A), Rev(i/A)

0.504, -7.654e-7, -7.525e-7, 1.297e-8
0.508, -7.511e-7, -7.273e-7, 2.373e-8
0.512, -7.650e-7, -7.377e-7, 2.729e-8
0.516, -7.752e-7, -7.560e-7, 1.922e-8
0.520, -7.961e-7, -7.767e-7, 1.943e-8
0.524, -8.081e-7, -8.006e-7, 7.496e-9
0.528, -8.302e-7, -8.243e-7, 5.962e-9
0.532, -8.457e-7, -8.519e-7, -6.173e-9
0.536, -8.674e-7, -8.763e-7, -8.959e-9
0.540, -8.821e-7, -9.036e-7, -2.148e-8
0.544, -8.973e-7, -9.283e-7, -3.101e-8
0.548, -9.187e-7, -9.588e-7, -4.009e-8
0.552, -9.330e-7, -9.846e-7, -5.162e-8
0.556, -9.530e-7, -1.014e-6, -6.135e-8
0.560, -9.702e-7, -1.041e-6, -7.123e-8
0.564, -9.880e-7, -1.068e-6, -7.954e-8
0.568, -1.007e-6, -1.098e-6, -9.024e-8
0.572, -1.014e-6, -1.115e-6, -1.017e-7
0.576, -1.036e-6, -1.148e-6, -1.111e-7
0.580, -1.043e-6, -1.167e-6, -1.236e-7
0.584, -1.066e-6, -1.197e-6, -1.313e-7
0.588, -1.072e-6, -1.220e-6, -1.472e-7
0.592, -1.089e-6, -1.245e-6, -1.558e-7
0.596, -1.100e-6, -1.269e-6, -1.690e-7
0.600, -1.111e-6, -1.291e-6, -1.802e-7
0.604, -1.126e-6, -1.314e-6, -1.887e-7
0.608, -1.136e-6, -1.336e-6, -1.997e-7
0.612, -1.148e-6, -1.357e-6, -2.087e-7
0.616, -1.157e-6, -1.379e-6, -2.219e-7
0.620, -1.166e-6, -1.398e-6, -2.322e-7
0.624, -1.175e-6, -1.420e-6, -2.443e-7
0.628, -1.184e-6, -1.439e-6, -2.554e-7
0.632, -1.193e-6, -1.461e-6, -2.673e-7
0.636, -1.200e-6, -1.479e-6, -2.795e-7
0.640, -1.209e-6, -1.499e-6, -2.905e-7
0.644, -1.219e-6, -1.521e-6, -3.023e-7
0.648, -1.218e-6, -1.533e-6, -3.148e-7
0.652, -1.235e-6, -1.558e-6, -3.233e-7
0.656, -1.237e-6, -1.573e-6, -3.362e-7
0.660, -1.248e-6, -1.596e-6, -3.480e-7
0.664, -1.251e-6, -1.612e-6, -3.613e-7
0.668, -1.261e-6, -1.633e-6, -3.721e-7
0.672, -1.269e-6, -1.656e-6, -3.865e-7
0.676, -1.278e-6, -1.678e-6, -4.003e-7
0.680, -1.288e-6, -1.702e-6, -4.134e-7
0.684, -1.288e-6, -1.719e-6, -4.305e-7
0.688, -1.306e-6, -1.743e-6, -4.375e-7
0.692, -1.313e-6, -1.768e-6, -4.546e-7
0.696, -1.327e-6, -1.788e-6, -4.614e-7
0.700, -1.334e-6, -1.813e-6, -4.786e-7
0.704, -1.347e-6, -1.836e-6, -4.887e-7
0.708, -1.353e-6, -1.861e-6, -5.081e-7
0.712, -1.365e-6, -1.885e-6, -5.196e-7
0.716, -1.374e-6, -1.911e-6, -5.368e-7
0.720, -1.384e-6, -1.937e-6, -5.526e-7
0.724, -1.398e-6, -1.966e-6, -5.684e-7
0.728, -1.404e-6, -1.990e-6, -5.854e-7
0.732, -1.419e-6, -2.018e-6, -5.996e-7
0.736, -1.428e-6, -2.047e-6, -6.185e-7
0.740, -1.440e-6, -2.076e-6, -6.352e-7
0.744, -1.456e-6, -2.105e-6, -6.490e-7
0.748, -1.466e-6, -2.133e-6, -6.675e-7
0.752, -1.480e-6, -2.164e-6, -6.838e-7
