Feb. 19, 2024   18:04:33
Square Wave Voltammetry
File: c:\users\fu\desktop\noel\2024_02_19_ml1\2024_02_19_cbz16_37.txt
Data Source:  Experiment
Instrument Model:  CHI650E
Header: 
Note: 

Init E (V) = 0.5
Final E (V) = 1.2
Incr E (V) = 0.004
Amplitude (V) = 0.025
Frequency (Hz) = 15
Quiet Time (sec) = 5
Sensitivity (A/V) = 1e-5

Difference:

Forward:

Reverse:

Potential/V, Diff(i/A), For(i/A), Rev(i/A)

0.504, -1.232e-6, -1.403e-6, -1.713e-7
0.508, -1.223e-6, -1.380e-6, -1.568e-7
0.512, -1.247e-6, -1.420e-6, -1.729e-7
0.516, -1.272e-6, -1.453e-6, -1.804e-7
0.520, -1.297e-6, -1.504e-6, -2.069e-7
0.524, -1.333e-6, -1.551e-6, -2.174e-7
0.528, -1.375e-6, -1.607e-6, -2.317e-7
0.532, -1.399e-6, -1.654e-6, -2.547e-7
0.536, -1.452e-6, -1.721e-6, -2.695e-7
0.540, -1.472e-6, -1.765e-6, -2.935e-7
0.544, -1.522e-6, -1.833e-6, -3.109e-7
0.548, -1.553e-6, -1.887e-6, -3.341e-7
0.552, -1.594e-6, -1.945e-6, -3.510e-7
0.556, -1.629e-6, -2.008e-6, -3.795e-7
0.560, -1.665e-6, -2.063e-6, -3.986e-7
0.564, -1.705e-6, -2.135e-6, -4.297e-7
0.568, -1.739e-6, -2.186e-6, -4.469e-7
0.572, -1.772e-6, -2.250e-6, -4.782e-7
0.576, -1.803e-6, -2.305e-6, -5.024e-7
0.580, -1.849e-6, -2.374e-6, -5.248e-7
0.584, -1.872e-6, -2.427e-6, -5.549e-7
0.588, -1.929e-6, -2.502e-6, -5.739e-7
0.592, -1.948e-6, -2.554e-6, -6.064e-7
0.596, -1.993e-6, -2.622e-6, -6.298e-7
0.600, -2.017e-6, -2.674e-6, -6.569e-7
0.604, -2.056e-6, -2.738e-6, -6.820e-7
0.608, -2.080e-6, -2.793e-6, -7.124e-7
0.612, -2.116e-6, -2.849e-6, -7.330e-7
0.616, -2.140e-6, -2.910e-6, -7.699e-7
0.620, -2.172e-6, -2.963e-6, -7.905e-7
0.624, -2.201e-6, -3.025e-6, -8.236e-7
0.628, -2.230e-6, -3.075e-6, -8.452e-7
0.632, -2.255e-6, -3.129e-6, -8.739e-7
0.636, -2.270e-6, -3.177e-6, -9.077e-7
0.640, -2.312e-6, -3.239e-6, -9.263e-7
0.644, -2.323e-6, -3.284e-6, -9.611e-7
0.648, -2.369e-6, -3.349e-6, -9.801e-7
0.652, -2.378e-6, -3.392e-6, -1.014e-6
0.656, -2.415e-6, -3.450e-6, -1.035e-6
0.660, -2.431e-6, -3.503e-6, -1.072e-6
0.664, -2.457e-6, -3.548e-6, -1.091e-6
0.668, -2.474e-6, -3.609e-6, -1.134e-6
0.672, -2.494e-6, -3.650e-6, -1.157e-6
0.676, -2.524e-6, -3.711e-6, -1.188e-6
0.680, -2.548e-6, -3.767e-6, -1.219e-6
0.684, -2.571e-6, -3.821e-6, -1.250e-6
0.688, -2.584e-6, -3.870e-6, -1.286e-6
0.692, -2.627e-6, -3.942e-6, -1.315e-6
0.696, -2.638e-6, -3.986e-6, -1.348e-6
0.700, -2.675e-6, -4.053e-6, -1.378e-6
0.704, -2.694e-6, -4.109e-6, -1.414e-6
0.708, -2.722e-6, -4.167e-6, -1.445e-6
0.712, -2.738e-6, -4.229e-6, -1.491e-6
0.716, -2.764e-6, -4.284e-6, -1.521e-6
0.720, -2.791e-6, -4.350e-6, -1.559e-6
0.724, -2.814e-6, -4.409e-6, -1.595e-6
0.728, -2.839e-6, -4.473e-6, -1.634e-6
0.732, -2.851e-6, -4.529e-6, -1.678e-6
0.736, -2.893e-6, -4.601e-6, -1.708e-6
0.740, -2.907e-6, -4.662e-6, -1.755e-6
0.744, -2.946e-6, -4.738e-6, -1.792e-6
0.748, -2.962e-6, -4.797e-6, -1.835e-6
0.752, -2.995e-6, -4.864e-6, -1.869e-6
0.756, -3.006e-6, -4.933e-6, -1.927e-6
0.760, -3.031e-6, -4.993e-6, -1.962e-6
0.764, -3.050e-6, -5.065e-6, -2.015e-6
0.768, -3.067e-6, -5.127e-6, -2.059e-6
0.772, -3.101e-6, -5.204e-6, -2.103e-6
0.776, -3.111e-6, -5.267e-6, -2.156e-6
0.780, -3.150e-6, -5.350e-6, -2.200e-6
0.784, -3.164e-6, -5.413e-6, -2.249e-6
0.788, -3.195e-6, -5.490e-6, -2.295e-6
0.792, -3.206e-6, -5.561e-6, -2.355e-6
0.796, -3.221e-6, -5.622e-6, -2.402e-6
0.800, -3.242e-6, -5.710e-6, -2.467e-6
0.804, -3.255e-6, -5.773e-6, -2.519e-6
0.808, -3.288e-6, -5.858e-6, -2.570e-6
0.812, -3.294e-6, -5.924e-6, -2.631e-6
0.816, -3.336e-6, -6.017e-6, -2.681e-6
0.820, -3.349e-6, -6.091e-6, -2.742e-6
0.824, -3.372e-6, -6.169e-6, -2.797e-6
0.828, -3.379e-6, -6.249e-6, -2.870e-6
0.832, -3.406e-6, -6.327e-6, -2.922e-6
0.836, -3.422e-6, -6.413e-6, -2.990e-6
0.840, -3.443e-6, -6.494e-6, -3.050e-6
0.844, -3.468e-6, -6.583e-6, -3.115e-6
0.848, -3.482e-6, -6.662e-6, -3.180e-6
0.852, -3.520e-6, -6.763e-6, -3.243e-6
0.856, -3.532e-6, -6.846e-6, -3.313e-6
0.860, -3.564e-6, -6.940e-6, -3.375e-6
0.864, -3.588e-6, -7.033e-6, -3.445e-6
0.868, -3.610e-6, -7.120e-6, -3.510e-6
0.872, -3.633e-6, -7.221e-6, -3.588e-6
0.876, -3.657e-6, -7.312e-6, -3.654e-6
0.880, -3.692e-6, -7.413e-6, -3.721e-6
0.884, -3.705e-6, -7.500e-6, -3.795e-6
0.888, -3.748e-6, -7.610e-6, -3.862e-6
0.892, -3.773e-6, -7.710e-6, -3.937e-6
0.896, -3.815e-6, -7.815e-6, -4.001e-6
0.900, -3.836e-6, -7.915e-6, -4.079e-6
0.904, -3.869e-6, -8.016e-6, -4.147e-6
0.908, -3.894e-6, -8.125e-6, -4.232e-6
0.912, -3.929e-6, -8.226e-6, -4.297e-6
0.916, -3.966e-6, -8.341e-6, -4.375e-6
0.920, -3.986e-6, -8.436e-6, -4.450e-6
0.924, -4.039e-6, -8.563e-6, -4.523e-6
0.928, -4.072e-6, -8.667e-6, -4.594e-6
0.932, -4.116e-6, -8.784e-6, -4.668e-6
0.936, -4.148e-6, -8.900e-6, -4.752e-6
0.940, -4.192e-6, -9.014e-6, -4.822e-6
0.944, -4.228e-6, -9.138e-6, -4.911e-6
0.948, -4.276e-6, -9.254e-6, -4.978e-6
0.952, -4.323e-6, -9.385e-6, -5.062e-6
0.956, -4.368e-6, -9.508e-6, -5.139e-6
0.960, -4.428e-6, -9.642e-6, -5.214e-6
0.964, -4.468e-6, -9.768e-6, -5.300e-6
0.968, -4.543e-6, -9.916e-6, -5.373e-6
0.972, -4.590e-6, -1.005e-5, -5.461e-6
0.976, -4.660e-6, -1.020e-5, -5.542e-6
0.980, -4.718e-6, -1.035e-5, -5.633e-6
0.984, -4.791e-6, -1.050e-5, -5.711e-6
0.988, -4.859e-6, -1.067e-5, -5.809e-6
0.992, -4.937e-6, -1.083e-5, -5.897e-6
0.996, -5.028e-6, -1.101e-5, -5.984e-6
1.000, -5.111e-6, -1.119e-5, -6.081e-6
1.004, -5.218e-6, -1.139e-5, -6.176e-6
1.008, -5.306e-6, -1.159e-5, -6.281e-6
1.012, -5.433e-6, -1.181e-5, -6.376e-6
1.016, -5.538e-6, -1.202e-5, -6.485e-6
1.020, -5.662e-6, -1.225e-5, -6.588e-6
1.024, -5.786e-6, -1.250e-5, -6.710e-6
1.028, -5.918e-6, -1.273e-5, -6.817e-6
1.032, -6.055e-6, -1.300e-5, -6.941e-6
1.036, -6.186e-6, -1.324e-5, -7.059e-6
1.040, -6.332e-6, -1.351e-5, -7.176e-6
1.044, -6.457e-6, -1.376e-5, -7.303e-6
1.048, -6.609e-6, -1.403e-5, -7.418e-6
1.052, -6.707e-6, -1.425e-5, -7.547e-6
1.056, -6.820e-6, -1.448e-5, -7.662e-6
1.060, -6.906e-6, -1.469e-5, -7.785e-6
1.064, -6.982e-6, -1.488e-5, -7.896e-6
1.068, -7.028e-6, -1.504e-5, -8.015e-6
1.072, -7.073e-6, -1.519e-5, -8.113e-6
1.076, -7.104e-6, -1.532e-5, -8.214e-6
1.080, -7.113e-6, -1.543e-5, -8.316e-6
1.084, -7.150e-6, -1.556e-5, -8.410e-6
1.088, -7.164e-6, -1.567e-5, -8.511e-6
1.092, -7.208e-6, -1.581e-5, -8.606e-6
1.096, -7.247e-6, -1.596e-5, -8.714e-6
1.100, -7.302e-6, -1.612e-5, -8.819e-6
1.104, -7.373e-6, -1.631e-5, -8.942e-6
1.108, -7.450e-6, -1.651e-5, -9.059e-6
1.112, -7.558e-6, -1.673e-5, -9.176e-6
1.116, -7.655e-6, -1.696e-5, -9.307e-6
1.120, -7.795e-6, -1.723e-5, -9.432e-6
1.124, -7.909e-6, -1.748e-5, -9.570e-6
1.128, -8.056e-6, -1.775e-5, -9.698e-6
1.132, -8.187e-6, -1.804e-5, -9.852e-6
1.136, -8.352e-6, -1.834e-5, -9.984e-6
1.140, -8.510e-6, -1.865e-5, -1.014e-5
1.144, -8.680e-6, -1.897e-5, -1.029e-5
1.148, -8.870e-6, -1.931e-5, -1.044e-5
1.152, -9.054e-6, -1.965e-5, -1.060e-5
1.156, -9.267e-6, -2.003e-5, -1.077e-5
1.160, -9.477e-6, -2.041e-5, -1.094e-5
1.164, -9.697e-6, -2.080e-5, -1.110e-5
1.168, -9.938e-6, -2.123e-5, -1.129e-5
1.172, -1.017e-5, -2.165e-5, -1.148e-5
1.176, -1.044e-5, -2.211e-5, -1.166e-5
1.180, -1.070e-5, -2.256e-5, -1.187e-5
1.184, -1.099e-5, -2.306e-5, -1.207e-5
1.188, -1.128e-5, -2.356e-5, -1.229e-5
1.192, -1.158e-5, -2.409e-5, -1.250e-5
1.196, -1.189e-5, -2.463e-5, -1.274e-5
1.200, -1.222e-5, -2.519e-5, -1.297e-5
