Feb. 19, 2024   18:54:59
Square Wave Voltammetry
File: c:\users\fu\desktop\noel\2024_02_19_ml1\2024_02_19_cbz00_40.txt
Data Source:  Experiment
Instrument Model:  CHI650E
Header: 
Note: 

Init E (V) = 0.5
Final E (V) = 1.2
Incr E (V) = 0.004
Amplitude (V) = 0.025
Frequency (Hz) = 15
Quiet Time (sec) = 5
Sensitivity (A/V) = 1e-5

Difference:

Forward:

Reverse:

Potential/V, Diff(i/A), For(i/A), Rev(i/A)

0.504, -1.216e-6, -1.488e-6, -2.726e-7
0.508, -1.214e-6, -1.479e-6, -2.648e-7
0.512, -1.240e-6, -1.512e-6, -2.725e-7
0.516, -1.282e-6, -1.566e-6, -2.841e-7
0.520, -1.315e-6, -1.614e-6, -2.995e-7
0.524, -1.358e-6, -1.671e-6, -3.138e-7
0.528, -1.389e-6, -1.729e-6, -3.400e-7
0.532, -1.427e-6, -1.783e-6, -3.558e-7
0.536, -1.468e-6, -1.842e-6, -3.743e-7
0.540, -1.503e-6, -1.898e-6, -3.955e-7
0.544, -1.558e-6, -1.971e-6, -4.135e-7
0.548, -1.588e-6, -2.025e-6, -4.373e-7
0.552, -1.631e-6, -2.086e-6, -4.549e-7
0.556, -1.657e-6, -2.145e-6, -4.876e-7
0.560, -1.701e-6, -2.208e-6, -5.072e-7
0.564, -1.740e-6, -2.269e-6, -5.291e-7
0.568, -1.776e-6, -2.328e-6, -5.521e-7
0.572, -1.824e-6, -2.402e-6, -5.778e-7
0.576, -1.859e-6, -2.460e-6, -6.016e-7
0.580, -1.896e-6, -2.522e-6, -6.259e-7
0.584, -1.930e-6, -2.593e-6, -6.626e-7
0.588, -1.971e-6, -2.655e-6, -6.844e-7
0.592, -2.008e-6, -2.719e-6, -7.110e-7
0.596, -2.044e-6, -2.785e-6, -7.405e-7
0.600, -2.094e-6, -2.860e-6, -7.660e-7
0.604, -2.125e-6, -2.922e-6, -7.978e-7
0.608, -2.175e-6, -2.997e-6, -8.229e-7
0.612, -2.205e-6, -3.066e-6, -8.608e-7
0.616, -2.254e-6, -3.136e-6, -8.814e-7
0.620, -2.280e-6, -3.206e-6, -9.263e-7
0.624, -2.326e-6, -3.279e-6, -9.522e-7
0.628, -2.368e-6, -3.354e-6, -9.864e-7
0.632, -2.406e-6, -3.425e-6, -1.019e-6
0.636, -2.456e-6, -3.506e-6, -1.050e-6
0.640, -2.489e-6, -3.580e-6, -1.091e-6
0.644, -2.540e-6, -3.662e-6, -1.122e-6
0.648, -2.582e-6, -3.741e-6, -1.158e-6
0.652, -2.624e-6, -3.820e-6, -1.196e-6
0.656, -2.667e-6, -3.906e-6, -1.239e-6
0.660, -2.715e-6, -3.987e-6, -1.272e-6
0.664, -2.763e-6, -4.077e-6, -1.314e-6
0.668, -2.808e-6, -4.162e-6, -1.355e-6
0.672, -2.859e-6, -4.254e-6, -1.395e-6
0.676, -2.900e-6, -4.341e-6, -1.441e-6
0.680, -2.961e-6, -4.443e-6, -1.482e-6
0.684, -3.003e-6, -4.530e-6, -1.527e-6
0.688, -3.063e-6, -4.632e-6, -1.569e-6
