Feb. 19, 2024   13:52:04
Square Wave Voltammetry
File: c:\users\fu\desktop\noel\2024_02_19_ml1\2024_02_19_cbz16_19.txt
Data Source:  Experiment
Instrument Model:  CHI650E
Header: 
Note: 

Init E (V) = 0.5
Final E (V) = 1.2
Incr E (V) = 0.004
Amplitude (V) = 0.025
Frequency (Hz) = 15
Quiet Time (sec) = 5
Sensitivity (A/V) = 1e-5

Difference:

Forward:

Reverse:

Potential/V, Diff(i/A), For(i/A), Rev(i/A)

0.504, -1.061e-6, -1.185e-6, -1.246e-7
0.508, -1.049e-6, -1.156e-6, -1.073e-7
0.512, -1.067e-6, -1.184e-6, -1.174e-7
0.516, -1.090e-6, -1.213e-6, -1.224e-7
0.520, -1.114e-6, -1.254e-6, -1.403e-7
0.524, -1.143e-6, -1.292e-6, -1.491e-7
0.528, -1.169e-6, -1.335e-6, -1.661e-7
0.532, -1.202e-6, -1.379e-6, -1.768e-7
0.536, -1.227e-6, -1.421e-6, -1.948e-7
0.540, -1.252e-6, -1.464e-6, -2.116e-7
0.544, -1.283e-6, -1.505e-6, -2.226e-7
0.548, -1.303e-6, -1.548e-6, -2.454e-7
0.552, -1.333e-6, -1.591e-6, -2.587e-7
0.556, -1.354e-6, -1.634e-6, -2.804e-7
0.560, -1.390e-6, -1.679e-6, -2.894e-7
0.564, -1.410e-6, -1.725e-6, -3.142e-7
0.568, -1.447e-6, -1.770e-6, -3.233e-7
0.572, -1.457e-6, -1.808e-6, -3.505e-7
0.576, -1.491e-6, -1.856e-6, -3.655e-7
0.580, -1.503e-6, -1.892e-6, -3.890e-7
0.584, -1.544e-6, -1.947e-6, -4.027e-7
0.588, -1.551e-6, -1.979e-6, -4.278e-7
0.592, -1.587e-6, -2.026e-6, -4.397e-7
0.596, -1.600e-6, -2.063e-6, -4.631e-7
0.600, -1.632e-6, -2.111e-6, -4.793e-7
0.604, -1.639e-6, -2.144e-6, -5.044e-7
0.608, -1.665e-6, -2.189e-6, -5.236e-7
0.612, -1.682e-6, -2.221e-6, -5.392e-7
0.616, -1.703e-6, -2.263e-6, -5.601e-7
0.620, -1.718e-6, -2.297e-6, -5.795e-7
0.624, -1.732e-6, -2.331e-6, -5.987e-7
0.628, -1.754e-6, -2.369e-6, -6.146e-7
0.632, -1.765e-6, -2.405e-6, -6.398e-7
0.636, -1.782e-6, -2.442e-6, -6.600e-7
0.640, -1.800e-6, -2.475e-6, -6.755e-7
0.644, -1.815e-6, -2.511e-6, -6.960e-7
0.648, -1.827e-6, -2.542e-6, -7.144e-7
0.652, -1.844e-6, -2.579e-6, -7.349e-7
0.656, -1.854e-6, -2.609e-6, -7.550e-7
0.660, -1.872e-6, -2.651e-6, -7.789e-7
0.664, -1.889e-6, -2.682e-6, -7.934e-7
0.668, -1.900e-6, -2.724e-6, -8.237e-7
0.672, -1.920e-6, -2.753e-6, -8.331e-7
0.676, -1.931e-6, -2.801e-6, -8.702e-7
0.680, -1.958e-6, -2.839e-6, -8.818e-7
0.684, -1.966e-6, -2.879e-6, -9.130e-7
0.688, -1.989e-6, -2.917e-6, -9.280e-7
0.692, -2.006e-6, -2.966e-6, -9.600e-7
0.696, -2.026e-6, -3.002e-6, -9.760e-7
0.700, -2.040e-6, -3.047e-6, -1.007e-6
0.704, -2.067e-6, -3.091e-6, -1.025e-6
0.708, -2.080e-6, -3.139e-6, -1.059e-6
0.712, -2.106e-6, -3.185e-6, -1.079e-6
0.716, -2.127e-6, -3.234e-6, -1.108e-6
0.720, -2.149e-6, -3.278e-6, -1.129e-6
0.724, -2.190e-6, -3.344e-6, -1.154e-6
0.728, -2.196e-6, -3.379e-6, -1.183e-6
0.732, -2.220e-6, -3.430e-6, -1.210e-6
0.736, -2.238e-6, -3.480e-6, -1.243e-6
0.740, -2.269e-6, -3.535e-6, -1.266e-6
0.744, -2.287e-6, -3.586e-6, -1.299e-6
0.748, -2.320e-6, -3.645e-6, -1.325e-6
0.752, -2.335e-6, -3.694e-6, -1.358e-6
0.756, -2.376e-6, -3.764e-6, -1.388e-6
0.760, -2.385e-6, -3.811e-6, -1.425e-6
0.764, -2.419e-6, -3.873e-6, -1.454e-6
0.768, -2.438e-6, -3.926e-6, -1.488e-6
0.772, -2.467e-6, -3.989e-6, -1.522e-6
0.776, -2.496e-6, -4.054e-6, -1.558e-6
0.780, -2.517e-6, -4.109e-6, -1.592e-6
0.784, -2.542e-6, -4.174e-6, -1.631e-6
0.788, -2.561e-6, -4.225e-6, -1.665e-6
0.792, -2.593e-6, -4.299e-6, -1.706e-6
0.796, -2.616e-6, -4.354e-6, -1.738e-6
0.800, -2.642e-6, -4.429e-6, -1.787e-6
0.804, -2.664e-6, -4.484e-6, -1.819e-6
0.808, -2.689e-6, -4.558e-6, -1.869e-6
0.812, -2.714e-6, -4.624e-6, -1.909e-6
0.816, -2.738e-6, -4.694e-6, -1.956e-6
0.820, -2.770e-6, -4.762e-6, -1.992e-6
