Feb. 19, 2024   18:38:40
Square Wave Voltammetry
File: c:\users\fu\desktop\noel\2024_02_19_ml1\2024_02_19_cbz08_40.txt
Data Source:  Experiment
Instrument Model:  CHI650E
Header: 
Note: 

Init E (V) = 0.5
Final E (V) = 1.2
Incr E (V) = 0.004
Amplitude (V) = 0.025
Frequency (Hz) = 15
Quiet Time (sec) = 5
Sensitivity (A/V) = 1e-5

Difference:

Forward:

Reverse:

Potential/V, Diff(i/A), For(i/A), Rev(i/A)

0.504, -1.230e-6, -1.464e-6, -2.339e-7
0.508, -1.212e-6, -1.441e-6, -2.289e-7
0.512, -1.261e-6, -1.487e-6, -2.253e-7
0.516, -1.285e-6, -1.532e-6, -2.475e-7
0.520, -1.333e-6, -1.591e-6, -2.579e-7
0.524, -1.369e-6, -1.657e-6, -2.880e-7
0.528, -1.404e-6, -1.709e-6, -3.056e-7
0.532, -1.445e-6, -1.776e-6, -3.312e-7
0.536, -1.479e-6, -1.833e-6, -3.537e-7
0.540, -1.539e-6, -1.913e-6, -3.742e-7
0.544, -1.575e-6, -1.975e-6, -3.997e-7
0.548, -1.625e-6, -2.047e-6, -4.227e-7
0.552, -1.668e-6, -2.126e-6, -4.584e-7
0.556, -1.708e-6, -2.191e-6, -4.830e-7
0.560, -1.761e-6, -2.267e-6, -5.065e-7
0.564, -1.801e-6, -2.345e-6, -5.435e-7
0.568, -1.872e-6, -2.433e-6, -5.608e-7
0.572, -1.912e-6, -2.510e-6, -5.971e-7
0.576, -1.958e-6, -2.585e-6, -6.277e-7
0.580, -2.010e-6, -2.676e-6, -6.662e-7
0.584, -2.057e-6, -2.751e-6, -6.939e-7
0.588, -2.119e-6, -2.839e-6, -7.203e-7
0.592, -2.158e-6, -2.918e-6, -7.605e-7
0.596, -2.228e-6, -3.013e-6, -7.848e-7
0.600, -2.265e-6, -3.094e-6, -8.298e-7
0.604, -2.316e-6, -3.174e-6, -8.571e-7
0.608, -2.358e-6, -3.259e-6, -9.014e-7
0.612, -2.407e-6, -3.339e-6, -9.318e-7
0.616, -2.469e-6, -3.431e-6, -9.618e-7
0.620, -2.498e-6, -3.500e-6, -1.002e-6
0.624, -2.559e-6, -3.588e-6, -1.030e-6
0.628, -2.591e-6, -3.661e-6, -1.070e-6
0.632, -2.634e-6, -3.738e-6, -1.104e-6
0.636, -2.675e-6, -3.819e-6, -1.144e-6
0.640, -2.704e-6, -3.886e-6, -1.182e-6
0.644, -2.759e-6, -3.972e-6, -1.213e-6
0.648, -2.784e-6, -4.037e-6, -1.253e-6
0.652, -2.835e-6, -4.115e-6, -1.280e-6
0.656, -2.862e-6, -4.185e-6, -1.323e-6
0.660, -2.898e-6, -4.253e-6, -1.355e-6
