Feb. 19, 2024   20:01:45
Square Wave Voltammetry
File: c:\users\fu\desktop\noel\2024_02_19_ml1\2024_02_19_cbz00_43.txt
Data Source:  Experiment
Instrument Model:  CHI650E
Header: 
Note: 

Init E (V) = 0.5
Final E (V) = 1.2
Incr E (V) = 0.004
Amplitude (V) = 0.025
Frequency (Hz) = 15
Quiet Time (sec) = 5
Sensitivity (A/V) = 1e-5

Difference:

Forward:

Reverse:

Potential/V, Diff(i/A), For(i/A), Rev(i/A)

0.504, -7.444e-7, -9.092e-7, -1.648e-7
0.508, -7.568e-7, -9.183e-7, -1.615e-7
0.512, -7.798e-7, -9.322e-7, -1.524e-7
0.516, -7.831e-7, -9.507e-7, -1.676e-7
0.520, -8.113e-7, -9.984e-7, -1.871e-7
0.524, -8.291e-7, -1.020e-6, -1.913e-7
0.528, -8.543e-7, -1.064e-6, -2.098e-7
0.532, -8.914e-7, -1.114e-6, -2.227e-7
0.536, -9.280e-7, -1.142e-6, -2.136e-7
0.540, -9.322e-7, -1.174e-6, -2.417e-7
0.544, -9.866e-7, -1.235e-6, -2.486e-7
0.548, -9.982e-7, -1.258e-6, -2.596e-7
0.552, -1.021e-6, -1.300e-6, -2.796e-7
0.556, -1.053e-6, -1.349e-6, -2.969e-7
0.560, -1.073e-6, -1.376e-6, -3.037e-7
0.564, -1.090e-6, -1.420e-6, -3.299e-7
0.568, -1.132e-6, -1.473e-6, -3.415e-7
0.572, -1.165e-6, -1.504e-6, -3.398e-7
0.576, -1.176e-6, -1.543e-6, -3.667e-7
0.580, -1.219e-6, -1.600e-6, -3.820e-7
0.584, -1.238e-6, -1.624e-6, -3.851e-7
0.588, -1.249e-6, -1.660e-6, -4.116e-7
0.592, -1.276e-6, -1.709e-6, -4.328e-7
0.596, -1.291e-6, -1.726e-6, -4.349e-7
0.600, -1.309e-6, -1.770e-6, -4.612e-7
0.604, -1.341e-6, -1.815e-6, -4.743e-7
0.608, -1.370e-6, -1.840e-6, -4.700e-7
0.612, -1.375e-6, -1.876e-6, -5.006e-7
0.616, -1.422e-6, -1.928e-6, -5.059e-7
0.620, -1.418e-6, -1.943e-6, -5.248e-7
0.624, -1.433e-6, -1.973e-6, -5.402e-7
0.628, -1.451e-6, -2.013e-6, -5.627e-7
0.632, -1.454e-6, -2.018e-6, -5.638e-7
0.636, -1.472e-6, -2.069e-6, -5.968e-7
0.640, -1.502e-6, -2.102e-6, -5.999e-7
0.644, -1.513e-6, -2.120e-6, -6.065e-7
0.648, -1.520e-6, -2.150e-6, -6.306e-7
0.652, -1.563e-6, -2.200e-6, -6.363e-7
0.656, -1.558e-6, -2.214e-6, -6.554e-7
0.660, -1.575e-6, -2.254e-6, -6.785e-7
