Feb. 19, 2024   13:09:52
Square Wave Voltammetry
File: c:\users\fu\desktop\noel\2024_02_19_ml1\2024_02_19_cbz16_16.txt
Data Source:  Experiment
Instrument Model:  CHI650E
Header: 
Note: 

Init E (V) = 0.5
Final E (V) = 1.2
Incr E (V) = 0.004
Amplitude (V) = 0.025
Frequency (Hz) = 15
Quiet Time (sec) = 5
Sensitivity (A/V) = 1e-5

Difference:

Forward:

Reverse:

Potential/V, Diff(i/A), For(i/A), Rev(i/A)

0.504, -8.872e-7, -9.981e-7, -1.109e-7
0.508, -8.792e-7, -9.900e-7, -1.109e-7
0.512, -8.970e-7, -1.010e-6, -1.134e-7
0.516, -9.158e-7, -1.041e-6, -1.249e-7
0.520, -9.416e-7, -1.078e-6, -1.364e-7
0.524, -9.714e-7, -1.115e-6, -1.436e-7
0.528, -9.890e-7, -1.148e-6, -1.590e-7
0.532, -1.025e-6, -1.196e-6, -1.710e-7
0.536, -1.043e-6, -1.230e-6, -1.877e-7
0.540, -1.067e-6, -1.268e-6, -2.016e-7
0.544, -1.090e-6, -1.310e-6, -2.195e-7
0.548, -1.121e-6, -1.348e-6, -2.271e-7
0.552, -1.138e-6, -1.391e-6, -2.529e-7
0.556, -1.168e-6, -1.434e-6, -2.668e-7
0.560, -1.200e-6, -1.472e-6, -2.720e-7
0.564, -1.210e-6, -1.511e-6, -3.012e-7
0.568, -1.241e-6, -1.558e-6, -3.162e-7
0.572, -1.263e-6, -1.597e-6, -3.340e-7
0.576, -1.285e-6, -1.641e-6, -3.559e-7
0.580, -1.310e-6, -1.679e-6, -3.691e-7
0.584, -1.328e-6, -1.715e-6, -3.872e-7
0.588, -1.346e-6, -1.761e-6, -4.155e-7
0.592, -1.367e-6, -1.797e-6, -4.306e-7
0.596, -1.388e-6, -1.836e-6, -4.476e-7
0.600, -1.406e-6, -1.873e-6, -4.676e-7
0.604, -1.436e-6, -1.918e-6, -4.825e-7
0.608, -1.444e-6, -1.950e-6, -5.059e-7
0.612, -1.465e-6, -1.995e-6, -5.294e-7
0.616, -1.486e-6, -2.031e-6, -5.446e-7
0.620, -1.500e-6, -2.063e-6, -5.630e-7
0.624, -1.518e-6, -2.106e-6, -5.874e-7
0.628, -1.529e-6, -2.134e-6, -6.047e-7
0.632, -1.544e-6, -2.173e-6, -6.291e-7
0.636, -1.562e-6, -2.211e-6, -6.488e-7
