Feb. 19, 2024   14:18:57
Square Wave Voltammetry
File: c:\users\fu\desktop\noel\2024_02_19_ml1\2024_02_19_cbz16_21.txt
Data Source:  Experiment
Instrument Model:  CHI650E
Header: 
Note: 

Init E (V) = 0.5
Final E (V) = 1.2
Incr E (V) = 0.004
Amplitude (V) = 0.025
Frequency (Hz) = 15
Quiet Time (sec) = 5
Sensitivity (A/V) = 1e-5

Difference:

Forward:

Reverse:

Potential/V, Diff(i/A), For(i/A), Rev(i/A)

0.504, -1.187e-6, -1.274e-6, -8.738e-8
0.508, -1.185e-6, -1.245e-6, -5.991e-8
0.512, -1.191e-6, -1.268e-6, -7.712e-8
0.516, -1.230e-6, -1.308e-6, -7.787e-8
0.520, -1.252e-6, -1.347e-6, -9.439e-8
0.524, -1.290e-6, -1.395e-6, -1.050e-7
0.528, -1.316e-6, -1.438e-6, -1.210e-7
0.532, -1.354e-6, -1.489e-6, -1.354e-7
0.536, -1.381e-6, -1.532e-6, -1.502e-7
0.540, -1.413e-6, -1.576e-6, -1.634e-7
0.544, -1.444e-6, -1.625e-6, -1.808e-7
0.548, -1.477e-6, -1.672e-6, -1.953e-7
0.552, -1.505e-6, -1.724e-6, -2.187e-7
0.556, -1.534e-6, -1.764e-6, -2.300e-7
0.560, -1.555e-6, -1.817e-6, -2.619e-7
0.564, -1.592e-6, -1.867e-6, -2.747e-7
0.568, -1.616e-6, -1.916e-6, -2.994e-7
0.572, -1.647e-6, -1.962e-6, -3.159e-7
0.576, -1.678e-6, -2.012e-6, -3.341e-7
0.580, -1.696e-6, -2.051e-6, -3.556e-7
0.584, -1.734e-6, -2.102e-6, -3.686e-7
0.588, -1.751e-6, -2.143e-6, -3.921e-7
0.592, -1.793e-6, -2.197e-6, -4.035e-7
0.596, -1.801e-6, -2.235e-6, -4.333e-7
0.600, -1.845e-6, -2.290e-6, -4.445e-7
0.604, -1.858e-6, -2.327e-6, -4.689e-7
0.608, -1.888e-6, -2.371e-6, -4.838e-7
0.612, -1.898e-6, -2.408e-6, -5.100e-7
0.616, -1.920e-6, -2.448e-6, -5.278e-7
0.620, -1.937e-6, -2.486e-6, -5.487e-7
0.624, -1.959e-6, -2.521e-6, -5.622e-7
0.628, -1.978e-6, -2.565e-6, -5.871e-7
0.632, -1.991e-6, -2.594e-6, -6.026e-7
0.636, -1.996e-6, -2.633e-6, -6.368e-7
0.640, -2.017e-6, -2.665e-6, -6.484e-7
0.644, -2.033e-6, -2.709e-6, -6.752e-7
0.648, -2.048e-6, -2.738e-6, -6.903e-7
0.652, -2.062e-6, -2.774e-6, -7.119e-7
0.656, -2.078e-6, -2.810e-6, -7.318e-7
0.660, -2.103e-6, -2.849e-6, -7.469e-7
0.664, -2.106e-6, -2.879e-6, -7.734e-7
0.668, -2.144e-6, -2.929e-6, -7.849e-7
0.672, -2.148e-6, -2.961e-6, -8.130e-7
0.676, -2.175e-6, -3.008e-6, -8.331e-7
0.680, -2.187e-6, -3.041e-6, -8.544e-7
0.684, -2.206e-6, -3.080e-6, -8.734e-7
0.688, -2.227e-6, -3.128e-6, -9.013e-7
0.692, -2.238e-6, -3.160e-6, -9.225e-7
0.696, -2.251e-6, -3.207e-6, -9.559e-7
0.700, -2.266e-6, -3.243e-6, -9.763e-7
0.704, -2.286e-6, -3.294e-6, -1.008e-6
