Feb. 19, 2024   16:27:48
Square Wave Voltammetry
File: c:\users\fu\desktop\noel\2024_02_19_ml1\2024_02_19_cbz08_27.txt
Data Source:  Experiment
Instrument Model:  CHI650E
Header: 
Note: 

Init E (V) = 0.5
Final E (V) = 1.2
Incr E (V) = 0.004
Amplitude (V) = 0.025
Frequency (Hz) = 15
Quiet Time (sec) = 5
Sensitivity (A/V) = 1e-5

Difference:

Forward:

Reverse:

Potential/V, Diff(i/A), For(i/A), Rev(i/A)

0.504, -8.113e-7, -9.858e-7, -1.745e-7
0.508, -7.933e-7, -9.649e-7, -1.716e-7
0.512, -8.210e-7, -9.900e-7, -1.691e-7
0.516, -8.277e-7, -1.023e-6, -1.958e-7
0.520, -8.565e-7, -1.060e-6, -2.034e-7
0.524, -8.802e-7, -1.089e-6, -2.087e-7
0.528, -9.047e-7, -1.124e-6, -2.189e-7
0.532, -9.241e-7, -1.150e-6, -2.259e-7
0.536, -9.393e-7, -1.192e-6, -2.532e-7
0.540, -9.676e-7, -1.231e-6, -2.638e-7
0.544, -9.925e-7, -1.272e-6, -2.792e-7
0.548, -1.016e-6, -1.304e-6, -2.884e-7
0.552, -1.037e-6, -1.335e-6, -2.977e-7
0.556, -1.053e-6, -1.374e-6, -3.207e-7
0.560, -1.076e-6, -1.416e-6, -3.396e-7
0.564, -1.102e-6, -1.460e-6, -3.576e-7
0.568, -1.130e-6, -1.498e-6, -3.672e-7
0.572, -1.149e-6, -1.527e-6, -3.775e-7
0.576, -1.170e-6, -1.569e-6, -3.992e-7
0.580, -1.190e-6, -1.609e-6, -4.187e-7
0.584, -1.220e-6, -1.661e-6, -4.411e-7
0.588, -1.239e-6, -1.699e-6, -4.607e-7
0.592, -1.257e-6, -1.732e-6, -4.751e-7
0.596, -1.283e-6, -1.775e-6, -4.917e-7
0.600, -1.303e-6, -1.816e-6, -5.137e-7
0.604, -1.332e-6, -1.872e-6, -5.400e-7
0.608, -1.348e-6, -1.912e-6, -5.638e-7
0.612, -1.369e-6, -1.946e-6, -5.770e-7
0.616, -1.399e-6, -1.988e-6, -5.892e-7
0.620, -1.424e-6, -2.040e-6, -6.161e-7
0.624, -1.451e-6, -2.095e-6, -6.439e-7
0.628, -1.479e-6, -2.143e-6, -6.639e-7
0.632, -1.498e-6, -2.181e-6, -6.825e-7
0.636, -1.527e-6, -2.231e-6, -7.042e-7
0.640, -1.549e-6, -2.279e-6, -7.301e-7
0.644, -1.581e-6, -2.343e-6, -7.623e-7
0.648, -1.607e-6, -2.391e-6, -7.835e-7
0.652, -1.629e-6, -2.435e-6, -8.058e-7
0.656, -1.660e-6, -2.489e-6, -8.291e-7
0.660, -1.680e-6, -2.540e-6, -8.603e-7
0.664, -1.719e-6, -2.609e-6, -8.908e-7
0.668, -1.746e-6, -2.664e-6, -9.176e-7
0.672, -1.773e-6, -2.714e-6, -9.405e-7
0.676, -1.810e-6, -2.776e-6, -9.659e-7
0.680, -1.834e-6, -2.827e-6, -9.933e-7
0.684, -1.865e-6, -2.899e-6, -1.034e-6
0.688, -1.890e-6, -2.957e-6, -1.067e-6
0.692, -1.921e-6, -3.017e-6, -1.097e-6
0.696, -1.964e-6, -3.081e-6, -1.117e-6
0.700, -1.981e-6, -3.136e-6, -1.155e-6
0.704, -2.023e-6, -3.209e-6, -1.186e-6
0.708, -2.039e-6, -3.274e-6, -1.235e-6
0.712, -2.079e-6, -3.341e-6, -1.263e-6
0.716, -2.113e-6, -3.404e-6, -1.291e-6
0.720, -2.139e-6, -3.467e-6, -1.328e-6
0.724, -2.169e-6, -3.532e-6, -1.363e-6
0.728, -2.193e-6, -3.607e-6, -1.414e-6
0.732, -2.228e-6, -3.678e-6, -1.451e-6
0.736, -2.264e-6, -3.750e-6, -1.486e-6
0.740, -2.291e-6, -3.816e-6, -1.525e-6
0.744, -2.319e-6, -3.880e-6, -1.562e-6
0.748, -2.346e-6, -3.954e-6, -1.608e-6
0.752, -2.368e-6, -4.023e-6, -1.654e-6
0.756, -2.408e-6, -4.108e-6, -1.701e-6
0.760, -2.436e-6, -4.179e-6, -1.743e-6
0.764, -2.456e-6, -4.242e-6, -1.785e-6
0.768, -2.487e-6, -4.318e-6, -1.831e-6
0.772, -2.506e-6, -4.387e-6, -1.881e-6
0.776, -2.544e-6, -4.478e-6, -1.934e-6
0.780, -2.567e-6, -4.554e-6, -1.987e-6
0.784, -2.586e-6, -4.620e-6, -2.034e-6
0.788, -2.619e-6, -4.695e-6, -2.076e-6
0.792, -2.634e-6, -4.769e-6, -2.135e-6
0.796, -2.663e-6, -4.850e-6, -2.187e-6
0.800, -2.682e-6, -4.932e-6, -2.250e-6
0.804, -2.707e-6, -5.013e-6, -2.305e-6
0.808, -2.740e-6, -5.091e-6, -2.351e-6
0.812, -2.758e-6, -5.170e-6, -2.413e-6
0.816, -2.781e-6, -5.245e-6, -2.464e-6
0.820, -2.797e-6, -5.333e-6, -2.536e-6
0.824, -2.820e-6, -5.414e-6, -2.594e-6
0.828, -2.849e-6, -5.507e-6, -2.658e-6
0.832, -2.871e-6, -5.591e-6, -2.720e-6
0.836, -2.889e-6, -5.669e-6, -2.780e-6
0.840, -2.919e-6, -5.756e-6, -2.837e-6
0.844, -2.927e-6, -5.838e-6, -2.911e-6
0.848, -2.957e-6, -5.931e-6, -2.973e-6
0.852, -2.970e-6, -6.020e-6, -3.050e-6
0.856, -3.002e-6, -6.114e-6, -3.112e-6
0.860, -3.027e-6, -6.210e-6, -3.183e-6
0.864, -3.051e-6, -6.295e-6, -3.244e-6
0.868, -3.063e-6, -6.381e-6, -3.318e-6
0.872, -3.096e-6, -6.476e-6, -3.379e-6
0.876, -3.111e-6, -6.567e-6, -3.457e-6
0.880, -3.142e-6, -6.670e-6, -3.528e-6
0.884, -3.157e-6, -6.768e-6, -3.611e-6
0.888, -3.191e-6, -6.870e-6, -3.678e-6
0.892, -3.219e-6, -6.969e-6, -3.750e-6
0.896, -3.241e-6, -7.064e-6, -3.823e-6
0.900, -3.262e-6, -7.156e-6, -3.894e-6
0.904, -3.294e-6, -7.259e-6, -3.965e-6
0.908, -3.309e-6, -7.355e-6, -4.046e-6
0.912, -3.347e-6, -7.466e-6, -4.119e-6
0.916, -3.367e-6, -7.570e-6, -4.203e-6
0.920, -3.398e-6, -7.675e-6, -4.276e-6
0.924, -3.434e-6, -7.777e-6, -4.343e-6
0.928, -3.458e-6, -7.879e-6, -4.421e-6
0.932, -3.490e-6, -7.980e-6, -4.491e-6
0.936, -3.520e-6, -8.093e-6, -4.574e-6
0.940, -3.548e-6, -8.199e-6, -4.651e-6
0.944, -3.584e-6, -8.314e-6, -4.730e-6
0.948, -3.617e-6, -8.422e-6, -4.806e-6
0.952, -3.646e-6, -8.522e-6, -4.875e-6
0.956, -3.688e-6, -8.637e-6, -4.949e-6
0.960, -3.711e-6, -8.745e-6, -5.034e-6
0.964, -3.753e-6, -8.871e-6, -5.118e-6
0.968, -3.791e-6, -8.982e-6, -5.190e-6
0.972, -3.825e-6, -9.090e-6, -5.265e-6
0.976, -3.871e-6, -9.206e-6, -5.335e-6
0.980, -3.904e-6, -9.320e-6, -5.417e-6
0.984, -3.952e-6, -9.450e-6, -5.497e-6
0.988, -3.989e-6, -9.569e-6, -5.580e-6
0.992, -4.032e-6, -9.689e-6, -5.657e-6
0.996, -4.085e-6, -9.812e-6, -5.726e-6
1.000, -4.123e-6, -9.932e-6, -5.808e-6
1.004, -4.179e-6, -1.007e-5, -5.887e-6
1.008, -4.224e-6, -1.020e-5, -5.978e-6
1.012, -4.274e-6, -1.033e-5, -6.059e-6
1.016, -4.340e-6, -1.047e-5, -6.130e-6
1.020, -4.384e-6, -1.060e-5, -6.216e-6
1.024, -4.446e-6, -1.074e-5, -6.297e-6
1.028, -4.493e-6, -1.089e-5, -6.393e-6
1.032, -4.563e-6, -1.104e-5, -6.473e-6
1.036, -4.621e-6, -1.118e-5, -6.554e-6
1.040, -4.678e-6, -1.131e-5, -6.636e-6
1.044, -4.737e-6, -1.146e-5, -6.722e-6
1.048, -4.787e-6, -1.160e-5, -6.817e-6
1.052, -4.850e-6, -1.175e-5, -6.898e-6
1.056, -4.904e-6, -1.188e-5, -6.977e-6
1.060, -4.943e-6, -1.201e-5, -7.064e-6
1.064, -5.001e-6, -1.215e-5, -7.146e-6
1.068, -5.036e-6, -1.227e-5, -7.239e-6
1.072, -5.074e-6, -1.240e-5, -7.328e-6
1.076, -5.128e-6, -1.253e-5, -7.398e-6
1.080, -5.170e-6, -1.265e-5, -7.479e-6
1.084, -5.221e-6, -1.279e-5, -7.566e-6
1.088, -5.259e-6, -1.292e-5, -7.661e-6
1.092, -5.306e-6, -1.305e-5, -7.743e-6
1.096, -5.370e-6, -1.319e-5, -7.817e-6
1.100, -5.417e-6, -1.332e-5, -7.905e-6
1.104, -5.485e-6, -1.348e-5, -7.991e-6
1.108, -5.537e-6, -1.363e-5, -8.093e-6
1.112, -5.610e-6, -1.379e-5, -8.182e-6
1.116, -5.687e-6, -1.396e-5, -8.269e-6
1.120, -5.761e-6, -1.412e-5, -8.362e-6
1.124, -5.847e-6, -1.430e-5, -8.452e-6
1.128, -5.928e-6, -1.449e-5, -8.560e-6
1.132, -6.018e-6, -1.468e-5, -8.657e-6
1.136, -6.120e-6, -1.488e-5, -8.761e-6
