Feb. 19, 2024   11:29:46
Square Wave Voltammetry
File: c:\users\fu\desktop\noel\2024_02_19_ml1\2024_02_19_cbz00_08.txt
Data Source:  Experiment
Instrument Model:  CHI650E
Header: 
Note: 

Init E (V) = 0.5
Final E (V) = 1.2
Incr E (V) = 0.004
Amplitude (V) = 0.025
Frequency (Hz) = 15
Quiet Time (sec) = 5
Sensitivity (A/V) = 1e-5

Difference:

Forward:

Reverse:

Potential/V, Diff(i/A), For(i/A), Rev(i/A)

0.504, -9.430e-7, -1.043e-6, -9.969e-8
0.508, -9.461e-7, -1.029e-6, -8.303e-8
0.512, -9.646e-7, -1.056e-6, -9.178e-8
0.516, -9.717e-7, -1.071e-6, -9.904e-8
0.520, -1.019e-6, -1.126e-6, -1.066e-7
0.524, -1.019e-6, -1.150e-6, -1.310e-7
0.528, -1.070e-6, -1.201e-6, -1.304e-7
0.532, -1.093e-6, -1.248e-6, -1.549e-7
0.536, -1.123e-6, -1.282e-6, -1.589e-7
0.540, -1.152e-6, -1.332e-6, -1.800e-7
0.544, -1.169e-6, -1.370e-6, -2.003e-7
0.548, -1.225e-6, -1.418e-6, -1.934e-7
0.552, -1.231e-6, -1.461e-6, -2.299e-7
0.556, -1.272e-6, -1.502e-6, -2.303e-7
0.560, -1.297e-6, -1.558e-6, -2.612e-7
0.564, -1.320e-6, -1.594e-6, -2.740e-7
0.568, -1.359e-6, -1.647e-6, -2.880e-7
0.572, -1.376e-6, -1.689e-6, -3.133e-7
0.576, -1.412e-6, -1.738e-6, -3.253e-7
0.580, -1.438e-6, -1.786e-6, -3.475e-7
0.584, -1.454e-6, -1.816e-6, -3.617e-7
0.588, -1.495e-6, -1.874e-6, -3.791e-7
0.592, -1.496e-6, -1.902e-6, -4.057e-7
0.596, -1.548e-6, -1.962e-6, -4.137e-7
0.600, -1.541e-6, -1.989e-6, -4.482e-7
0.604, -1.578e-6, -2.036e-6, -4.579e-7
0.608, -1.597e-6, -2.084e-6, -4.865e-7
0.612, -1.616e-6, -2.119e-6, -5.027e-7
0.616, -1.649e-6, -2.170e-6, -5.218e-7
0.620, -1.656e-6, -2.207e-6, -5.511e-7
0.624, -1.700e-6, -2.252e-6, -5.519e-7
0.628, -1.705e-6, -2.294e-6, -5.884e-7
0.632, -1.732e-6, -2.331e-6, -5.985e-7
0.636, -1.756e-6, -2.382e-6, -6.266e-7
0.640, -1.764e-6, -2.415e-6, -6.514e-7
0.644, -1.805e-6, -2.471e-6, -6.661e-7
0.648, -1.815e-6, -2.508e-6, -6.930e-7
0.652, -1.838e-6, -2.546e-6, -7.073e-7
0.656, -1.872e-6, -2.605e-6, -7.330e-7
0.660, -1.869e-6, -2.628e-6, -7.587e-7
0.664, -1.917e-6, -2.690e-6, -7.733e-7
0.668, -1.915e-6, -2.725e-6, -8.106e-7
0.672, -1.950e-6, -2.773e-6, -8.237e-7
0.676, -1.965e-6, -2.828e-6, -8.625e-7
0.680, -1.987e-6, -2.867e-6, -8.801e-7
0.684, -2.018e-6, -2.922e-6, -9.036e-7
0.688, -2.026e-6, -2.959e-6, -9.333e-7
0.692, -2.070e-6, -3.015e-6, -9.453e-7
0.696, -2.076e-6, -3.063e-6, -9.875e-7
0.700, -2.111e-6, -3.109e-6, -9.973e-7
0.704, -2.136e-6, -3.171e-6, -1.035e-6
0.708, -2.153e-6, -3.215e-6, -1.062e-6
0.712, -2.192e-6, -3.281e-6, -1.089e-6
0.716, -2.195e-6, -3.319e-6, -1.124e-6
0.720, -2.240e-6, -3.384e-6, -1.145e-6
0.724, -2.248e-6, -3.434e-6, -1.186e-6
0.728, -2.279e-6, -3.488e-6, -1.209e-6
0.732, -2.305e-6, -3.544e-6, -1.239e-6
0.736, -2.316e-6, -3.587e-6, -1.271e-6
0.740, -2.356e-6, -3.660e-6, -1.304e-6
0.744, -2.355e-6, -3.700e-6, -1.345e-6
0.748, -2.402e-6, -3.771e-6, -1.369e-6
0.752, -2.401e-6, -3.819e-6, -1.418e-6
0.756, -2.442e-6, -3.885e-6, -1.443e-6
0.760, -2.451e-6, -3.942e-6, -1.490e-6
0.764, -2.489e-6, -4.005e-6, -1.515e-6
0.768, -2.501e-6, -4.068e-6, -1.567e-6
0.772, -2.529e-6, -4.120e-6, -1.591e-6
0.776, -2.553e-6, -4.198e-6, -1.645e-6
0.780, -2.570e-6, -4.250e-6, -1.680e-6
0.784, -2.595e-6, -4.319e-6, -1.724e-6
0.788, -2.609e-6, -4.377e-6, -1.768e-6
0.792, -2.642e-6, -4.450e-6, -1.807e-6
0.796, -2.654e-6, -4.512e-6, -1.858e-6
0.800, -2.687e-6, -4.579e-6, -1.892e-6
0.804, -2.698e-6, -4.651e-6, -1.953e-6
0.808, -2.740e-6, -4.722e-6, -1.982e-6
0.812, -2.745e-6, -4.788e-6, -2.043e-6
0.816, -2.787e-6, -4.861e-6, -2.074e-6
0.820, -2.786e-6, -4.932e-6, -2.146e-6
0.824, -2.827e-6, -5.000e-6, -2.173e-6
0.828, -2.832e-6, -5.080e-6, -2.248e-6
0.832, -2.872e-6, -5.152e-6, -2.281e-6
0.836, -2.880e-6, -5.232e-6, -2.352e-6
0.840, -2.916e-6, -5.306e-6, -2.391e-6
0.844, -2.930e-6, -5.394e-6, -2.464e-6
0.848, -2.959e-6, -5.459e-6, -2.499e-6
0.852, -2.984e-6, -5.552e-6, -2.568e-6
0.856, -3.002e-6, -5.625e-6, -2.624e-6
0.860, -3.033e-6, -5.718e-6, -2.685e-6
0.864, -3.058e-6, -5.796e-6, -2.738e-6
0.868, -3.082e-6, -5.889e-6, -2.807e-6
0.872, -3.108e-6, -5.964e-6, -2.856e-6
0.876, -3.128e-6, -6.066e-6, -2.938e-6
0.880, -3.165e-6, -6.147e-6, -2.982e-6
0.884, -3.192e-6, -6.248e-6, -3.056e-6
0.888, -3.222e-6, -6.332e-6, -3.111e-6
0.892, -3.246e-6, -6.434e-6, -3.187e-6
0.896, -3.284e-6, -6.522e-6, -3.238e-6
0.900, -3.298e-6, -6.619e-6, -3.320e-6
0.904, -3.338e-6, -6.711e-6, -3.373e-6
0.908, -3.363e-6, -6.820e-6, -3.456e-6
0.912, -3.395e-6, -6.903e-6, -3.508e-6
0.916, -3.437e-6, -7.019e-6, -3.582e-6
0.920, -3.465e-6, -7.110e-6, -3.645e-6
0.924, -3.500e-6, -7.224e-6, -3.724e-6
0.928, -3.530e-6, -7.314e-6, -3.784e-6
0.932, -3.573e-6, -7.430e-6, -3.857e-6
0.936, -3.595e-6, -7.522e-6, -3.927e-6
0.940, -3.646e-6, -7.640e-6, -3.994e-6
0.944, -3.668e-6, -7.739e-6, -4.070e-6
0.948, -3.721e-6, -7.856e-6, -4.135e-6
0.952, -3.746e-6, -7.961e-6, -4.215e-6
0.956, -3.795e-6, -8.076e-6, -4.281e-6
0.960, -3.827e-6, -8.181e-6, -4.354e-6
0.964, -3.876e-6, -8.299e-6, -4.422e-6
0.968, -3.905e-6, -8.408e-6, -4.503e-6
0.972, -3.953e-6, -8.522e-6, -4.570e-6
0.976, -3.991e-6, -8.638e-6, -4.647e-6
0.980, -4.026e-6, -8.743e-6, -4.717e-6
0.984, -4.074e-6, -8.869e-6, -4.795e-6
0.988, -4.103e-6, -8.969e-6, -4.865e-6
0.992, -4.169e-6, -9.105e-6, -4.935e-6
0.996, -4.190e-6, -9.205e-6, -5.016e-6
1.000, -4.256e-6, -9.343e-6, -5.086e-6
1.004, -4.273e-6, -9.441e-6, -5.168e-6
1.008, -4.351e-6, -9.580e-6, -5.229e-6
1.012, -4.366e-6, -9.687e-6, -5.321e-6
