Feb. 19, 2024   19:57:51
Square Wave Voltammetry
File: c:\users\fu\desktop\noel\2024_02_19_ml1\2024_02_19_cbz00_42.txt
Data Source:  Experiment
Instrument Model:  CHI650E
Header: 
Note: 

Init E (V) = 0.5
Final E (V) = 1.2
Incr E (V) = 0.004
Amplitude (V) = 0.025
Frequency (Hz) = 15
Quiet Time (sec) = 5
Sensitivity (A/V) = 1e-5

Difference:

Forward:

Reverse:

Potential/V, Diff(i/A), For(i/A), Rev(i/A)

0.504, -1.062e-6, -1.124e-6, -6.213e-8
0.508, -1.047e-6, -1.088e-6, -4.154e-8
0.512, -1.053e-6, -1.109e-6, -5.605e-8
0.516, -1.092e-6, -1.152e-6, -6.031e-8
0.520, -1.111e-6, -1.179e-6, -6.791e-8
0.524, -1.130e-6, -1.214e-6, -8.401e-8
0.528, -1.157e-6, -1.264e-6, -1.068e-7
0.532, -1.184e-6, -1.295e-6, -1.118e-7
0.536, -1.207e-6, -1.341e-6, -1.340e-7
0.540, -1.234e-6, -1.383e-6, -1.489e-7
0.544, -1.276e-6, -1.428e-6, -1.524e-7
0.548, -1.291e-6, -1.463e-6, -1.717e-7
0.552, -1.327e-6, -1.519e-6, -1.925e-7
0.556, -1.357e-6, -1.564e-6, -2.067e-7
0.560, -1.383e-6, -1.598e-6, -2.156e-7
0.564, -1.399e-6, -1.654e-6, -2.557e-7
0.568, -1.430e-6, -1.695e-6, -2.642e-7
0.572, -1.460e-6, -1.736e-6, -2.760e-7
0.576, -1.474e-6, -1.775e-6, -3.007e-7
0.580, -1.518e-6, -1.837e-6, -3.188e-7
0.584, -1.543e-6, -1.875e-6, -3.318e-7
0.588, -1.562e-6, -1.912e-6, -3.504e-7
0.592, -1.580e-6, -1.964e-6, -3.847e-7
0.596, -1.605e-6, -2.003e-6, -3.981e-7
0.600, -1.632e-6, -2.042e-6, -4.098e-7
0.604, -1.643e-6, -2.077e-6, -4.339e-7
0.608, -1.690e-6, -2.139e-6, -4.494e-7
0.612, -1.697e-6, -2.169e-6, -4.715e-7
0.616, -1.726e-6, -2.210e-6, -4.846e-7
0.620, -1.730e-6, -2.253e-6, -5.224e-7
0.624, -1.753e-6, -2.282e-6, -5.291e-7
0.628, -1.772e-6, -2.324e-6, -5.521e-7
0.632, -1.789e-6, -2.362e-6, -5.730e-7
0.636, -1.815e-6, -2.399e-6, -5.837e-7
0.640, -1.811e-6, -2.424e-6, -6.129e-7
0.644, -1.849e-6, -2.477e-6, -6.286e-7
0.648, -1.861e-6, -2.507e-6, -6.460e-7
0.652, -1.869e-6, -2.536e-6, -6.671e-7
0.656, -1.884e-6, -2.583e-6, -6.993e-7
0.660, -1.899e-6, -2.608e-6, -7.097e-7
0.664, -1.912e-6, -2.652e-6, -7.403e-7
0.668, -1.931e-6, -2.690e-6, -7.596e-7
0.672, -1.948e-6, -2.719e-6, -7.708e-7
0.676, -1.957e-6, -2.762e-6, -8.050e-7
0.680, -1.993e-6, -2.807e-6, -8.133e-7
0.684, -1.998e-6, -2.842e-6, -8.441e-7
0.688, -2.025e-6, -2.892e-6, -8.670e-7
0.692, -2.044e-6, -2.930e-6, -8.852e-7
0.696, -2.051e-6, -2.962e-6, -9.112e-7
0.700, -2.073e-6, -3.014e-6, -9.408e-7
0.704, -2.082e-6, -3.037e-6, -9.551e-7
0.708, -2.096e-6, -3.095e-6, -9.997e-7
0.712, -2.120e-6, -3.137e-6, -1.017e-6
0.716, -2.139e-6, -3.175e-6, -1.035e-6
0.720, -2.153e-6, -3.223e-6, -1.070e-6
0.724, -2.192e-6, -3.279e-6, -1.087e-6
0.728, -2.195e-6, -3.313e-6, -1.117e-6
0.732, -2.213e-6, -3.365e-6, -1.152e-6
0.736, -2.242e-6, -3.417e-6, -1.176e-6
0.740, -2.249e-6, -3.453e-6, -1.204e-6
0.744, -2.263e-6, -3.514e-6, -1.250e-6
0.748, -2.284e-6, -3.555e-6, -1.271e-6
0.752, -2.303e-6, -3.600e-6, -1.296e-6
0.756, -2.320e-6, -3.652e-6, -1.332e-6
0.760, -2.361e-6, -3.717e-6, -1.357e-6
0.764, -2.364e-6, -3.759e-6, -1.395e-6
0.768, -2.398e-6, -3.818e-6, -1.420e-6
0.772, -2.401e-6, -3.873e-6, -1.472e-6
0.776, -2.429e-6, -3.919e-6, -1.490e-6
0.780, -2.440e-6, -3.970e-6, -1.530e-6
0.784, -2.456e-6, -4.025e-6, -1.569e-6
0.788, -2.492e-6, -4.086e-6, -1.594e-6
0.792, -2.501e-6, -4.137e-6, -1.636e-6
0.796, -2.534e-6, -4.206e-6, -1.672e-6
0.800, -2.552e-6, -4.262e-6, -1.710e-6
0.804, -2.558e-6, -4.303e-6, -1.745e-6
0.808, -2.576e-6, -4.373e-6, -1.798e-6
0.812, -2.594e-6, -4.430e-6, -1.836e-6
0.816, -2.624e-6, -4.486e-6, -1.862e-6
0.820, -2.626e-6, -4.539e-6, -1.913e-6
0.824, -2.668e-6, -4.620e-6, -1.952e-6
0.828, -2.687e-6, -4.680e-6, -1.993e-6
0.832, -2.703e-6, -4.733e-6, -2.030e-6
0.836, -2.710e-6, -4.802e-6, -2.092e-6
0.840, -2.738e-6, -4.865e-6, -2.127e-6
0.844, -2.760e-6, -4.927e-6, -2.167e-6
0.848, -2.767e-6, -4.992e-6, -2.224e-6
0.852, -2.814e-6, -5.077e-6, -2.263e-6
0.856, -2.827e-6, -5.135e-6, -2.308e-6
0.860, -2.844e-6, -5.199e-6, -2.355e-6
0.864, -2.863e-6, -5.276e-6, -2.413e-6
0.868, -2.879e-6, -5.335e-6, -2.455e-6
0.872, -2.906e-6, -5.410e-6, -2.504e-6
0.876, -2.928e-6, -5.485e-6, -2.557e-6
0.880, -2.970e-6, -5.566e-6, -2.596e-6
0.884, -2.987e-6, -5.637e-6, -2.650e-6
0.888, -3.013e-6, -5.718e-6, -2.705e-6
0.892, -3.033e-6, -5.791e-6, -2.758e-6
0.896, -3.061e-6, -5.859e-6, -2.798e-6
0.900, -3.083e-6, -5.946e-6, -2.862e-6
0.904, -3.110e-6, -6.027e-6, -2.917e-6
0.908, -3.145e-6, -6.105e-6, -2.960e-6
0.912, -3.157e-6, -6.177e-6, -3.020e-6
0.916, -3.207e-6, -6.280e-6, -3.073e-6
0.920, -3.234e-6, -6.357e-6, -3.123e-6
0.924, -3.254e-6, -6.430e-6, -3.175e-6
0.928, -3.279e-6, -6.525e-6, -3.246e-6
0.932, -3.311e-6, -6.601e-6, -3.289e-6
0.936, -3.335e-6, -6.680e-6, -3.344e-6
0.940, -3.364e-6, -6.771e-6, -3.407e-6
0.944, -3.421e-6, -6.872e-6, -3.452e-6
0.948, -3.439e-6, -6.948e-6, -3.509e-6
0.952, -3.471e-6, -7.041e-6, -3.570e-6
0.956, -3.507e-6, -7.138e-6, -3.631e-6
0.960, -3.535e-6, -7.213e-6, -3.677e-6
0.964, -3.567e-6, -7.312e-6, -3.746e-6
0.968, -3.596e-6, -7.403e-6, -3.807e-6
0.972, -3.639e-6, -7.491e-6, -3.853e-6
0.976, -3.666e-6, -7.583e-6, -3.917e-6
0.980, -3.727e-6, -7.697e-6, -3.971e-6
0.984, -3.753e-6, -7.789e-6, -4.036e-6
0.988, -3.786e-6, -7.875e-6, -4.089e-6
0.992, -3.821e-6, -7.989e-6, -4.168e-6
0.996, -3.859e-6, -8.081e-6, -4.222e-6
1.000, -3.907e-6, -8.183e-6, -4.276e-6
1.004, -3.936e-6, -8.284e-6, -4.348e-6
1.008, -4.000e-6, -8.400e-6, -4.401e-6
1.012, -4.034e-6, -8.501e-6, -4.466e-6
1.016, -4.079e-6, -8.606e-6, -4.527e-6
1.020, -4.120e-6, -8.723e-6, -4.603e-6
1.024, -4.166e-6, -8.823e-6, -4.657e-6
1.028, -4.203e-6, -8.936e-6, -4.733e-6
1.032, -4.251e-6, -9.052e-6, -4.801e-6
1.036, -4.316e-6, -9.178e-6, -4.862e-6
1.040, -4.361e-6, -9.291e-6, -4.930e-6
1.044, -4.424e-6, -9.421e-6, -4.997e-6
