Feb. 19, 2024   20:05:47
Square Wave Voltammetry
File: c:\users\fu\desktop\noel\2024_02_19_ml1\2024_02_19_cbz00_44.txt
Data Source:  Experiment
Instrument Model:  CHI650E
Header: 
Note: 

Init E (V) = 0.5
Final E (V) = 1.2
Incr E (V) = 0.004
Amplitude (V) = 0.025
Frequency (Hz) = 15
Quiet Time (sec) = 5
Sensitivity (A/V) = 1e-5

Difference:

Forward:

Reverse:

Potential/V, Diff(i/A), For(i/A), Rev(i/A)

0.504, -1.033e-6, -9.739e-7, 5.866e-8
0.508, -9.841e-7, -9.543e-7, 2.976e-8
0.512, -9.402e-7, -9.611e-7, -2.088e-8
0.516, -8.852e-7, -9.661e-7, -8.088e-8
0.520, -8.575e-7, -9.906e-7, -1.330e-7
0.524, -8.397e-7, -1.025e-6, -1.853e-7
0.528, -8.072e-7, -1.051e-6, -2.435e-7
0.532, -8.062e-7, -1.083e-6, -2.764e-7
0.536, -7.520e-7, -1.100e-6, -3.481e-7
0.540, -7.495e-7, -1.145e-6, -3.956e-7
0.544, -7.316e-7, -1.177e-6, -4.457e-7
0.548, -7.155e-7, -1.204e-6, -4.888e-7
0.552, -7.020e-7, -1.243e-6, -5.413e-7
0.556, -7.044e-7, -1.288e-6, -5.841e-7
0.560, -7.064e-7, -1.328e-6, -6.219e-7
0.564, -6.975e-7, -1.365e-6, -6.678e-7
0.568, -7.005e-7, -1.423e-6, -7.221e-7
0.572, -6.926e-7, -1.454e-6, -7.613e-7
0.576, -6.947e-7, -1.496e-6, -8.017e-7
0.580, -6.794e-7, -1.534e-6, -8.542e-7
0.584, -7.173e-7, -1.585e-6, -8.677e-7
0.588, -7.016e-7, -1.625e-6, -9.230e-7
0.592, -7.159e-7, -1.674e-6, -9.581e-7
0.596, -7.246e-7, -1.723e-6, -9.987e-7
0.600, -7.197e-7, -1.757e-6, -1.037e-6
0.604, -7.324e-7, -1.808e-6, -1.075e-6
0.608, -7.095e-7, -1.837e-6, -1.128e-6
0.612, -7.348e-7, -1.887e-6, -1.152e-6
0.616, -7.178e-7, -1.927e-6, -1.209e-6
0.620, -7.498e-7, -1.978e-6, -1.228e-6
0.624, -7.491e-7, -2.021e-6, -1.272e-6
0.628, -7.581e-7, -2.063e-6, -1.305e-6
0.632, -7.644e-7, -2.105e-6, -1.341e-6
0.636, -7.549e-7, -2.131e-6, -1.376e-6
0.640, -7.898e-7, -2.198e-6, -1.408e-6
0.644, -7.714e-7, -2.225e-6, -1.453e-6
0.648, -7.948e-7, -2.272e-6, -1.477e-6
0.652, -7.762e-7, -2.308e-6, -1.532e-6
0.656, -8.120e-7, -2.360e-6, -1.548e-6
0.660, -8.193e-7, -2.406e-6, -1.587e-6
0.664, -8.254e-7, -2.441e-6, -1.615e-6
0.668, -8.592e-7, -2.504e-6, -1.644e-6
0.672, -8.393e-7, -2.522e-6, -1.683e-6
0.676, -8.660e-7, -2.597e-6, -1.731e-6
0.680, -8.565e-7, -2.630e-6, -1.774e-6
0.684, -8.882e-7, -2.680e-6, -1.791e-6
0.688, -8.833e-7, -2.728e-6, -1.845e-6
0.692, -9.117e-7, -2.793e-6, -1.881e-6
0.696, -9.255e-7, -2.839e-6, -1.913e-6
0.700, -9.336e-7, -2.882e-6, -1.948e-6
0.704, -9.776e-7, -2.960e-6, -1.982e-6
0.708, -9.674e-7, -2.991e-6, -2.024e-6
0.712, -1.004e-6, -3.066e-6, -2.062e-6
0.716, -1.005e-6, -3.112e-6, -2.107e-6
0.720, -1.052e-6, -3.179e-6, -2.127e-6
0.724, -1.042e-6, -3.225e-6, -2.183e-6
0.728, -1.078e-6, -3.288e-6, -2.210e-6
0.732, -1.108e-6, -3.359e-6, -2.252e-6
0.736, -1.117e-6, -3.402e-6, -2.285e-6
0.740, -1.151e-6, -3.488e-6, -2.337e-6
0.744, -1.160e-6, -3.539e-6, -2.379e-6
0.748, -1.202e-6, -3.612e-6, -2.410e-6
0.752, -1.199e-6, -3.662e-6, -2.463e-6
0.756, -1.233e-6, -3.738e-6, -2.505e-6
0.760, -1.256e-6, -3.804e-6, -2.548e-6
0.764, -1.285e-6, -3.867e-6, -2.582e-6
0.768, -1.318e-6, -3.958e-6, -2.640e-6
0.772, -1.330e-6, -4.005e-6, -2.675e-6
0.776, -1.372e-6, -4.088e-6, -2.716e-6
0.780, -1.363e-6, -4.141e-6, -2.779e-6
0.784, -1.423e-6, -4.232e-6, -2.809e-6
0.788, -1.440e-6, -4.302e-6, -2.862e-6
0.792, -1.478e-6, -4.381e-6, -2.903e-6
0.796, -1.505e-6, -4.458e-6, -2.953e-6
0.800, -1.530e-6, -4.525e-6, -2.995e-6
0.804, -1.560e-6, -4.613e-6, -3.053e-6
0.808, -1.577e-6, -4.675e-6, -3.098e-6
0.812, -1.625e-6, -4.779e-6, -3.154e-6
0.816, -1.633e-6, -4.847e-6, -3.214e-6
0.820, -1.674e-6, -4.927e-6, -3.253e-6
0.824, -1.685e-6, -5.003e-6, -3.318e-6
0.828, -1.735e-6, -5.096e-6, -3.361e-6
0.832, -1.745e-6, -5.169e-6, -3.424e-6
0.836, -1.800e-6, -5.266e-6, -3.465e-6
0.840, -1.827e-6, -5.357e-6, -3.530e-6
0.844, -1.866e-6, -5.436e-6, -3.571e-6
0.848, -1.904e-6, -5.543e-6, -3.639e-6
0.852, -1.924e-6, -5.618e-6, -3.694e-6
0.856, -1.975e-6, -5.734e-6, -3.759e-6
0.860, -1.994e-6, -5.811e-6, -3.817e-6
0.864, -2.039e-6, -5.919e-6, -3.880e-6
0.868, -2.057e-6, -6.006e-6, -3.949e-6
0.872, -2.119e-6, -6.112e-6, -3.994e-6
0.876, -2.131e-6, -6.201e-6, -4.070e-6
0.880, -2.195e-6, -6.315e-6, -4.120e-6
0.884, -2.236e-6, -6.419e-6, -4.183e-6
0.888, -2.271e-6, -6.520e-6, -4.249e-6
0.892, -2.305e-6, -6.635e-6, -4.330e-6
0.896, -2.350e-6, -6.729e-6, -4.379e-6
0.900, -2.399e-6, -6.846e-6, -4.447e-6
0.904, -2.433e-6, -6.947e-6, -4.514e-6
0.908, -2.492e-6, -7.065e-6, -4.573e-6
0.912, -2.505e-6, -7.164e-6, -4.660e-6
0.916, -2.574e-6, -7.287e-6, -4.713e-6
0.920, -2.599e-6, -7.386e-6, -4.786e-6
0.924, -2.666e-6, -7.519e-6, -4.853e-6
0.928, -2.718e-6, -7.636e-6, -4.918e-6
0.932, -2.757e-6, -7.743e-6, -4.986e-6
0.936, -2.814e-6, -7.878e-6, -5.064e-6
0.940, -2.844e-6, -7.975e-6, -5.131e-6
0.944, -2.915e-6, -8.112e-6, -5.197e-6
0.948, -2.950e-6, -8.227e-6, -5.277e-6
0.952, -3.017e-6, -8.353e-6, -5.336e-6
0.956, -3.041e-6, -8.463e-6, -5.422e-6
0.960, -3.124e-6, -8.604e-6, -5.480e-6
0.964, -3.174e-6, -8.731e-6, -5.557e-6
0.968, -3.234e-6, -8.861e-6, -5.627e-6
0.972, -3.295e-6, -8.998e-6, -5.703e-6
0.976, -3.346e-6, -9.119e-6, -5.774e-6
0.980, -3.406e-6, -9.264e-6, -5.858e-6
