Feb. 19, 2024   16:53:56
Square Wave Voltammetry
File: c:\users\fu\desktop\noel\2024_02_19_ml1\2024_02_19_cbz08_29.txt
Data Source:  Experiment
Instrument Model:  CHI650E
Header: 
Note: 

Init E (V) = 0.5
Final E (V) = 1.2
Incr E (V) = 0.004
Amplitude (V) = 0.025
Frequency (Hz) = 15
Quiet Time (sec) = 5
Sensitivity (A/V) = 1e-5

Difference:

Forward:

Reverse:

Potential/V, Diff(i/A), For(i/A), Rev(i/A)

0.504, -1.310e-6, -1.649e-6, -3.397e-7
0.508, -1.307e-6, -1.637e-6, -3.296e-7
0.512, -1.325e-6, -1.670e-6, -3.447e-7
0.516, -1.359e-6, -1.715e-6, -3.565e-7
0.520, -1.395e-6, -1.768e-6, -3.732e-7
0.524, -1.428e-6, -1.826e-6, -3.974e-7
0.528, -1.475e-6, -1.892e-6, -4.167e-7
0.532, -1.508e-6, -1.945e-6, -4.377e-7
0.536, -1.544e-6, -2.003e-6, -4.588e-7
0.540, -1.577e-6, -2.063e-6, -4.859e-7
0.544, -1.612e-6, -2.122e-6, -5.107e-7
0.548, -1.658e-6, -2.191e-6, -5.331e-7
0.552, -1.688e-6, -2.243e-6, -5.551e-7
0.556, -1.721e-6, -2.303e-6, -5.822e-7
0.560, -1.757e-6, -2.365e-6, -6.085e-7
0.564, -1.791e-6, -2.422e-6, -6.312e-7
0.568, -1.840e-6, -2.494e-6, -6.538e-7
0.572, -1.863e-6, -2.549e-6, -6.860e-7
0.576, -1.901e-6, -2.610e-6, -7.091e-7
0.580, -1.933e-6, -2.672e-6, -7.391e-7
0.584, -1.968e-6, -2.733e-6, -7.646e-7
0.588, -2.017e-6, -2.805e-6, -7.886e-7
0.592, -2.039e-6, -2.861e-6, -8.221e-7
0.596, -2.071e-6, -2.922e-6, -8.513e-7
0.600, -2.115e-6, -2.989e-6, -8.738e-7
0.604, -2.146e-6, -3.055e-6, -9.084e-7
0.608, -2.191e-6, -3.127e-6, -9.361e-7
0.612, -2.218e-6, -3.188e-6, -9.702e-7
0.616, -2.257e-6, -3.256e-6, -9.993e-7
0.620, -2.291e-6, -3.322e-6, -1.032e-6
0.624, -2.322e-6, -3.392e-6, -1.070e-6
0.628, -2.371e-6, -3.469e-6, -1.098e-6
0.632, -2.402e-6, -3.539e-6, -1.137e-6
0.636, -2.443e-6, -3.606e-6, -1.163e-6
0.640, -2.481e-6, -3.680e-6, -1.199e-6
0.644, -2.518e-6, -3.756e-6, -1.238e-6
0.648, -2.571e-6, -3.841e-6, -1.269e-6
0.652, -2.600e-6, -3.916e-6, -1.316e-6
0.656, -2.646e-6, -3.990e-6, -1.344e-6
0.660, -2.701e-6, -4.079e-6, -1.378e-6
0.664, -2.737e-6, -4.160e-6, -1.423e-6
0.668, -2.784e-6, -4.246e-6, -1.462e-6
0.672, -2.815e-6, -4.328e-6, -1.514e-6
0.676, -2.869e-6, -4.415e-6, -1.546e-6
0.680, -2.920e-6, -4.507e-6, -1.587e-6
0.684, -2.957e-6, -4.595e-6, -1.638e-6
0.688, -3.016e-6, -4.691e-6, -1.675e-6
0.692, -3.054e-6, -4.781e-6, -1.727e-6
0.696, -3.101e-6, -4.869e-6, -1.768e-6
0.700, -3.150e-6, -4.966e-6, -1.816e-6
0.704, -3.198e-6, -5.064e-6, -1.866e-6
0.708, -3.249e-6, -5.163e-6, -1.914e-6
0.712, -3.283e-6, -5.257e-6, -1.974e-6
0.716, -3.331e-6, -5.352e-6, -2.020e-6
0.720, -3.379e-6, -5.451e-6, -2.072e-6
0.724, -3.425e-6, -5.553e-6, -2.128e-6
0.728, -3.483e-6, -5.663e-6, -2.181e-6
0.732, -3.511e-6, -5.755e-6, -2.245e-6
0.736, -3.559e-6, -5.857e-6, -2.299e-6
0.740, -3.603e-6, -5.962e-6, -2.359e-6
0.744, -3.649e-6, -6.067e-6, -2.418e-6
0.748, -3.695e-6, -6.177e-6, -2.482e-6
0.752, -3.737e-6, -6.280e-6, -2.542e-6
0.756, -3.774e-6, -6.381e-6, -2.608e-6
0.760, -3.812e-6, -6.493e-6, -2.681e-6
0.764, -3.851e-6, -6.596e-6, -2.745e-6
0.768, -3.907e-6, -6.717e-6, -2.810e-6
0.772, -3.944e-6, -6.823e-6, -2.879e-6
0.776, -3.983e-6, -6.937e-6, -2.954e-6
0.780, -4.016e-6, -7.052e-6, -3.037e-6
0.784, -4.063e-6, -7.166e-6, -3.103e-6
0.788, -4.107e-6, -7.284e-6, -3.177e-6
0.792, -4.139e-6, -7.398e-6, -3.259e-6
0.796, -4.190e-6, -7.526e-6, -3.337e-6
0.800, -4.215e-6, -7.642e-6, -3.426e-6
0.804, -4.251e-6, -7.758e-6, -3.506e-6
0.808, -4.299e-6, -7.887e-6, -3.589e-6
0.812, -4.329e-6, -8.007e-6, -3.678e-6
0.816, -4.386e-6, -8.148e-6, -3.762e-6
0.820, -4.413e-6, -8.268e-6, -3.855e-6
0.824, -4.450e-6, -8.395e-6, -3.945e-6
0.828, -4.477e-6, -8.528e-6, -4.051e-6
0.832, -4.535e-6, -8.667e-6, -4.133e-6
0.836, -4.566e-6, -8.798e-6, -4.232e-6
0.840, -4.605e-6, -8.938e-6, -4.333e-6
0.844, -4.661e-6, -9.085e-6, -4.425e-6
0.848, -4.687e-6, -9.221e-6, -4.533e-6
0.852, -4.725e-6, -9.361e-6, -4.636e-6
0.856, -4.772e-6, -9.516e-6, -4.744e-6
0.860, -4.807e-6, -9.653e-6, -4.847e-6
0.864, -4.862e-6, -9.811e-6, -4.948e-6
0.868, -4.903e-6, -9.966e-6, -5.062e-6
0.872, -4.958e-6, -1.012e-5, -5.165e-6
0.876, -4.988e-6, -1.027e-5, -5.283e-6
0.880, -5.035e-6, -1.043e-5, -5.393e-6
0.884, -5.089e-6, -1.059e-5, -5.506e-6
0.888, -5.130e-6, -1.075e-5, -5.622e-6
0.892, -5.193e-6, -1.093e-5, -5.737e-6
0.896, -5.239e-6, -1.109e-5, -5.850e-6
0.900, -5.281e-6, -1.125e-5, -5.970e-6
0.904, -5.332e-6, -1.143e-5, -6.093e-6
0.908, -5.386e-6, -1.159e-5, -6.205e-6
0.912, -5.445e-6, -1.177e-5, -6.323e-6
0.916, -5.498e-6, -1.194e-5, -6.446e-6
0.920, -5.569e-6, -1.213e-5, -6.563e-6
0.924, -5.616e-6, -1.230e-5, -6.685e-6
0.928, -5.670e-6, -1.248e-5, -6.808e-6
0.932, -5.729e-6, -1.266e-5, -6.934e-6
0.936, -5.791e-6, -1.284e-5, -7.050e-6
0.940, -5.861e-6, -1.303e-5, -7.170e-6
0.944, -5.919e-6, -1.322e-5, -7.296e-6
0.948, -5.991e-6, -1.341e-5, -7.414e-6
0.952, -6.052e-6, -1.359e-5, -7.543e-6
0.956, -6.120e-6, -1.378e-5, -7.662e-6
0.960, -6.190e-6, -1.397e-5, -7.784e-6
0.964, -6.252e-6, -1.417e-5, -7.913e-6
0.968, -6.337e-6, -1.437e-5, -8.032e-6
0.972, -6.397e-6, -1.456e-5, -8.160e-6
0.976, -6.471e-6, -1.475e-5, -8.284e-6
0.980, -6.545e-6, -1.496e-5, -8.412e-6
0.984, -6.625e-6, -1.516e-5, -8.535e-6
0.988, -6.711e-6, -1.537e-5, -8.661e-6
0.992, -6.789e-6, -1.557e-5, -8.782e-6
0.996, -6.871e-6, -1.578e-5, -8.912e-6
