Feb. 19, 2024   09:37:57
Square Wave Voltammetry
File: c:\users\fu\desktop\noel\2024_02_19_ml1\2024_02_19_cbz16_02.txt
Data Source:  Experiment
Instrument Model:  CHI650E
Header: 
Note: 

Init E (V) = 0.5
Final E (V) = 1.2
Incr E (V) = 0.004
Amplitude (V) = 0.025
Frequency (Hz) = 15
Quiet Time (sec) = 5
Sensitivity (A/V) = 1e-5

Difference:

Forward:

Reverse:

Potential/V, Diff(i/A), For(i/A), Rev(i/A)

0.504, -1.399e-6, -1.481e-6, -8.219e-8
0.508, -1.373e-6, -1.444e-6, -7.135e-8
0.512, -1.411e-6, -1.472e-6, -6.024e-8
0.516, -1.437e-6, -1.516e-6, -7.884e-8
0.520, -1.476e-6, -1.563e-6, -8.642e-8
0.524, -1.510e-6, -1.618e-6, -1.074e-7
0.528, -1.555e-6, -1.670e-6, -1.146e-7
0.532, -1.591e-6, -1.733e-6, -1.427e-7
0.536, -1.636e-6, -1.790e-6, -1.539e-7
0.540, -1.668e-6, -1.850e-6, -1.817e-7
0.544, -1.719e-6, -1.908e-6, -1.892e-7
0.548, -1.750e-6, -1.973e-6, -2.233e-7
0.552, -1.798e-6, -2.034e-6, -2.351e-7
0.556, -1.832e-6, -2.099e-6, -2.670e-7
0.560, -1.879e-6, -2.157e-6, -2.775e-7
0.564, -1.911e-6, -2.222e-6, -3.113e-7
0.568, -1.960e-6, -2.283e-6, -3.228e-7
0.572, -1.991e-6, -2.345e-6, -3.544e-7
0.576, -2.031e-6, -2.401e-6, -3.702e-7
0.580, -2.060e-6, -2.462e-6, -4.016e-7
0.584, -2.103e-6, -2.517e-6, -4.134e-7
0.588, -2.124e-6, -2.571e-6, -4.473e-7
0.592, -2.164e-6, -2.627e-6, -4.631e-7
0.596, -2.185e-6, -2.676e-6, -4.906e-7
0.600, -2.218e-6, -2.726e-6, -5.076e-7
0.604, -2.234e-6, -2.774e-6, -5.396e-7
0.608, -2.266e-6, -2.819e-6, -5.531e-7
0.612, -2.282e-6, -2.864e-6, -5.823e-7
0.616, -2.305e-6, -2.904e-6, -5.987e-7
0.620, -2.319e-6, -2.945e-6, -6.260e-7
0.624, -2.339e-6, -2.982e-6, -6.428e-7
0.628, -2.356e-6, -3.025e-6, -6.690e-7
0.632, -2.372e-6, -3.058e-6, -6.868e-7
