Feb. 19, 2024   18:18:28
Square Wave Voltammetry
File: c:\users\fu\desktop\noel\2024_02_19_ml1\2024_02_19_cbz00_37.txt
Data Source:  Experiment
Instrument Model:  CHI650E
Header: 
Note: 

Init E (V) = 0.5
Final E (V) = 1.2
Incr E (V) = 0.004
Amplitude (V) = 0.025
Frequency (Hz) = 15
Quiet Time (sec) = 5
Sensitivity (A/V) = 1e-5

Difference:

Forward:

Reverse:

Potential/V, Diff(i/A), For(i/A), Rev(i/A)

0.504, -1.605e-6, -1.896e-6, -2.903e-7
0.508, -1.580e-6, -1.870e-6, -2.898e-7
0.512, -1.637e-6, -1.916e-6, -2.788e-7
0.516, -1.674e-6, -1.977e-6, -3.034e-7
0.520, -1.724e-6, -2.034e-6, -3.102e-7
0.524, -1.785e-6, -2.110e-6, -3.253e-7
0.528, -1.824e-6, -2.169e-6, -3.453e-7
0.532, -1.903e-6, -2.259e-6, -3.561e-7
0.536, -1.935e-6, -2.316e-6, -3.810e-7
0.540, -2.006e-6, -2.400e-6, -3.941e-7
0.544, -2.051e-6, -2.477e-6, -4.261e-7
0.548, -2.109e-6, -2.550e-6, -4.419e-7
0.552, -2.160e-6, -2.638e-6, -4.777e-7
0.556, -2.208e-6, -2.704e-6, -4.965e-7
0.560, -2.264e-6, -2.791e-6, -5.274e-7
0.564, -2.309e-6, -2.865e-6, -5.556e-7
0.568, -2.388e-6, -2.962e-6, -5.732e-7
0.572, -2.421e-6, -3.034e-6, -6.130e-7
0.576, -2.479e-6, -3.115e-6, -6.359e-7
0.580, -2.533e-6, -3.203e-6, -6.708e-7
0.584, -2.596e-6, -3.292e-6, -6.958e-7
0.588, -2.641e-6, -3.379e-6, -7.378e-7
0.592, -2.695e-6, -3.459e-6, -7.638e-7
0.596, -2.748e-6, -3.555e-6, -8.077e-7
0.600, -2.799e-6, -3.629e-6, -8.301e-7
0.604, -2.861e-6, -3.721e-6, -8.601e-7
0.608, -2.888e-6, -3.792e-6, -9.035e-7
0.612, -2.966e-6, -3.895e-6, -9.285e-7
0.616, -2.997e-6, -3.971e-6, -9.738e-7
0.620, -3.063e-6, -4.065e-6, -1.002e-6
0.624, -3.100e-6, -4.147e-6, -1.047e-6
0.628, -3.149e-6, -4.225e-6, -1.075e-6
0.632, -3.188e-6, -4.315e-6, -1.127e-6
0.636, -3.237e-6, -4.396e-6, -1.159e-6
0.640, -3.277e-6, -4.481e-6, -1.204e-6
0.644, -3.314e-6, -4.561e-6, -1.247e-6
0.648, -3.372e-6, -4.651e-6, -1.280e-6
0.652, -3.401e-6, -4.727e-6, -1.326e-6
0.656, -3.463e-6, -4.825e-6, -1.362e-6
0.660, -3.487e-6, -4.895e-6, -1.409e-6
0.664, -3.542e-6, -4.986e-6, -1.444e-6
0.668, -3.577e-6, -5.073e-6, -1.495e-6
0.672, -3.605e-6, -5.144e-6, -1.539e-6
0.676, -3.654e-6, -5.240e-6, -1.586e-6
0.680, -3.687e-6, -5.314e-6, -1.627e-6
